region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Odisha,2020-10-19,,estimate,-0.032,-0.033,0.008,-0.047,-0.039,-0.035,-0.03,-0.027,-0.021,,,,,,
Andaman and Nicobar,2020-09-15,,estimate,-0.032,-0.033,0.009,-0.049,-0.039,-0.035,-0.03,-0.027,-0.02,,,,,,
Chandigarh,2020-10-11,,estimate,-0.032,-0.033,0.01,-0.05,-0.039,-0.034,-0.029,-0.026,-0.018,,,,,,
Mizoram,2020-11-11,,estimate based on partial data,-0.032,-0.033,0.049,-0.114,-0.066,-0.045,-0.019,0,0.047,,,,,,
Tamil Nadu,2020-10-08,,estimate,-0.032,-0.032,0.004,-0.039,-0.035,-0.033,-0.031,-0.029,-0.025,,,,,,
Jharkhand,2020-09-23,,estimate,-0.032,-0.032,0.004,-0.039,-0.034,-0.033,-0.032,-0.03,-0.026,,,,,,
Uttar Pradesh,2020-10-02,,estimate,-0.032,-0.032,0.004,-0.038,-0.035,-0.033,-0.031,-0.03,-0.024,,,,,,
Jharkhand,2020-09-22,,estimate,-0.032,-0.032,0.004,-0.038,-0.034,-0.033,-0.031,-0.03,-0.025,,,,,,
Uttar Pradesh,2020-09-15,,estimate,-0.032,-0.032,0.005,-0.041,-0.035,-0.033,-0.03,-0.029,-0.025,,,,,,
Jharkhand,2020-11-05,,estimate,-0.032,-0.032,0.005,-0.04,-0.035,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-11-04,,estimate,-0.032,-0.032,0.005,-0.039,-0.034,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-10-23,,estimate,-0.032,-0.032,0.005,-0.038,-0.034,-0.033,-0.032,-0.03,-0.023,,,,,,
NCT of Delhi,2020-09-25,,estimate,-0.032,-0.032,0.006,-0.042,-0.036,-0.034,-0.031,-0.029,-0.023,,,,,,
Odisha,2020-10-09,,estimate,-0.032,-0.032,0.006,-0.042,-0.036,-0.034,-0.031,-0.028,-0.021,,,,,,
NCT of Delhi,2020-09-15,,estimate,-0.032,-0.032,0.006,-0.042,-0.036,-0.033,-0.03,-0.028,-0.023,,,,,,
Jharkhand,2020-11-08,,estimate,-0.032,-0.032,0.006,-0.042,-0.035,-0.033,-0.031,-0.029,-0.022,,,,,,
Goa,2020-10-23,,estimate,-0.032,-0.032,0.006,-0.041,-0.036,-0.034,-0.031,-0.029,-0.022,,,,,,
Odisha,2020-09-30,,estimate,-0.032,-0.032,0.006,-0.041,-0.036,-0.034,-0.031,-0.028,-0.021,,,,,,
Jharkhand,2020-11-07,,estimate,-0.032,-0.032,0.006,-0.041,-0.035,-0.033,-0.031,-0.029,-0.022,,,,,,
Haryana,2020-09-12,,estimate,-0.032,-0.032,0.006,-0.041,-0.035,-0.033,-0.03,-0.028,-0.022,,,,,,
Goa,2020-10-24,,estimate,-0.032,-0.032,0.006,-0.04,-0.035,-0.033,-0.031,-0.029,-0.022,,,,,,
Goa,2020-10-25,,estimate,-0.032,-0.032,0.006,-0.04,-0.035,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-11-06,,estimate,-0.032,-0.032,0.006,-0.04,-0.035,-0.033,-0.031,-0.029,-0.022,,,,,,
Odisha,2020-09-22,,estimate,-0.032,-0.032,0.007,-0.045,-0.037,-0.034,-0.03,-0.026,-0.021,,,,,,
Jharkhand,2020-11-10,,estimate,-0.032,-0.032,0.007,-0.044,-0.035,-0.033,-0.031,-0.029,-0.02,,,,,,
Tripura,2020-09-13,,estimate,-0.032,-0.032,0.007,-0.043,-0.037,-0.034,-0.031,-0.028,-0.02,,,,,,
Jharkhand,2020-11-09,,estimate,-0.032,-0.032,0.007,-0.043,-0.035,-0.033,-0.031,-0.029,-0.021,,,,,,
Jharkhand,2020-11-12,,estimate based on partial data,-0.032,-0.032,0.008,-0.047,-0.036,-0.034,-0.031,-0.028,-0.018,,,,,,
Jharkhand,2020-11-11,,estimate based on partial data,-0.032,-0.032,0.008,-0.045,-0.036,-0.034,-0.031,-0.029,-0.019,,,,,,
Maharashtra,2020-09-20,,estimate,-0.032,-0.032,0.009,-0.046,-0.037,-0.034,-0.03,-0.027,-0.017,,,,,,
Tamil Nadu,2020-08-30,,estimate,-0.032,-0.032,0.012,-0.052,-0.04,-0.035,-0.029,-0.025,-0.014,,,,,,
Assam,2020-11-01,,estimate,-0.032,-0.032,0.013,-0.053,-0.04,-0.035,-0.029,-0.024,-0.011,,,,,,
Mizoram,2020-11-06,,estimate,-0.032,-0.032,0.036,-0.09,-0.055,-0.04,-0.023,-0.009,0.025,,,,,,
Uttar Pradesh,2020-10-03,,estimate,-0.032,-0.031,0.004,-0.037,-0.034,-0.033,-0.031,-0.029,-0.024,,,,,,
Jharkhand,2020-09-21,,estimate,-0.032,-0.031,0.004,-0.037,-0.034,-0.032,-0.031,-0.029,-0.024,,,,,,
Jharkhand,2020-11-02,,estimate,-0.032,-0.031,0.005,-0.039,-0.034,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-11-03,,estimate,-0.032,-0.031,0.005,-0.039,-0.034,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-10-24,,estimate,-0.032,-0.031,0.005,-0.038,-0.034,-0.033,-0.031,-0.03,-0.023,,,,,,
Jharkhand,2020-10-25,,estimate,-0.032,-0.031,0.005,-0.038,-0.034,-0.033,-0.031,-0.03,-0.022,,,,,,
Jharkhand,2020-11-01,,estimate,-0.032,-0.031,0.005,-0.038,-0.034,-0.033,-0.031,-0.029,-0.023,,,,,,
Jharkhand,2020-10-28,,estimate,-0.032,-0.031,0.005,-0.038,-0.034,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-10-29,,estimate,-0.032,-0.031,0.005,-0.038,-0.034,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-10-30,,estimate,-0.032,-0.031,0.005,-0.038,-0.034,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-10-31,,estimate,-0.032,-0.031,0.005,-0.038,-0.034,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-10-26,,estimate,-0.032,-0.031,0.005,-0.037,-0.034,-0.033,-0.031,-0.029,-0.022,,,,,,
Jharkhand,2020-10-27,,estimate,-0.032,-0.031,0.005,-0.037,-0.034,-0.033,-0.031,-0.029,-0.022,,,,,,
Goa,2020-10-26,,estimate,-0.032,-0.031,0.006,-0.04,-0.035,-0.033,-0.03,-0.028,-0.022,,,,,,
Tripura,2020-10-20,,estimate,-0.032,-0.031,0.007,-0.042,-0.036,-0.033,-0.03,-0.028,-0.018,,,,,,
Assam,2020-09-24,,estimate,-0.032,-0.031,0.012,-0.049,-0.039,-0.034,-0.029,-0.024,-0.012,,,,,,
Maharashtra,2020-11-08,,estimate,-0.032,-0.031,0.02,-0.063,-0.047,-0.037,-0.024,-0.012,0,,,,,,
Mizoram,2020-11-12,,estimate based on partial data,-0.032,-0.031,0.055,-0.12,-0.068,-0.045,-0.017,0.005,0.059,,,,,,
Madhya Pradesh,2020-10-08,,estimate,-0.032,-0.03,0.017,-0.053,-0.042,-0.036,-0.028,-0.02,0.002,,,,,,
Assam,2020-10-25,,estimate,-0.032,-0.029,0.019,-0.052,-0.042,-0.036,-0.027,-0.019,0.007,,,,,,
Uttarakhand,2020-09-15,,estimate,-0.031,-0.033,0.012,-0.055,-0.039,-0.034,-0.029,-0.024,-0.015,,,,,,
Andhra Pradesh,2020-10-07,,estimate,-0.031,-0.032,0.005,-0.041,-0.035,-0.033,-0.03,-0.029,-0.026,,,,,,
Andhra Pradesh,2020-10-08,,estimate,-0.031,-0.032,0.005,-0.041,-0.035,-0.033,-0.03,-0.029,-0.026,,,,,,
Andhra Pradesh,2020-10-06,,estimate,-0.031,-0.032,0.005,-0.041,-0.035,-0.032,-0.03,-0.028,-0.026,,,,,,
Andhra Pradesh,2020-10-09,,estimate,-0.031,-0.032,0.005,-0.041,-0.035,-0.032,-0.03,-0.028,-0.026,,,,,,
Andhra Pradesh,2020-10-10,,estimate,-0.031,-0.032,0.005,-0.041,-0.034,-0.032,-0.03,-0.028,-0.025,,,,,,
Andhra Pradesh,2020-10-05,,estimate,-0.031,-0.032,0.005,-0.04,-0.034,-0.032,-0.03,-0.028,-0.025,,,,,,
Goa,2020-10-06,,estimate,-0.031,-0.032,0.006,-0.044,-0.035,-0.033,-0.03,-0.028,-0.024,,,,,,
Arunachal Pradesh,2020-10-05,,estimate,-0.031,-0.032,0.01,-0.049,-0.037,-0.033,-0.029,-0.025,-0.017,,,,,,
Dadra and Nagar Haveli,2020-10-22,,estimate,-0.031,-0.032,0.014,-0.058,-0.039,-0.034,-0.028,-0.023,-0.012,,,,,,
Himachal Pradesh,2020-09-17,,estimate,-0.031,-0.032,0.014,-0.057,-0.041,-0.035,-0.028,-0.023,-0.012,,,,,,
Andhra Pradesh,2020-10-04,,estimate,-0.031,-0.031,0.004,-0.039,-0.034,-0.032,-0.03,-0.028,-0.025,,,,,,
Tamil Nadu,2020-11-05,,estimate,-0.031,-0.031,0.004,-0.038,-0.034,-0.032,-0.03,-0.028,-0.024,,,,,,
Uttar Pradesh,2020-10-04,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024,,,,,,
Jharkhand,2020-09-20,,estimate,-0.031,-0.031,0.004,-0.036,-0.033,-0.032,-0.031,-0.029,-0.022,,,,,,
Goa,2020-10-27,,estimate,-0.031,-0.031,0.005,-0.04,-0.035,-0.032,-0.03,-0.028,-0.022,,,,,,
Goa,2020-10-28,,estimate,-0.031,-0.031,0.006,-0.04,-0.034,-0.032,-0.03,-0.028,-0.022,,,,,,
Goa,2020-10-29,,estimate,-0.031,-0.031,0.006,-0.04,-0.034,-0.032,-0.03,-0.027,-0.022,,,,,,
Goa,2020-10-30,,estimate,-0.031,-0.031,0.006,-0.04,-0.034,-0.032,-0.029,-0.027,-0.021,,,,,,
Tripura,2020-09-12,,estimate,-0.031,-0.031,0.007,-0.042,-0.036,-0.033,-0.029,-0.027,-0.019,,,,,,
Puducherry,2020-09-27,,estimate,-0.031,-0.031,0.008,-0.045,-0.035,-0.032,-0.029,-0.026,-0.019,,,,,,
Maharashtra,2020-10-22,,estimate,-0.031,-0.031,0.009,-0.047,-0.036,-0.033,-0.029,-0.025,-0.015,,,,,,
Maharashtra,2020-09-19,,estimate,-0.031,-0.031,0.009,-0.044,-0.036,-0.033,-0.029,-0.026,-0.016,,,,,,
Telangana,2020-09-06,,estimate,-0.031,-0.031,0.011,-0.049,-0.039,-0.034,-0.028,-0.024,-0.013,,,,,,
Telangana,2020-10-09,,estimate,-0.031,-0.031,0.011,-0.047,-0.038,-0.034,-0.028,-0.024,-0.012,,,,,,
Uttarakhand,2020-10-08,,estimate,-0.031,-0.031,0.011,-0.047,-0.037,-0.034,-0.029,-0.024,-0.012,,,,,,
Himachal Pradesh,2020-09-27,,estimate,-0.031,-0.031,0.012,-0.049,-0.039,-0.034,-0.028,-0.023,-0.01,,,,,,
Jharkhand,2020-09-19,,estimate,-0.031,-0.03,0.005,-0.036,-0.033,-0.032,-0.03,-0.028,-0.021,,,,,,
Jharkhand,2020-09-18,,estimate,-0.031,-0.03,0.005,-0.036,-0.033,-0.032,-0.03,-0.028,-0.02,,,,,,
Andhra Pradesh,2020-10-26,,estimate,-0.031,-0.03,0.006,-0.038,-0.034,-0.032,-0.03,-0.027,-0.02,,,,,,
Odisha,2020-10-01,,estimate,-0.031,-0.03,0.007,-0.04,-0.035,-0.032,-0.029,-0.026,-0.018,,,,,,
Odisha,2020-10-08,,estimate,-0.031,-0.03,0.007,-0.04,-0.035,-0.032,-0.029,-0.025,-0.018,,,,,,
Karnataka,2020-11-01,,estimate,-0.031,-0.03,0.01,-0.045,-0.037,-0.033,-0.028,-0.024,-0.014,,,,,,
Madhya Pradesh,2020-10-24,,estimate,-0.031,-0.03,0.013,-0.051,-0.039,-0.033,-0.028,-0.023,-0.008,,,,,,
Assam,2020-10-31,,estimate,-0.031,-0.03,0.013,-0.05,-0.038,-0.034,-0.027,-0.022,-0.007,,,,,,
Meghalaya,2020-10-11,,estimate,-0.03,-0.033,0.016,-0.065,-0.04,-0.034,-0.027,-0.023,-0.013,,,,,,
Meghalaya,2020-10-12,,estimate,-0.03,-0.033,0.016,-0.063,-0.04,-0.034,-0.027,-0.023,-0.013,,,,,,
Meghalaya,2020-10-10,,estimate,-0.03,-0.033,0.017,-0.065,-0.04,-0.033,-0.027,-0.022,-0.013,,,,,,
Meghalaya,2020-10-14,,estimate,-0.03,-0.032,0.014,-0.058,-0.038,-0.033,-0.027,-0.022,-0.013,,,,,,
Meghalaya,2020-10-13,,estimate,-0.03,-0.032,0.015,-0.06,-0.039,-0.033,-0.027,-0.023,-0.013,,,,,,
Madhya Pradesh,2020-09-22,,estimate,-0.03,-0.032,0.017,-0.063,-0.043,-0.035,-0.025,-0.019,-0.008,,,,,,
Madhya Pradesh,2020-09-23,,estimate,-0.03,-0.032,0.017,-0.063,-0.043,-0.034,-0.025,-0.02,-0.009,,,,,,
Andhra Pradesh,2020-10-12,,estimate,-0.03,-0.031,0.004,-0.039,-0.033,-0.031,-0.029,-0.028,-0.025,,,,,,
Andhra Pradesh,2020-10-03,,estimate,-0.03,-0.031,0.004,-0.038,-0.033,-0.031,-0.029,-0.028,-0.025,,,,,,
Andhra Pradesh,2020-10-11,,estimate,-0.03,-0.031,0.005,-0.04,-0.034,-0.031,-0.03,-0.028,-0.025,,,,,,
Uttar Pradesh,2020-09-14,,estimate,-0.03,-0.031,0.005,-0.04,-0.033,-0.031,-0.029,-0.027,-0.024,,,,,,
Goa,2020-10-05,,estimate,-0.03,-0.031,0.006,-0.043,-0.035,-0.032,-0.029,-0.027,-0.023,,,,,,
Jammu and Kashmir,2020-10-05,,estimate,-0.03,-0.031,0.008,-0.045,-0.036,-0.032,-0.028,-0.026,-0.019,,,,,,
Andaman and Nicobar,2020-09-16,,estimate,-0.03,-0.031,0.009,-0.046,-0.036,-0.032,-0.028,-0.025,-0.017,,,,,,
Maharashtra,2020-11-02,,estimate,-0.03,-0.031,0.01,-0.047,-0.037,-0.033,-0.028,-0.023,-0.015,,,,,,
Andhra Pradesh,2020-10-13,,estimate,-0.03,-0.03,0.004,-0.038,-0.032,-0.03,-0.029,-0.027,-0.024,,,,,,
Andhra Pradesh,2020-10-02,,estimate,-0.03,-0.03,0.004,-0.037,-0.032,-0.031,-0.029,-0.027,-0.024,,,,,,
Uttar Pradesh,2020-10-05,,estimate,-0.03,-0.03,0.004,-0.036,-0.033,-0.031,-0.03,-0.028,-0.023,,,,,,
Uttar Pradesh,2020-10-06,,estimate,-0.03,-0.03,0.004,-0.036,-0.032,-0.031,-0.029,-0.027,-0.023,,,,,,
Tamil Nadu,2020-11-13,,estimate based on partial data,-0.03,-0.03,0.005,-0.038,-0.033,-0.031,-0.029,-0.026,-0.021,,,,,,
Tamil Nadu,2020-10-21,,estimate,-0.03,-0.03,0.005,-0.037,-0.033,-0.031,-0.029,-0.027,-0.022,,,,,,
Goa,2020-10-31,,estimate,-0.03,-0.03,0.006,-0.04,-0.034,-0.031,-0.029,-0.027,-0.021,,,,,,
Goa,2020-11-01,,estimate,-0.03,-0.03,0.006,-0.04,-0.033,-0.031,-0.029,-0.026,-0.02,,,,,,
Goa,2020-11-02,,estimate,-0.03,-0.03,0.006,-0.039,-0.033,-0.031,-0.028,-0.026,-0.02,,,,,,
Tripura,2020-09-11,,estimate,-0.03,-0.03,0.007,-0.041,-0.035,-0.032,-0.028,-0.025,-0.018,,,,,,
Tripura,2020-10-21,,estimate,-0.03,-0.03,0.007,-0.04,-0.034,-0.032,-0.029,-0.026,-0.016,,,,,,
Punjab,2020-09-13,,estimate,-0.03,-0.03,0.008,-0.044,-0.035,-0.032,-0.028,-0.025,-0.017,,,,,,
Maharashtra,2020-09-18,,estimate,-0.03,-0.03,0.008,-0.043,-0.035,-0.032,-0.028,-0.025,-0.016,,,,,,
Punjab,2020-10-12,,estimate,-0.03,-0.03,0.009,-0.044,-0.035,-0.032,-0.028,-0.025,-0.015,,,,,,
Jharkhand,2020-08-29,,estimate,-0.03,-0.03,0.01,-0.048,-0.034,-0.032,-0.029,-0.025,-0.013,,,,,,
Andhra Pradesh,2020-08-30,,estimate,-0.03,-0.03,0.01,-0.046,-0.036,-0.032,-0.028,-0.024,-0.013,,,,,,
Jharkhand,2020-08-30,,estimate,-0.03,-0.03,0.01,-0.046,-0.034,-0.032,-0.028,-0.025,-0.014,,,,,,
Andhra Pradesh,2020-08-29,,estimate,-0.03,-0.03,0.011,-0.048,-0.037,-0.032,-0.028,-0.023,-0.011,,,,,,
Karnataka,2020-10-26,,estimate,-0.03,-0.03,0.012,-0.049,-0.038,-0.033,-0.027,-0.023,-0.011,,,,,,
Jharkhand,2020-09-17,,estimate,-0.03,-0.029,0.005,-0.035,-0.033,-0.031,-0.029,-0.027,-0.019,,,,,,
Jharkhand,2020-09-16,,estimate,-0.03,-0.029,0.005,-0.035,-0.032,-0.031,-0.029,-0.027,-0.019,,,,,,
Haryana,2020-09-29,,estimate,-0.03,-0.029,0.006,-0.039,-0.033,-0.031,-0.028,-0.025,-0.018,,,,,,
Andhra Pradesh,2020-10-25,,estimate,-0.03,-0.029,0.006,-0.037,-0.033,-0.031,-0.028,-0.026,-0.018,,,,,,
Jharkhand,2020-09-15,,estimate,-0.03,-0.029,0.006,-0.035,-0.032,-0.031,-0.029,-0.026,-0.018,,,,,,
Jharkhand,2020-09-02,,estimate,-0.03,-0.029,0.008,-0.04,-0.033,-0.031,-0.028,-0.025,-0.014,,,,,,
Jharkhand,2020-09-03,,estimate,-0.03,-0.029,0.008,-0.039,-0.033,-0.031,-0.028,-0.025,-0.014,,,,,,
Jharkhand,2020-08-31,,estimate,-0.03,-0.029,0.009,-0.044,-0.034,-0.032,-0.028,-0.025,-0.014,,,,,,
Jharkhand,2020-09-01,,estimate,-0.03,-0.029,0.009,-0.042,-0.034,-0.032,-0.028,-0.025,-0.013,,,,,,
Telangana,2020-10-08,,estimate,-0.03,-0.029,0.011,-0.046,-0.037,-0.033,-0.027,-0.023,-0.011,,,,,,
NCT of Delhi,2020-11-15,,estimate based on partial data,-0.03,-0.029,0.017,-0.057,-0.041,-0.034,-0.025,-0.019,0,,,,,,
Mizoram,2020-11-13,,estimate based on partial data,-0.03,-0.029,0.062,-0.129,-0.071,-0.045,-0.014,0.011,0.076,,,,,,
Jharkhand,2020-09-14,,estimate,-0.03,-0.028,0.006,-0.035,-0.032,-0.031,-0.028,-0.026,-0.017,,,,,,
Jharkhand,2020-09-04,,estimate,-0.03,-0.028,0.007,-0.038,-0.033,-0.031,-0.028,-0.025,-0.015,,,,,,
Jharkhand,2020-09-05,,estimate,-0.03,-0.028,0.007,-0.037,-0.033,-0.031,-0.028,-0.025,-0.015,,,,,,
Mizoram,2020-09-16,,estimate,-0.03,-0.028,0.032,-0.077,-0.049,-0.038,-0.023,-0.01,0.025,,,,,,
Assam,2020-10-26,,estimate,-0.03,-0.027,0.019,-0.051,-0.04,-0.034,-0.026,-0.017,0.009,,,,,,
Meghalaya,2020-10-09,,estimate,-0.029,-0.032,0.017,-0.064,-0.039,-0.033,-0.026,-0.022,-0.012,,,,,,
Dadra and Nagar Haveli,2020-10-23,,estimate,-0.029,-0.031,0.015,-0.056,-0.038,-0.032,-0.026,-0.021,-0.01,,,,,,
Madhya Pradesh,2020-09-21,,estimate,-0.029,-0.031,0.017,-0.061,-0.042,-0.034,-0.025,-0.018,-0.006,,,,,,
Karnataka,2020-08-29,,estimate,-0.029,-0.031,0.029,-0.082,-0.049,-0.037,-0.022,-0.011,0.015,,,,,,
Goa,2020-10-04,,estimate,-0.029,-0.03,0.006,-0.041,-0.033,-0.031,-0.028,-0.026,-0.022,,,,,,
Andhra Pradesh,2020-08-31,,estimate,-0.029,-0.03,0.009,-0.044,-0.035,-0.031,-0.028,-0.024,-0.015,,,,,,
Jammu and Kashmir,2020-09-11,,estimate,-0.029,-0.03,0.011,-0.049,-0.037,-0.032,-0.026,-0.022,-0.013,,,,,,
Assam,2020-09-06,,estimate,-0.029,-0.03,0.013,-0.054,-0.038,-0.032,-0.026,-0.021,-0.01,,,,,,
Meghalaya,2020-10-15,,estimate,-0.029,-0.03,0.014,-0.056,-0.037,-0.032,-0.026,-0.021,-0.012,,,,,,
Assam,2020-11-12,,estimate based on partial data,-0.029,-0.03,0.02,-0.063,-0.043,-0.035,-0.025,-0.017,0.002,,,,,,
Mizoram,2020-11-05,,estimate,-0.029,-0.03,0.036,-0.089,-0.053,-0.038,-0.021,-0.007,0.025,,,,,,
Andhra Pradesh,2020-10-01,,estimate,-0.029,-0.029,0.004,-0.036,-0.032,-0.03,-0.028,-0.027,-0.023,,,,,,
Andhra Pradesh,2020-10-14,,estimate,-0.029,-0.029,0.004,-0.036,-0.031,-0.03,-0.028,-0.027,-0.024,,,,,,
Andhra Pradesh,2020-10-15,,estimate,-0.029,-0.029,0.004,-0.035,-0.031,-0.03,-0.028,-0.027,-0.023,,,,,,
Uttar Pradesh,2020-10-07,,estimate,-0.029,-0.029,0.004,-0.035,-0.031,-0.03,-0.028,-0.027,-0.023,,,,,,
Andhra Pradesh,2020-09-04,,estimate,-0.029,-0.029,0.005,-0.038,-0.032,-0.03,-0.028,-0.026,-0.02,,,,,,
Andhra Pradesh,2020-09-05,,estimate,-0.029,-0.029,0.005,-0.037,-0.032,-0.03,-0.028,-0.026,-0.021,,,,,,
Andhra Pradesh,2020-09-06,,estimate,-0.029,-0.029,0.005,-0.036,-0.031,-0.03,-0.027,-0.026,-0.022,,,,,,
Andhra Pradesh,2020-09-03,,estimate,-0.029,-0.029,0.006,-0.039,-0.033,-0.031,-0.028,-0.025,-0.02,,,,,,
Goa,2020-11-03,,estimate,-0.029,-0.029,0.006,-0.039,-0.033,-0.031,-0.028,-0.025,-0.019,,,,,,
Andhra Pradesh,2020-09-02,,estimate,-0.029,-0.029,0.007,-0.041,-0.033,-0.031,-0.028,-0.025,-0.018,,,,,,
Tripura,2020-09-10,,estimate,-0.029,-0.029,0.007,-0.04,-0.034,-0.031,-0.027,-0.024,-0.017,,,,,,
Goa,2020-11-04,,estimate,-0.029,-0.029,0.007,-0.039,-0.033,-0.03,-0.027,-0.025,-0.018,,,,,,
Andhra Pradesh,2020-09-01,,estimate,-0.029,-0.029,0.008,-0.042,-0.034,-0.031,-0.028,-0.025,-0.017,,,,,,
Karnataka,2020-10-06,,estimate,-0.029,-0.029,0.008,-0.042,-0.034,-0.031,-0.027,-0.024,-0.016,,,,,,
Maharashtra,2020-09-17,,estimate,-0.029,-0.029,0.008,-0.042,-0.034,-0.031,-0.027,-0.023,-0.015,,,,,,
NCT of Delhi,2020-11-13,,estimate based on partial data,-0.029,-0.029,0.011,-0.048,-0.036,-0.032,-0.026,-0.021,-0.01,,,,,,
Uttarakhand,2020-10-09,,estimate,-0.029,-0.029,0.011,-0.046,-0.036,-0.032,-0.027,-0.022,-0.011,,,,,,
NCT of Delhi,2020-11-14,,estimate based on partial data,-0.029,-0.029,0.014,-0.052,-0.038,-0.033,-0.026,-0.021,-0.005,,,,,,
Telangana,2020-10-17,,estimate,-0.029,-0.029,0.014,-0.051,-0.038,-0.032,-0.025,-0.019,-0.007,,,,,,
NCT of Delhi,2020-11-16,,estimate based on partial data,-0.029,-0.029,0.021,-0.062,-0.043,-0.035,-0.024,-0.016,0.008,,,,,,
Andhra Pradesh,2020-10-24,,estimate,-0.029,-0.028,0.006,-0.036,-0.032,-0.03,-0.027,-0.025,-0.017,,,,,,
Jharkhand,2020-09-13,,estimate,-0.029,-0.028,0.006,-0.035,-0.032,-0.031,-0.028,-0.026,-0.016,,,,,,
Jharkhand,2020-09-09,,estimate,-0.029,-0.028,0.006,-0.035,-0.032,-0.03,-0.028,-0.025,-0.016,,,,,,
Jharkhand,2020-09-10,,estimate,-0.029,-0.028,0.006,-0.035,-0.032,-0.03,-0.028,-0.025,-0.015,,,,,,
Jharkhand,2020-09-11,,estimate,-0.029,-0.028,0.006,-0.035,-0.032,-0.03,-0.028,-0.025,-0.015,,,,,,
Jharkhand,2020-09-12,,estimate,-0.029,-0.028,0.006,-0.035,-0.032,-0.03,-0.028,-0.025,-0.015,,,,,,
Odisha,2020-10-02,,estimate,-0.029,-0.028,0.007,-0.039,-0.034,-0.031,-0.027,-0.023,-0.016,,,,,,
Jharkhand,2020-09-06,,estimate,-0.029,-0.028,0.007,-0.036,-0.033,-0.031,-0.028,-0.025,-0.016,,,,,,
Jharkhand,2020-09-07,,estimate,-0.029,-0.028,0.007,-0.036,-0.032,-0.031,-0.028,-0.025,-0.016,,,,,,
Jharkhand,2020-09-08,,estimate,-0.029,-0.028,0.007,-0.035,-0.032,-0.031,-0.028,-0.025,-0.016,,,,,,
Odisha,2020-10-07,,estimate,-0.029,-0.028,0.008,-0.04,-0.034,-0.031,-0.027,-0.023,-0.015,,,,,,
Tripura,2020-10-22,,estimate,-0.029,-0.028,0.008,-0.039,-0.033,-0.03,-0.027,-0.024,-0.014,,,,,,
Telangana,2020-10-07,,estimate,-0.029,-0.028,0.01,-0.045,-0.035,-0.031,-0.026,-0.021,-0.011,,,,,,
Himachal Pradesh,2020-09-28,,estimate,-0.029,-0.028,0.013,-0.047,-0.037,-0.032,-0.026,-0.021,-0.006,,,,,,
Assam,2020-10-30,,estimate,-0.029,-0.028,0.014,-0.049,-0.038,-0.033,-0.026,-0.02,-0.002,,,,,,
NCT of Delhi,2020-11-17,,estimate based on partial data,-0.029,-0.028,0.025,-0.067,-0.045,-0.035,-0.023,-0.013,0.017,,,,,,
Assam,2020-10-29,,estimate,-0.029,-0.027,0.016,-0.048,-0.037,-0.032,-0.025,-0.018,0.002,,,,,,
NCT of Delhi,2020-11-18,,estimate based on partial data,-0.029,-0.027,0.03,-0.071,-0.047,-0.036,-0.021,-0.009,0.027,,,,,,
Mizoram,2020-11-14,,estimate based on partial data,-0.029,-0.027,0.071,-0.138,-0.074,-0.046,-0.011,0.017,0.095,,,,,,
Assam,2020-10-28,,estimate,-0.029,-0.026,0.017,-0.048,-0.037,-0.032,-0.024,-0.017,0.006,,,,,,
Assam,2020-10-27,,estimate,-0.029,-0.026,0.018,-0.049,-0.039,-0.033,-0.025,-0.016,0.008,,,,,,
Madhya Pradesh,2020-09-24,,estimate,-0.028,-0.031,0.016,-0.061,-0.041,-0.032,-0.025,-0.019,-0.009,,,,,,
Meghalaya,2020-10-08,,estimate,-0.028,-0.031,0.017,-0.062,-0.038,-0.032,-0.025,-0.021,-0.011,,,,,,
Bihar,2020-11-19,,estimate based on partial data,-0.028,-0.03,0.016,-0.057,-0.037,-0.031,-0.025,-0.02,-0.008,,,,,,
Bihar,2020-11-20,,estimate based on partial data,-0.028,-0.03,0.017,-0.059,-0.038,-0.031,-0.025,-0.02,-0.007,,,,,,
Bihar,2020-11-21,,estimate based on partial data,-0.028,-0.03,0.018,-0.06,-0.038,-0.031,-0.025,-0.02,-0.005,,,,,,
Bihar,2020-11-22,,forecast,-0.028,-0.03,0.018,-0.06,-0.038,-0.031,-0.025,-0.02,-0.005,,,,,,
Bihar,2020-11-23,,forecast,-0.028,-0.03,0.018,-0.06,-0.038,-0.031,-0.025,-0.02,-0.005,,,,,,
Bihar,2020-11-24,,forecast,-0.028,-0.03,0.018,-0.06,-0.038,-0.031,-0.025,-0.02,-0.005,,,,,,
Bihar,2020-11-25,,forecast,-0.028,-0.03,0.018,-0.06,-0.038,-0.031,-0.025,-0.02,-0.005,,,,,,
