region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Jammu and Kashmir,2020-09-22,,estimate,-0.044,-0.044,0.004,-0.051,-0.046,-0.045,-0.043,-0.041,-0.037,,,,
Jammu and Kashmir,2020-09-25,,estimate,-0.044,-0.044,0.005,-0.052,-0.047,-0.045,-0.043,-0.041,-0.038,,,,
Uttarakhand,2020-09-28,,estimate,-0.044,-0.044,0.008,-0.057,-0.049,-0.046,-0.042,-0.039,-0.032,,,,
Odisha,2020-10-15,,estimate,-0.044,-0.044,0.009,-0.058,-0.05,-0.047,-0.042,-0.038,-0.028,,,,
NCT of Delhi,2020-11-23,,estimate based on partial data,-0.044,-0.044,0.01,-0.061,-0.05,-0.047,-0.042,-0.038,-0.028,,,,
Telangana,2020-11-11,,estimate,-0.044,-0.044,0.012,-0.065,-0.052,-0.047,-0.041,-0.036,-0.023,,,,
Karnataka,2020-09-12,,estimate,-0.044,-0.044,0.012,-0.064,-0.052,-0.047,-0.041,-0.035,-0.023,,,,
Maharashtra,2020-10-13,,estimate,-0.044,-0.044,0.012,-0.063,-0.052,-0.047,-0.041,-0.036,-0.023,,,,
Tripura,2020-09-14,,estimate,-0.044,-0.044,0.012,-0.062,-0.051,-0.047,-0.042,-0.038,-0.023,,,,
Jammu and Kashmir,2020-09-21,,estimate,-0.044,-0.043,0.004,-0.05,-0.046,-0.045,-0.043,-0.041,-0.036,,,,
Jammu and Kashmir,2020-09-20,,estimate,-0.044,-0.043,0.005,-0.05,-0.046,-0.044,-0.043,-0.041,-0.035,,,,
Odisha,2020-10-16,,estimate,-0.044,-0.043,0.009,-0.058,-0.05,-0.046,-0.041,-0.037,-0.027,,,,
Arunachal Pradesh,2020-11-04,,estimate,-0.044,-0.043,0.01,-0.057,-0.049,-0.046,-0.042,-0.037,-0.025,,,,
Tripura,2020-09-13,,estimate,-0.044,-0.043,0.013,-0.063,-0.051,-0.047,-0.041,-0.037,-0.021,,,,
Tripura,2020-09-12,,estimate,-0.044,-0.043,0.014,-0.064,-0.052,-0.047,-0.041,-0.036,-0.018,,,,
Arunachal Pradesh,2020-10-26,,estimate,-0.044,-0.042,0.01,-0.056,-0.049,-0.046,-0.042,-0.037,-0.023,,,,
Assam,2020-10-23,,estimate,-0.044,-0.042,0.012,-0.058,-0.051,-0.047,-0.042,-0.037,-0.018,,,,
Puducherry,2020-11-10,,estimate,-0.043,-0.045,0.011,-0.067,-0.051,-0.046,-0.041,-0.038,-0.031,,,,
Nagaland,2020-10-22,,estimate,-0.043,-0.045,0.037,-0.107,-0.071,-0.055,-0.03,-0.011,0.003,,,,
Jammu and Kashmir,2020-09-26,,estimate,-0.043,-0.044,0.005,-0.053,-0.047,-0.044,-0.042,-0.041,-0.037,,,,
Uttar Pradesh,2020-09-18,,estimate,-0.043,-0.044,0.005,-0.053,-0.047,-0.044,-0.042,-0.04,-0.036,,,,
Jammu and Kashmir,2020-09-27,,estimate,-0.043,-0.044,0.005,-0.053,-0.046,-0.044,-0.042,-0.04,-0.037,,,,
Jharkhand,2020-10-02,,estimate,-0.043,-0.044,0.006,-0.056,-0.048,-0.045,-0.042,-0.039,-0.035,,,,
Jharkhand,2020-10-03,,estimate,-0.043,-0.044,0.006,-0.056,-0.048,-0.045,-0.041,-0.039,-0.035,,,,
Jharkhand,2020-10-01,,estimate,-0.043,-0.044,0.006,-0.055,-0.048,-0.044,-0.041,-0.039,-0.035,,,,
Jharkhand,2020-09-30,,estimate,-0.043,-0.044,0.006,-0.055,-0.047,-0.044,-0.041,-0.039,-0.035,,,,
Jharkhand,2020-10-04,,estimate,-0.043,-0.044,0.006,-0.055,-0.047,-0.044,-0.041,-0.039,-0.035,,,,
Puducherry,2020-10-03,,estimate,-0.043,-0.044,0.008,-0.06,-0.049,-0.045,-0.041,-0.039,-0.033,,,,
Tripura,2020-10-08,,estimate,-0.043,-0.044,0.008,-0.06,-0.048,-0.045,-0.041,-0.039,-0.034,,,,
Dadra and Nagar Haveli,2020-10-10,,estimate,-0.043,-0.044,0.012,-0.063,-0.051,-0.046,-0.041,-0.037,-0.026,,,,
Andaman and Nicobar,2020-11-18,,estimate,-0.043,-0.044,0.017,-0.073,-0.054,-0.047,-0.038,-0.032,-0.018,,,,
Karnataka,2020-11-28,,estimate based on partial data,-0.043,-0.044,0.031,-0.096,-0.063,-0.051,-0.034,-0.023,0.004,,,,
Nagaland,2020-10-20,,estimate,-0.043,-0.044,0.035,-0.104,-0.07,-0.054,-0.031,-0.011,0.003,,,,
Haryana,2020-09-25,,estimate,-0.043,-0.043,0.005,-0.051,-0.046,-0.044,-0.042,-0.04,-0.035,,,,
Jammu and Kashmir,2020-09-19,,estimate,-0.043,-0.043,0.005,-0.05,-0.046,-0.044,-0.042,-0.04,-0.034,,,,
Jharkhand,2020-10-05,,estimate,-0.043,-0.043,0.006,-0.054,-0.047,-0.044,-0.041,-0.039,-0.035,,,,
Odisha,2020-10-14,,estimate,-0.043,-0.043,0.008,-0.056,-0.049,-0.046,-0.041,-0.037,-0.029,,,,
Maharashtra,2020-09-29,,estimate,-0.043,-0.043,0.012,-0.063,-0.051,-0.046,-0.04,-0.035,-0.023,,,,
Maharashtra,2020-09-28,,estimate,-0.043,-0.043,0.012,-0.062,-0.051,-0.045,-0.04,-0.035,-0.023,,,,
Maharashtra,2020-10-21,,estimate,-0.043,-0.043,0.014,-0.066,-0.052,-0.046,-0.039,-0.034,-0.021,,,,
Maharashtra,2020-11-23,,estimate based on partial data,-0.043,-0.043,0.019,-0.073,-0.055,-0.048,-0.039,-0.031,-0.012,,,,
Gujarat,2020-12-02,,estimate based on partial data,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-03,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-04,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-05,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-06,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-07,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-08,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-09,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-10,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-11,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-12,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-13,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-14,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-15,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Gujarat,2020-12-16,,forecast,-0.043,-0.043,0.027,-0.088,-0.061,-0.05,-0.037,-0.026,0,,,,
Jammu and Kashmir,2020-09-18,,estimate,-0.043,-0.042,0.005,-0.05,-0.046,-0.044,-0.042,-0.04,-0.034,,,,
Jammu and Kashmir,2020-09-17,,estimate,-0.043,-0.042,0.005,-0.05,-0.046,-0.044,-0.041,-0.039,-0.033,,,,
Punjab,2020-10-09,,estimate,-0.043,-0.042,0.007,-0.052,-0.046,-0.044,-0.041,-0.038,-0.031,,,,
Odisha,2020-10-17,,estimate,-0.043,-0.042,0.009,-0.057,-0.049,-0.045,-0.04,-0.036,-0.026,,,,
Arunachal Pradesh,2020-11-03,,estimate,-0.043,-0.042,0.01,-0.056,-0.049,-0.046,-0.041,-0.036,-0.024,,,,
Tripura,2020-09-11,,estimate,-0.043,-0.042,0.015,-0.065,-0.052,-0.047,-0.041,-0.035,-0.015,,,,
Tripura,2020-09-10,,estimate,-0.043,-0.042,0.016,-0.065,-0.052,-0.046,-0.04,-0.035,-0.012,,,,
Punjab,2020-09-10,,estimate,-0.043,-0.042,0.018,-0.069,-0.055,-0.048,-0.039,-0.031,-0.01,,,,
Arunachal Pradesh,2020-10-27,,estimate,-0.043,-0.041,0.011,-0.056,-0.049,-0.045,-0.041,-0.036,-0.021,,,,
Arunachal Pradesh,2020-10-28,,estimate,-0.043,-0.041,0.011,-0.055,-0.048,-0.045,-0.04,-0.035,-0.02,,,,
Tripura,2020-09-09,,estimate,-0.043,-0.041,0.018,-0.067,-0.052,-0.046,-0.04,-0.034,-0.009,,,,
Nagaland,2020-11-17,,estimate,-0.042,-0.046,0.037,-0.113,-0.069,-0.052,-0.031,-0.016,0.003,,,,
Puducherry,2020-11-11,,estimate,-0.042,-0.044,0.011,-0.066,-0.049,-0.045,-0.04,-0.037,-0.03,,,,
Andhra Pradesh,2020-09-09,,estimate,-0.042,-0.044,0.012,-0.066,-0.05,-0.045,-0.04,-0.035,-0.026,,,,
Jammu and Kashmir,2020-09-28,,estimate,-0.042,-0.043,0.005,-0.053,-0.046,-0.043,-0.041,-0.039,-0.036,,,,
Uttar Pradesh,2020-09-19,,estimate,-0.042,-0.043,0.005,-0.051,-0.045,-0.043,-0.041,-0.04,-0.035,,,,
Jharkhand,2020-09-29,,estimate,-0.042,-0.043,0.006,-0.055,-0.047,-0.044,-0.041,-0.039,-0.035,,,,
Jharkhand,2020-10-06,,estimate,-0.042,-0.043,0.006,-0.054,-0.046,-0.044,-0.041,-0.039,-0.035,,,,
Jharkhand,2020-09-28,,estimate,-0.042,-0.043,0.006,-0.054,-0.046,-0.043,-0.04,-0.038,-0.034,,,,
Tripura,2020-10-09,,estimate,-0.042,-0.043,0.008,-0.059,-0.047,-0.044,-0.041,-0.038,-0.033,,,,
Puducherry,2020-10-02,,estimate,-0.042,-0.043,0.008,-0.058,-0.047,-0.044,-0.04,-0.037,-0.031,,,,
Uttarakhand,2020-09-29,,estimate,-0.042,-0.043,0.008,-0.056,-0.048,-0.044,-0.041,-0.038,-0.031,,,,
Arunachal Pradesh,2020-10-09,,estimate,-0.042,-0.043,0.009,-0.059,-0.048,-0.044,-0.04,-0.037,-0.03,,,,
Andhra Pradesh,2020-09-10,,estimate,-0.042,-0.043,0.011,-0.063,-0.049,-0.044,-0.039,-0.035,-0.026,,,,
Dadra and Nagar Haveli,2020-10-11,,estimate,-0.042,-0.043,0.012,-0.062,-0.049,-0.045,-0.04,-0.036,-0.025,,,,
Karnataka,2020-11-06,,estimate,-0.042,-0.043,0.013,-0.067,-0.051,-0.045,-0.039,-0.034,-0.025,,,,
Punjab,2020-12-02,,estimate based on partial data,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-03,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-04,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-05,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-06,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-07,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-08,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-09,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-10,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-11,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-12,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-13,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-14,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-15,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Punjab,2020-12-16,,forecast,-0.042,-0.043,0.034,-0.098,-0.064,-0.05,-0.034,-0.021,0.014,,,,
Andhra Pradesh,2020-11-01,,estimate,-0.042,-0.042,0.004,-0.049,-0.045,-0.043,-0.042,-0.04,-0.036,,,,
Jammu and Kashmir,2020-09-16,,estimate,-0.042,-0.042,0.005,-0.05,-0.046,-0.043,-0.041,-0.039,-0.033,,,,
Jharkhand,2020-10-07,,estimate,-0.042,-0.042,0.006,-0.053,-0.046,-0.043,-0.04,-0.038,-0.034,,,,
Jammu and Kashmir,2020-09-15,,estimate,-0.042,-0.042,0.006,-0.05,-0.045,-0.043,-0.041,-0.038,-0.032,,,,
Odisha,2020-09-25,,estimate,-0.042,-0.042,0.008,-0.056,-0.048,-0.044,-0.04,-0.036,-0.029,,,,
Odisha,2020-09-24,,estimate,-0.042,-0.042,0.008,-0.056,-0.047,-0.044,-0.039,-0.036,-0.028,,,,
Odisha,2020-10-13,,estimate,-0.042,-0.042,0.008,-0.054,-0.047,-0.044,-0.04,-0.036,-0.029,,,,
NCT of Delhi,2020-11-22,,estimate based on partial data,-0.042,-0.042,0.009,-0.056,-0.048,-0.044,-0.04,-0.037,-0.028,,,,
Maharashtra,2020-09-27,,estimate,-0.042,-0.042,0.012,-0.061,-0.05,-0.045,-0.039,-0.034,-0.023,,,,
Maharashtra,2020-09-30,,estimate,-0.042,-0.042,0.013,-0.063,-0.051,-0.045,-0.039,-0.034,-0.022,,,,
Madhya Pradesh,2020-10-23,,estimate,-0.042,-0.042,0.014,-0.066,-0.051,-0.046,-0.039,-0.034,-0.02,,,,
Jammu and Kashmir,2020-09-14,,estimate,-0.042,-0.041,0.006,-0.051,-0.046,-0.043,-0.04,-0.037,-0.031,,,,
Assam,2020-09-24,,estimate,-0.042,-0.041,0.009,-0.055,-0.047,-0.044,-0.039,-0.035,-0.024,,,,
Odisha,2020-11-21,,estimate,-0.042,-0.041,0.01,-0.057,-0.048,-0.044,-0.039,-0.035,-0.025,,,,
Arunachal Pradesh,2020-11-02,,estimate,-0.042,-0.041,0.01,-0.055,-0.048,-0.045,-0.04,-0.035,-0.023,,,,
Arunachal Pradesh,2020-11-01,,estimate,-0.042,-0.041,0.011,-0.055,-0.048,-0.044,-0.039,-0.035,-0.021,,,,
Arunachal Pradesh,2020-10-29,,estimate,-0.042,-0.04,0.011,-0.055,-0.048,-0.044,-0.04,-0.035,-0.019,,,,
Arunachal Pradesh,2020-10-31,,estimate,-0.042,-0.04,0.011,-0.055,-0.048,-0.044,-0.039,-0.034,-0.021,,,,
Arunachal Pradesh,2020-10-30,,estimate,-0.042,-0.04,0.011,-0.055,-0.048,-0.044,-0.039,-0.034,-0.02,,,,
Assam,2020-10-24,,estimate,-0.042,-0.04,0.013,-0.056,-0.049,-0.045,-0.04,-0.034,-0.014,,,,
Mizoram,2020-11-12,,estimate,-0.042,-0.039,0.034,-0.088,-0.061,-0.049,-0.034,-0.019,0.022,,,,
Tripura,2020-10-10,,estimate,-0.041,-0.043,0.008,-0.057,-0.046,-0.043,-0.04,-0.038,-0.032,,,,
Puducherry,2020-11-12,,estimate,-0.041,-0.043,0.011,-0.063,-0.048,-0.043,-0.039,-0.036,-0.028,,,,
Karnataka,2020-11-05,,estimate,-0.041,-0.043,0.012,-0.065,-0.05,-0.045,-0.039,-0.034,-0.026,,,,
Karnataka,2020-11-07,,estimate,-0.041,-0.043,0.013,-0.067,-0.05,-0.044,-0.038,-0.033,-0.025,,,,
Nagaland,2020-10-23,,estimate,-0.041,-0.043,0.036,-0.107,-0.07,-0.052,-0.027,-0.01,0.004,,,,
Uttar Pradesh,2020-09-20,,estimate,-0.041,-0.042,0.005,-0.05,-0.044,-0.042,-0.04,-0.039,-0.034,,,,
Jharkhand,2020-09-27,,estimate,-0.041,-0.042,0.006,-0.053,-0.045,-0.042,-0.04,-0.038,-0.034,,,,
Jammu and Kashmir,2020-09-29,,estimate,-0.041,-0.042,0.006,-0.052,-0.045,-0.042,-0.04,-0.038,-0.035,,,,
Jharkhand,2020-10-08,,estimate,-0.041,-0.042,0.006,-0.052,-0.045,-0.042,-0.04,-0.038,-0.034,,,,
Odisha,2020-09-26,,estimate,-0.041,-0.042,0.008,-0.055,-0.047,-0.044,-0.039,-0.036,-0.029,,,,
Chandigarh,2020-10-09,,estimate,-0.041,-0.042,0.01,-0.059,-0.048,-0.043,-0.039,-0.035,-0.027,,,,
Andhra Pradesh,2020-09-11,,estimate,-0.041,-0.042,0.01,-0.059,-0.047,-0.043,-0.039,-0.035,-0.027,,,,
Nagaland,2020-10-19,,estimate,-0.041,-0.042,0.034,-0.1,-0.067,-0.051,-0.029,-0.01,0.003,,,,
Haryana,2020-11-21,,estimate,-0.041,-0.041,0.006,-0.051,-0.045,-0.043,-0.04,-0.037,-0.031,,,,
Jammu and Kashmir,2020-09-13,,estimate,-0.041,-0.041,0.007,-0.052,-0.046,-0.043,-0.04,-0.037,-0.029,,,,
Uttarakhand,2020-09-30,,estimate,-0.041,-0.041,0.008,-0.054,-0.046,-0.043,-0.039,-0.036,-0.029,,,,
Jammu and Kashmir,2020-09-12,,estimate,-0.041,-0.041,0.008,-0.053,-0.047,-0.043,-0.039,-0.036,-0.027,,,,
Jammu and Kashmir,2020-09-11,,estimate,-0.041,-0.041,0.009,-0.055,-0.047,-0.043,-0.039,-0.035,-0.026,,,,
Jammu and Kashmir,2020-09-10,,estimate,-0.041,-0.041,0.01,-0.057,-0.047,-0.043,-0.038,-0.034,-0.023,,,,
Dadra and Nagar Haveli,2020-10-12,,estimate,-0.041,-0.041,0.012,-0.061,-0.048,-0.043,-0.039,-0.035,-0.023,,,,
Maharashtra,2020-09-26,,estimate,-0.041,-0.041,0.012,-0.06,-0.049,-0.044,-0.038,-0.033,-0.022,,,,
Jammu and Kashmir,2020-09-09,,estimate,-0.041,-0.041,0.012,-0.059,-0.048,-0.044,-0.038,-0.033,-0.021,,,,
Maharashtra,2020-10-01,,estimate,-0.041,-0.041,0.013,-0.062,-0.049,-0.044,-0.037,-0.032,-0.02,,,,
Punjab,2020-12-01,,estimate based on partial data,-0.041,-0.041,0.031,-0.092,-0.061,-0.048,-0.033,-0.022,0.01,,,,
Andhra Pradesh,2020-10-31,,estimate,-0.041,-0.04,0.004,-0.046,-0.043,-0.041,-0.04,-0.038,-0.034,,,,
Telangana,2020-09-10,,estimate,-0.041,-0.04,0.022,-0.076,-0.055,-0.046,-0.035,-0.025,-0.003,,,,
Assam,2020-10-25,,estimate,-0.041,-0.038,0.013,-0.055,-0.047,-0.043,-0.038,-0.032,-0.011,,,,
Tripura,2020-10-11,,estimate,-0.04,-0.042,0.008,-0.055,-0.045,-0.042,-0.039,-0.037,-0.031,,,,
Jharkhand,2020-09-26,,estimate,-0.04,-0.041,0.006,-0.052,-0.045,-0.042,-0.039,-0.037,-0.033,,,,
Jharkhand,2020-10-09,,estimate,-0.04,-0.041,0.006,-0.051,-0.044,-0.042,-0.039,-0.037,-0.033,,,,
Jammu and Kashmir,2020-09-30,,estimate,-0.04,-0.041,0.006,-0.051,-0.043,-0.041,-0.038,-0.037,-0.033,,,,
Puducherry,2020-10-01,,estimate,-0.04,-0.041,0.008,-0.056,-0.046,-0.042,-0.039,-0.036,-0.03,,,,
Andhra Pradesh,2020-09-12,,estimate,-0.04,-0.041,0.009,-0.056,-0.046,-0.042,-0.038,-0.035,-0.028,,,,
Puducherry,2020-11-13,,estimate,-0.04,-0.041,0.01,-0.06,-0.046,-0.042,-0.038,-0.034,-0.026,,,,
Karnataka,2020-11-04,,estimate,-0.04,-0.041,0.011,-0.061,-0.048,-0.043,-0.038,-0.034,-0.026,,,,
Andaman and Nicobar,2020-11-17,,estimate,-0.04,-0.041,0.015,-0.068,-0.051,-0.044,-0.037,-0.031,-0.017,,,,
Karnataka,2020-11-27,,estimate based on partial data,-0.04,-0.041,0.026,-0.086,-0.057,-0.046,-0.032,-0.022,0,,,,
Tamil Nadu,2020-10-20,,estimate,-0.04,-0.04,0.004,-0.046,-0.043,-0.041,-0.039,-0.038,-0.034,,,,
Jharkhand,2020-10-10,,estimate,-0.04,-0.04,0.005,-0.049,-0.043,-0.041,-0.038,-0.037,-0.032,,,,
Haryana,2020-09-26,,estimate,-0.04,-0.04,0.005,-0.048,-0.044,-0.042,-0.039,-0.038,-0.033,,,,
Uttar Pradesh,2020-09-21,,estimate,-0.04,-0.04,0.005,-0.048,-0.043,-0.041,-0.039,-0.038,-0.033,,,,
Jharkhand,2020-09-25,,estimate,-0.04,-0.04,0.006,-0.051,-0.044,-0.041,-0.039,-0.037,-0.032,,,,
NCT of Delhi,2020-09-16,,estimate,-0.04,-0.04,0.006,-0.05,-0.044,-0.041,-0.038,-0.036,-0.03,,,,
NCT of Delhi,2020-09-17,,estimate,-0.04,-0.04,0.006,-0.049,-0.044,-0.041,-0.038,-0.036,-0.03,,,,
Tripura,2020-10-12,,estimate,-0.04,-0.04,0.007,-0.053,-0.044,-0.041,-0.038,-0.036,-0.03,,,,
Odisha,2020-09-27,,estimate,-0.04,-0.04,0.007,-0.052,-0.045,-0.041,-0.038,-0.034,-0.029,,,,
NCT of Delhi,2020-09-15,,estimate,-0.04,-0.04,0.007,-0.051,-0.044,-0.041,-0.038,-0.035,-0.029,,,,
Odisha,2020-09-23,,estimate,-0.04,-0.04,0.008,-0.054,-0.046,-0.042,-0.038,-0.034,-0.027,,,,
NCT of Delhi,2020-11-21,,estimate,-0.04,-0.04,0.008,-0.052,-0.045,-0.042,-0.038,-0.035,-0.027,,,,
Arunachal Pradesh,2020-10-08,,estimate,-0.04,-0.04,0.009,-0.056,-0.045,-0.042,-0.038,-0.035,-0.028,,,,
Odisha,2020-10-18,,estimate,-0.04,-0.04,0.009,-0.054,-0.046,-0.042,-0.037,-0.033,-0.025,,,,
Dadra and Nagar Haveli,2020-10-13,,estimate,-0.04,-0.04,0.012,-0.06,-0.046,-0.042,-0.037,-0.034,-0.021,,,,
Gujarat,2020-12-01,,estimate based on partial data,-0.04,-0.04,0.024,-0.08,-0.056,-0.046,-0.034,-0.025,-0.002,,,,
Tamil Nadu,2020-10-09,,estimate,-0.04,-0.039,0.004,-0.046,-0.042,-0.04,-0.039,-0.037,-0.033,,,,
NCT of Delhi,2020-09-14,,estimate,-0.04,-0.039,0.008,-0.052,-0.045,-0.041,-0.038,-0.034,-0.027,,,,
Karnataka,2020-10-25,,estimate,-0.04,-0.039,0.011,-0.056,-0.047,-0.043,-0.037,-0.032,-0.02,,,,
Maharashtra,2020-11-08,,estimate,-0.04,-0.039,0.017,-0.067,-0.05,-0.044,-0.035,-0.028,-0.01,,,,
Punjab,2020-09-09,,estimate,-0.04,-0.038,0.021,-0.069,-0.053,-0.045,-0.035,-0.025,-0.001,,,,
Uttar Pradesh,2020-12-02,,estimate based on partial data,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-03,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-04,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-05,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-06,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-07,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-08,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-09,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-10,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-11,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-12,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-13,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-14,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-15,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Uttar Pradesh,2020-12-16,,forecast,-0.039,-0.042,0.029,-0.096,-0.058,-0.046,-0.032,-0.022,-0.001,,,,
Karnataka,2020-11-08,,estimate,-0.039,-0.041,0.012,-0.064,-0.048,-0.042,-0.036,-0.032,-0.023,,,,
Puducherry,2020-09-30,,estimate,-0.039,-0.04,0.008,-0.054,-0.044,-0.041,-0.037,-0.034,-0.028,,,,
Uttarakhand,2020-10-01,,estimate,-0.039,-0.04,0.008,-0.053,-0.045,-0.041,-0.038,-0.035,-0.027,,,,
Andhra Pradesh,2020-09-13,,estimate,-0.039,-0.04,0.008,-0.053,-0.044,-0.041,-0.037,-0.035,-0.028,,,,
Andaman and Nicobar,2020-09-09,,estimate,-0.039,-0.04,0.023,-0.079,-0.055,-0.045,-0.034,-0.025,-0.004,,,,
Jharkhand,2020-10-11,,estimate,-0.039,-0.039,0.005,-0.048,-0.042,-0.04,-0.038,-0.036,-0.031,,,,
Uttar Pradesh,2020-09-22,,estimate,-0.039,-0.039,0.005,-0.047,-0.042,-0.04,-0.038,-0.036,-0.032,,,,
NCT of Delhi,2020-09-18,,estimate,-0.039,-0.039,0.006,-0.049,-0.043,-0.041,-0.038,-0.036,-0.031,,,,
Jharkhand,2020-09-24,,estimate,-0.039,-0.039,0.006,-0.049,-0.042,-0.04,-0.038,-0.036,-0.031,,,,
Tripura,2020-10-13,,estimate,-0.039,-0.039,0.007,-0.052,-0.043,-0.04,-0.037,-0.035,-0.029,,,,
Odisha,2020-10-12,,estimate,-0.039,-0.039,0.007,-0.051,-0.044,-0.041,-0.037,-0.034,-0.028,,,,
Punjab,2020-10-10,,estimate,-0.039,-0.039,0.007,-0.049,-0.043,-0.041,-0.038,-0.035,-0.028,,,,
Karnataka,2020-10-07,,estimate,-0.039,-0.039,0.008,-0.052,-0.044,-0.041,-0.037,-0.034,-0.025,,,,
NCT of Delhi,2020-09-13,,estimate,-0.039,-0.039,0.009,-0.053,-0.045,-0.041,-0.037,-0.033,-0.024,,,,
Karnataka,2020-11-03,,estimate,-0.039,-0.039,0.01,-0.056,-0.045,-0.041,-0.036,-0.033,-0.025,,,,
