region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Karnataka,2020-11-03,,estimate,-0.037,-0.038,0.009,-0.053,-0.043,-0.039,-0.035,-0.032,-0.024,,,,
Karnataka,2020-11-08,,estimate,-0.037,-0.038,0.011,-0.059,-0.044,-0.039,-0.034,-0.03,-0.022,,,,
Tamil Nadu,2020-11-08,,estimate,-0.037,-0.037,0.004,-0.043,-0.04,-0.038,-0.036,-0.035,-0.031,,,,
Tamil Nadu,2020-11-09,,estimate,-0.037,-0.037,0.004,-0.043,-0.039,-0.038,-0.036,-0.034,-0.031,,,,
Tamil Nadu,2020-11-07,,estimate,-0.037,-0.037,0.004,-0.043,-0.039,-0.038,-0.036,-0.034,-0.03,,,,
Jharkhand,2020-10-13,,estimate,-0.037,-0.037,0.005,-0.044,-0.04,-0.038,-0.036,-0.034,-0.029,,,,
Odisha,2020-09-28,,estimate,-0.037,-0.037,0.006,-0.047,-0.04,-0.038,-0.036,-0.034,-0.028,,,,
Tripura,2020-10-15,,estimate,-0.037,-0.037,0.008,-0.051,-0.042,-0.039,-0.036,-0.032,-0.024,,,,
Andhra Pradesh,2020-09-20,,estimate,-0.037,-0.037,0.008,-0.05,-0.042,-0.039,-0.035,-0.031,-0.023,,,,
Andhra Pradesh,2020-09-19,,estimate,-0.037,-0.037,0.009,-0.052,-0.043,-0.039,-0.034,-0.031,-0.021,,,,
Andhra Pradesh,2020-09-18,,estimate,-0.037,-0.037,0.011,-0.054,-0.044,-0.04,-0.034,-0.03,-0.019,,,,
Himachal Pradesh,2020-09-25,,estimate,-0.037,-0.037,0.011,-0.054,-0.044,-0.04,-0.034,-0.03,-0.019,,,,
Dadra and Nagar Haveli,2020-10-17,,estimate,-0.037,-0.037,0.012,-0.057,-0.043,-0.039,-0.034,-0.03,-0.018,,,,
Andhra Pradesh,2020-09-17,,estimate,-0.037,-0.037,0.013,-0.057,-0.045,-0.04,-0.034,-0.029,-0.016,,,,
Andhra Pradesh,2020-09-16,,estimate,-0.037,-0.037,0.014,-0.06,-0.046,-0.041,-0.034,-0.028,-0.014,,,,
Maharashtra,2020-10-04,,estimate,-0.037,-0.036,0.011,-0.055,-0.043,-0.039,-0.034,-0.03,-0.017,,,,
Gujarat,2020-12-04,,estimate based on partial data,-0.037,-0.036,0.011,-0.054,-0.044,-0.039,-0.034,-0.029,-0.018,,,,
Odisha,2020-09-18,,estimate,-0.037,-0.036,0.011,-0.053,-0.044,-0.04,-0.035,-0.03,-0.016,,,,
Maharashtra,2020-10-11,,estimate,-0.037,-0.036,0.012,-0.054,-0.043,-0.039,-0.034,-0.029,-0.012,,,,
Puducherry,2020-09-20,,estimate,-0.037,-0.036,0.012,-0.052,-0.043,-0.04,-0.034,-0.028,-0.014,,,,
Maharashtra,2020-11-03,,estimate,-0.037,-0.036,0.019,-0.067,-0.05,-0.042,-0.031,-0.021,-0.007,,,,
Puducherry,2020-09-19,,estimate,-0.037,-0.035,0.013,-0.053,-0.043,-0.04,-0.033,-0.027,-0.011,,,,
Arunachal Pradesh,2020-11-30,,estimate based on partial data,-0.037,-0.035,0.019,-0.062,-0.047,-0.041,-0.032,-0.024,0,,,,
Haryana,2020-12-07,,estimate based on partial data,-0.037,-0.035,0.025,-0.073,-0.052,-0.043,-0.031,-0.02,0.009,,,,
Assam,2020-10-28,,estimate,-0.037,-0.034,0.013,-0.05,-0.043,-0.039,-0.035,-0.029,-0.008,,,,
Puducherry,2020-09-18,,estimate,-0.037,-0.034,0.014,-0.053,-0.043,-0.04,-0.033,-0.026,-0.007,,,,
Mizoram,2020-11-10,,estimate,-0.037,-0.034,0.033,-0.082,-0.056,-0.044,-0.028,-0.014,0.025,,,,
Puducherry,2020-11-13,,estimate,-0.036,-0.037,0.007,-0.049,-0.04,-0.038,-0.035,-0.032,-0.026,,,,
Goa,2020-10-10,,estimate,-0.036,-0.037,0.007,-0.049,-0.04,-0.037,-0.034,-0.032,-0.028,,,,
Goa,2020-10-11,,estimate,-0.036,-0.037,0.007,-0.049,-0.04,-0.037,-0.034,-0.032,-0.028,,,,
Sikkim,2020-11-25,,estimate,-0.036,-0.037,0.018,-0.068,-0.049,-0.041,-0.031,-0.024,-0.007,,,,
Telangana,2020-11-27,,estimate,-0.036,-0.037,0.02,-0.071,-0.052,-0.042,-0.03,-0.022,-0.009,,,,
Andhra Pradesh,2020-09-24,,estimate,-0.036,-0.036,0.005,-0.045,-0.039,-0.037,-0.035,-0.032,-0.027,,,,
Andhra Pradesh,2020-09-25,,estimate,-0.036,-0.036,0.005,-0.044,-0.039,-0.037,-0.035,-0.032,-0.027,,,,
Andhra Pradesh,2020-10-01,,estimate,-0.036,-0.036,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.028,,,,
Andhra Pradesh,2020-09-26,,estimate,-0.036,-0.036,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Andhra Pradesh,2020-09-27,,estimate,-0.036,-0.036,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Andhra Pradesh,2020-09-28,,estimate,-0.036,-0.036,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Andhra Pradesh,2020-09-29,,estimate,-0.036,-0.036,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Andhra Pradesh,2020-09-30,,estimate,-0.036,-0.036,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Jharkhand,2020-10-14,,estimate,-0.036,-0.036,0.005,-0.043,-0.039,-0.037,-0.035,-0.033,-0.027,,,,
Uttar Pradesh,2020-09-30,,estimate,-0.036,-0.036,0.005,-0.043,-0.039,-0.037,-0.035,-0.033,-0.027,,,,
Goa,2020-10-12,,estimate,-0.036,-0.036,0.006,-0.048,-0.04,-0.037,-0.034,-0.032,-0.027,,,,
Goa,2020-10-13,,estimate,-0.036,-0.036,0.006,-0.047,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
NCT of Delhi,2020-09-25,,estimate,-0.036,-0.036,0.006,-0.047,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Andhra Pradesh,2020-09-22,,estimate,-0.036,-0.036,0.006,-0.046,-0.04,-0.038,-0.035,-0.032,-0.026,,,,
Andhra Pradesh,2020-09-23,,estimate,-0.036,-0.036,0.006,-0.046,-0.04,-0.037,-0.035,-0.032,-0.027,,,,
Goa,2020-10-09,,estimate,-0.036,-0.036,0.007,-0.049,-0.04,-0.037,-0.034,-0.032,-0.027,,,,
Andhra Pradesh,2020-09-21,,estimate,-0.036,-0.036,0.007,-0.048,-0.041,-0.038,-0.035,-0.032,-0.025,,,,
Arunachal Pradesh,2020-10-07,,estimate,-0.036,-0.036,0.008,-0.05,-0.041,-0.037,-0.034,-0.031,-0.025,,,,
Uttarakhand,2020-10-05,,estimate,-0.036,-0.036,0.008,-0.049,-0.041,-0.038,-0.034,-0.031,-0.024,,,,
Karnataka,2020-11-02,,estimate,-0.036,-0.036,0.008,-0.049,-0.041,-0.038,-0.034,-0.031,-0.023,,,,
Tripura,2020-11-13,,estimate,-0.036,-0.036,0.009,-0.051,-0.042,-0.038,-0.034,-0.031,-0.022,,,,
Tripura,2020-10-16,,estimate,-0.036,-0.036,0.009,-0.049,-0.04,-0.038,-0.034,-0.031,-0.022,,,,
Sikkim,2020-09-26,,estimate,-0.036,-0.036,0.012,-0.056,-0.044,-0.039,-0.033,-0.028,-0.016,,,,
Sikkim,2020-09-27,,estimate,-0.036,-0.036,0.012,-0.055,-0.044,-0.039,-0.033,-0.028,-0.017,,,,
Sikkim,2020-09-28,,estimate,-0.036,-0.036,0.012,-0.055,-0.043,-0.039,-0.033,-0.028,-0.018,,,,
Maharashtra,2020-11-06,,estimate,-0.036,-0.036,0.026,-0.079,-0.057,-0.045,-0.027,-0.012,0.003,,,,
Andhra Pradesh,2020-10-29,,estimate,-0.036,-0.035,0.005,-0.043,-0.039,-0.037,-0.034,-0.032,-0.026,,,,
Odisha,2020-09-29,,estimate,-0.036,-0.035,0.006,-0.044,-0.039,-0.037,-0.034,-0.032,-0.025,,,,
Maharashtra,2020-10-05,,estimate,-0.036,-0.035,0.011,-0.052,-0.042,-0.038,-0.033,-0.028,-0.015,,,,
Karnataka,2020-10-27,,estimate,-0.036,-0.034,0.013,-0.052,-0.043,-0.038,-0.032,-0.026,-0.011,,,,
Assam,2020-10-29,,estimate,-0.036,-0.034,0.013,-0.048,-0.041,-0.038,-0.034,-0.029,-0.011,,,,
Odisha,2020-09-17,,estimate,-0.036,-0.034,0.015,-0.054,-0.044,-0.039,-0.033,-0.026,-0.006,,,,
Assam,2020-09-18,,estimate,-0.036,-0.034,0.021,-0.065,-0.05,-0.041,-0.031,-0.021,0.003,,,,
Puducherry,2020-09-17,,estimate,-0.036,-0.033,0.016,-0.054,-0.044,-0.039,-0.032,-0.025,-0.003,,,,
Arunachal Pradesh,2020-12-01,,estimate based on partial data,-0.036,-0.033,0.021,-0.063,-0.047,-0.04,-0.031,-0.022,0.005,,,,
Mizoram,2020-11-09,,estimate,-0.036,-0.033,0.032,-0.082,-0.055,-0.043,-0.027,-0.014,0.023,,,,
Puducherry,2020-09-16,,estimate,-0.036,-0.032,0.017,-0.054,-0.044,-0.039,-0.032,-0.023,0,,,,
Odisha,2020-09-16,,estimate,-0.036,-0.031,0.019,-0.056,-0.044,-0.039,-0.031,-0.022,0.007,,,,
Nagaland,2020-12-06,,estimate based on partial data,-0.036,-0.004,0.131,-0.165,-0.091,-0.059,-0.013,0.054,0.229,,,,
Andhra Pradesh,2020-10-02,,estimate,-0.035,-0.036,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.028,,,,
Goa,2020-10-07,,estimate,-0.035,-0.036,0.006,-0.047,-0.039,-0.036,-0.034,-0.032,-0.027,,,,
Goa,2020-10-14,,estimate,-0.035,-0.036,0.006,-0.046,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Goa,2020-10-08,,estimate,-0.035,-0.036,0.007,-0.048,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Odisha,2020-10-14,,estimate,-0.035,-0.036,0.009,-0.052,-0.043,-0.038,-0.032,-0.029,-0.025,,,,
Uttar Pradesh,2020-11-30,,estimate based on partial data,-0.035,-0.036,0.009,-0.051,-0.042,-0.038,-0.033,-0.029,-0.021,,,,
Sikkim,2020-09-29,,estimate,-0.035,-0.036,0.011,-0.055,-0.043,-0.038,-0.033,-0.028,-0.018,,,,
Sikkim,2020-09-25,,estimate,-0.035,-0.036,0.013,-0.057,-0.044,-0.039,-0.032,-0.027,-0.016,,,,
Madhya Pradesh,2020-09-24,,estimate,-0.035,-0.036,0.016,-0.064,-0.045,-0.039,-0.031,-0.025,-0.013,,,,
Madhya Pradesh,2020-11-29,,estimate based on partial data,-0.035,-0.036,0.018,-0.066,-0.047,-0.04,-0.031,-0.023,-0.006,,,,
Jammu and Kashmir,2020-10-04,,estimate,-0.035,-0.035,0.004,-0.043,-0.037,-0.036,-0.034,-0.032,-0.028,,,,
Tamil Nadu,2020-11-10,,estimate,-0.035,-0.035,0.004,-0.041,-0.038,-0.036,-0.034,-0.033,-0.029,,,,
Tamil Nadu,2020-11-06,,estimate,-0.035,-0.035,0.004,-0.041,-0.038,-0.036,-0.034,-0.032,-0.029,,,,
Haryana,2020-11-20,,estimate,-0.035,-0.035,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.028,,,,
Andhra Pradesh,2020-10-03,,estimate,-0.035,-0.035,0.005,-0.044,-0.039,-0.036,-0.034,-0.032,-0.028,,,,
Andhra Pradesh,2020-10-04,,estimate,-0.035,-0.035,0.005,-0.044,-0.038,-0.036,-0.034,-0.032,-0.028,,,,
Andhra Pradesh,2020-10-05,,estimate,-0.035,-0.035,0.005,-0.043,-0.038,-0.036,-0.034,-0.032,-0.027,,,,
Jharkhand,2020-10-15,,estimate,-0.035,-0.035,0.005,-0.042,-0.038,-0.036,-0.034,-0.032,-0.026,,,,
Uttar Pradesh,2020-10-01,,estimate,-0.035,-0.035,0.005,-0.042,-0.038,-0.036,-0.034,-0.032,-0.026,,,,
Goa,2020-10-06,,estimate,-0.035,-0.035,0.006,-0.046,-0.038,-0.036,-0.033,-0.031,-0.026,,,,
Goa,2020-10-15,,estimate,-0.035,-0.035,0.006,-0.045,-0.039,-0.036,-0.034,-0.032,-0.026,,,,
Punjab,2020-10-11,,estimate,-0.035,-0.035,0.006,-0.045,-0.039,-0.036,-0.033,-0.031,-0.025,,,,
Andhra Pradesh,2020-11-26,,estimate,-0.035,-0.035,0.006,-0.045,-0.039,-0.036,-0.033,-0.03,-0.024,,,,
Goa,2020-10-16,,estimate,-0.035,-0.035,0.006,-0.045,-0.038,-0.036,-0.033,-0.031,-0.025,,,,
Puducherry,2020-11-14,,estimate,-0.035,-0.035,0.007,-0.047,-0.039,-0.037,-0.034,-0.031,-0.025,,,,
Karnataka,2020-11-09,,estimate,-0.035,-0.035,0.01,-0.054,-0.041,-0.037,-0.032,-0.028,-0.021,,,,
Himachal Pradesh,2020-09-26,,estimate,-0.035,-0.035,0.01,-0.051,-0.042,-0.038,-0.033,-0.029,-0.018,,,,
Sikkim,2020-09-30,,estimate,-0.035,-0.035,0.011,-0.054,-0.043,-0.038,-0.032,-0.028,-0.018,,,,
Dadra and Nagar Haveli,2020-10-18,,estimate,-0.035,-0.035,0.012,-0.055,-0.042,-0.038,-0.033,-0.029,-0.016,,,,
Sikkim,2020-09-24,,estimate,-0.035,-0.035,0.014,-0.058,-0.045,-0.039,-0.032,-0.026,-0.014,,,,
Maharashtra,2020-11-30,,estimate based on partial data,-0.035,-0.035,0.015,-0.06,-0.045,-0.039,-0.031,-0.025,-0.01,,,,
Sikkim,2020-09-23,,estimate,-0.035,-0.035,0.015,-0.059,-0.045,-0.038,-0.031,-0.025,-0.012,,,,
Maharashtra,2020-11-25,,estimate,-0.035,-0.035,0.023,-0.073,-0.053,-0.042,-0.027,-0.014,0,,,,
Haryana,2020-09-29,,estimate,-0.035,-0.034,0.005,-0.042,-0.038,-0.036,-0.033,-0.031,-0.025,,,,
Jharkhand,2020-10-16,,estimate,-0.035,-0.034,0.005,-0.041,-0.037,-0.036,-0.033,-0.031,-0.025,,,,
NCT of Delhi,2020-11-18,,estimate,-0.035,-0.034,0.007,-0.044,-0.039,-0.037,-0.033,-0.03,-0.02,,,,
Maharashtra,2020-10-06,,estimate,-0.035,-0.034,0.012,-0.051,-0.041,-0.038,-0.032,-0.027,-0.013,,,,
Maharashtra,2020-10-10,,estimate,-0.035,-0.034,0.013,-0.053,-0.042,-0.038,-0.032,-0.027,-0.01,,,,
Mizoram,2020-11-06,,estimate,-0.035,-0.034,0.031,-0.083,-0.053,-0.042,-0.027,-0.014,0.017,,,,
Assam,2020-10-30,,estimate,-0.035,-0.033,0.012,-0.048,-0.04,-0.037,-0.033,-0.028,-0.013,,,,
Odisha,2020-12-01,,estimate based on partial data,-0.035,-0.033,0.013,-0.051,-0.042,-0.038,-0.031,-0.025,-0.009,,,,
Haryana,2020-12-08,,estimate based on partial data,-0.035,-0.033,0.028,-0.076,-0.053,-0.042,-0.029,-0.017,0.015,,,,
Mizoram,2020-11-07,,estimate,-0.035,-0.033,0.031,-0.083,-0.054,-0.042,-0.027,-0.014,0.019,,,,
Mizoram,2020-11-08,,estimate,-0.035,-0.033,0.032,-0.082,-0.054,-0.042,-0.027,-0.014,0.02,,,,
Arunachal Pradesh,2020-12-02,,estimate based on partial data,-0.035,-0.032,0.023,-0.064,-0.047,-0.04,-0.03,-0.02,0.011,,,,
Assam,2020-09-17,,estimate,-0.035,-0.032,0.024,-0.066,-0.049,-0.041,-0.029,-0.017,0.011,,,,
Arunachal Pradesh,2020-12-03,,estimate based on partial data,-0.035,-0.031,0.026,-0.065,-0.047,-0.04,-0.029,-0.018,0.017,,,,
Odisha,2020-10-13,,estimate,-0.034,-0.036,0.008,-0.05,-0.042,-0.037,-0.032,-0.029,-0.025,,,,
Odisha,2020-10-15,,estimate,-0.034,-0.036,0.01,-0.053,-0.044,-0.038,-0.031,-0.028,-0.024,,,,
Andhra Pradesh,2020-10-06,,estimate,-0.034,-0.035,0.005,-0.043,-0.038,-0.036,-0.033,-0.031,-0.027,,,,
Odisha,2020-11-02,,estimate,-0.034,-0.035,0.006,-0.047,-0.039,-0.035,-0.033,-0.031,-0.027,,,,
Goa,2020-10-05,,estimate,-0.034,-0.035,0.006,-0.045,-0.038,-0.035,-0.033,-0.031,-0.026,,,,
Odisha,2020-10-12,,estimate,-0.034,-0.035,0.007,-0.048,-0.04,-0.036,-0.032,-0.029,-0.026,,,,
Tripura,2020-11-12,,estimate,-0.034,-0.035,0.009,-0.049,-0.04,-0.037,-0.033,-0.029,-0.02,,,,
Sikkim,2020-10-01,,estimate,-0.034,-0.035,0.011,-0.053,-0.042,-0.037,-0.031,-0.027,-0.017,,,,
Nagaland,2020-10-16,,estimate,-0.034,-0.035,0.025,-0.077,-0.052,-0.041,-0.028,-0.016,0.004,,,,
Andhra Pradesh,2020-10-07,,estimate,-0.034,-0.034,0.005,-0.043,-0.037,-0.035,-0.033,-0.031,-0.027,,,,
Uttar Pradesh,2020-10-02,,estimate,-0.034,-0.034,0.005,-0.041,-0.037,-0.035,-0.033,-0.031,-0.025,,,,
Goa,2020-10-17,,estimate,-0.034,-0.034,0.006,-0.044,-0.038,-0.036,-0.033,-0.031,-0.024,,,,
Goa,2020-10-04,,estimate,-0.034,-0.034,0.006,-0.044,-0.037,-0.035,-0.032,-0.03,-0.024,,,,
Goa,2020-10-18,,estimate,-0.034,-0.034,0.006,-0.043,-0.037,-0.035,-0.033,-0.03,-0.023,,,,
Puducherry,2020-11-15,,estimate,-0.034,-0.034,0.007,-0.045,-0.038,-0.035,-0.032,-0.029,-0.023,,,,
Uttarakhand,2020-10-06,,estimate,-0.034,-0.034,0.008,-0.047,-0.039,-0.036,-0.032,-0.029,-0.022,,,,
Karnataka,2020-11-01,,estimate,-0.034,-0.034,0.008,-0.047,-0.039,-0.036,-0.032,-0.029,-0.02,,,,
Arunachal Pradesh,2020-10-06,,estimate,-0.034,-0.034,0.008,-0.047,-0.038,-0.035,-0.032,-0.029,-0.022,,,,
Gujarat,2020-12-03,,estimate based on partial data,-0.034,-0.034,0.009,-0.048,-0.04,-0.036,-0.032,-0.028,-0.019,,,,
Tripura,2020-10-17,,estimate,-0.034,-0.034,0.009,-0.047,-0.039,-0.036,-0.032,-0.029,-0.019,,,,
Dadra and Nagar Haveli,2020-10-19,,estimate,-0.034,-0.034,0.012,-0.053,-0.041,-0.037,-0.032,-0.027,-0.015,,,,
Sikkim,2020-09-22,,estimate,-0.034,-0.034,0.016,-0.06,-0.045,-0.038,-0.03,-0.024,-0.009,,,,
Tamil Nadu,2020-12-09,,estimate based on partial data,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-10,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-11,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-12,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-13,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-14,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-15,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-16,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-17,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-18,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-19,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-20,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-21,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-22,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Tamil Nadu,2020-12-23,,forecast,-0.034,-0.034,0.033,-0.086,-0.055,-0.042,-0.026,-0.012,0.018,,,,
Jharkhand,2020-10-17,,estimate,-0.034,-0.033,0.005,-0.04,-0.036,-0.035,-0.033,-0.03,-0.024,,,,
Odisha,2020-09-30,,estimate,-0.034,-0.033,0.006,-0.042,-0.037,-0.035,-0.033,-0.03,-0.021,,,,
Goa,2020-10-19,,estimate,-0.034,-0.033,0.007,-0.043,-0.037,-0.035,-0.032,-0.03,-0.021,,,,
Assam,2020-11-01,,estimate,-0.034,-0.033,0.01,-0.048,-0.039,-0.036,-0.032,-0.028,-0.017,,,,
Assam,2020-10-31,,estimate,-0.034,-0.033,0.011,-0.048,-0.039,-0.036,-0.032,-0.028,-0.016,,,,
Maharashtra,2020-10-07,,estimate,-0.034,-0.033,0.012,-0.05,-0.041,-0.037,-0.031,-0.026,-0.011,,,,
Madhya Pradesh,2020-10-24,,estimate,-0.034,-0.033,0.013,-0.054,-0.042,-0.037,-0.03,-0.025,-0.011,,,,
Maharashtra,2020-10-09,,estimate,-0.034,-0.033,0.013,-0.051,-0.041,-0.037,-0.031,-0.026,-0.009,,,,
Mizoram,2020-11-05,,estimate,-0.034,-0.033,0.03,-0.084,-0.052,-0.041,-0.026,-0.014,0.016,,,,
Maharashtra,2020-10-08,,estimate,-0.034,-0.032,0.012,-0.05,-0.041,-0.037,-0.031,-0.025,-0.01,,,,
Karnataka,2020-10-28,,estimate,-0.034,-0.032,0.012,-0.049,-0.041,-0.036,-0.031,-0.025,-0.009,,,,
Haryana,2020-12-09,,estimate based on partial data,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-10,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-11,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-12,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-13,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-14,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-15,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-16,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-17,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-18,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-19,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-20,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-21,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-22,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Haryana,2020-12-23,,forecast,-0.034,-0.032,0.032,-0.079,-0.053,-0.041,-0.027,-0.014,0.023,,,,
Arunachal Pradesh,2020-12-04,,estimate based on partial data,-0.034,-0.03,0.028,-0.067,-0.048,-0.04,-0.028,-0.016,0.024,,,,
Arunachal Pradesh,2020-12-05,,estimate based on partial data,-0.034,-0.028,0.031,-0.069,-0.048,-0.04,-0.027,-0.015,0.029,,,,
Nagaland,2020-12-07,,estimate based on partial data,-0.034,0.006,0.15,-0.17,-0.092,-0.057,-0.01,0.065,0.277,,,,
Odisha,2020-10-16,,estimate,-0.033,-0.036,0.01,-0.054,-0.044,-0.038,-0.03,-0.027,-0.023,,,,
Telangana,2020-11-22,,estimate,-0.033,-0.035,0.017,-0.065,-0.047,-0.038,-0.028,-0.023,-0.012,,,,
Odisha,2020-10-11,,estimate,-0.033,-0.034,0.006,-0.045,-0.038,-0.035,-0.032,-0.029,-0.025,,,,
Sikkim,2020-10-02,,estimate,-0.033,-0.034,0.011,-0.053,-0.041,-0.036,-0.031,-0.026,-0.016,,,,
Maharashtra,2020-10-22,,estimate,-0.033,-0.034,0.012,-0.054,-0.041,-0.036,-0.031,-0.026,-0.014,,,,
Sikkim,2020-11-24,,estimate,-0.033,-0.034,0.017,-0.063,-0.045,-0.038,-0.029,-0.022,-0.006,,,,
Tamil Nadu,2020-11-11,,estimate,-0.033,-0.033,0.004,-0.039,-0.036,-0.034,-0.032,-0.031,-0.027,,,,
Andhra Pradesh,2020-10-08,,estimate,-0.033,-0.033,0.005,-0.042,-0.036,-0.034,-0.032,-0.03,-0.026,,,,
Andhra Pradesh,2020-10-28,,estimate,-0.033,-0.033,0.005,-0.041,-0.036,-0.034,-0.032,-0.03,-0.024,,,,
Uttar Pradesh,2020-10-03,,estimate,-0.033,-0.033,0.005,-0.04,-0.036,-0.034,-0.032,-0.03,-0.024,,,,
Goa,2020-10-03,,estimate,-0.033,-0.033,0.006,-0.043,-0.037,-0.034,-0.032,-0.029,-0.022,,,,
Goa,2020-10-20,,estimate,-0.033,-0.033,0.007,-0.042,-0.037,-0.034,-0.032,-0.029,-0.02,,,,
Uttar Pradesh,2020-11-29,,estimate based on partial data,-0.033,-0.033,0.008,-0.047,-0.039,-0.035,-0.031,-0.028,-0.02,,,,
Tripura,2020-11-11,,estimate,-0.033,-0.033,0.009,-0.047,-0.038,-0.035,-0.031,-0.028,-0.018,,,,
Chandigarh,2020-10-11,,estimate,-0.033,-0.033,0.01,-0.051,-0.039,-0.035,-0.03,-0.027,-0.018,,,,
Himachal Pradesh,2020-09-27,,estimate,-0.033,-0.033,0.01,-0.049,-0.04,-0.036,-0.031,-0.027,-0.017,,,,
Assam,2020-11-02,,estimate,-0.033,-0.033,0.01,-0.049,-0.038,-0.035,-0.031,-0.028,-0.018,,,,
Assam,2020-11-03,,estimate,-0.033,-0.033,0.01,-0.049,-0.038,-0.035,-0.031,-0.027,-0.019,,,,
Dadra and Nagar Haveli,2020-10-20,,estimate,-0.033,-0.033,0.012,-0.052,-0.039,-0.035,-0.031,-0.026,-0.014,,,,
Telangana,2020-11-02,,estimate,-0.033,-0.033,0.015,-0.058,-0.043,-0.037,-0.028,-0.021,-0.011,,,,
Sikkim,2020-09-21,,estimate,-0.033,-0.033,0.017,-0.061,-0.045,-0.038,-0.029,-0.022,-0.006,,,,
Mizoram,2020-11-04,,estimate,-0.033,-0.033,0.031,-0.086,-0.052,-0.039,-0.025,-0.013,0.015,,,,
Jharkhand,2020-10-18,,estimate,-0.033,-0.032,0.005,-0.04,-0.036,-0.034,-0.032,-0.03,-0.023,,,,
