region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Uttar Pradesh,2020-09-09,,estimate,-0.034,-0.034,0.006,-0.043,-0.038,-0.035,-0.033,-0.03,-0.024,,,,
Goa,2020-10-21,,estimate,-0.034,-0.034,0.006,-0.042,-0.037,-0.035,-0.033,-0.03,-0.024,,,,
Puducherry,2020-09-28,,estimate,-0.034,-0.034,0.007,-0.046,-0.038,-0.035,-0.032,-0.029,-0.023,,,,
Punjab,2020-10-11,,estimate,-0.034,-0.034,0.008,-0.046,-0.039,-0.036,-0.033,-0.029,-0.021,,,,
Karnataka,2020-11-01,,estimate,-0.034,-0.034,0.009,-0.048,-0.04,-0.036,-0.032,-0.028,-0.018,,,,
Chandigarh,2020-09-11,,estimate,-0.034,-0.034,0.01,-0.051,-0.04,-0.036,-0.032,-0.028,-0.018,,,,
Dadra and Nagar Haveli,2020-10-18,,estimate,-0.034,-0.034,0.012,-0.052,-0.04,-0.036,-0.031,-0.027,-0.016,,,,
Haryana,2020-11-21,,estimate based on partial data,-0.034,-0.034,0.014,-0.057,-0.043,-0.038,-0.03,-0.025,-0.011,,,,
NCT of Delhi,2020-11-21,,estimate based on partial data,-0.034,-0.034,0.016,-0.059,-0.044,-0.037,-0.03,-0.023,-0.007,,,,
Mizoram,2020-11-12,,estimate,-0.034,-0.034,0.032,-0.085,-0.054,-0.042,-0.026,-0.014,0.018,,,,
Jharkhand,2020-09-21,,estimate,-0.034,-0.033,0.005,-0.04,-0.036,-0.035,-0.033,-0.031,-0.024,,,,
Uttar Pradesh,2020-09-08,,estimate,-0.034,-0.033,0.006,-0.043,-0.038,-0.035,-0.032,-0.029,-0.023,,,,
Tripura,2020-10-18,,estimate,-0.034,-0.033,0.006,-0.043,-0.037,-0.035,-0.032,-0.03,-0.023,,,,
Goa,2020-10-22,,estimate,-0.034,-0.033,0.006,-0.042,-0.037,-0.035,-0.032,-0.03,-0.023,,,,
Uttarakhand,2020-10-06,,estimate,-0.034,-0.033,0.009,-0.048,-0.039,-0.036,-0.031,-0.028,-0.018,,,,
Assam,2020-09-23,,estimate,-0.034,-0.032,0.011,-0.047,-0.04,-0.036,-0.031,-0.026,-0.012,,,,
Assam,2020-10-28,,estimate,-0.034,-0.032,0.013,-0.05,-0.042,-0.037,-0.031,-0.025,-0.009,,,,
Mizoram,2020-09-18,,estimate,-0.034,-0.031,0.031,-0.077,-0.051,-0.041,-0.027,-0.015,0.024,,,,
Odisha,2020-11-26,,estimate based on partial data,-0.033,-0.036,0.046,-0.115,-0.064,-0.043,-0.022,-0.005,0.037,,,,
Assam,2020-11-06,,estimate,-0.033,-0.035,0.011,-0.055,-0.04,-0.036,-0.031,-0.027,-0.019,,,,
Assam,2020-11-07,,estimate,-0.033,-0.035,0.012,-0.055,-0.041,-0.036,-0.031,-0.027,-0.019,,,,
Assam,2020-11-08,,estimate,-0.033,-0.035,0.012,-0.055,-0.04,-0.036,-0.031,-0.027,-0.018,,,,
Maharashtra,2020-09-23,,estimate,-0.033,-0.034,0.006,-0.044,-0.037,-0.035,-0.032,-0.03,-0.025,,,,
Goa,2020-10-07,,estimate,-0.033,-0.034,0.006,-0.044,-0.037,-0.034,-0.032,-0.03,-0.025,,,,
Assam,2020-11-05,,estimate,-0.033,-0.034,0.011,-0.054,-0.04,-0.036,-0.031,-0.027,-0.018,,,,
Assam,2020-11-04,,estimate,-0.033,-0.034,0.011,-0.052,-0.04,-0.036,-0.031,-0.027,-0.018,,,,
Assam,2020-11-03,,estimate,-0.033,-0.034,0.011,-0.051,-0.04,-0.036,-0.031,-0.027,-0.017,,,,
Assam,2020-11-09,,estimate,-0.033,-0.034,0.012,-0.055,-0.04,-0.036,-0.031,-0.027,-0.018,,,,
Tripura,2020-11-14,,estimate,-0.033,-0.034,0.012,-0.055,-0.04,-0.035,-0.03,-0.026,-0.018,,,,
Assam,2020-11-10,,estimate,-0.033,-0.034,0.012,-0.054,-0.04,-0.035,-0.03,-0.026,-0.017,,,,
Andaman and Nicobar,2020-11-17,,estimate based on partial data,-0.033,-0.034,0.021,-0.071,-0.047,-0.038,-0.028,-0.02,-0.003,,,,
Uttar Pradesh,2020-09-29,,estimate,-0.033,-0.033,0.003,-0.038,-0.035,-0.034,-0.033,-0.031,-0.028,,,,
Uttar Pradesh,2020-09-30,,estimate,-0.033,-0.033,0.003,-0.038,-0.035,-0.033,-0.032,-0.031,-0.027,,,,
Tamil Nadu,2020-10-08,,estimate,-0.033,-0.033,0.004,-0.04,-0.036,-0.034,-0.032,-0.03,-0.026,,,,
Andhra Pradesh,2020-09-14,,estimate,-0.033,-0.033,0.004,-0.04,-0.035,-0.034,-0.032,-0.03,-0.026,,,,
Tamil Nadu,2020-11-05,,estimate,-0.033,-0.033,0.004,-0.04,-0.035,-0.034,-0.032,-0.03,-0.026,,,,
Jharkhand,2020-10-18,,estimate,-0.033,-0.033,0.005,-0.041,-0.036,-0.034,-0.032,-0.031,-0.025,,,,
Jammu and Kashmir,2020-09-15,,estimate,-0.033,-0.033,0.005,-0.04,-0.036,-0.034,-0.031,-0.03,-0.024,,,,
Jharkhand,2020-10-19,,estimate,-0.033,-0.033,0.005,-0.04,-0.035,-0.034,-0.032,-0.03,-0.023,,,,
Maharashtra,2020-09-22,,estimate,-0.033,-0.033,0.006,-0.043,-0.036,-0.034,-0.031,-0.029,-0.024,,,,
Goa,2020-10-23,,estimate,-0.033,-0.033,0.006,-0.042,-0.037,-0.035,-0.032,-0.03,-0.023,,,,
Goa,2020-10-24,,estimate,-0.033,-0.033,0.006,-0.041,-0.036,-0.034,-0.032,-0.03,-0.023,,,,
NCT of Delhi,2020-09-16,,estimate,-0.033,-0.033,0.007,-0.045,-0.037,-0.035,-0.031,-0.029,-0.023,,,,
Uttar Pradesh,2020-09-07,,estimate,-0.033,-0.033,0.007,-0.044,-0.038,-0.035,-0.031,-0.028,-0.02,,,,
Chandigarh,2020-10-11,,estimate,-0.033,-0.033,0.01,-0.05,-0.039,-0.035,-0.03,-0.027,-0.019,,,,
Assam,2020-11-02,,estimate,-0.033,-0.033,0.01,-0.049,-0.039,-0.035,-0.031,-0.026,-0.016,,,,
Dadra and Nagar Haveli,2020-10-19,,estimate,-0.033,-0.033,0.012,-0.051,-0.039,-0.035,-0.03,-0.026,-0.014,,,,
Mizoram,2020-11-11,,estimate,-0.033,-0.033,0.031,-0.083,-0.053,-0.04,-0.025,-0.013,0.017,,,,
Jharkhand,2020-09-20,,estimate,-0.033,-0.032,0.005,-0.04,-0.036,-0.034,-0.032,-0.03,-0.023,,,,
Andhra Pradesh,2020-10-27,,estimate,-0.033,-0.032,0.005,-0.039,-0.036,-0.034,-0.032,-0.029,-0.022,,,,
Jharkhand,2020-09-19,,estimate,-0.033,-0.032,0.005,-0.039,-0.035,-0.034,-0.031,-0.029,-0.022,,,,
Goa,2020-10-25,,estimate,-0.033,-0.032,0.006,-0.041,-0.036,-0.034,-0.031,-0.029,-0.023,,,,
Tripura,2020-10-19,,estimate,-0.033,-0.032,0.006,-0.041,-0.036,-0.034,-0.031,-0.028,-0.021,,,,
Maharashtra,2020-10-23,,estimate,-0.033,-0.032,0.007,-0.041,-0.036,-0.034,-0.032,-0.029,-0.019,,,,
Uttar Pradesh,2020-09-06,,estimate,-0.033,-0.032,0.008,-0.045,-0.038,-0.035,-0.031,-0.028,-0.018,,,,
Uttar Pradesh,2020-09-05,,estimate,-0.033,-0.032,0.009,-0.046,-0.038,-0.034,-0.03,-0.027,-0.017,,,,
Uttarakhand,2020-09-14,,estimate,-0.033,-0.032,0.01,-0.048,-0.039,-0.035,-0.03,-0.026,-0.015,,,,
Assam,2020-11-01,,estimate,-0.033,-0.032,0.011,-0.049,-0.039,-0.035,-0.03,-0.026,-0.015,,,,
Assam,2020-10-31,,estimate,-0.033,-0.032,0.011,-0.048,-0.039,-0.036,-0.03,-0.025,-0.013,,,,
Karnataka,2020-10-27,,estimate,-0.033,-0.032,0.012,-0.05,-0.04,-0.036,-0.03,-0.025,-0.011,,,,
Assam,2020-10-29,,estimate,-0.033,-0.032,0.012,-0.049,-0.041,-0.036,-0.03,-0.025,-0.01,,,,
Assam,2020-10-30,,estimate,-0.033,-0.032,0.012,-0.049,-0.04,-0.036,-0.03,-0.025,-0.011,,,,
Telangana,2020-10-12,,estimate,-0.033,-0.032,0.013,-0.052,-0.041,-0.036,-0.03,-0.024,-0.01,,,,
Goa,2020-10-06,,estimate,-0.032,-0.033,0.006,-0.043,-0.036,-0.034,-0.031,-0.029,-0.025,,,,
Tripura,2020-11-13,,estimate,-0.032,-0.033,0.011,-0.052,-0.039,-0.034,-0.03,-0.026,-0.018,,,,
Assam,2020-11-11,,estimate,-0.032,-0.033,0.012,-0.053,-0.04,-0.035,-0.03,-0.026,-0.016,,,,
NCT of Delhi,2020-11-20,,estimate based on partial data,-0.032,-0.033,0.013,-0.055,-0.041,-0.036,-0.029,-0.024,-0.011,,,,
Tamil Nadu,2020-11-23,,estimate based on partial data,-0.032,-0.033,0.018,-0.063,-0.044,-0.036,-0.028,-0.021,-0.005,,,,
Uttar Pradesh,2020-10-01,,estimate,-0.032,-0.032,0.003,-0.037,-0.034,-0.033,-0.032,-0.03,-0.027,,,,
Uttar Pradesh,2020-10-02,,estimate,-0.032,-0.032,0.003,-0.037,-0.034,-0.033,-0.031,-0.03,-0.026,,,,
Andhra Pradesh,2020-09-15,,estimate,-0.032,-0.032,0.004,-0.038,-0.034,-0.032,-0.031,-0.029,-0.025,,,,
Jharkhand,2020-10-20,,estimate,-0.032,-0.032,0.005,-0.039,-0.035,-0.033,-0.031,-0.03,-0.023,,,,
Maharashtra,2020-09-21,,estimate,-0.032,-0.032,0.006,-0.042,-0.035,-0.033,-0.03,-0.028,-0.023,,,,
Haryana,2020-09-12,,estimate,-0.032,-0.032,0.006,-0.041,-0.036,-0.034,-0.031,-0.029,-0.022,,,,
Goa,2020-10-26,,estimate,-0.032,-0.032,0.006,-0.041,-0.036,-0.033,-0.031,-0.029,-0.023,,,,
Goa,2020-10-27,,estimate,-0.032,-0.032,0.006,-0.041,-0.035,-0.033,-0.031,-0.028,-0.023,,,,
Uttarakhand,2020-10-07,,estimate,-0.032,-0.032,0.009,-0.047,-0.037,-0.034,-0.03,-0.026,-0.017,,,,
Uttar Pradesh,2020-09-04,,estimate,-0.032,-0.032,0.01,-0.047,-0.038,-0.034,-0.03,-0.026,-0.014,,,,
Telangana,2020-09-10,,estimate,-0.032,-0.032,0.012,-0.052,-0.04,-0.035,-0.029,-0.024,-0.013,,,,
Assam,2020-11-12,,estimate,-0.032,-0.032,0.012,-0.052,-0.039,-0.035,-0.029,-0.025,-0.014,,,,
Chandigarh,2020-11-17,,estimate based on partial data,-0.032,-0.032,0.015,-0.057,-0.042,-0.035,-0.028,-0.022,-0.008,,,,
Andaman and Nicobar,2020-11-16,,estimate,-0.032,-0.032,0.019,-0.065,-0.044,-0.036,-0.027,-0.02,-0.004,,,,
Jharkhand,2020-10-21,,estimate,-0.032,-0.031,0.005,-0.039,-0.034,-0.033,-0.031,-0.029,-0.022,,,,
Haryana,2020-09-29,,estimate,-0.032,-0.031,0.006,-0.04,-0.036,-0.033,-0.031,-0.028,-0.021,,,,
Jharkhand,2020-09-18,,estimate,-0.032,-0.031,0.006,-0.039,-0.035,-0.033,-0.031,-0.028,-0.021,,,,
Jharkhand,2020-09-17,,estimate,-0.032,-0.031,0.006,-0.039,-0.035,-0.033,-0.03,-0.028,-0.019,,,,
Andhra Pradesh,2020-10-26,,estimate,-0.032,-0.031,0.006,-0.038,-0.035,-0.033,-0.03,-0.027,-0.02,,,,
Odisha,2020-10-09,,estimate,-0.032,-0.031,0.007,-0.042,-0.036,-0.033,-0.03,-0.027,-0.02,,,,
Karnataka,2020-10-31,,estimate,-0.032,-0.031,0.01,-0.046,-0.038,-0.034,-0.03,-0.026,-0.014,,,,
NCT of Delhi,2020-11-19,,estimate based on partial data,-0.032,-0.031,0.012,-0.05,-0.039,-0.034,-0.029,-0.024,-0.012,,,,
Dadra and Nagar Haveli,2020-10-20,,estimate,-0.032,-0.031,0.012,-0.05,-0.038,-0.034,-0.029,-0.025,-0.012,,,,
Maharashtra,2020-10-24,,estimate,-0.032,-0.03,0.008,-0.04,-0.035,-0.033,-0.03,-0.027,-0.013,,,,
Andhra Pradesh,2020-10-07,,estimate,-0.031,-0.032,0.005,-0.041,-0.035,-0.032,-0.029,-0.028,-0.025,,,,
Goa,2020-10-05,,estimate,-0.031,-0.032,0.006,-0.042,-0.035,-0.033,-0.03,-0.028,-0.024,,,,
NCT of Delhi,2020-09-25,,estimate,-0.031,-0.032,0.006,-0.042,-0.035,-0.033,-0.03,-0.028,-0.023,,,,
Puducherry,2020-09-27,,estimate,-0.031,-0.032,0.007,-0.044,-0.036,-0.033,-0.03,-0.027,-0.021,,,,
Odisha,2020-09-21,,estimate,-0.031,-0.032,0.007,-0.044,-0.036,-0.033,-0.03,-0.026,-0.02,,,,
Arunachal Pradesh,2020-10-05,,estimate,-0.031,-0.032,0.008,-0.046,-0.037,-0.033,-0.03,-0.027,-0.02,,,,
Tripura,2020-11-12,,estimate,-0.031,-0.032,0.01,-0.049,-0.038,-0.033,-0.029,-0.026,-0.018,,,,
Andaman and Nicobar,2020-09-18,,estimate,-0.031,-0.032,0.01,-0.048,-0.038,-0.034,-0.029,-0.025,-0.016,,,,
Uttar Pradesh,2020-10-03,,estimate,-0.031,-0.031,0.003,-0.036,-0.033,-0.032,-0.031,-0.029,-0.026,,,,
Uttar Pradesh,2020-10-04,,estimate,-0.031,-0.031,0.003,-0.036,-0.033,-0.031,-0.03,-0.029,-0.025,,,,
Andhra Pradesh,2020-10-08,,estimate,-0.031,-0.031,0.005,-0.041,-0.034,-0.032,-0.029,-0.028,-0.025,,,,
Andhra Pradesh,2020-10-06,,estimate,-0.031,-0.031,0.005,-0.041,-0.034,-0.032,-0.029,-0.028,-0.024,,,,
Jharkhand,2020-10-22,,estimate,-0.031,-0.031,0.005,-0.038,-0.034,-0.032,-0.031,-0.029,-0.021,,,,
Jammu and Kashmir,2020-10-05,,estimate,-0.031,-0.031,0.005,-0.038,-0.034,-0.032,-0.03,-0.028,-0.023,,,,
Goa,2020-10-28,,estimate,-0.031,-0.031,0.006,-0.041,-0.035,-0.033,-0.03,-0.028,-0.023,,,,
Goa,2020-10-29,,estimate,-0.031,-0.031,0.006,-0.041,-0.034,-0.032,-0.03,-0.028,-0.022,,,,
Maharashtra,2020-09-20,,estimate,-0.031,-0.031,0.006,-0.041,-0.034,-0.032,-0.03,-0.027,-0.022,,,,
Odisha,2020-09-30,,estimate,-0.031,-0.031,0.007,-0.041,-0.035,-0.033,-0.029,-0.027,-0.019,,,,
Tripura,2020-10-20,,estimate,-0.031,-0.031,0.007,-0.04,-0.035,-0.033,-0.03,-0.027,-0.018,,,,
Punjab,2020-10-12,,estimate,-0.031,-0.031,0.008,-0.043,-0.036,-0.032,-0.029,-0.026,-0.017,,,,
Tripura,2020-11-11,,estimate,-0.031,-0.031,0.009,-0.046,-0.036,-0.033,-0.029,-0.025,-0.018,,,,
Himachal Pradesh,2020-09-22,,estimate,-0.031,-0.031,0.01,-0.049,-0.037,-0.033,-0.028,-0.025,-0.016,,,,
Himachal Pradesh,2020-09-21,,estimate,-0.031,-0.031,0.01,-0.049,-0.037,-0.033,-0.028,-0.024,-0.016,,,,
Assam,2020-11-13,,estimate,-0.031,-0.031,0.012,-0.051,-0.039,-0.034,-0.028,-0.024,-0.012,,,,
Madhya Pradesh,2020-10-24,,estimate,-0.031,-0.031,0.012,-0.051,-0.039,-0.033,-0.028,-0.023,-0.012,,,,
Haryana,2020-11-20,,estimate based on partial data,-0.031,-0.031,0.012,-0.05,-0.039,-0.034,-0.028,-0.023,-0.011,,,,
Mizoram,2020-11-10,,estimate,-0.031,-0.031,0.03,-0.08,-0.051,-0.038,-0.024,-0.013,0.018,,,,
Tamil Nadu,2020-10-21,,estimate,-0.031,-0.03,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024,,,,
Andhra Pradesh,2020-09-16,,estimate,-0.031,-0.03,0.004,-0.037,-0.033,-0.031,-0.03,-0.028,-0.023,,,,
Jharkhand,2020-10-23,,estimate,-0.031,-0.03,0.005,-0.038,-0.034,-0.032,-0.03,-0.028,-0.021,,,,
Jharkhand,2020-09-16,,estimate,-0.031,-0.03,0.006,-0.038,-0.034,-0.032,-0.03,-0.027,-0.018,,,,
Jharkhand,2020-10-24,,estimate,-0.031,-0.03,0.006,-0.037,-0.033,-0.032,-0.03,-0.028,-0.02,,,,
Jharkhand,2020-09-15,,estimate,-0.031,-0.03,0.007,-0.038,-0.034,-0.032,-0.029,-0.026,-0.017,,,,
Karnataka,2020-10-30,,estimate,-0.031,-0.03,0.011,-0.046,-0.037,-0.033,-0.028,-0.023,-0.011,,,,
Karnataka,2020-10-28,,estimate,-0.031,-0.03,0.012,-0.048,-0.038,-0.034,-0.028,-0.023,-0.008,,,,
Maharashtra,2020-10-25,,estimate,-0.031,-0.028,0.01,-0.039,-0.034,-0.032,-0.029,-0.026,-0.006,,,,
Madhya Pradesh,2020-10-07,,estimate,-0.031,-0.028,0.017,-0.05,-0.041,-0.036,-0.027,-0.019,0.005,,,,
Mizoram,2020-10-05,,estimate,-0.03,-0.037,0.037,-0.105,-0.059,-0.04,-0.022,-0.01,0.011,,,,
Odisha,2020-11-25,,estimate based on partial data,-0.03,-0.033,0.04,-0.101,-0.058,-0.039,-0.021,-0.006,0.029,,,,
Andhra Pradesh,2020-10-09,,estimate,-0.03,-0.031,0.005,-0.041,-0.034,-0.032,-0.029,-0.028,-0.025,,,,
Andhra Pradesh,2020-10-10,,estimate,-0.03,-0.031,0.005,-0.041,-0.034,-0.031,-0.029,-0.028,-0.024,,,,
Andhra Pradesh,2020-10-05,,estimate,-0.03,-0.031,0.005,-0.04,-0.034,-0.032,-0.029,-0.027,-0.024,,,,
Andhra Pradesh,2020-10-04,,estimate,-0.03,-0.031,0.005,-0.04,-0.033,-0.031,-0.029,-0.027,-0.024,,,,
Andhra Pradesh,2020-10-11,,estimate,-0.03,-0.031,0.005,-0.04,-0.033,-0.031,-0.029,-0.027,-0.024,,,,
Goa,2020-10-04,,estimate,-0.03,-0.031,0.006,-0.041,-0.034,-0.032,-0.029,-0.027,-0.022,,,,
Goa,2020-10-30,,estimate,-0.03,-0.031,0.006,-0.041,-0.034,-0.032,-0.029,-0.027,-0.022,,,,
Himachal Pradesh,2020-09-20,,estimate,-0.03,-0.031,0.01,-0.049,-0.037,-0.033,-0.028,-0.024,-0.015,,,,
Himachal Pradesh,2020-09-23,,estimate,-0.03,-0.031,0.01,-0.048,-0.037,-0.033,-0.028,-0.025,-0.016,,,,
Himachal Pradesh,2020-09-24,,estimate,-0.03,-0.031,0.01,-0.047,-0.036,-0.033,-0.028,-0.024,-0.015,,,,
Uttar Pradesh,2020-10-05,,estimate,-0.03,-0.03,0.003,-0.035,-0.032,-0.031,-0.029,-0.028,-0.025,,,,
Tamil Nadu,2020-11-12,,estimate,-0.03,-0.03,0.004,-0.037,-0.032,-0.031,-0.028,-0.027,-0.023,,,,
Andhra Pradesh,2020-10-03,,estimate,-0.03,-0.03,0.005,-0.039,-0.033,-0.031,-0.029,-0.027,-0.024,,,,
Andhra Pradesh,2020-10-12,,estimate,-0.03,-0.03,0.005,-0.039,-0.033,-0.031,-0.029,-0.027,-0.024,,,,
Jammu and Kashmir,2020-09-14,,estimate,-0.03,-0.03,0.005,-0.038,-0.033,-0.031,-0.029,-0.027,-0.022,,,,
NCT of Delhi,2020-09-15,,estimate,-0.03,-0.03,0.006,-0.041,-0.034,-0.031,-0.028,-0.026,-0.02,,,,
Goa,2020-10-31,,estimate,-0.03,-0.03,0.006,-0.041,-0.033,-0.031,-0.028,-0.026,-0.021,,,,
Maharashtra,2020-09-19,,estimate,-0.03,-0.03,0.006,-0.04,-0.033,-0.031,-0.028,-0.026,-0.02,,,,
Jharkhand,2020-10-25,,estimate,-0.03,-0.03,0.006,-0.037,-0.033,-0.031,-0.029,-0.027,-0.02,,,,
Odisha,2020-10-20,,estimate,-0.03,-0.03,0.008,-0.044,-0.035,-0.032,-0.028,-0.025,-0.018,,,,
Tripura,2020-11-10,,estimate,-0.03,-0.03,0.008,-0.044,-0.035,-0.032,-0.028,-0.025,-0.017,,,,
Karnataka,2020-11-11,,estimate,-0.03,-0.03,0.009,-0.046,-0.036,-0.033,-0.028,-0.024,-0.016,,,,
Uttarakhand,2020-10-08,,estimate,-0.03,-0.03,0.009,-0.045,-0.036,-0.032,-0.028,-0.025,-0.015,,,,
NCT of Delhi,2020-11-18,,estimate based on partial data,-0.03,-0.03,0.01,-0.046,-0.037,-0.033,-0.028,-0.024,-0.014,,,,
Dadra and Nagar Haveli,2020-10-21,,estimate,-0.03,-0.03,0.012,-0.049,-0.037,-0.033,-0.028,-0.024,-0.011,,,,
Assam,2020-11-14,,estimate,-0.03,-0.03,0.013,-0.051,-0.039,-0.033,-0.027,-0.022,-0.01,,,,
Telangana,2020-10-11,,estimate,-0.03,-0.03,0.013,-0.05,-0.039,-0.034,-0.027,-0.022,-0.008,,,,
Telangana,2020-10-18,,estimate,-0.03,-0.03,0.015,-0.054,-0.04,-0.034,-0.026,-0.02,-0.005,,,,
Andaman and Nicobar,2020-11-15,,estimate,-0.03,-0.03,0.017,-0.059,-0.041,-0.034,-0.026,-0.019,-0.004,,,,
Uttar Pradesh,2020-10-06,,estimate,-0.03,-0.029,0.003,-0.034,-0.031,-0.03,-0.029,-0.027,-0.024,,,,
Andhra Pradesh,2020-09-17,,estimate,-0.03,-0.029,0.004,-0.036,-0.032,-0.031,-0.029,-0.027,-0.022,,,,
Jharkhand,2020-10-26,,estimate,-0.03,-0.029,0.005,-0.037,-0.033,-0.031,-0.029,-0.027,-0.02,,,,
Jharkhand,2020-10-27,,estimate,-0.03,-0.029,0.005,-0.036,-0.032,-0.031,-0.029,-0.027,-0.02,,,,
Andhra Pradesh,2020-10-25,,estimate,-0.03,-0.029,0.006,-0.037,-0.034,-0.032,-0.029,-0.026,-0.018,,,,
Tripura,2020-10-21,,estimate,-0.03,-0.029,0.007,-0.039,-0.034,-0.032,-0.029,-0.025,-0.016,,,,
Jharkhand,2020-09-12,,estimate,-0.03,-0.029,0.007,-0.039,-0.034,-0.031,-0.028,-0.025,-0.016,,,,
Jharkhand,2020-09-13,,estimate,-0.03,-0.029,0.007,-0.039,-0.034,-0.031,-0.028,-0.025,-0.016,,,,
Jharkhand,2020-09-11,,estimate,-0.03,-0.029,0.007,-0.039,-0.034,-0.031,-0.028,-0.024,-0.015,,,,
Jharkhand,2020-09-14,,estimate,-0.03,-0.029,0.007,-0.038,-0.034,-0.032,-0.029,-0.026,-0.017,,,,
Karnataka,2020-10-06,,estimate,-0.03,-0.029,0.008,-0.042,-0.035,-0.032,-0.028,-0.025,-0.016,,,,
Jharkhand,2020-09-09,,estimate,-0.03,-0.029,0.008,-0.04,-0.034,-0.031,-0.028,-0.024,-0.014,,,,
Jharkhand,2020-09-08,,estimate,-0.03,-0.029,0.009,-0.041,-0.034,-0.032,-0.028,-0.023,-0.013,,,,
Jharkhand,2020-09-06,,estimate,-0.03,-0.029,0.01,-0.043,-0.035,-0.032,-0.027,-0.023,-0.011,,,,
Jharkhand,2020-09-07,,estimate,-0.03,-0.029,0.01,-0.042,-0.035,-0.032,-0.027,-0.023,-0.012,,,,
Odisha,2020-11-15,,estimate,-0.03,-0.029,0.011,-0.046,-0.037,-0.033,-0.027,-0.022,-0.009,,,,
Uttarakhand,2020-09-13,,estimate,-0.03,-0.029,0.011,-0.046,-0.037,-0.032,-0.028,-0.023,-0.011,,,,
Jharkhand,2020-09-05,,estimate,-0.03,-0.029,0.011,-0.045,-0.036,-0.032,-0.027,-0.023,-0.009,,,,
Karnataka,2020-10-29,,estimate,-0.03,-0.029,0.012,-0.046,-0.037,-0.033,-0.028,-0.022,-0.008,,,,
Jharkhand,2020-09-04,,estimate,-0.03,-0.029,0.012,-0.046,-0.036,-0.032,-0.028,-0.022,-0.008,,,,
Assam,2020-09-22,,estimate,-0.03,-0.028,0.012,-0.044,-0.037,-0.033,-0.027,-0.022,-0.007,,,,
Maharashtra,2020-10-26,,estimate,-0.03,-0.027,0.012,-0.038,-0.033,-0.031,-0.028,-0.025,0,,,,
Mizoram,2020-09-17,,estimate,-0.03,-0.026,0.031,-0.071,-0.047,-0.036,-0.022,-0.009,0.028,,,,
Andhra Pradesh,2020-10-02,,estimate,-0.029,-0.03,0.004,-0.037,-0.032,-0.03,-0.028,-0.027,-0.024,,,,
Andhra Pradesh,2020-10-13,,estimate,-0.029,-0.03,0.004,-0.037,-0.032,-0.03,-0.028,-0.027,-0.024,,,,
Goa,2020-11-01,,estimate,-0.029,-0.03,0.006,-0.04,-0.033,-0.03,-0.028,-0.026,-0.021,,,,
Goa,2020-10-03,,estimate,-0.029,-0.03,0.006,-0.039,-0.033,-0.03,-0.028,-0.026,-0.021,,,,
Himachal Pradesh,2020-09-25,,estimate,-0.029,-0.03,0.01,-0.046,-0.036,-0.032,-0.027,-0.023,-0.014,,,,
Himachal Pradesh,2020-09-19,,estimate,-0.029,-0.03,0.011,-0.049,-0.036,-0.032,-0.027,-0.024,-0.015,,,,
Mizoram,2020-11-09,,estimate,-0.029,-0.03,0.03,-0.079,-0.049,-0.036,-0.023,-0.011,0.018,,,,
Uttar Pradesh,2020-10-07,,estimate,-0.029,-0.029,0.003,-0.034,-0.031,-0.03,-0.028,-0.027,-0.024,,,,
Andhra Pradesh,2020-10-14,,estimate,-0.029,-0.029,0.004,-0.036,-0.031,-0.03,-0.028,-0.027,-0.023,,,,
Andhra Pradesh,2020-10-01,,estimate,-0.029,-0.029,0.004,-0.036,-0.031,-0.029,-0.028,-0.026,-0.023,,,,
Jharkhand,2020-10-28,,estimate,-0.029,-0.029,0.005,-0.036,-0.032,-0.03,-0.028,-0.026,-0.02,,,,
Jharkhand,2020-10-29,,estimate,-0.029,-0.029,0.005,-0.036,-0.032,-0.03,-0.028,-0.026,-0.02,,,,
Jharkhand,2020-10-30,,estimate,-0.029,-0.029,0.005,-0.036,-0.032,-0.03,-0.028,-0.026,-0.02,,,,
Jharkhand,2020-10-31,,estimate,-0.029,-0.029,0.005,-0.036,-0.031,-0.03,-0.028,-0.026,-0.02,,,,
Maharashtra,2020-09-18,,estimate,-0.029,-0.029,0.006,-0.039,-0.032,-0.03,-0.027,-0.025,-0.02,,,,
Puducherry,2020-09-26,,estimate,-0.029,-0.029,0.007,-0.041,-0.034,-0.031,-0.028,-0.025,-0.018,,,,
Odisha,2020-10-08,,estimate,-0.029,-0.029,0.007,-0.04,-0.033,-0.03,-0.027,-0.024,-0.017,,,,
Tripura,2020-11-09,,estimate,-0.029,-0.029,0.008,-0.041,-0.034,-0.031,-0.027,-0.024,-0.017,,,,
Jharkhand,2020-09-10,,estimate,-0.029,-0.029,0.008,-0.04,-0.034,-0.031,-0.028,-0.024,-0.015,,,,
NCT of Delhi,2020-11-17,,estimate based on partial data,-0.029,-0.029,0.009,-0.043,-0.035,-0.032,-0.027,-0.023,-0.014,,,,
Dadra and Nagar Haveli,2020-10-22,,estimate,-0.029,-0.029,0.012,-0.047,-0.036,-0.031,-0.027,-0.023,-0.01,,,,
Assam,2020-11-15,,estimate,-0.029,-0.029,0.013,-0.052,-0.038,-0.032,-0.026,-0.02,-0.007,,,,
Andhra Pradesh,2020-09-18,,estimate,-0.029,-0.028,0.005,-0.035,-0.031,-0.03,-0.028,-0.026,-0.02,,,,
