region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Arunachal Pradesh,2020-10-04,,estimate,-0.028,-0.028,0.009,-0.043,-0.033,-0.03,-0.026,-0.023,-0.014,,,,
Karnataka,2020-11-12,,estimate,-0.028,-0.028,0.01,-0.044,-0.035,-0.031,-0.025,-0.021,-0.012,,,,
Odisha,2020-11-15,,estimate based on partial data,-0.028,-0.028,0.01,-0.043,-0.034,-0.031,-0.026,-0.022,-0.011,,,,
Tripura,2020-11-12,,estimate,-0.028,-0.028,0.011,-0.047,-0.034,-0.03,-0.025,-0.021,-0.012,,,,
Karnataka,2020-10-28,,estimate,-0.028,-0.028,0.012,-0.046,-0.036,-0.031,-0.025,-0.02,-0.007,,,,
Himachal Pradesh,2020-09-28,,estimate,-0.028,-0.028,0.012,-0.046,-0.035,-0.031,-0.026,-0.021,-0.007,,,,
Mizoram,2020-11-13,,estimate,-0.028,-0.028,0.039,-0.092,-0.053,-0.037,-0.018,-0.002,0.037,,,,
Andhra Pradesh,2020-09-17,,estimate,-0.028,-0.027,0.004,-0.033,-0.03,-0.028,-0.027,-0.026,-0.02,,,,
Andhra Pradesh,2020-09-18,,estimate,-0.028,-0.027,0.004,-0.032,-0.03,-0.029,-0.027,-0.025,-0.019,,,,
Andhra Pradesh,2020-09-19,,estimate,-0.028,-0.027,0.004,-0.032,-0.03,-0.029,-0.027,-0.024,-0.018,,,,
Uttar Pradesh,2020-09-09,,estimate,-0.028,-0.027,0.005,-0.035,-0.031,-0.029,-0.026,-0.024,-0.02,,,,
Jharkhand,2020-09-13,,estimate,-0.028,-0.027,0.006,-0.036,-0.032,-0.03,-0.026,-0.024,-0.015,,,,
Jharkhand,2020-09-11,,estimate,-0.028,-0.027,0.006,-0.036,-0.032,-0.029,-0.026,-0.023,-0.015,,,,
Jharkhand,2020-09-12,,estimate,-0.028,-0.027,0.006,-0.036,-0.032,-0.029,-0.026,-0.023,-0.015,,,,
Jharkhand,2020-11-11,,estimate,-0.028,-0.027,0.007,-0.039,-0.032,-0.029,-0.026,-0.023,-0.015,,,,
Jharkhand,2020-09-08,,estimate,-0.028,-0.027,0.007,-0.037,-0.032,-0.029,-0.027,-0.023,-0.014,,,,
Assam,2020-09-23,,estimate,-0.028,-0.027,0.012,-0.045,-0.035,-0.031,-0.024,-0.019,-0.006,,,,
Karnataka,2020-10-29,,estimate,-0.028,-0.027,0.012,-0.045,-0.035,-0.03,-0.025,-0.02,-0.007,,,,
Tripura,2020-10-24,,estimate,-0.028,-0.026,0.008,-0.036,-0.032,-0.029,-0.026,-0.022,-0.01,,,,
Andhra Pradesh,2020-10-25,,estimate,-0.028,-0.026,0.009,-0.036,-0.032,-0.03,-0.025,-0.019,-0.011,,,,
Assam,2020-11-21,,estimate based on partial data,-0.028,-0.026,0.04,-0.088,-0.05,-0.036,-0.02,-0.005,0.041,,,,
Punjab,2020-11-24,,estimate based on partial data,-0.028,-0.026,0.045,-0.095,-0.054,-0.038,-0.017,0.002,0.05,,,,
Maharashtra,2020-10-26,,estimate,-0.028,-0.025,0.012,-0.039,-0.033,-0.03,-0.026,-0.02,-0.002,,,,
Maharashtra,2020-10-27,,estimate,-0.028,-0.024,0.012,-0.038,-0.032,-0.029,-0.025,-0.02,-0.002,,,,
Madhya Pradesh,2020-09-23,,estimate,-0.027,-0.029,0.015,-0.059,-0.038,-0.031,-0.024,-0.019,-0.009,,,,
Madhya Pradesh,2020-09-21,,estimate,-0.027,-0.029,0.015,-0.057,-0.039,-0.032,-0.024,-0.018,-0.007,,,,
Goa,2020-10-02,,estimate,-0.027,-0.028,0.005,-0.037,-0.03,-0.028,-0.026,-0.024,-0.02,,,,
Punjab,2020-09-12,,estimate,-0.027,-0.028,0.009,-0.042,-0.033,-0.03,-0.026,-0.022,-0.014,,,,
Jammu and Kashmir,2020-11-19,,estimate based on partial data,-0.027,-0.028,0.018,-0.059,-0.039,-0.032,-0.023,-0.016,-0.001,,,,
Mizoram,2020-11-06,,estimate,-0.027,-0.028,0.032,-0.081,-0.048,-0.035,-0.019,-0.007,0.022,,,,
Uttar Pradesh,2020-10-10,,estimate,-0.027,-0.027,0.003,-0.032,-0.029,-0.027,-0.026,-0.025,-0.021,,,,
Tamil Nadu,2020-11-04,,estimate,-0.027,-0.027,0.004,-0.034,-0.03,-0.028,-0.026,-0.025,-0.021,,,,
Tamil Nadu,2020-10-07,,estimate,-0.027,-0.027,0.004,-0.034,-0.03,-0.028,-0.026,-0.024,-0.019,,,,
Andhra Pradesh,2020-09-29,,estimate,-0.027,-0.027,0.004,-0.033,-0.029,-0.028,-0.026,-0.025,-0.021,,,,
Andhra Pradesh,2020-09-28,,estimate,-0.027,-0.027,0.004,-0.033,-0.029,-0.027,-0.026,-0.025,-0.02,,,,
Goa,2020-11-05,,estimate,-0.027,-0.027,0.006,-0.037,-0.031,-0.028,-0.026,-0.023,-0.018,,,,
Odisha,2020-11-01,,estimate,-0.027,-0.027,0.007,-0.038,-0.031,-0.028,-0.025,-0.022,-0.015,,,,
Maharashtra,2020-09-16,,estimate,-0.027,-0.027,0.007,-0.038,-0.03,-0.028,-0.025,-0.022,-0.016,,,,
Jharkhand,2020-09-09,,estimate,-0.027,-0.027,0.007,-0.037,-0.032,-0.029,-0.026,-0.023,-0.015,,,,
Jharkhand,2020-11-12,,estimate,-0.027,-0.027,0.007,-0.037,-0.032,-0.029,-0.025,-0.022,-0.013,,,,
Jharkhand,2020-09-10,,estimate,-0.027,-0.027,0.007,-0.036,-0.032,-0.029,-0.026,-0.023,-0.015,,,,
Punjab,2020-10-13,,estimate,-0.027,-0.027,0.008,-0.04,-0.032,-0.029,-0.025,-0.022,-0.013,,,,
Tripura,2020-11-11,,estimate,-0.027,-0.027,0.01,-0.045,-0.033,-0.029,-0.025,-0.021,-0.012,,,,
Uttarakhand,2020-10-10,,estimate,-0.027,-0.027,0.01,-0.043,-0.033,-0.029,-0.025,-0.021,-0.01,,,,
Andaman and Nicobar,2020-09-18,,estimate,-0.027,-0.027,0.01,-0.042,-0.033,-0.029,-0.025,-0.021,-0.01,,,,
Telangana,2020-10-07,,estimate,-0.027,-0.027,0.011,-0.044,-0.034,-0.03,-0.025,-0.02,-0.009,,,,
Dadra and Nagar Haveli,2020-10-23,,estimate,-0.027,-0.027,0.012,-0.048,-0.035,-0.03,-0.024,-0.02,-0.009,,,,
Mizoram,2020-11-14,,estimate,-0.027,-0.027,0.043,-0.096,-0.055,-0.037,-0.016,0.001,0.045,,,,
Andhra Pradesh,2020-09-24,,estimate,-0.027,-0.026,0.004,-0.031,-0.029,-0.027,-0.026,-0.023,-0.017,,,,
Andhra Pradesh,2020-09-20,,estimate,-0.027,-0.026,0.005,-0.032,-0.03,-0.028,-0.026,-0.024,-0.018,,,,
Andhra Pradesh,2020-09-21,,estimate,-0.027,-0.026,0.005,-0.032,-0.03,-0.028,-0.026,-0.024,-0.017,,,,
Andhra Pradesh,2020-09-22,,estimate,-0.027,-0.026,0.005,-0.031,-0.029,-0.028,-0.026,-0.023,-0.017,,,,
Andhra Pradesh,2020-09-23,,estimate,-0.027,-0.026,0.005,-0.031,-0.029,-0.028,-0.026,-0.023,-0.017,,,,
Haryana,2020-09-30,,estimate,-0.027,-0.026,0.007,-0.036,-0.031,-0.028,-0.025,-0.022,-0.015,,,,
Jharkhand,2020-11-13,,estimate,-0.027,-0.026,0.008,-0.036,-0.031,-0.028,-0.025,-0.021,-0.012,,,,
Tripura,2020-10-25,,estimate,-0.027,-0.025,0.009,-0.036,-0.031,-0.029,-0.025,-0.021,-0.008,,,,
Assam,2020-11-22,,estimate based on partial data,-0.027,-0.025,0.045,-0.093,-0.052,-0.037,-0.019,-0.002,0.051,,,,
Andhra Pradesh,2020-10-24,,estimate,-0.027,-0.024,0.009,-0.036,-0.031,-0.029,-0.024,-0.018,-0.01,,,,
Maharashtra,2020-10-28,,estimate,-0.027,-0.024,0.011,-0.037,-0.031,-0.029,-0.025,-0.02,-0.002,,,,
Assam,2020-11-23,,estimate based on partial data,-0.027,-0.024,0.05,-0.099,-0.053,-0.037,-0.017,0.001,0.061,,,,
Mizoram,2020-09-17,,estimate,-0.027,-0.023,0.035,-0.073,-0.046,-0.034,-0.019,-0.004,0.038,,,,
Assam,2020-11-24,,estimate based on partial data,-0.027,-0.023,0.056,-0.106,-0.055,-0.038,-0.016,0.004,0.071,,,,
Madhya Pradesh,2020-09-24,,estimate,-0.026,-0.028,0.015,-0.057,-0.036,-0.03,-0.023,-0.019,-0.008,,,,
Meghalaya,2020-10-12,,estimate,-0.026,-0.028,0.015,-0.057,-0.036,-0.03,-0.022,-0.017,-0.009,,,,
Meghalaya,2020-10-13,,estimate,-0.026,-0.028,0.015,-0.055,-0.036,-0.029,-0.022,-0.017,-0.009,,,,
Madhya Pradesh,2020-09-20,,estimate,-0.026,-0.028,0.015,-0.054,-0.038,-0.03,-0.023,-0.017,-0.005,,,,
Meghalaya,2020-10-11,,estimate,-0.026,-0.028,0.016,-0.058,-0.036,-0.03,-0.022,-0.017,-0.008,,,,
Tripura,2020-11-10,,estimate,-0.026,-0.027,0.009,-0.042,-0.032,-0.029,-0.024,-0.021,-0.012,,,,
Mizoram,2020-11-05,,estimate,-0.026,-0.027,0.032,-0.08,-0.047,-0.034,-0.017,-0.004,0.024,,,,
Uttar Pradesh,2020-10-11,,estimate,-0.026,-0.026,0.003,-0.031,-0.028,-0.027,-0.025,-0.024,-0.021,,,,
Andhra Pradesh,2020-10-18,,estimate,-0.026,-0.026,0.004,-0.033,-0.029,-0.027,-0.025,-0.024,-0.019,,,,
Andhra Pradesh,2020-09-27,,estimate,-0.026,-0.026,0.004,-0.032,-0.028,-0.027,-0.026,-0.024,-0.019,,,,
Andhra Pradesh,2020-09-25,,estimate,-0.026,-0.026,0.004,-0.031,-0.028,-0.027,-0.026,-0.024,-0.018,,,,
Andhra Pradesh,2020-09-26,,estimate,-0.026,-0.026,0.004,-0.031,-0.028,-0.027,-0.026,-0.024,-0.018,,,,
Uttar Pradesh,2020-09-08,,estimate,-0.026,-0.026,0.005,-0.035,-0.03,-0.028,-0.025,-0.023,-0.017,,,,
Goa,2020-10-01,,estimate,-0.026,-0.026,0.005,-0.035,-0.029,-0.027,-0.025,-0.023,-0.019,,,,
Odisha,2020-09-20,,estimate,-0.026,-0.026,0.006,-0.037,-0.03,-0.028,-0.024,-0.022,-0.016,,,,
Goa,2020-11-06,,estimate,-0.026,-0.026,0.006,-0.036,-0.03,-0.028,-0.025,-0.023,-0.017,,,,
Goa,2020-11-07,,estimate,-0.026,-0.026,0.006,-0.036,-0.029,-0.027,-0.024,-0.022,-0.016,,,,
Jammu and Kashmir,2020-10-06,,estimate,-0.026,-0.026,0.006,-0.035,-0.03,-0.028,-0.025,-0.022,-0.015,,,,
Odisha,2020-10-02,,estimate,-0.026,-0.026,0.007,-0.037,-0.031,-0.028,-0.024,-0.021,-0.014,,,,
Odisha,2020-10-07,,estimate,-0.026,-0.026,0.007,-0.037,-0.031,-0.028,-0.024,-0.021,-0.014,,,,
Puducherry,2020-09-25,,estimate,-0.026,-0.026,0.007,-0.037,-0.03,-0.028,-0.025,-0.022,-0.015,,,,
Tripura,2020-11-09,,estimate,-0.026,-0.026,0.008,-0.04,-0.031,-0.028,-0.024,-0.021,-0.013,,,,
Telangana,2020-10-06,,estimate,-0.026,-0.026,0.01,-0.042,-0.033,-0.029,-0.023,-0.019,-0.008,,,,
Tamil Nadu,2020-09-02,,estimate,-0.026,-0.026,0.011,-0.044,-0.033,-0.029,-0.023,-0.018,-0.008,,,,
Himachal Pradesh,2020-09-29,,estimate,-0.026,-0.026,0.012,-0.044,-0.033,-0.029,-0.024,-0.019,-0.005,,,,
Maharashtra,2020-10-31,,estimate,-0.026,-0.025,0.007,-0.036,-0.03,-0.027,-0.024,-0.021,-0.013,,,,
Jharkhand,2020-11-14,,estimate,-0.026,-0.025,0.008,-0.035,-0.03,-0.028,-0.024,-0.02,-0.009,,,,
Maharashtra,2020-10-30,,estimate,-0.026,-0.025,0.009,-0.036,-0.03,-0.027,-0.024,-0.021,-0.009,,,,
Andhra Pradesh,2020-10-23,,estimate,-0.026,-0.024,0.008,-0.035,-0.03,-0.028,-0.023,-0.017,-0.01,,,,
Tripura,2020-10-26,,estimate,-0.026,-0.024,0.009,-0.035,-0.03,-0.028,-0.024,-0.019,-0.007,,,,
Maharashtra,2020-10-29,,estimate,-0.026,-0.024,0.01,-0.036,-0.031,-0.028,-0.024,-0.02,-0.005,,,,
Assam,2020-11-25,,estimate based on partial data,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-11-26,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-11-27,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-11-28,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-11-29,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-11-30,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-12-01,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-12-02,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-12-03,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-12-04,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-12-05,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-12-06,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-12-07,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-12-08,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Assam,2020-12-09,,forecast,-0.026,-0.022,0.061,-0.112,-0.057,-0.038,-0.014,0.006,0.083,,,,
Mizoram,2020-10-06,,estimate,-0.025,-0.03,0.035,-0.094,-0.05,-0.034,-0.017,-0.005,0.017,,,,
Meghalaya,2020-10-10,,estimate,-0.025,-0.028,0.016,-0.058,-0.036,-0.029,-0.022,-0.017,-0.008,,,,
Meghalaya,2020-10-09,,estimate,-0.025,-0.028,0.016,-0.057,-0.035,-0.029,-0.022,-0.016,-0.008,,,,
Meghalaya,2020-10-14,,estimate,-0.025,-0.027,0.014,-0.053,-0.035,-0.029,-0.022,-0.017,-0.009,,,,
Madhya Pradesh,2020-09-25,,estimate,-0.025,-0.027,0.014,-0.053,-0.034,-0.028,-0.022,-0.017,-0.007,,,,
Maharashtra,2020-11-01,,estimate,-0.025,-0.026,0.007,-0.039,-0.03,-0.027,-0.024,-0.021,-0.015,,,,
Maharashtra,2020-11-02,,estimate,-0.025,-0.026,0.009,-0.044,-0.03,-0.027,-0.023,-0.02,-0.014,,,,
Uttarakhand,2020-09-13,,estimate,-0.025,-0.026,0.011,-0.043,-0.032,-0.028,-0.023,-0.018,-0.008,,,,
Meghalaya,2020-10-15,,estimate,-0.025,-0.026,0.013,-0.051,-0.034,-0.028,-0.021,-0.017,-0.009,,,,
Himachal Pradesh,2020-09-16,,estimate,-0.025,-0.026,0.013,-0.05,-0.034,-0.028,-0.022,-0.018,-0.007,,,,
Dadra and Nagar Haveli,2020-10-24,,estimate,-0.025,-0.026,0.013,-0.047,-0.033,-0.028,-0.023,-0.019,-0.007,,,,
Uttar Pradesh,2020-10-12,,estimate,-0.025,-0.025,0.003,-0.03,-0.027,-0.026,-0.024,-0.023,-0.02,,,,
Andhra Pradesh,2020-10-19,,estimate,-0.025,-0.025,0.005,-0.033,-0.029,-0.027,-0.024,-0.021,-0.017,,,,
Goa,2020-09-30,,estimate,-0.025,-0.025,0.005,-0.033,-0.028,-0.026,-0.024,-0.022,-0.017,,,,
Chhattisgarh,2020-10-21,,estimate,-0.025,-0.025,0.006,-0.036,-0.029,-0.027,-0.023,-0.021,-0.015,,,,
Uttar Pradesh,2020-09-07,,estimate,-0.025,-0.025,0.006,-0.035,-0.029,-0.027,-0.024,-0.021,-0.015,,,,
Haryana,2020-09-11,,estimate,-0.025,-0.025,0.006,-0.035,-0.029,-0.026,-0.024,-0.021,-0.015,,,,
Chhattisgarh,2020-10-20,,estimate,-0.025,-0.025,0.006,-0.035,-0.029,-0.026,-0.023,-0.021,-0.015,,,,
Chhattisgarh,2020-10-22,,estimate,-0.025,-0.025,0.007,-0.036,-0.029,-0.027,-0.023,-0.021,-0.015,,,,
Chhattisgarh,2020-10-23,,estimate,-0.025,-0.025,0.007,-0.036,-0.029,-0.026,-0.023,-0.02,-0.014,,,,
Goa,2020-11-08,,estimate,-0.025,-0.025,0.007,-0.035,-0.029,-0.026,-0.023,-0.021,-0.014,,,,
Tripura,2020-11-08,,estimate,-0.025,-0.025,0.008,-0.038,-0.03,-0.027,-0.023,-0.02,-0.013,,,,
Tripura,2020-11-07,,estimate,-0.025,-0.025,0.008,-0.037,-0.03,-0.027,-0.023,-0.02,-0.012,,,,
Arunachal Pradesh,2020-10-03,,estimate,-0.025,-0.025,0.009,-0.038,-0.03,-0.027,-0.023,-0.02,-0.011,,,,
Telangana,2020-10-05,,estimate,-0.025,-0.025,0.01,-0.042,-0.032,-0.027,-0.022,-0.018,-0.007,,,,
Uttarakhand,2020-10-11,,estimate,-0.025,-0.025,0.01,-0.041,-0.031,-0.027,-0.023,-0.019,-0.008,,,,
Madhya Pradesh,2020-09-19,,estimate,-0.025,-0.025,0.014,-0.05,-0.035,-0.028,-0.021,-0.015,-0.004,,,,
Mizoram,2020-11-15,,estimate based on partial data,-0.025,-0.025,0.048,-0.102,-0.057,-0.037,-0.014,0.005,0.055,,,,
Andhra Pradesh,2020-10-20,,estimate,-0.025,-0.024,0.006,-0.033,-0.029,-0.027,-0.023,-0.019,-0.015,,,,
Andhra Pradesh,2020-10-21,,estimate,-0.025,-0.024,0.007,-0.033,-0.029,-0.027,-0.023,-0.017,-0.013,,,,
Tripura,2020-11-06,,estimate,-0.025,-0.024,0.008,-0.036,-0.029,-0.026,-0.023,-0.019,-0.011,,,,
Andhra Pradesh,2020-10-22,,estimate,-0.025,-0.024,0.008,-0.034,-0.03,-0.027,-0.023,-0.017,-0.011,,,,
Jharkhand,2020-11-15,,estimate based on partial data,-0.025,-0.024,0.009,-0.036,-0.03,-0.027,-0.023,-0.019,-0.007,,,,
Tripura,2020-10-27,,estimate,-0.025,-0.023,0.009,-0.035,-0.03,-0.027,-0.023,-0.019,-0.006,,,,
Tripura,2020-10-28,,estimate,-0.025,-0.023,0.009,-0.035,-0.029,-0.027,-0.023,-0.018,-0.005,,,,
Punjab,2020-11-23,,estimate based on partial data,-0.025,-0.023,0.04,-0.086,-0.049,-0.034,-0.015,0.001,0.042,,,,
Meghalaya,2020-10-08,,estimate,-0.024,-0.027,0.015,-0.056,-0.034,-0.028,-0.021,-0.016,-0.008,,,,
Jammu and Kashmir,2020-09-12,,estimate,-0.024,-0.026,0.01,-0.046,-0.031,-0.026,-0.022,-0.02,-0.014,,,,
Maharashtra,2020-09-15,,estimate,-0.024,-0.025,0.007,-0.036,-0.029,-0.026,-0.023,-0.021,-0.015,,,,
Chhattisgarh,2020-10-24,,estimate,-0.024,-0.025,0.007,-0.036,-0.029,-0.026,-0.023,-0.02,-0.014,,,,
Assam,2020-09-09,,estimate,-0.024,-0.025,0.013,-0.047,-0.033,-0.027,-0.021,-0.016,-0.005,,,,
Uttar Pradesh,2020-10-13,,estimate,-0.024,-0.024,0.003,-0.03,-0.026,-0.025,-0.023,-0.022,-0.019,,,,
Goa,2020-09-29,,estimate,-0.024,-0.024,0.005,-0.032,-0.027,-0.025,-0.023,-0.021,-0.016,,,,
Tamil Nadu,2020-11-14,,estimate based on partial data,-0.024,-0.024,0.005,-0.032,-0.027,-0.025,-0.023,-0.021,-0.016,,,,
Chhattisgarh,2020-10-19,,estimate,-0.024,-0.024,0.006,-0.035,-0.028,-0.026,-0.023,-0.02,-0.015,,,,
NCT of Delhi,2020-09-27,,estimate,-0.024,-0.024,0.006,-0.034,-0.028,-0.026,-0.023,-0.021,-0.014,,,,
Chhattisgarh,2020-10-18,,estimate,-0.024,-0.024,0.006,-0.034,-0.028,-0.025,-0.022,-0.02,-0.015,,,,
Odisha,2020-10-21,,estimate,-0.024,-0.024,0.007,-0.036,-0.029,-0.026,-0.023,-0.02,-0.014,,,,
Chhattisgarh,2020-10-25,,estimate,-0.024,-0.024,0.007,-0.036,-0.029,-0.026,-0.022,-0.02,-0.013,,,,
Uttar Pradesh,2020-09-06,,estimate,-0.024,-0.024,0.007,-0.035,-0.029,-0.026,-0.023,-0.02,-0.012,,,,
Odisha,2020-10-03,,estimate,-0.024,-0.024,0.007,-0.035,-0.029,-0.026,-0.022,-0.019,-0.012,,,,
Odisha,2020-10-06,,estimate,-0.024,-0.024,0.007,-0.035,-0.029,-0.026,-0.022,-0.019,-0.012,,,,
Goa,2020-11-09,,estimate,-0.024,-0.024,0.007,-0.035,-0.028,-0.026,-0.022,-0.019,-0.013,,,,
Puducherry,2020-09-24,,estimate,-0.024,-0.024,0.007,-0.034,-0.028,-0.026,-0.022,-0.02,-0.012,,,,
Tripura,2020-11-05,,estimate,-0.024,-0.024,0.008,-0.035,-0.029,-0.026,-0.022,-0.019,-0.01,,,,
Chandigarh,2020-09-10,,estimate,-0.024,-0.024,0.01,-0.041,-0.03,-0.026,-0.022,-0.018,-0.008,,,,
NCT of Delhi,2020-11-16,,estimate based on partial data,-0.024,-0.024,0.01,-0.04,-0.031,-0.026,-0.021,-0.017,-0.006,,,,
Telangana,2020-10-04,,estimate,-0.024,-0.024,0.011,-0.041,-0.031,-0.026,-0.021,-0.016,-0.006,,,,
NCT of Delhi,2020-11-17,,estimate based on partial data,-0.024,-0.024,0.012,-0.043,-0.032,-0.027,-0.021,-0.016,-0.003,,,,
Dadra and Nagar Haveli,2020-10-25,,estimate,-0.024,-0.024,0.013,-0.046,-0.032,-0.027,-0.021,-0.017,-0.005,,,,
Telangana,2020-10-18,,estimate,-0.024,-0.024,0.014,-0.047,-0.034,-0.028,-0.02,-0.014,-0.003,,,,
Mizoram,2020-11-16,,estimate based on partial data,-0.024,-0.024,0.054,-0.109,-0.059,-0.038,-0.012,0.01,0.066,,,,
Punjab,2020-10-14,,estimate,-0.024,-0.023,0.008,-0.036,-0.028,-0.025,-0.022,-0.019,-0.01,,,,
Tripura,2020-11-04,,estimate,-0.024,-0.023,0.008,-0.035,-0.028,-0.026,-0.022,-0.019,-0.009,,,,
Tripura,2020-11-03,,estimate,-0.024,-0.023,0.008,-0.034,-0.028,-0.025,-0.022,-0.018,-0.008,,,,
NCT of Delhi,2020-11-15,,estimate based on partial data,-0.024,-0.023,0.009,-0.038,-0.029,-0.026,-0.021,-0.018,-0.009,,,,
Andaman and Nicobar,2020-09-19,,estimate,-0.024,-0.023,0.01,-0.039,-0.029,-0.026,-0.021,-0.017,-0.005,,,,
Himachal Pradesh,2020-09-30,,estimate,-0.024,-0.023,0.012,-0.042,-0.032,-0.027,-0.022,-0.017,-0.002,,,,
NCT of Delhi,2020-11-18,,estimate based on partial data,-0.024,-0.023,0.014,-0.047,-0.033,-0.027,-0.02,-0.014,0.001,,,,
NCT of Delhi,2020-11-19,,estimate based on partial data,-0.024,-0.023,0.017,-0.05,-0.035,-0.028,-0.019,-0.012,0.006,,,,
NCT of Delhi,2020-11-20,,estimate based on partial data,-0.024,-0.023,0.02,-0.054,-0.036,-0.029,-0.018,-0.01,0.012,,,,
Tripura,2020-10-29,,estimate,-0.024,-0.022,0.009,-0.034,-0.029,-0.026,-0.022,-0.018,-0.005,,,,
Tripura,2020-10-30,,estimate,-0.024,-0.022,0.009,-0.034,-0.029,-0.026,-0.022,-0.018,-0.005,,,,
Tripura,2020-10-31,,estimate,-0.024,-0.022,0.009,-0.034,-0.028,-0.026,-0.022,-0.018,-0.005,,,,
Jharkhand,2020-11-16,,estimate based on partial data,-0.024,-0.022,0.011,-0.036,-0.03,-0.027,-0.021,-0.017,-0.003,,,,
NCT of Delhi,2020-11-21,,estimate based on partial data,-0.024,-0.022,0.024,-0.06,-0.038,-0.029,-0.018,-0.007,0.019,,,,
NCT of Delhi,2020-11-22,,estimate based on partial data,-0.024,-0.022,0.028,-0.065,-0.04,-0.03,-0.017,-0.005,0.027,,,,
Mizoram,2020-11-17,,estimate based on partial data,-0.024,-0.022,0.061,-0.116,-0.062,-0.038,-0.009,0.015,0.08,,,,
Jharkhand,2020-11-17,,estimate based on partial data,-0.024,-0.021,0.012,-0.037,-0.03,-0.026,-0.02,-0.015,0,,,,
NCT of Delhi,2020-11-24,,estimate based on partial data,-0.024,-0.021,0.037,-0.076,-0.045,-0.032,-0.015,0.001,0.042,,,,
Madhya Pradesh,2020-10-06,,estimate,-0.024,-0.02,0.019,-0.046,-0.035,-0.028,-0.019,-0.01,0.016,,,,
NCT of Delhi,2020-11-25,,estimate based on partial data,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-11-26,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-11-27,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-11-28,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-11-29,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-11-30,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-12-01,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-12-02,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-12-03,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-12-04,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-12-05,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-12-06,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-12-07,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-12-08,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
NCT of Delhi,2020-12-09,,forecast,-0.024,-0.02,0.041,-0.083,-0.047,-0.033,-0.013,0.004,0.051,,,,
Maharashtra,2020-11-03,,estimate,-0.023,-0.025,0.011,-0.048,-0.031,-0.025,-0.021,-0.018,-0.012,,,,
Meghalaya,2020-10-16,,estimate,-0.023,-0.025,0.013,-0.048,-0.032,-0.027,-0.021,-0.016,-0.008,,,,
