region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Meta,2020-08-27,,estimate,0.92,0.91,0.07,0.79,0.87,0.9,0.94,0.96,1,,,,,,
Meta,2020-08-28,,estimate,0.92,0.91,0.07,0.8,0.87,0.9,0.94,0.96,1,,,,,,
Caldas,2020-11-15,,estimate based on partial data,0.92,0.91,0.1,0.74,0.85,0.89,0.94,0.98,1.06,,,,,,
Guainia,2020-09-19,,estimate,0.92,0.91,0.1,0.74,0.86,0.9,0.94,0.97,1.07,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,0.92,0.91,0.11,,,,,,,0.74,1.09,0.86,0.99,0.9,0.95
Caldas,2020-11-16,,estimate based on partial data,0.92,0.91,0.11,0.73,0.84,0.89,0.94,0.98,1.07,,,,,,
Narino,2020-11-17,,estimate based on partial data,0.92,0.91,0.12,0.68,0.84,0.89,0.95,0.99,1.06,,,,,,
Bogota,2020-09-08,,estimate,0.92,0.92,0.02,0.88,0.9,0.91,0.92,0.93,0.95,,,,,,
Cundinamarca,2020-09-13,,estimate,0.92,0.92,0.02,0.88,0.9,0.91,0.92,0.93,0.96,,,,,,
Bogota,2020-09-09,,estimate,0.92,0.92,0.02,0.88,0.91,0.92,0.93,0.94,0.96,,,,,,
Cundinamarca,2020-09-14,,estimate,0.92,0.92,0.02,0.88,0.91,0.92,0.93,0.94,0.96,,,,,,
Magdalena,2020-09-17,,estimate,0.92,0.92,0.03,0.86,0.9,0.91,0.92,0.94,0.97,,,,,,
Magdalena,2020-09-18,,estimate,0.92,0.92,0.03,0.86,0.9,0.91,0.93,0.94,0.97,,,,,,
Atlantico,2020-09-08,,estimate,0.92,0.92,0.03,0.86,0.9,0.92,0.93,0.95,0.98,,,,,,
Magdalena,2020-09-19,,estimate,0.92,0.92,0.03,0.87,0.9,0.91,0.93,0.94,0.97,,,,,,
Magdalena,2020-09-20,,estimate,0.92,0.92,0.03,0.87,0.9,0.92,0.93,0.94,0.97,,,,,,
Santander,2020-09-09,,estimate,0.92,0.92,0.03,0.88,0.9,0.91,0.93,0.94,0.96,,,,,,
Santander,2020-09-10,,estimate,0.92,0.92,0.03,0.88,0.91,0.92,0.93,0.94,0.97,,,,,,
Cesar,2020-09-09,,estimate,0.92,0.92,0.04,0.84,0.89,0.91,0.93,0.94,0.97,,,,,,
Casanare,2020-10-25,,estimate,0.92,0.92,0.04,0.84,0.9,0.91,0.93,0.95,0.98,,,,,,
Cesar,2020-10-28,,estimate,0.92,0.92,0.04,0.85,0.9,0.91,0.93,0.94,0.97,,,,,,
Cesar,2020-09-10,,estimate,0.92,0.92,0.04,0.85,0.9,0.91,0.93,0.94,0.98,,,,,,
Cesar,2020-09-11,,estimate,0.92,0.92,0.04,0.85,0.9,0.92,0.93,0.94,0.98,,,,,,
Antioquia,2020-10-30,,estimate,0.92,0.92,0.04,0.86,0.89,0.91,0.93,0.94,0.98,,,,,,
Huila,2020-10-27,,estimate,0.92,0.92,0.04,0.86,0.9,0.91,0.93,0.94,0.98,,,,,,
Cesar,2020-09-12,,estimate,0.92,0.92,0.04,0.86,0.9,0.92,0.93,0.94,0.98,,,,,,
Cordoba,2020-09-25,,estimate,0.92,0.92,0.05,,,,,,,0.84,1,0.89,0.95,0.91,0.93
Cordoba,2020-09-26,,estimate,0.92,0.92,0.05,,,,,,,0.84,1,0.89,0.95,0.92,0.94
Cordoba,2020-09-23,,estimate,0.92,0.92,0.05,,,,,,,0.85,1,0.89,0.94,0.91,0.93
Cordoba,2020-09-24,,estimate,0.92,0.92,0.05,,,,,,,0.85,1,0.89,0.94,0.91,0.93
Cordoba,2020-09-27,,estimate,0.92,0.92,0.05,,,,,,,0.85,1,0.9,0.95,0.92,0.94
Cordoba,2020-09-28,,estimate,0.92,0.92,0.05,,,,,,,0.85,1.01,0.89,0.95,0.92,0.94
La guajira,2020-09-25,,estimate,0.92,0.92,0.05,0.82,0.88,0.91,0.93,0.95,0.99,,,,,,
Meta,2020-08-31,,estimate,0.92,0.92,0.05,0.82,0.88,0.91,0.94,0.96,0.99,,,,,,
Tolima,2020-09-02,,estimate,0.92,0.92,0.05,0.83,0.89,0.91,0.93,0.96,1.01,,,,,,
La guajira,2020-09-26,,estimate,0.92,0.92,0.05,0.83,0.89,0.91,0.94,0.95,1,,,,,,
Meta,2020-09-01,,estimate,0.92,0.92,0.05,0.83,0.89,0.91,0.94,0.96,0.99,,,,,,
Meta,2020-09-02,,estimate,0.92,0.92,0.05,0.83,0.89,0.91,0.94,0.96,0.99,,,,,,
Tolima,2020-09-03,,estimate,0.92,0.92,0.05,0.84,0.89,0.91,0.93,0.95,1,,,,,,
Meta,2020-09-03,,estimate,0.92,0.92,0.05,0.84,0.89,0.91,0.94,0.96,0.99,,,,,,
Sucre,2020-09-19,,estimate,0.92,0.92,0.05,0.84,0.9,0.92,0.93,0.95,1,,,,,,
Putumayo,2020-09-19,,estimate,0.92,0.92,0.05,0.85,0.89,0.91,0.93,0.94,1,,,,,,
Tolima,2020-09-04,,estimate,0.92,0.92,0.05,0.85,0.89,0.91,0.94,0.95,1,,,,,,
Putumayo,2020-09-20,,estimate,0.92,0.92,0.05,0.85,0.9,0.91,0.93,0.95,1.01,,,,,,
La guajira,2020-09-04,,estimate,0.92,0.92,0.06,0.81,0.88,0.9,0.93,0.95,1.02,,,,,,
Antioquia,2020-08-31,,estimate,0.92,0.92,0.06,0.81,0.88,0.9,0.93,0.96,1.01,,,,,,
Choco,2020-09-23,,estimate,0.92,0.92,0.06,0.81,0.88,0.91,0.93,0.95,1,,,,,,
Meta,2020-08-30,,estimate,0.92,0.92,0.06,0.81,0.88,0.91,0.94,0.96,0.99,,,,,,
Tolima,2020-09-01,,estimate,0.92,0.92,0.06,0.82,0.88,0.9,0.93,0.96,1.02,,,,,,
Sucre,2020-10-29,,estimate,0.92,0.92,0.06,0.82,0.88,0.91,0.93,0.95,1.01,,,,,,
Boyaca,2020-11-09,,estimate based on partial data,0.92,0.92,0.06,0.82,0.88,0.91,0.93,0.96,1.01,,,,,,
Choco,2020-09-24,,estimate,0.92,0.92,0.06,0.82,0.89,0.91,0.94,0.96,1.01,,,,,,
Antioquia,2020-09-01,,estimate,0.92,0.92,0.06,0.83,0.88,0.91,0.93,0.96,1.01,,,,,,
Sucre,2020-10-28,,estimate,0.92,0.92,0.06,0.83,0.89,0.91,0.93,0.95,1.01,,,,,,
Boyaca,2020-11-08,,estimate,0.92,0.92,0.06,0.83,0.89,0.91,0.94,0.96,1.01,,,,,,
Tolima,2020-08-30,,estimate,0.92,0.92,0.07,0.8,0.87,0.9,0.93,0.96,1.04,,,,,,
Vichada,2020-09-27,,estimate,0.92,0.92,0.07,0.8,0.88,0.91,0.93,0.96,1.02,,,,,,
Vichada,2020-09-26,,estimate,0.92,0.92,0.07,0.8,0.88,0.91,0.94,0.96,1.03,,,,,,
La guajira,2020-09-03,,estimate,0.92,0.92,0.07,0.81,0.87,0.9,0.93,0.96,1.03,,,,,,
Tolima,2020-08-31,,estimate,0.92,0.92,0.07,0.81,0.88,0.9,0.93,0.96,1.03,,,,,,
La guajira,2020-09-02,,estimate,0.92,0.92,0.08,0.79,0.87,0.9,0.93,0.96,1.05,,,,,,
Tolima,2020-08-29,,estimate,0.92,0.92,0.08,0.79,0.87,0.9,0.93,0.96,1.05,,,,,,
La guajira,2020-09-01,,estimate,0.92,0.92,0.08,0.79,0.87,0.9,0.94,0.97,1.06,,,,,,
Caldas,2020-11-14,,estimate based on partial data,0.92,0.92,0.09,0.76,0.86,0.9,0.94,0.98,1.06,,,,,,
La guajira,2020-08-31,,estimate,0.92,0.92,0.09,0.77,0.86,0.9,0.94,0.97,1.08,,,,,,
San andres y providencia,2020-09-21,,estimate,0.92,0.92,0.09,0.77,0.87,0.9,0.94,0.98,1.06,,,,,,
Tolima,2020-08-28,,estimate,0.92,0.92,0.09,0.78,0.86,0.9,0.93,0.97,1.06,,,,,,
La guajira,2020-08-30,,estimate,0.92,0.92,0.1,0.76,0.86,0.9,0.94,0.98,1.11,,,,,,
La guajira,2020-08-29,,estimate,0.92,0.92,0.12,0.74,0.86,0.9,0.94,0.98,1.13,,,,,,
Arauca,2020-10-21,,estimate,0.92,0.93,0.07,0.82,0.88,0.91,0.94,0.97,1.04,,,,,,
San andres y providencia,2020-11-03,,estimate,0.92,0.93,0.12,0.74,0.85,0.89,0.95,1,1.14,,,,,,
La guajira,2020-08-28,,estimate,0.92,0.93,0.13,0.72,0.85,0.9,0.94,0.99,1.15,,,,,,
San andres y providencia,2020-11-04,,estimate,0.92,0.93,0.13,0.73,0.85,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-18,,estimate based on partial data,0.92,0.93,0.14,0.71,0.84,0.89,0.96,1.01,1.14,,,,,,
La guajira,2020-08-27,,estimate,0.92,0.93,0.14,0.71,0.85,0.89,0.95,1,1.18,,,,,,
Tolima,2020-11-19,,estimate based on partial data,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-20,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-21,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-22,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-23,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-24,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-25,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-26,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-27,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-28,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-29,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-11-30,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-12-01,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-12-02,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Tolima,2020-12-03,,forecast,0.92,0.93,0.15,0.69,0.84,0.89,0.96,1.01,1.16,,,,,,
Norte de santander,2020-11-16,,estimate based on partial data,0.92,0.93,0.19,0.63,0.81,0.88,0.96,1.03,1.23,,,,,,
Norte de santander,2020-11-17,,estimate based on partial data,0.92,0.93,0.2,0.61,0.8,0.88,0.97,1.04,1.26,,,,,,
Norte de santander,2020-11-18,,estimate based on partial data,0.92,0.93,0.23,0.58,0.79,0.87,0.97,1.04,1.29,,,,,,
Norte de santander,2020-11-19,,estimate based on partial data,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-20,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-21,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-22,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-23,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-24,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-25,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-26,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-27,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-28,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-29,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-11-30,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-12-01,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-12-02,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Norte de santander,2020-12-03,,forecast,0.92,0.93,0.25,0.56,0.78,0.87,0.97,1.05,1.32,,,,,,
Narino,2020-11-14,,estimate based on partial data,0.93,0.91,0.1,0.72,0.85,0.9,0.95,0.98,1.04,,,,,,
Narino,2020-11-13,,estimate based on partial data,0.93,0.91,0.1,0.73,0.86,0.9,0.95,0.98,1.04,,,,,,
Narino,2020-11-16,,estimate based on partial data,0.93,0.91,0.11,0.69,0.84,0.9,0.95,0.98,1.05,,,,,,
Narino,2020-11-15,,estimate based on partial data,0.93,0.91,0.11,0.71,0.85,0.9,0.95,0.98,1.05,,,,,,
Meta,2020-09-04,,estimate,0.93,0.92,0.04,0.85,0.89,0.91,0.94,0.96,0.98,,,,,,
Cesar,2020-09-13,,estimate,0.93,0.92,0.04,0.86,0.9,0.92,0.93,0.94,0.98,,,,,,
Cesar,2020-10-27,,estimate,0.93,0.92,0.04,0.86,0.9,0.92,0.93,0.94,0.98,,,,,,
Cordoba,2020-09-29,,estimate,0.93,0.92,0.05,,,,,,,0.85,1.01,0.9,0.96,0.92,0.94
Caqueta,2020-09-09,,estimate,0.93,0.92,0.06,0.81,0.88,0.91,0.95,0.97,1,,,,,,
La guajira,2020-09-27,,estimate,0.93,0.92,0.06,0.83,0.89,0.92,0.94,0.96,1,,,,,,
La guajira,2020-11-01,,estimate,0.93,0.92,0.07,0.8,0.88,0.91,0.95,0.97,1.02,,,,,,
Narino,2020-11-12,,estimate based on partial data,0.93,0.92,0.09,0.75,0.86,0.91,0.95,0.98,1.04,,,,,,
Narino,2020-11-11,,estimate based on partial data,0.93,0.92,0.09,0.76,0.87,0.91,0.95,0.98,1.03,,,,,,
Caldas,2020-11-13,,estimate based on partial data,0.93,0.92,0.09,0.77,0.87,0.9,0.95,0.98,1.06,,,,,,
Bogota,2020-09-10,,estimate,0.93,0.93,0.02,0.89,0.91,0.92,0.93,0.94,0.96,,,,,,
Cundinamarca,2020-09-15,,estimate,0.93,0.93,0.02,0.89,0.91,0.92,0.93,0.94,0.97,,,,,,
Bogota,2020-09-11,,estimate,0.93,0.93,0.02,0.9,0.92,0.93,0.94,0.94,0.96,,,,,,
Cundinamarca,2020-09-16,,estimate,0.93,0.93,0.02,0.9,0.92,0.93,0.94,0.95,0.97,,,,,,
Magdalena,2020-09-21,,estimate,0.93,0.93,0.03,0.87,0.91,0.92,0.93,0.95,0.98,,,,,,
Atlantico,2020-09-09,,estimate,0.93,0.93,0.03,0.87,0.91,0.92,0.94,0.95,0.98,,,,,,
Magdalena,2020-09-22,,estimate,0.93,0.93,0.03,0.87,0.91,0.92,0.94,0.95,0.98,,,,,,
Narino,2020-09-10,,estimate,0.93,0.93,0.03,0.87,0.91,0.92,0.94,0.95,0.98,,,,,,
Narino,2020-09-11,,estimate,0.93,0.93,0.03,0.87,0.91,0.92,0.94,0.95,0.98,,,,,,
Magdalena,2020-09-23,,estimate,0.93,0.93,0.03,0.87,0.91,0.93,0.94,0.95,0.98,,,,,,
Meta,2020-09-08,,estimate,0.93,0.93,0.03,0.87,0.91,0.93,0.94,0.96,0.98,,,,,,
Narino,2020-09-12,,estimate,0.93,0.93,0.03,0.87,0.91,0.93,0.94,0.96,0.98,,,,,,
Cesar,2020-09-17,,estimate,0.93,0.93,0.03,0.88,0.91,0.93,0.94,0.95,0.99,,,,,,
Cesar,2020-09-18,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.94,0.95,0.99,,,,,,
Cesar,2020-09-19,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.94,0.95,0.99,,,,,,
Santander,2020-09-11,,estimate,0.93,0.93,0.03,0.89,0.91,0.92,0.94,0.95,0.97,,,,,,
Santander,2020-09-12,,estimate,0.93,0.93,0.03,0.89,0.92,0.93,0.94,0.95,0.98,,,,,,
Meta,2020-09-05,,estimate,0.93,0.93,0.04,0.85,0.9,0.92,0.94,0.96,0.98,,,,,,
Casanare,2020-10-24,,estimate,0.93,0.93,0.04,0.85,0.9,0.92,0.94,0.96,0.99,,,,,,
Narino,2020-09-06,,estimate,0.93,0.93,0.04,0.86,0.9,0.92,0.94,0.95,0.99,,,,,,
Tolima,2020-09-06,,estimate,0.93,0.93,0.04,0.86,0.9,0.92,0.94,0.95,0.99,,,,,,
Tolima,2020-09-05,,estimate,0.93,0.93,0.04,0.86,0.9,0.92,0.94,0.95,1,,,,,,
Meta,2020-09-06,,estimate,0.93,0.93,0.04,0.86,0.9,0.92,0.94,0.96,0.98,,,,,,
Narino,2020-09-05,,estimate,0.93,0.93,0.04,0.86,0.9,0.92,0.94,0.96,0.99,,,,,,
Narino,2020-09-04,,estimate,0.93,0.93,0.04,0.86,0.9,0.92,0.94,0.96,1,,,,,,
Antioquia,2020-10-29,,estimate,0.93,0.93,0.04,0.87,0.9,0.92,0.94,0.95,0.98,,,,,,
Narino,2020-09-07,,estimate,0.93,0.93,0.04,0.87,0.9,0.92,0.94,0.95,0.99,,,,,,
Cesar,2020-09-14,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.93,0.94,0.98,,,,,,
Cesar,2020-09-15,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.95,0.98,,,,,,
Narino,2020-09-08,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.95,0.98,,,,,,
Narino,2020-09-09,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.95,0.98,,,,,,
Cesar,2020-09-16,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.95,0.99,,,,,,
Cesar,2020-10-25,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.95,0.99,,,,,,
Cesar,2020-10-26,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.95,0.99,,,,,,
Huila,2020-10-26,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.95,0.99,,,,,,
Meta,2020-09-07,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.96,0.98,,,,,,
Tolima,2020-09-07,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.96,0.99,,,,,,
Tolima,2020-09-08,,estimate,0.93,0.93,0.04,0.87,0.91,0.92,0.94,0.96,0.99,,,,,,
Cordoba,2020-09-30,,estimate,0.93,0.93,0.05,,,,,,,0.85,1.01,0.9,0.96,0.92,0.94
Cordoba,2020-10-01,,estimate,0.93,0.93,0.05,,,,,,,0.85,1.01,0.91,0.96,0.92,0.94
Cordoba,2020-10-02,,estimate,0.93,0.93,0.05,,,,,,,0.85,1.01,0.91,0.96,0.92,0.94
Cordoba,2020-10-03,,estimate,0.93,0.93,0.05,,,,,,,0.85,1.01,0.91,0.96,0.93,0.95
Antioquia,2020-09-02,,estimate,0.93,0.93,0.05,0.84,0.89,0.91,0.94,0.96,1.01,,,,,,
Narino,2020-09-01,,estimate,0.93,0.93,0.05,0.84,0.89,0.92,0.94,0.96,1.01,,,,,,
Boyaca,2020-11-07,,estimate,0.93,0.93,0.05,0.84,0.9,0.92,0.94,0.96,1.01,,,,,,
Narino,2020-09-02,,estimate,0.93,0.93,0.05,0.84,0.9,0.92,0.94,0.96,1.01,,,,,,
Sucre,2020-10-26,,estimate,0.93,0.93,0.05,0.84,0.9,0.92,0.94,0.96,1.01,,,,,,
Narino,2020-09-03,,estimate,0.93,0.93,0.05,0.85,0.9,0.92,0.94,0.96,1,,,,,,
Antioquia,2020-09-03,,estimate,0.93,0.93,0.05,0.85,0.9,0.92,0.94,0.96,1.01,,,,,,
Boyaca,2020-11-06,,estimate,0.93,0.93,0.05,0.85,0.9,0.92,0.94,0.96,1.01,,,,,,
Norte de santander,2020-09-09,,estimate,0.93,0.93,0.05,0.85,0.9,0.92,0.94,0.96,1.02,,,,,,
Sucre,2020-10-25,,estimate,0.93,0.93,0.05,0.85,0.9,0.92,0.94,0.96,1.02,,,,,,
Sucre,2020-09-20,,estimate,0.93,0.93,0.05,0.85,0.91,0.92,0.94,0.96,1.01,,,,,,
Putumayo,2020-09-21,,estimate,0.93,0.93,0.05,0.86,0.9,0.92,0.94,0.96,1.02,,,,,,
Choco,2020-09-25,,estimate,0.93,0.93,0.06,0.82,0.89,0.91,0.94,0.96,1.01,,,,,,
Narino,2020-08-30,,estimate,0.93,0.93,0.06,0.82,0.89,0.91,0.94,0.97,1.03,,,,,,
Narino,2020-08-31,,estimate,0.93,0.93,0.06,0.83,0.89,0.91,0.94,0.96,1.02,,,,,,
La guajira,2020-09-28,,estimate,0.93,0.93,0.06,0.83,0.9,0.92,0.94,0.96,1.01,,,,,,
Choco,2020-09-26,,estimate,0.93,0.93,0.06,0.83,0.9,0.92,0.95,0.97,1.02,,,,,,
Sucre,2020-10-27,,estimate,0.93,0.93,0.06,0.84,0.89,0.92,0.94,0.96,1.01,,,,,,
Narino,2020-08-28,,estimate,0.93,0.93,0.07,0.81,0.88,0.91,0.94,0.97,1.04,,,,,,
Vichada,2020-09-25,,estimate,0.93,0.93,0.07,0.81,0.89,0.91,0.94,0.96,1.03,,,,,,
Narino,2020-08-29,,estimate,0.93,0.93,0.07,0.82,0.89,0.91,0.94,0.97,1.04,,,,,,
Vichada,2020-09-24,,estimate,0.93,0.93,0.07,0.82,0.9,0.92,0.95,0.97,1.04,,,,,,
Caldas,2020-11-12,,estimate based on partial data,0.93,0.93,0.08,0.79,0.87,0.91,0.95,0.98,1.05,,,,,,
Narino,2020-08-27,,estimate,0.93,0.93,0.08,0.8,0.88,0.91,0.94,0.97,1.05,,,,,,
Tolima,2020-11-14,,estimate based on partial data,0.93,0.93,0.1,0.76,0.86,0.91,0.96,1,1.1,,,,,,
Tolima,2020-11-13,,estimate based on partial data,0.93,0.93,0.1,0.77,0.87,0.91,0.96,0.99,1.09,,,,,,
Tolima,2020-11-15,,estimate based on partial data,0.93,0.93,0.11,0.75,0.86,0.9,0.96,1,1.11,,,,,,
Tolima,2020-11-16,,estimate based on partial data,0.93,0.93,0.12,0.73,0.85,0.9,0.96,1,1.12,,,,,,
Tolima,2020-11-17,,estimate based on partial data,0.93,0.93,0.13,0.72,0.85,0.89,0.96,1.01,1.13,,,,,,
Norte de santander,2020-11-13,,estimate based on partial data,0.93,0.93,0.14,0.71,0.84,0.9,0.96,1.02,1.15,,,,,,
Norte de santander,2020-11-14,,estimate based on partial data,0.93,0.93,0.15,0.68,0.83,0.89,0.96,1.02,1.18,,,,,,
Norte de santander,2020-11-15,,estimate based on partial data,0.93,0.93,0.17,0.65,0.82,0.89,0.96,1.02,1.2,,,,,,
Cesar,2020-10-24,,estimate,0.93,0.94,0.04,0.88,0.92,0.93,0.94,0.95,1,,,,,,
San andres y providencia,2020-11-05,,estimate,0.93,0.94,0.14,0.72,0.85,0.9,0.96,1.02,1.18,,,,,,
San andres y providencia,2020-11-06,,estimate,0.93,0.94,0.15,0.71,0.84,0.9,0.97,1.04,1.2,,,,,,
Narino,2020-11-10,,estimate based on partial data,0.94,0.92,0.08,0.77,0.87,0.91,0.96,0.98,1.03,,,,,,
Narino,2020-09-13,,estimate,0.94,0.93,0.03,0.87,0.91,0.93,0.94,0.96,0.98,,,,,,
Meta,2020-09-09,,estimate,0.94,0.93,0.03,0.88,0.91,0.93,0.95,0.96,0.98,,,,,,
Magdalena,2020-09-24,,estimate,0.94,0.93,0.03,0.88,0.92,0.93,0.94,0.95,0.98,,,,,,
Casanare,2020-10-23,,estimate,0.94,0.93,0.04,0.86,0.91,0.93,0.95,0.96,1,,,,,,
Cordoba,2020-10-04,,estimate,0.94,0.93,0.05,,,,,,,0.86,1.02,0.91,0.96,0.92,0.94
La guajira,2020-09-29,,estimate,0.94,0.93,0.06,0.83,0.9,0.92,0.95,0.96,1.01,,,,,,
Caqueta,2020-09-10,,estimate,0.94,0.93,0.06,0.83,0.9,0.93,0.95,0.97,1.01,,,,,,
Narino,2020-11-08,,estimate,0.94,0.93,0.07,0.8,0.89,0.92,0.96,0.98,1.03,,,,,,
Caldas,2020-11-11,,estimate based on partial data,0.94,0.93,0.07,0.81,0.88,0.92,0.95,0.98,1.05,,,,,,
Narino,2020-11-09,,estimate based on partial data,0.94,0.93,0.08,0.79,0.88,0.92,0.96,0.98,1.03,,,,,,
Santander,2020-11-17,,estimate based on partial data,0.94,0.93,0.09,0.77,0.88,0.92,0.96,0.99,1.06,,,,,,
Tolima,2020-11-12,,estimate based on partial data,0.94,0.93,0.09,0.79,0.87,0.91,0.96,0.99,1.08,,,,,,
Santander,2020-11-19,,estimate based on partial data,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-20,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-21,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-22,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-23,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-24,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-25,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-26,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-27,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-28,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-29,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-30,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-12-01,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-12-02,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-12-03,,forecast,0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.08,,,,,,
Santander,2020-11-18,,estimate based on partial data,0.94,0.93,0.1,0.76,0.88,0.92,0.96,0.99,1.07,,,,,,
Guainia,2020-09-18,,estimate,0.94,0.93,0.1,0.77,0.88,0.91,0.96,0.99,1.09,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,0.94,0.93,0.11,,,,,,,0.76,1.11,0.87,1.01,0.94,0.99
Norte de santander,2020-11-12,,estimate based on partial data,0.94,0.93,0.12,0.73,0.86,0.9,0.96,1.01,1.13,,,,,,
Amazonas,2020-09-19,,estimate,0.94,0.93,0.15,0.67,0.84,0.9,0.97,1.03,1.15,,,,,,
