region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Cordoba,2020-11-30,,estimate based on partial data,40,49,38,8,23,33,49,66,119,,,,,,
Arauca,2020-09-24,,estimate,40,50,42,7,21,32,49,67,131,,,,,,
Caqueta,2020-11-10,,estimate,40,51,40,7,21,32,50,69,130,,,,,,
Caqueta,2020-09-16,,estimate,40,51,41,7,21,32,50,71,131,,,,,,
San andres y providencia,2020-09-16,,estimate,40,66,80,2,16,29,53,87,211,,,,,,
San andres y providencia,2020-12-15,,forecast,40,906,15348,1,12,25,66,141,1209,,,,,,
Casanare,2020-11-10,,estimate,41,46,26,14,27,35,47,59,92,,,,,,
Cordoba,2020-11-05,,estimate,41,49,36,8,23,33,49,65,119,,,,,,
Sucre,2020-10-24,,estimate,41,50,38,7,23,33,50,67,123,,,,,,
Sucre,2020-10-12,,estimate,41,50,39,7,23,34,49,66,127,,,,,,
Caqueta,2020-11-18,,estimate,41,51,40,6,21,33,49,68,130,,,,,,
Sucre,2020-09-23,,estimate,41,51,40,7,23,33,50,68,127,,,,,,
Caqueta,2020-09-22,,estimate,41,52,42,7,22,33,50,69,133,,,,,,
Caqueta,2020-12-10,,forecast,41,60,73,6,21,33,52,77,174,,,,,,
San andres y providencia,2020-09-22,,estimate,41,63,71,2,16,30,55,85,203,,,,,,
Casanare,2020-09-17,,estimate,42,46,26,14,28,36,48,59,96,,,,,,
Casanare,2020-09-19,,estimate,42,47,26,14,28,36,49,60,97,,,,,,
Casanare,2020-12-01,,estimate based on partial data,42,47,28,13,27,36,48,60,99,,,,,,
Cordoba,2020-11-23,,estimate based on partial data,42,51,39,8,24,35,51,68,124,,,,,,
Sucre,2020-10-13,,estimate,42,52,41,8,24,35,51,69,128,,,,,,
Arauca,2020-10-09,,estimate,42,53,42,7,23,34,52,72,136,,,,,,
Caqueta,2020-11-29,,estimate based on partial data,42,54,45,7,22,34,52,72,142,,,,,,
Arauca,2020-10-03,,estimate,42,54,46,7,22,34,52,72,144,,,,,,
Cordoba,2020-12-16,,forecast,42,135,1616,7,22,33,52,74,184,,,,,,
Casanare,2020-09-20,,estimate,43,48,27,14,29,37,50,62,98,,,,,,
Casanare,2020-09-16,,estimate,43,48,27,15,29,37,50,62,98,,,,,,
Cordoba,2020-10-29,,estimate,43,51,40,8,24,34,51,67,128,,,,,,
Cordoba,2020-10-25,,estimate,43,52,40,8,23,34,52,69,126,,,,,,
Sucre,2020-10-08,,estimate,43,53,40,8,24,35,52,71,132,,,,,,
Sucre,2020-11-06,,estimate,43,53,41,8,23,34,52,70,132,,,,,,
Sucre,2020-09-09,,estimate,43,53,41,8,24,35,53,71,131,,,,,,
Sucre,2020-10-18,,estimate,43,54,42,8,25,35,54,73,131,,,,,,
Caqueta,2020-11-03,,estimate,43,54,43,8,23,34,52,71,140,,,,,,
Arauca,2020-10-20,,estimate,43,54,45,7,22,34,52,73,143,,,,,,
Arauca,2020-10-30,,estimate,43,55,45,7,23,34,53,74,142,,,,,,
Caqueta,2020-09-13,,estimate,43,56,49,6,23,35,54,74,148,,,,,,
San andres y providencia,2020-09-15,,estimate,43,68,81,2,17,31,58,91,216,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,43,72,90,,,,,,,0,176,0,43,0,11
Cordoba,2020-12-15,,forecast,43,104,814,8,23,34,54,78,193,,,,,,
Magdalena,2020-10-14,,estimate,44,49,27,15,30,38,50,63,98,,,,,,
Cauca,2020-12-14,,forecast,44,51,31,15,30,38,50,64,107,,,,,,
Caqueta,2020-11-11,,estimate,44,55,44,8,24,35,54,73,142,,,,,,
Magdalena,2020-10-21,,estimate,45,50,28,15,30,39,51,64,101,,,,,,
Cordoba,2020-10-22,,estimate,45,54,40,10,25,36,53,72,132,,,,,,
Sucre,2020-09-16,,estimate,45,54,42,8,25,36,55,73,135,,,,,,
Cordoba,2020-11-16,,estimate,45,55,41,9,25,36,54,73,132,,,,,,
Sucre,2020-10-17,,estimate,45,55,42,8,25,37,55,73,135,,,,,,
Sucre,2020-10-05,,estimate,45,55,42,9,25,36,54,73,138,,,,,,
Cordoba,2020-12-09,,forecast,45,65,144,9,25,36,54,76,162,,,,,,
Magdalena,2020-10-28,,estimate,46,51,28,15,31,40,53,66,104,,,,,,
Casanare,2020-10-06,,estimate,46,51,29,16,31,40,53,66,105,,,,,,
Sucre,2020-10-01,,estimate,46,56,42,9,26,37,56,75,136,,,,,,
Sucre,2020-10-30,,estimate,46,56,43,9,26,38,56,76,140,,,,,,
Sucre,2020-10-06,,estimate,46,56,44,9,25,37,54,75,136,,,,,,
Cordoba,2020-10-18,,estimate,46,57,42,10,27,38,56,75,139,,,,,,
Caqueta,2020-10-27,,estimate,46,57,45,8,25,37,57,77,146,,,,,,
Caqueta,2020-09-23,,estimate,46,57,46,8,25,37,55,76,147,,,,,,
Arauca,2020-10-01,,estimate,46,57,47,7,24,37,56,76,147,,,,,,
Caqueta,2020-12-03,,forecast,46,59,52,7,24,36,56,79,158,,,,,,
Cordoba,2020-12-08,,forecast,46,65,106,9,24,37,57,80,166,,,,,,
Magdalena,2020-10-07,,estimate,47,52,28,17,32,41,54,67,104,,,,,,
La guajira,2020-09-29,,estimate,47,53,30,15,31,40,54,68,111,,,,,,
Sucre,2020-10-11,,estimate,47,57,45,9,26,38,56,76,142,,,,,,
Caqueta,2020-09-29,,estimate,47,58,46,8,25,38,57,77,148,,,,,,
Caqueta,2020-11-22,,estimate based on partial data,47,58,46,8,25,38,58,78,145,,,,,,
Sucre,2020-09-28,,estimate,47,59,47,9,27,39,57,78,145,,,,,,
Caqueta,2020-10-20,,estimate,47,60,49,8,26,38,58,80,159,,,,,,
Casanare,2020-09-18,,estimate,48,53,29,16,32,41,55,68,110,,,,,,
Casanare,2020-09-24,,estimate,48,53,30,16,31,41,54,67,108,,,,,,
Casanare,2020-11-21,,estimate,48,53,30,16,33,42,55,68,108,,,,,,
Casanare,2020-11-22,,estimate based on partial data,48,54,30,16,32,42,56,69,111,,,,,,
Casanare,2020-09-26,,estimate,48,54,31,16,32,41,55,69,110,,,,,,
Cordoba,2020-10-15,,estimate,48,57,43,9,26,39,58,77,142,,,,,,
Sucre,2020-10-10,,estimate,48,59,45,9,27,39,57,79,145,,,,,,
Cordoba,2020-12-02,,estimate based on partial data,48,59,49,9,26,39,57,77,150,,,,,,
Caqueta,2020-11-04,,estimate,48,60,50,8,26,39,58,80,156,,,,,,
Caqueta,2020-10-13,,estimate,48,61,50,8,26,39,60,81,159,,,,,,
Arauca,2020-10-16,,estimate,48,61,50,9,26,39,58,80,155,,,,,,
Arauca,2020-10-23,,estimate,48,61,51,8,25,38,59,82,161,,,,,,
Caqueta,2020-11-26,,estimate based on partial data,48,62,52,8,26,39,59,84,165,,,,,,
Cauca,2020-12-07,,forecast,49,54,28,18,34,43,56,69,108,,,,,,
Casanare,2020-11-03,,estimate,49,54,30,17,33,42,56,69,110,,,,,,
Casanare,2020-11-19,,estimate,49,54,30,17,33,42,56,70,110,,,,,,
La guajira,2020-12-01,,estimate based on partial data,49,56,35,15,31,41,56,72,122,,,,,,
Cordoba,2020-11-09,,estimate,49,60,44,10,29,41,59,78,147,,,,,,
Cordoba,2020-11-25,,estimate based on partial data,49,60,47,10,27,40,60,80,148,,,,,,
Arauca,2020-11-05,,estimate,49,61,51,7,25,39,60,84,153,,,,,,
Caqueta,2020-09-30,,estimate,49,63,54,8,26,40,61,85,165,,,,,,
Casanare,2020-09-27,,estimate,50,55,30,17,34,44,57,70,111,,,,,,
Casanare,2020-09-23,,estimate,50,55,30,17,34,44,57,70,113,,,,,,
Casanare,2020-11-15,,estimate,50,55,31,17,33,43,57,72,112,,,,,,
Magdalena,2020-11-04,,estimate,50,56,31,17,34,43,58,72,114,,,,,,
La guajira,2020-10-16,,estimate,50,57,34,16,32,43,59,73,119,,,,,,
Cordoba,2020-12-01,,estimate based on partial data,50,60,47,9,27,40,60,80,150,,,,,,
Sucre,2020-09-24,,estimate,50,61,45,10,27,40,61,81,148,,,,,,
Cordoba,2020-10-11,,estimate,50,61,45,10,29,42,62,81,149,,,,,,
Sucre,2020-09-29,,estimate,50,61,46,10,29,41,60,80,149,,,,,,
Sucre,2020-10-23,,estimate,50,62,47,10,28,41,62,84,150,,,,,,
Caqueta,2020-10-06,,estimate,50,62,49,9,27,40,61,83,150,,,,,,
Caqueta,2020-10-28,,estimate,50,63,50,8,28,40,61,84,160,,,,,,
Sucre,2020-09-21,,estimate,50,63,50,10,28,40,61,84,154,,,,,,
Arauca,2020-10-31,,estimate,50,63,51,8,25,39,62,85,161,,,,,,
Caqueta,2020-11-15,,estimate,50,63,51,9,27,41,62,83,159,,,,,,
Arauca,2020-10-10,,estimate,50,64,53,8,26,39,63,87,163,,,,,,
Casanare,2020-11-14,,estimate,51,56,31,17,33,44,58,72,115,,,,,,
La guajira,2020-10-15,,estimate,51,57,33,16,33,43,58,75,121,,,,,,
La guajira,2020-11-13,,estimate,51,57,33,16,33,44,59,74,120,,,,,,
La guajira,2020-10-22,,estimate,51,57,34,17,34,44,58,72,120,,,,,,
Cauca,2020-12-13,,forecast,51,58,34,18,34,44,58,73,120,,,,,,
La guajira,2020-11-19,,estimate,51,59,34,17,34,44,60,77,123,,,,,,
Cordoba,2020-11-02,,estimate,51,61,46,10,29,41,61,81,147,,,,,,
Sucre,2020-10-04,,estimate,51,62,47,10,29,41,63,84,152,,,,,,
Sucre,2020-10-03,,estimate,51,63,48,10,29,42,62,85,155,,,,,,
Casanare,2020-12-08,,forecast,51,71,80,14,31,43,63,86,186,,,,,,
Caqueta,2020-12-11,,forecast,51,76,98,8,26,41,65,95,215,,,,,,
Caqueta,2020-12-12,,forecast,51,80,172,8,26,40,66,95,221,,,,,,
Cauca,2020-11-30,,estimate based on partial data,52,56,28,19,36,46,59,71,107,,,,,,
Casanare,2020-11-18,,estimate,52,58,32,17,35,45,60,74,118,,,,,,
Casanare,2020-11-26,,estimate based on partial data,52,58,32,18,35,45,59,74,118,,,,,,
La guajira,2020-11-12,,estimate,52,58,33,17,34,44,59,75,121,,,,,,
La guajira,2020-10-23,,estimate,52,58,33,17,35,45,60,75,123,,,,,,
Casanare,2020-11-28,,estimate based on partial data,52,58,33,18,35,45,60,75,120,,,,,,
Cauca,2020-12-11,,forecast,52,58,33,19,35,46,59,74,120,,,,,,
Cordoba,2020-10-08,,estimate,52,63,48,11,30,42,63,84,153,,,,,,
Sucre,2020-09-17,,estimate,52,64,50,10,28,41,62,84,161,,,,,,
Cordoba,2020-10-19,,estimate,52,65,50,12,30,43,63,86,166,,,,,,
Sucre,2020-09-10,,estimate,52,65,51,10,29,43,64,86,164,,,,,,
Caqueta,2020-09-20,,estimate,52,66,57,8,27,41,65,89,169,,,,,,
Cordoba,2020-12-12,,forecast,52,94,474,9,28,42,65,90,203,,,,,,
Magdalena,2020-09-30,,estimate,53,58,32,18,36,46,60,75,119,,,,,,
Casanare,2020-11-25,,estimate based on partial data,53,60,33,18,37,47,62,77,122,,,,,,
La guajira,2020-10-29,,estimate,53,60,35,17,35,46,61,77,127,,,,,,
La guajira,2020-10-08,,estimate,53,61,36,17,36,46,62,78,127,,,,,,
Cordoba,2020-10-26,,estimate,53,64,47,11,30,43,64,85,156,,,,,,
Cordoba,2020-11-24,,estimate based on partial data,53,64,47,11,31,44,64,86,155,,,,,,
Caqueta,2020-10-21,,estimate,53,67,54,8,28,43,65,92,167,,,,,,
Caqueta,2020-11-19,,estimate,53,68,55,10,28,43,66,90,177,,,,,,
Casanare,2020-09-25,,estimate,54,60,33,19,37,47,62,77,121,,,,,,
Casanare,2020-11-12,,estimate,54,60,34,18,36,47,62,78,123,,,,,,
La guajira,2020-11-20,,estimate,54,60,35,18,35,46,62,77,125,,,,,,
La guajira,2020-10-19,,estimate,54,61,36,17,35,46,63,78,128,,,,,,
La guajira,2020-10-12,,estimate,54,62,35,18,36,47,64,80,126,,,,,,
Cordoba,2020-11-18,,estimate,54,64,47,10,31,44,65,87,156,,,,,,
Sucre,2020-09-22,,estimate,54,66,50,11,31,44,64,88,162,,,,,,
Sucre,2020-09-27,,estimate,54,67,51,11,31,44,66,90,168,,,,,,
Caqueta,2020-10-14,,estimate,54,67,55,10,29,43,66,89,169,,,,,,
Caqueta,2020-10-07,,estimate,54,68,53,10,30,44,66,92,166,,,,,,
Arauca,2020-10-08,,estimate,54,68,55,10,29,43,67,93,172,,,,,,
Caqueta,2020-09-17,,estimate,54,68,56,9,29,44,66,90,175,,,,,,
Quindio,2020-09-15,,estimate,55,60,29,22,40,48,61,75,115,,,,,,
Cauca,2020-12-06,,forecast,55,61,32,22,39,48,63,78,119,,,,,,
Magdalena,2020-10-19,,estimate,55,61,33,19,37,48,63,77,123,,,,,,
La guajira,2020-11-05,,estimate,55,61,34,17,36,47,63,79,126,,,,,,
Casanare,2020-11-29,,estimate based on partial data,55,61,34,17,37,48,62,78,124,,,,,,
Casanare,2020-10-13,,estimate,55,61,34,19,36,47,63,79,125,,,,,,
La guajira,2020-10-09,,estimate,55,62,36,17,36,47,64,80,127,,,,,,
La guajira,2020-11-06,,estimate,55,62,36,18,36,47,64,80,131,,,,,,
La guajira,2020-10-30,,estimate,55,62,36,18,37,47,63,80,128,,,,,,
La guajira,2020-11-16,,estimate,55,62,38,16,36,47,64,81,136,,,,,,
Sucre,2020-09-14,,estimate,55,69,54,10,31,45,67,93,177,,,,,,
Arauca,2020-10-24,,estimate,55,70,58,9,29,44,68,93,183,,,,,,
Cordoba,2020-12-05,,forecast,55,71,62,11,30,45,67,93,181,,,,,,
Cauca,2020-12-04,,forecast,56,62,32,22,39,49,64,79,119,,,,,,
Casanare,2020-11-20,,estimate,56,62,34,19,37,49,65,80,125,,,,,,
Magdalena,2020-10-12,,estimate,56,62,34,19,38,49,64,79,125,,,,,,
Casanare,2020-10-27,,estimate,56,63,34,19,38,49,65,81,126,,,,,,
Magdalena,2020-10-11,,estimate,56,63,34,20,38,49,65,81,126,,,,,,
Casanare,2020-11-11,,estimate,56,63,34,20,38,49,65,81,128,,,,,,
La guajira,2020-09-22,,estimate,56,63,35,18,37,48,65,82,128,,,,,,
La guajira,2020-11-09,,estimate,56,63,35,18,37,49,65,81,130,,,,,,
La guajira,2020-10-21,,estimate,56,63,36,18,37,48,65,81,132,,,,,,
La guajira,2020-10-14,,estimate,56,64,36,18,37,48,65,82,132,,,,,,
Cordoba,2020-11-11,,estimate,56,68,50,12,32,46,68,92,164,,,,,,
Sucre,2020-10-16,,estimate,56,68,52,11,31,45,68,90,169,,,,,,
Cordoba,2020-11-17,,estimate,56,68,52,12,32,45,67,89,168,,,,,,
Sucre,2020-09-26,,estimate,56,69,52,11,31,45,68,92,168,,,,,,
Cordoba,2020-10-04,,estimate,56,69,53,11,32,46,69,93,169,,,,,,
Caqueta,2020-09-11,,estimate,56,70,56,9,30,45,69,93,179,,,,,,
Caqueta,2020-11-08,,estimate,56,70,57,10,30,45,68,94,178,,,,,,
Caqueta,2020-11-12,,estimate,56,71,58,11,31,46,69,96,183,,,,,,
Arauca,2020-10-17,,estimate,56,73,60,10,31,45,70,97,190,,,,,,
Caqueta,2020-09-12,,estimate,56,73,62,10,30,45,69,97,192,,,,,,
Caqueta,2020-12-04,,forecast,56,75,67,9,30,45,69,100,201,,,,,,
Cordoba,2020-12-11,,forecast,56,90,279,10,31,46,70,97,222,,,,,,
Cauca,2020-11-23,,estimate based on partial data,57,61,29,22,40,50,65,78,116,,,,,,
Quindio,2020-09-09,,estimate,57,62,29,23,41,51,64,78,117,,,,,,
Quindio,2020-09-10,,estimate,57,62,30,23,40,51,65,78,116,,,,,,
Magdalena,2020-10-18,,estimate,57,63,34,19,38,49,64,81,125,,,,,,
Magdalena,2020-10-26,,estimate,57,63,34,19,39,50,65,81,126,,,,,,
Casanare,2020-10-01,,estimate,57,63,35,19,38,49,65,80,128,,,,,,
Magdalena,2020-10-25,,estimate,57,63,35,20,38,50,65,81,129,,,,,,
Magdalena,2020-10-22,,estimate,57,64,35,20,39,49,66,81,130,,,,,,
La guajira,2020-10-26,,estimate,57,64,36,18,37,49,66,83,130,,,,,,
Casanare,2020-10-03,,estimate,57,64,36,19,38,49,65,81,129,,,,,,
Casanare,2020-09-14,,estimate,57,65,37,19,38,50,66,84,134,,,,,,
Caqueta,2020-11-01,,estimate,57,72,57,11,31,46,70,96,188,,,,,,
Caqueta,2020-12-05,,forecast,57,75,68,9,30,45,69,97,205,,,,,,
Magdalena,2020-11-11,,estimate,58,64,34,20,39,50,67,83,128,,,,,,
Casanare,2020-09-30,,estimate,58,64,35,20,39,50,66,82,130,,,,,,
Casanare,2020-11-08,,estimate,58,64,35,20,39,50,67,83,130,,,,,,
La guajira,2020-11-26,,estimate based on partial data,58,65,37,18,38,50,68,84,137,,,,,,
La guajira,2020-11-11,,estimate,58,65,38,18,37,49,66,84,134,,,,,,
La guajira,2020-11-18,,estimate,58,65,39,18,37,49,68,84,136,,,,,,
La guajira,2020-11-02,,estimate,58,66,38,19,38,50,68,86,135,,,,,,
Sucre,2020-09-15,,estimate,58,70,53,11,33,47,70,94,168,,,,,,
Cordoba,2020-10-01,,estimate,58,71,52,13,34,48,70,95,171,,,,,,
Cordoba,2020-11-28,,estimate based on partial data,58,71,53,11,33,48,71,95,171,,,,,,
Cordoba,2020-11-04,,estimate,58,71,53,12,34,49,71,96,174,,,,,,
Caqueta,2020-09-27,,estimate,58,73,62,10,31,46,70,99,192,,,,,,
Casanare,2020-10-04,,estimate,59,65,35,21,40,51,68,84,132,,,,,,
Magdalena,2020-10-15,,estimate,59,65,36,20,39,51,67,82,134,,,,,,
Casanare,2020-11-07,,estimate,59,65,36,20,39,51,68,84,131,,,,,,
Magdalena,2020-10-20,,estimate,59,66,35,20,41,52,68,85,133,,,,,,
Casanare,2020-11-13,,estimate,59,66,37,19,39,51,69,84,135,,,,,,
La guajira,2020-10-28,,estimate,59,67,38,20,40,51,68,87,138,,,,,,
Cordoba,2020-11-10,,estimate,59,71,51,12,34,48,72,93,169,,,,,,
Cordoba,2020-10-12,,estimate,59,72,53,12,35,50,71,95,172,,,,,,
Arauca,2020-10-29,,estimate,59,75,61,10,32,48,73,102,193,,,,,,
Cordoba,2020-12-04,,forecast,59,77,66,12,35,49,73,99,197,,,,,,
Caqueta,2020-12-14,,forecast,59,94,211,8,29,45,74,109,268,,,,,,
Cauca,2020-11-29,,estimate based on partial data,60,65,31,24,43,54,68,82,122,,,,,,
Casanare,2020-10-20,,estimate,60,66,36,21,40,52,68,85,136,,,,,,
Casanare,2020-11-27,,estimate based on partial data,60,66,38,19,39,51,68,86,137,,,,,,
La guajira,2020-11-23,,estimate based on partial data,60,66,38,19,39,51,68,86,139,,,,,,
Magdalena,2020-09-09,,estimate,60,67,37,20,40,52,69,86,135,,,,,,
Sucre,2020-10-09,,estimate,60,74,57,11,33,49,74,99,187,,,,,,
Sucre,2020-09-20,,estimate,60,74,57,12,34,48,72,96,185,,,,,,
Caqueta,2020-11-05,,estimate,60,76,62,10,32,49,74,104,201,,,,,,
Arauca,2020-10-15,,estimate,60,77,65,10,32,49,74,103,207,,,,,,
Cauca,2020-11-16,,estimate,61,66,32,23,43,53,68,83,125,,,,,,
Cauca,2020-11-27,,estimate based on partial data,61,66,32,24,42,54,69,83,127,,,,,,
Magdalena,2020-09-23,,estimate,61,67,36,21,42,53,70,87,134,,,,,,
Magdalena,2020-10-13,,estimate,61,67,37,20,40,52,70,87,136,,,,,,
Magdalena,2020-10-05,,estimate,61,68,37,21,41,53,70,87,137,,,,,,
Magdalena,2020-10-08,,estimate,61,68,37,22,41,53,69,87,140,,,,,,
La guajira,2020-11-04,,estimate,61,68,39,20,40,52,70,88,140,,,,,,
La guajira,2020-10-18,,estimate,61,68,39,20,41,53,71,88,141,,,,,,
La guajira,2020-11-27,,estimate based on partial data,61,69,39,20,40,53,70,89,141,,,,,,
La guajira,2020-10-17,,estimate,61,69,40,20,40,52,71,87,144,,,,,,
Cauca,2020-12-15,,forecast,61,69,41,22,40,52,69,86,144,,,,,,
Cordoba,2020-11-21,,estimate,61,75,56,13,35,50,74,99,181,,,,,,
Sucre,2020-09-19,,estimate,61,77,60,12,35,50,75,102,189,,,,,,
Caqueta,2020-09-24,,estimate,61,77,61,11,34,50,75,104,194,,,,,,
Caqueta,2020-10-25,,estimate,61,77,61,12,35,50,75,102,197,,,,,,
Caqueta,2020-11-27,,estimate based on partial data,61,77,65,11,32,49,75,104,196,,,,,,
Caqueta,2020-11-28,,estimate based on partial data,61,79,66,11,32,49,76,107,210,,,,,,
Magdalena,2020-11-01,,estimate,62,68,37,21,42,54,72,87,136,,,,,,
Magdalena,2020-11-02,,estimate,62,69,37,21,42,54,71,88,138,,,,,,
Magdalena,2020-10-29,,estimate,62,69,38,21,42,54,72,89,140,,,,,,
La guajira,2020-10-02,,estimate,62,69,39,20,41,54,71,90,141,,,,,,
La guajira,2020-10-05,,estimate,62,69,39,20,42,53,70,89,141,,,,,,
La guajira,2020-10-07,,estimate,62,69,40,19,41,53,70,88,149,,,,,,
La guajira,2020-11-14,,estimate,62,70,40,20,42,53,72,90,149,,,,,,
La guajira,2020-11-15,,estimate,62,70,41,20,40,54,72,90,146,,,,,,
Casanare,2020-12-03,,forecast,62,73,48,20,41,53,72,93,159,,,,,,
Sucre,2020-09-12,,estimate,62,76,57,13,35,51,75,100,187,,,,,,
Caqueta,2020-10-18,,estimate,62,79,65,11,34,49,76,105,202,,,,,,
Caqueta,2020-10-11,,estimate,62,80,67,11,34,51,77,105,208,,,,,,
Caqueta,2020-12-07,,forecast,62,85,85,10,32,49,78,111,233,,,,,,
Casanare,2020-12-15,,forecast,62,157,655,12,32,47,81,131,479,,,,,,
Quindio,2020-09-13,,estimate,63,68,33,25,44,56,70,85,129,,,,,,
Magdalena,2020-10-27,,estimate,63,70,38,21,42,56,73,90,141,,,,,,
Casanare,2020-11-05,,estimate,63,70,39,21,42,54,72,90,141,,,,,,
La guajira,2020-10-11,,estimate,63,71,40,20,42,55,73,91,150,,,,,,
La guajira,2020-10-24,,estimate,63,71,41,20,41,54,74,92,148,,,,,,
Casanare,2020-12-02,,estimate based on partial data,63,72,44,21,41,53,72,92,152,,,,,,
Cordoba,2020-09-27,,estimate,63,76,55,13,36,52,76,102,183,,,,,,
Cordoba,2020-11-03,,estimate,63,77,58,13,36,51,76,102,186,,,,,,
Cordoba,2020-09-10,,estimate,63,77,59,13,36,52,77,101,187,,,,,,
Sucre,2020-09-13,,estimate,63,77,60,11,34,51,76,105,192,,,,,,
Caqueta,2020-10-04,,estimate,63,79,64,10,35,51,78,106,198,,,,,,
Caqueta,2020-10-29,,estimate,63,80,64,11,35,51,77,108,203,,,,,,
La guajira,2020-12-08,,forecast,63,93,126,17,39,52,76,106,257,,,,,,
Cauca,2020-12-08,,forecast,64,70,35,25,45,56,73,89,135,,,,,,
Magdalena,2020-10-16,,estimate,64,70,38,22,42,55,73,90,142,,,,,,
Magdalena,2020-10-04,,estimate,64,71,38,22,43,55,74,90,141,,,,,,
La guajira,2020-10-01,,estimate,64,71,41,21,42,55,73,91,149,,,,,,
Magdalena,2020-10-06,,estimate,64,72,39,23,43,56,73,92,146,,,,,,
La guajira,2020-10-25,,estimate,64,72,40,21,43,55,74,93,149,,,,,,
Casanare,2020-10-02,,estimate,64,72,40,22,43,56,74,92,147,,,,,,
La guajira,2020-11-08,,estimate,64,72,42,20,42,56,74,93,153,,,,,,
La guajira,2020-11-21,,estimate,64,72,42,21,42,55,74,93,153,,,,,,
La guajira,2020-09-15,,estimate,64,73,43,20,43,56,75,93,152,,,,,,
Cauca,2020-12-12,,forecast,64,73,44,24,45,56,74,91,148,,,,,,
Cordoba,2020-10-28,,estimate,64,77,57,13,36,52,77,102,184,,,,,,
Casanare,2020-12-05,,forecast,64,78,58,19,40,54,76,99,182,,,,,,
Cordoba,2020-11-27,,estimate based on partial data,64,79,60,13,36,52,78,106,192,,,,,,
Arauca,2020-10-22,,estimate,64,82,67,10,34,51,80,109,216,,,,,,
Cauca,2020-11-22,,estimate based on partial data,65,71,34,26,47,58,74,89,135,,,,,,
Quindio,2020-09-11,,estimate,65,71,35,26,46,58,73,90,139,,,,,,
Magdalena,2020-10-23,,estimate,65,71,38,22,44,56,74,91,140,,,,,,
Magdalena,2020-10-09,,estimate,65,72,39,23,44,56,74,94,147,,,,,,
La guajira,2020-11-25,,estimate based on partial data,65,73,42,21,43,56,75,94,153,,,,,,
Cordoba,2020-10-21,,estimate,65,78,57,13,37,53,78,105,191,,,,,,
Cordoba,2020-10-27,,estimate,65,78,58,13,37,53,78,104,191,,,,,,
Cordoba,2020-11-14,,estimate,65,79,58,14,38,53,79,105,193,,,,,,
Sucre,2020-10-02,,estimate,65,80,63,13,37,52,79,106,198,,,,,,
Caqueta,2020-11-21,,estimate,65,82,65,11,35,52,80,110,214,,,,,,
Cauca,2020-11-20,,estimate,66,71,34,26,46,58,74,89,134,,,,,,
Magdalena,2020-10-17,,estimate,66,72,38,24,44,57,75,92,143,,,,,,
La guajira,2020-10-10,,estimate,66,72,41,21,43,55,74,95,149,,,,,,
Magdalena,2020-10-24,,estimate,66,73,38,23,46,57,76,93,147,,,,,,
La guajira,2020-11-07,,estimate,66,73,41,21,44,57,75,94,151,,,,,,
Magdalena,2020-10-10,,estimate,66,73,42,22,44,56,75,94,153,,,,,,
La guajira,2020-11-22,,estimate based on partial data,66,74,42,20,44,57,76,95,157,,,,,,
Cordoba,2020-09-24,,estimate,66,79,59,13,37,54,78,105,192,,,,,,
Cordoba,2020-11-20,,estimate,66,81,61,13,38,55,79,107,197,,,,,,
Caqueta,2020-11-20,,estimate,66,82,66,12,36,53,80,111,207,,,,,,
Casanare,2020-12-06,,forecast,66,83,68,19,40,55,78,104,207,,,,,,
Caqueta,2020-10-01,,estimate,66,84,69,11,36,53,80,110,215,,,,,,
Cauca,2020-11-09,,estimate,67,72,34,27,47,59,75,90,136,,,,,,
Magdalena,2020-10-30,,estimate,67,74,41,23,45,58,76,95,152,,,,,,
Cauca,2020-12-10,,forecast,67,75,41,25,46,58,77,95,149,,,,,,
Casanare,2020-10-08,,estimate,67,75,42,24,45,58,77,97,154,,,,,,
La guajira,2020-10-31,,estimate,67,75,43,22,44,57,77,96,158,,,,,,
La guajira,2020-11-01,,estimate,67,75,43,22,44,58,77,97,154,,,,,,
Casanare,2020-09-21,,estimate,68,75,41,23,45,59,78,96,150,,,,,,
Magdalena,2020-11-05,,estimate,68,76,40,24,47,60,78,98,151,,,,,,
Magdalena,2020-10-01,,estimate,68,76,41,23,47,59,78,97,155,,,,,,
Magdalena,2020-11-03,,estimate,68,76,41,24,46,59,78,98,152,,,,,,
Casanare,2020-10-10,,estimate,68,77,43,23,46,59,79,99,158,,,,,,
Cesar,2020-11-24,,estimate based on partial data,68,79,49,20,43,58,80,102,169,,,,,,
Cesar,2020-11-17,,estimate,68,80,52,19,43,58,80,103,180,,,,,,
Cordoba,2020-10-05,,estimate,68,81,59,14,39,56,80,105,191,,,,,,
Cordoba,2020-09-20,,estimate,68,82,60,15,39,56,82,109,196,,,,,,
Cordoba,2020-10-20,,estimate,68,83,62,15,40,56,81,109,204,,,,,,
Caqueta,2020-10-22,,estimate,68,85,70,11,36,54,83,116,217,,,,,,
Caqueta,2020-11-30,,estimate based on partial data,68,85,71,12,37,54,82,112,224,,,,,,
Caqueta,2020-09-19,,estimate,68,88,74,12,37,55,85,116,230,,,,,,
Cauca,2020-12-01,,estimate based on partial data,69,75,37,27,48,61,78,96,144,,,,,,
Quindio,2020-09-14,,estimate,69,76,36,28,50,62,78,95,144,,,,,,
