region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Magdalena,2020-09-30,,estimate,55,62,35,18,36,48,64,80,127,,,,,,
La guajira,2020-09-22,,estimate,55,62,36,16,35,47,64,81,130,,,,,,
La guajira,2020-10-16,,estimate,55,62,37,16,35,47,65,81,132,,,,,,
La guajira,2020-10-12,,estimate,55,62,38,16,35,47,64,80,137,,,,,,
La guajira,2020-11-22,,estimate based on partial data,55,64,39,17,36,47,65,83,138,,,,,,
Sucre,2020-09-27,,estimate,55,67,51,11,31,46,66,90,161,,,,,,
Cauca,2020-12-08,,forecast,55,67,141,16,34,46,64,83,141,,,,,,
Cordoba,2020-11-04,,estimate,55,68,51,11,32,46,67,90,167,,,,,,
Caqueta,2020-09-23,,estimate,55,69,59,8,28,43,67,94,185,,,,,,
Cordoba,2020-11-27,,forecast,55,70,59,10,30,45,67,94,180,,,,,,
Caqueta,2020-10-07,,estimate,55,71,59,7,29,44,68,95,189,,,,,,
Caqueta,2020-10-13,,estimate,55,71,61,8,29,44,69,95,189,,,,,,
Caqueta,2020-09-16,,estimate,55,72,60,8,29,44,71,97,192,,,,,,
Arauca,2020-10-29,,estimate,55,72,62,8,28,43,69,95,191,,,,,,
Caqueta,2020-11-30,,forecast,55,78,78,7,27,44,70,100,231,,,,,,
Casanare,2020-09-25,,estimate,56,62,32,21,38,48,64,79,122,,,,,,
Casanare,2020-11-12,,estimate,56,62,33,20,38,49,64,79,121,,,,,,
Cauca,2020-11-29,,forecast,56,63,37,18,37,48,65,82,133,,,,,,
La guajira,2020-11-15,,estimate based on partial data,56,63,38,16,36,49,65,81,137,,,,,,
La guajira,2020-11-06,,estimate,56,63,38,16,37,48,65,83,133,,,,,,
Cauca,2020-12-03,,forecast,56,64,43,17,36,48,65,82,139,,,,,,
Cordoba,2020-10-21,,estimate,56,69,52,12,32,46,69,91,169,,,,,,
Sucre,2020-09-26,,estimate,56,69,53,11,32,45,68,92,174,,,,,,
Caqueta,2020-10-14,,estimate,56,71,60,9,29,44,69,96,188,,,,,,
Arauca,2020-10-23,,estimate,56,71,61,8,28,45,69,96,192,,,,,,
Caqueta,2020-10-22,,estimate,56,73,61,8,29,45,69,97,196,,,,,,
Caqueta,2020-09-08,,estimate,56,73,65,8,29,44,70,98,200,,,,,,
La guajira,2020-12-04,,forecast,56,205,657,13,33,45,68,97,824,,,,,,
Quindio,2020-09-15,,estimate,57,61,29,22,40,50,64,77,117,,,,,,
Casanare,2020-10-01,,estimate,57,63,33,20,40,50,66,81,127,,,,,,
La guajira,2020-10-09,,estimate,57,65,39,17,38,49,67,84,139,,,,,,
La guajira,2020-11-02,,estimate,57,65,39,18,38,49,66,84,137,,,,,,
La guajira,2020-10-18,,estimate,57,65,40,17,36,49,67,84,143,,,,,,
Sucre,2020-09-17,,estimate,57,68,50,11,32,46,69,90,165,,,,,,
Cauca,2020-12-05,,forecast,57,68,52,16,37,49,68,87,152,,,,,,
Caqueta,2020-10-08,,estimate,57,75,65,8,30,45,71,100,199,,,,,,
Caqueta,2020-09-03,,estimate,57,75,66,9,29,45,73,101,202,,,,,,
Caqueta,2020-09-17,,estimate,57,76,68,10,30,45,71,101,205,,,,,,
Quindio,2020-09-10,,estimate,58,63,30,22,41,52,66,79,118,,,,,,
Casanare,2020-10-13,,estimate,58,64,33,21,40,51,66,82,126,,,,,,
Magdalena,2020-10-05,,estimate,58,64,36,19,38,50,66,83,131,,,,,,
Cauca,2020-11-20,,estimate based on partial data,58,65,35,20,39,50,67,82,131,,,,,,
La guajira,2020-10-30,,estimate,58,65,38,17,38,50,67,84,138,,,,,,
La guajira,2020-11-11,,estimate,58,66,39,19,38,50,68,86,142,,,,,,
La guajira,2020-10-21,,estimate,58,66,41,17,37,49,67,86,144,,,,,,
La guajira,2020-11-25,,estimate based on partial data,58,68,43,18,38,50,68,87,146,,,,,,
Cordoba,2020-10-12,,estimate,58,70,53,12,32,47,70,93,170,,,,,,
Cordoba,2020-11-21,,estimate based on partial data,58,70,54,11,32,45,70,94,172,,,,,,
Cordoba,2020-10-04,,estimate,58,71,54,12,33,47,71,96,174,,,,,,
Cordoba,2020-10-14,,estimate,58,72,54,12,33,48,70,96,179,,,,,,
Sucre,2020-09-14,,estimate,58,72,56,12,33,48,71,97,180,,,,,,
Caqueta,2020-10-01,,estimate,58,75,64,9,30,47,72,101,201,,,,,,
Caqueta,2020-10-15,,estimate,58,75,64,9,31,46,71,100,196,,,,,,
Caqueta,2020-09-24,,estimate,58,75,65,8,29,46,71,101,199,,,,,,
Caqueta,2020-11-21,,estimate based on partial data,58,76,68,8,30,46,71,101,209,,,,,,
Casanare,2020-10-27,,estimate,59,66,36,21,40,51,68,85,135,,,,,,
Magdalena,2020-10-04,,estimate,59,66,37,20,39,51,67,85,134,,,,,,
La guajira,2020-10-14,,estimate,59,67,40,18,38,50,68,86,147,,,,,,
Caqueta,2020-11-20,,estimate based on partial data,59,78,69,8,30,46,74,104,207,,,,,,
La guajira,2020-12-06,,forecast,59,394,1683,14,34,48,74,111,1541,,,,,,
Casanare,2020-10-03,,estimate,60,66,35,22,42,53,69,84,133,,,,,,
Magdalena,2020-11-02,,estimate,60,66,36,20,40,52,68,85,134,,,,,,
Magdalena,2020-10-15,,estimate,60,67,37,19,39,52,69,87,139,,,,,,
Magdalena,2020-10-22,,estimate,60,67,37,21,40,52,69,87,135,,,,,,
Magdalena,2020-11-01,,estimate,60,67,38,19,40,52,69,86,136,,,,,,
La guajira,2020-10-25,,estimate,60,68,40,18,39,51,70,89,144,,,,,,
La guajira,2020-11-21,,estimate based on partial data,60,68,41,17,39,52,70,90,147,,,,,,
La guajira,2020-10-01,,estimate,60,68,41,18,39,51,69,88,146,,,,,,
La guajira,2020-10-11,,estimate,60,68,41,19,39,51,70,89,148,,,,,,
Sucre,2020-10-16,,estimate,60,72,53,12,34,49,72,95,172,,,,,,
Cordoba,2020-11-10,,estimate,60,73,57,13,34,49,72,97,185,,,,,,
Caqueta,2020-09-10,,estimate,60,76,67,9,31,47,73,102,197,,,,,,
Arauca,2020-10-15,,estimate,60,77,66,10,31,47,73,103,206,,,,,,
Huila,2020-12-09,,forecast,60,84,146,20,39,52,70,93,206,,,,,,
La guajira,2020-11-29,,forecast,60,90,118,16,37,50,70,96,260,,,,,,
La guajira,2020-12-02,,forecast,60,136,327,16,36,49,72,101,471,,,,,,
Caldas,2020-09-02,,estimate,61,64,23,32,47,55,67,77,106,,,,,,
Casanare,2020-11-16,,estimate based on partial data,61,67,35,21,42,54,69,85,133,,,,,,
Cauca,2020-11-09,,estimate,61,68,36,22,42,53,70,86,137,,,,,,
Magdalena,2020-10-17,,estimate,61,68,38,20,41,53,71,88,142,,,,,,
Magdalena,2020-11-11,,estimate,61,68,38,21,41,53,70,87,141,,,,,,
Magdalena,2020-10-08,,estimate,61,69,39,21,41,53,71,89,142,,,,,,
La guajira,2020-11-08,,estimate,61,69,43,18,38,52,71,90,149,,,,,,
La guajira,2020-10-05,,estimate,61,70,42,18,40,52,72,91,146,,,,,,
Cesar,2020-11-24,,estimate based on partial data,61,73,48,17,39,53,73,95,166,,,,,,
Cesar,2020-11-30,,forecast,61,74,61,14,36,50,73,98,172,,,,,,
La guajira,2020-12-09,,forecast,61,993,5279,13,33,48,76,120,4156,,,,,,
Casanare,2020-10-20,,estimate,62,68,36,21,42,55,71,87,138,,,,,,
Casanare,2020-09-30,,estimate,62,68,36,22,42,54,70,87,134,,,,,,
Casanare,2020-11-13,,estimate,62,68,36,22,43,54,69,86,136,,,,,,
Casanare,2020-11-11,,estimate,62,69,36,23,43,54,71,87,135,,,,,,
La guajira,2020-11-14,,estimate,62,70,43,18,39,52,72,91,154,,,,,,
La guajira,2020-10-28,,estimate,62,71,42,19,41,54,72,91,149,,,,,,
La guajira,2020-11-01,,estimate,62,72,43,19,41,54,73,93,150,,,,,,
Cordoba,2020-11-03,,estimate,62,77,59,13,36,52,76,102,189,,,,,,
Caqueta,2020-11-01,,estimate,62,77,62,9,32,49,76,106,202,,,,,,
Arauca,2020-10-17,,estimate,62,79,70,9,32,49,76,106,210,,,,,,
Arauca,2020-10-22,,estimate,62,82,71,10,33,49,79,110,217,,,,,,
Caqueta,2020-11-23,,estimate based on partial data,62,82,75,10,33,50,78,108,221,,,,,,
Quindio,2020-09-05,,estimate,63,68,32,26,45,55,71,86,127,,,,,,
Quindio,2020-09-09,,estimate,63,68,33,25,45,55,71,85,130,,,,,,
Casanare,2020-11-08,,estimate,63,70,37,22,43,55,71,88,140,,,,,,
Casanare,2020-11-07,,estimate,63,70,37,22,43,55,73,90,136,,,,,,
Magdalena,2020-10-20,,estimate,63,70,39,20,42,55,72,91,144,,,,,,
Magdalena,2020-10-23,,estimate,63,70,39,21,41,54,73,90,143,,,,,,
Magdalena,2020-10-16,,estimate,63,70,40,21,42,55,71,89,144,,,,,,
Magdalena,2020-10-13,,estimate,63,71,40,20,41,55,73,91,148,,,,,,
La guajira,2020-11-04,,estimate,63,71,42,19,40,54,73,92,148,,,,,,
La guajira,2020-10-17,,estimate,63,72,43,20,41,54,73,93,153,,,,,,
Cauca,2020-12-01,,forecast,63,72,47,20,41,54,72,91,152,,,,,,
Sucre,2020-10-09,,estimate,63,76,56,12,36,52,77,102,184,,,,,,
Cordoba,2020-10-01,,estimate,63,76,57,13,36,51,75,100,190,,,,,,
Cordoba,2020-10-27,,estimate,63,77,57,13,34,51,77,105,187,,,,,,
Cordoba,2020-10-20,,estimate,63,77,60,12,36,51,76,103,191,,,,,,
Sucre,2020-09-20,,estimate,63,78,60,13,36,51,78,105,196,,,,,,
Arauca,2020-10-24,,estimate,63,80,66,10,33,50,77,107,206,,,,,,
Quindio,2020-09-13,,estimate,64,69,31,27,46,57,71,85,127,,,,,,
Casanare,2020-09-28,,estimate,64,71,36,23,44,56,74,90,139,,,,,,
Magdalena,2020-09-23,,estimate,64,71,39,22,43,55,74,91,146,,,,,,
Cauca,2020-11-22,,estimate based on partial data,64,71,39,22,43,56,74,92,144,,,,,,
Magdalena,2020-10-29,,estimate,64,71,40,20,42,55,73,91,146,,,,,,
Magdalena,2020-10-09,,estimate,64,71,40,21,43,55,74,91,145,,,,,,
Cauca,2020-11-26,,forecast,64,72,40,22,43,55,74,91,147,,,,,,
Magdalena,2020-10-10,,estimate,64,72,41,21,42,55,74,93,146,,,,,,
Magdalena,2020-09-28,,estimate,64,72,41,22,42,55,74,93,149,,,,,,
La guajira,2020-10-24,,estimate,64,73,43,21,42,54,75,94,156,,,,,,
La guajira,2020-10-07,,estimate,64,73,44,19,41,56,74,94,157,,,,,,
La guajira,2020-09-15,,estimate,64,73,44,21,42,55,74,94,154,,,,,,
Sucre,2020-09-09,,estimate,64,78,57,14,38,53,80,105,189,,,,,,
Sucre,2020-10-02,,estimate,64,80,61,13,37,53,77,107,198,,,,,,
Caqueta,2020-10-25,,estimate,64,81,69,10,32,51,79,110,211,,,,,,
Caqueta,2020-11-14,,estimate,64,82,72,9,33,50,80,110,215,,,,,,
Caqueta,2020-09-20,,estimate,64,83,73,9,32,50,81,115,219,,,,,,
Quindio,2020-09-11,,estimate,65,70,34,26,46,57,72,87,131,,,,,,
Casanare,2020-10-04,,estimate,65,71,37,24,44,56,74,90,138,,,,,,
Magdalena,2020-10-24,,estimate,65,71,40,22,42,55,75,92,146,,,,,,
La guajira,2020-10-02,,estimate,65,74,43,21,42,56,76,96,155,,,,,,
Cordoba,2020-10-05,,estimate,65,79,59,13,36,53,80,105,192,,,,,,
Sucre,2020-09-02,,estimate,65,79,60,13,37,54,78,105,193,,,,,,
Sucre,2020-09-15,,estimate,65,79,61,13,37,53,78,104,193,,,,,,
Cordoba,2020-11-20,,estimate based on partial data,65,80,60,13,37,53,80,106,195,,,,,,
Cordoba,2020-10-07,,estimate,65,80,62,13,35,52,79,107,197,,,,,,
Caqueta,2020-09-27,,estimate,65,85,72,10,35,52,80,115,234,,,,,,
Caqueta,2020-11-13,,estimate,65,86,75,10,35,52,83,114,236,,,,,,
La guajira,2020-11-28,,forecast,65,88,91,17,40,55,77,101,241,,,,,,
La guajira,2020-12-05,,forecast,65,324,1118,15,37,52,80,117,1665,,,,,,
Casanare,2020-10-02,,estimate,66,72,38,24,45,57,75,92,142,,,,,,
Cauca,2020-11-13,,estimate,66,73,38,24,45,58,75,93,144,,,,,,
Casanare,2020-11-05,,estimate,66,73,39,24,46,58,75,91,145,,,,,,
Magdalena,2020-11-08,,estimate,66,73,41,21,44,57,75,95,150,,,,,,
Magdalena,2020-11-09,,estimate,66,73,41,22,43,56,76,94,150,,,,,,
La guajira,2020-11-07,,estimate,66,74,43,21,42,57,77,97,158,,,,,,
La guajira,2020-10-10,,estimate,66,76,45,20,43,57,78,99,160,,,,,,
Cordoba,2020-11-14,,estimate,66,80,60,13,37,53,79,107,192,,,,,,
Sucre,2020-09-19,,estimate,66,81,62,13,37,53,81,110,195,,,,,,
Huila,2020-12-08,,forecast,66,89,115,23,43,56,77,102,208,,,,,,
Cauca,2020-11-02,,estimate,67,74,39,24,46,58,77,94,149,,,,,,
Magdalena,2020-10-27,,estimate,67,74,41,22,45,58,76,95,150,,,,,,
Magdalena,2020-09-27,,estimate,67,75,41,22,45,59,77,97,152,,,,,,
Cauca,2020-11-28,,forecast,67,76,44,22,44,58,77,97,158,,,,,,
La guajira,2020-10-04,,estimate,67,76,45,22,44,58,78,99,160,,,,,,
Cordoba,2020-09-27,,estimate,67,83,65,14,37,55,81,110,205,,,,,,
Caqueta,2020-10-04,,estimate,67,88,78,10,35,53,83,117,240,,,,,,
Caqueta,2020-09-13,,estimate,67,90,80,11,35,53,84,119,248,,,,,,
Caldas,2020-09-07,,estimate,68,72,26,35,53,62,75,86,118,,,,,,
Casanare,2020-10-08,,estimate,68,75,39,25,47,59,77,94,149,,,,,,
Magdalena,2020-10-30,,estimate,68,75,40,23,45,59,78,96,152,,,,,,
Magdalena,2020-10-06,,estimate,68,75,42,21,45,58,78,97,157,,,,,,
Magdalena,2020-10-01,,estimate,68,76,43,23,45,59,78,98,159,,,,,,
Magdalena,2020-10-31,,estimate,68,76,43,23,46,59,78,98,158,,,,,,
La guajira,2020-10-31,,estimate,68,77,45,23,44,58,78,99,165,,,,,,
Cauca,2020-12-09,,forecast,68,81,112,19,41,57,80,104,177,,,,,,
Cordoba,2020-10-13,,estimate,68,83,63,13,38,55,83,111,204,,,,,,
Caqueta,2020-10-11,,estimate,68,86,73,10,34,53,85,117,225,,,,,,
Caqueta,2020-10-18,,estimate,68,87,72,11,35,53,86,121,216,,,,,,
Caldas,2020-09-03,,estimate,69,71,25,36,53,63,74,85,115,,,,,,
Quindio,2020-09-14,,estimate,69,75,35,29,50,61,78,92,138,,,,,,
Magdalena,2020-10-03,,estimate,69,78,43,24,47,60,80,100,161,,,,,,
Magdalena,2020-11-05,,estimate,69,78,44,23,46,60,80,100,164,,,,,,
La guajira,2020-09-24,,estimate,69,78,46,21,45,59,80,101,165,,,,,,
Cordoba,2020-11-07,,estimate,69,85,64,14,39,56,84,113,207,,,,,,
Caqueta,2020-09-06,,estimate,69,90,79,10,36,54,86,121,236,,,,,,
Magdalena,2020-10-02,,estimate,70,78,44,23,46,60,80,99,159,,,,,,
Cauca,2020-11-24,,estimate based on partial data,70,79,45,26,48,61,80,100,163,,,,,,
La guajira,2020-09-28,,estimate,70,80,47,21,45,60,82,104,170,,,,,,
Cesar,2020-11-23,,estimate based on partial data,70,82,55,18,44,60,83,108,184,,,,,,
Sucre,2020-09-25,,estimate,70,85,67,13,39,57,84,112,211,,,,,,
Sucre,2020-09-10,,estimate,70,87,67,15,40,57,85,115,221,,,,,,
Casanare,2020-10-10,,estimate,71,79,42,26,48,62,81,100,159,,,,,,
Magdalena,2020-11-18,,estimate based on partial data,71,80,45,24,48,62,82,103,165,,,,,,
Magdalena,2020-11-03,,estimate,71,80,46,23,47,61,83,104,163,,,,,,
Cesar,2020-11-17,,estimate based on partial data,71,84,55,20,43,60,84,109,193,,,,,,
Cordoba,2020-10-31,,estimate,71,87,65,15,41,59,86,114,211,,,,,,
Caqueta,2020-11-16,,estimate based on partial data,71,92,77,12,36,56,88,124,243,,,,,,
Caqueta,2020-11-07,,estimate,71,92,80,11,36,56,87,124,250,,,,,,
Cesar,2020-12-05,,forecast,71,93,104,16,42,59,86,117,229,,,,,,
Quindio,2020-09-22,,estimate,72,78,36,30,52,64,81,97,144,,,,,,
Cauca,2020-11-15,,estimate based on partial data,72,79,41,26,50,63,82,101,156,,,,,,
Magdalena,2020-09-16,,estimate,72,81,45,24,49,63,83,103,165,,,,,,
La guajira,2020-09-08,,estimate,72,82,50,23,45,61,84,106,177,,,,,,
Caldas,2020-09-08,,estimate,73,76,27,39,57,67,80,91,125,,,,,,
Casanare,2020-11-06,,estimate,73,80,42,26,50,64,83,102,160,,,,,,
Cauca,2020-11-06,,estimate,73,80,42,26,50,64,83,103,158,,,,,,
Casanare,2020-11-09,,estimate,73,81,43,27,50,64,84,103,162,,,,,,
Magdalena,2020-09-21,,estimate,73,81,45,25,48,63,84,105,168,,,,,,
Magdalena,2020-11-06,,estimate,73,82,46,24,49,63,85,106,169,,,,,,
Cordoba,2020-10-24,,estimate,73,89,66,14,42,59,88,118,217,,,,,,
Cordoba,2020-11-13,,estimate,73,89,68,16,41,60,88,120,218,,,,,,
Caqueta,2020-11-06,,estimate,73,94,80,11,37,58,93,129,250,,,,,,
Cesar,2020-12-03,,forecast,73,95,125,18,45,62,88,118,226,,,,,,
Narino,2020-12-08,,forecast,73,98,410,23,47,62,85,110,214,,,,,,
Caldas,2020-09-06,,estimate,74,78,28,40,58,67,81,94,128,,,,,,
Narino,2020-10-06,,estimate,74,79,37,31,53,65,83,99,148,,,,,,
Quindio,2020-09-17,,estimate,74,79,37,31,53,65,83,99,148,,,,,,
Narino,2020-10-13,,estimate,74,80,37,31,53,65,83,100,148,,,,,,
Cauca,2020-10-26,,estimate,74,82,42,26,51,65,85,104,159,,,,,,
Casanare,2020-10-31,,estimate,74,82,44,26,51,65,84,104,165,,,,,,
Casanare,2020-11-01,,estimate,74,82,44,27,51,65,85,104,165,,,,,,
Casanare,2020-10-07,,estimate,74,83,45,27,51,65,85,105,167,,,,,,
Magdalena,2020-09-29,,estimate,74,84,47,25,50,65,86,108,175,,,,,,
La guajira,2020-09-25,,estimate,74,84,50,23,48,63,86,109,181,,,,,,
Narino,2020-12-01,,forecast,74,84,50,27,51,64,84,104,174,,,,,,
La guajira,2020-10-03,,estimate,74,85,51,23,48,63,86,110,182,,,,,,
Cordoba,2020-10-17,,estimate,74,89,67,15,42,60,88,118,220,,,,,,
Caqueta,2020-10-31,,estimate,74,97,84,12,39,59,93,131,261,,,,,,
Narino,2020-11-24,,estimate based on partial data,75,82,40,30,53,66,85,102,157,,,,,,
Cauca,2020-11-19,,estimate based on partial data,75,82,44,26,51,65,85,105,164,,,,,,
Magdalena,2020-09-02,,estimate,75,83,47,25,50,64,86,106,168,,,,,,
Magdalena,2020-11-16,,estimate based on partial data,75,84,48,25,50,65,86,109,175,,,,,,
La guajira,2020-09-30,,estimate,75,84,49,24,49,65,87,108,175,,,,,,
Magdalena,2020-11-07,,estimate,75,85,47,24,51,65,87,110,171,,,,,,
Cordoba,2020-09-24,,estimate,75,91,68,15,42,62,92,122,221,,,,,,
Cesar,2020-12-06,,forecast,75,99,125,18,43,61,90,122,245,,,,,,
Cesar,2020-12-09,,forecast,75,112,391,15,42,61,91,126,254,,,,,,
Narino,2020-11-17,,estimate based on partial data,76,82,38,31,55,68,85,102,152,,,,,,
Casanare,2020-11-04,,estimate,76,84,43,28,53,66,87,107,165,,,,,,
Cauca,2020-11-21,,estimate based on partial data,76,85,47,26,52,66,88,110,174,,,,,,
Sucre,2020-09-03,,estimate,76,93,72,16,43,62,91,121,227,,,,,,
Sucre,2020-09-07,,estimate,76,95,74,16,43,62,93,125,238,,,,,,
Cesar,2020-12-04,,forecast,76,97,112,19,44,62,91,126,231,,,,,,
Huila,2020-12-07,,forecast,76,101,135,27,51,65,90,118,232,,,,,,
Narino,2020-09-29,,estimate,77,82,38,32,55,68,86,103,154,,,,,,
Narino,2020-10-20,,estimate,77,83,38,33,56,69,86,104,152,,,,,,
Casanare,2020-10-11,,estimate,77,84,44,28,53,67,87,106,166,,,,,,
Casanare,2020-10-05,,estimate,77,85,45,28,52,67,88,108,169,,,,,,
Cauca,2020-10-19,,estimate,77,85,45,28,53,67,87,107,174,,,,,,
Magdalena,2020-11-15,,estimate based on partial data,77,86,48,26,51,66,88,110,177,,,,,,
Cauca,2020-12-02,,forecast,77,87,63,25,50,66,88,110,189,,,,,,
Cordoba,2020-10-06,,estimate,77,93,67,16,44,64,93,123,224,,,,,,
Cordoba,2020-09-30,,estimate,77,94,70,16,43,63,92,125,225,,,,,,
Casanare,2020-10-29,,estimate,78,85,44,28,53,68,87,109,173,,,,,,
Magdalena,2020-09-20,,estimate,78,86,47,25,52,67,91,112,172,,,,,,
Magdalena,2020-11-12,,estimate,78,88,50,26,52,69,90,114,183,,,,,,
La guajira,2020-09-27,,estimate,78,89,52,25,52,68,91,115,185,,,,,,
Cordoba,2020-11-06,,estimate,78,96,72,16,45,65,94,128,238,,,,,,
Caldas,2020-09-04,,estimate,79,83,29,42,62,72,86,99,136,,,,,,
Narino,2020-10-27,,estimate,79,85,39,34,57,71,88,107,158,,,,,,
Narino,2020-11-10,,estimate,79,85,40,32,57,70,89,106,160,,,,,,
Casanare,2020-10-09,,estimate,79,87,46,30,54,68,91,112,173,,,,,,
Casanare,2020-10-15,,estimate,79,88,47,29,55,69,90,111,174,,,,,,
Magdalena,2020-09-25,,estimate,79,88,50,26,53,69,91,113,184,,,,,,
Magdalena,2020-09-24,,estimate,79,89,49,26,53,68,92,115,183,,,,,,
Sucre,2020-09-13,,estimate,79,95,70,16,46,65,96,126,229,,,,,,
Cordoba,2020-09-28,,estimate,79,96,73,16,45,64,95,124,233,,,,,,
Cordoba,2020-10-23,,estimate,79,97,72,15,47,65,96,128,237,,,,,,
Cordoba,2020-10-10,,estimate,79,99,78,16,46,65,96,131,245,,,,,,
Huila,2020-12-06,,forecast,79,100,110,30,52,68,92,117,221,,,,,,
Caldas,2020-09-09,,estimate,80,83,29,43,63,73,88,100,135,,,,,,
Quindio,2020-09-20,,estimate,80,86,39,34,58,71,90,109,158,,,,,,
Cauca,2020-10-30,,estimate,80,87,45,28,53,70,90,111,172,,,,,,
Magdalena,2020-09-26,,estimate,80,88,48,27,52,69,91,112,182,,,,,,
Cauca,2020-11-17,,estimate based on partial data,80,89,47,28,55,70,92,114,176,,,,,,
Cauca,2020-10-12,,estimate,80,89,47,30,55,70,92,114,180,,,,,,
Cauca,2020-11-08,,estimate,80,89,48,28,54,70,91,113,179,,,,,,
Magdalena,2020-11-10,,estimate,80,90,49,28,55,70,91,114,181,,,,,,
Magdalena,2020-09-09,,estimate,80,91,51,28,54,70,93,117,188,,,,,,
La guajira,2020-09-21,,estimate,80,91,55,25,51,68,93,119,192,,,,,,
Cesar,2020-11-16,,estimate based on partial data,80,91,58,22,49,66,93,119,204,,,,,,
Cesar,2020-11-10,,estimate,80,94,62,21,51,68,95,123,214,,,,,,
Sucre,2020-09-08,,estimate,80,101,82,16,45,66,97,133,255,,,,,,
Caqueta,2020-10-30,,estimate,80,102,87,12,41,64,99,137,270,,,,,,
Caqueta,2020-11-09,,estimate,80,103,86,12,41,63,99,140,273,,,,,,
Caqueta,2020-09-26,,estimate,80,104,89,12,41,63,101,139,275,,,,,,
Caqueta,2020-10-24,,estimate,80,105,92,12,42,62,101,140,280,,,,,,
Quindio,2020-09-16,,estimate,81,87,40,34,58,72,90,109,160,,,,,,
Narino,2020-11-03,,estimate,81,87,41,33,58,72,91,109,164,,,,,,
Casanare,2020-10-17,,estimate,81,90,47,29,55,71,93,114,177,,,,,,
Casanare,2020-10-24,,estimate,81,90,47,29,56,71,93,115,179,,,,,,
La guajira,2020-09-17,,estimate,81,91,55,25,52,69,94,118,196,,,,,,
Caldas,2020-09-14,,estimate,82,85,30,43,64,74,89,102,140,,,,,,
Atlantico,2020-09-21,,estimate,82,87,34,40,62,75,91,107,149,,,,,,
Narino,2020-09-22,,estimate,82,89,41,35,59,73,93,110,166,,,,,,
Quindio,2020-09-18,,estimate,82,89,42,33,59,73,93,111,167,,,,,,
Quindio,2020-09-12,,estimate,82,89,42,34,58,74,92,111,167,,,,,,
Cauca,2020-11-12,,estimate,82,91,48,29,56,72,95,116,181,,,,,,
Cordoba,2020-09-20,,estimate,82,99,74,17,47,67,99,133,238,,,,,,
Sucre,2020-09-12,,estimate,82,101,79,17,47,67,100,136,249,,,,,,
Caldas,2020-09-05,,estimate,83,87,30,44,65,76,91,104,141,,,,,,
Atlantico,2020-09-28,,estimate,83,88,35,41,63,75,91,108,151,,,,,,
Magdalena,2020-11-13,,estimate,83,92,52,27,55,71,95,118,191,,,,,,
Bolivar,2020-09-02,,estimate,83,94,57,24,53,71,96,121,203,,,,,,
Cordoba,2020-10-30,,estimate,83,100,73,18,48,69,99,131,238,,,,,,
Cordoba,2020-10-16,,estimate,83,101,75,17,47,69,100,136,244,,,,,,
Sucre,2020-09-18,,estimate,83,103,81,17,48,69,100,135,256,,,,,,
Caqueta,2020-10-10,,estimate,83,108,89,12,44,67,104,146,278,,,,,,
Caqueta,2020-09-25,,estimate,83,108,96,12,42,65,103,145,293,,,,,,
Casanare,2020-10-22,,estimate,84,92,48,31,58,73,95,116,180,,,,,,
Casanare,2020-10-18,,estimate,84,93,49,30,58,74,96,118,184,,,,,,
Magdalena,2020-09-14,,estimate,84,94,52,28,56,73,97,120,192,,,,,,
Cesar,2020-11-26,,forecast,84,99,66,23,53,72,100,129,222,,,,,,
Cesar,2020-11-28,,forecast,84,99,69,21,50,70,99,128,229,,,,,,
Caqueta,2020-09-19,,estimate,84,107,90,13,42,66,104,144,282,,,,,,
Caqueta,2020-10-23,,estimate,84,108,93,13,43,66,103,145,287,,,,,,
Caqueta,2020-10-03,,estimate,84,109,92,15,45,67,105,149,286,,,,,,
Casanare,2020-10-25,,estimate,85,93,48,30,57,74,97,118,182,,,,,,
Cauca,2020-10-05,,estimate,85,93,48,30,59,75,97,118,184,,,,,,
Casanare,2020-10-28,,estimate,85,94,48,31,59,75,98,120,182,,,,,,
Magdalena,2020-09-22,,estimate,85,95,53,28,57,74,97,123,200,,,,,,
Magdalena,2020-11-14,,estimate,85,95,54,29,57,74,98,122,201,,,,,,
La guajira,2020-09-26,,estimate,85,96,57,26,55,72,99,127,206,,,,,,
La guajira,2020-09-18,,estimate,85,96,57,27,56,73,98,124,204,,,,,,
Huila,2020-12-02,,forecast,85,97,57,35,60,75,97,119,191,,,,,,
La guajira,2020-09-23,,estimate,85,97,58,26,56,73,100,126,206,,,,,,
Magdalena,2020-11-25,,estimate based on partial data,85,97,58,27,56,73,99,124,207,,,,,,
Caqueta,2020-10-17,,estimate,85,109,91,14,46,69,105,147,290,,,,,,
Caqueta,2020-09-12,,estimate,85,111,94,13,46,68,106,148,292,,,,,,
Atlantico,2020-09-14,,estimate,86,90,35,41,65,77,95,111,154,,,,,,
Casanare,2020-10-30,,estimate,86,94,49,32,60,75,98,120,185,,,,,,
Cauca,2020-10-23,,estimate,86,95,50,31,58,75,97,120,188,,,,,,
Cesar,2020-11-29,,forecast,86,104,77,23,52,72,102,135,240,,,,,,
Cesar,2020-12-02,,forecast,86,105,85,20,50,71,102,133,254,,,,,,
Caqueta,2020-10-09,,estimate,86,110,90,14,45,68,105,149,286,,,,,,
Caqueta,2020-11-02,,estimate,86,111,94,15,44,68,106,149,290,,,,,,
