region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Arauca,2020-12-04,,forecast,39,274,2303,4,17,29,54,95,634,,,,,,
Cordoba,2020-11-15,,estimate,40,48,37,8,22,32,48,64,117,,,,,,
Sucre,2020-10-31,,estimate,40,48,37,8,23,33,48,64,121,,,,,,
Cordoba,2020-11-23,,estimate based on partial data,40,49,39,8,22,32,49,65,122,,,,,,
Sucre,2020-10-05,,estimate,40,50,38,8,23,33,49,66,122,,,,,,
Caqueta,2020-11-11,,estimate,40,51,43,6,20,31,50,70,136,,,,,,
Arauca,2020-10-02,,estimate,40,51,44,6,20,31,49,69,139,,,,,,
Caqueta,2020-12-03,,forecast,40,59,68,5,20,31,52,75,170,,,,,,
Quindio,2020-09-03,,estimate,41,45,22,17,29,36,46,57,84,,,,,,
Casanare,2020-09-29,,estimate,41,45,24,14,28,35,47,58,91,,,,,,
Casanare,2020-09-17,,estimate,41,45,24,14,28,36,47,59,91,,,,,,
Casanare,2020-09-11,,estimate,41,45,25,14,28,36,46,57,91,,,,,,
Casanare,2020-11-25,,estimate based on partial data,41,46,26,14,28,36,48,59,94,,,,,,
Casanare,2020-11-27,,forecast,41,46,27,13,27,35,47,59,97,,,,,,
La guajira,2020-10-06,,estimate,41,47,28,13,27,36,48,60,99,,,,,,
Casanare,2020-11-30,,forecast,41,48,32,13,27,35,48,61,106,,,,,,
Sucre,2020-09-23,,estimate,41,49,36,9,23,34,48,64,116,,,,,,
Sucre,2020-10-08,,estimate,41,50,37,8,23,33,50,67,120,,,,,,
Cordoba,2020-11-12,,estimate,41,50,37,8,24,33,49,67,124,,,,,,
Sucre,2020-10-13,,estimate,41,51,39,9,23,34,49,67,123,,,,,,
Arauca,2020-10-20,,estimate,41,52,44,6,21,32,51,70,136,,,,,,
Arauca,2020-10-01,,estimate,41,53,45,6,22,32,50,71,141,,,,,,
San andres y providencia,2020-09-22,,estimate,41,66,77,2,15,29,56,87,215,,,,,,
Arauca,2020-12-03,,forecast,41,210,1693,4,19,31,56,97,540,,,,,,
Arauca,2020-12-05,,forecast,41,572,7370,4,17,29,60,117,886,,,,,,
Sucre,2020-11-13,,estimate,42,50,36,9,24,35,51,67,120,,,,,,
Caqueta,2020-11-04,,estimate,42,54,46,6,22,33,52,72,139,,,,,,
Arauca,2020-11-05,,estimate,42,56,48,6,23,34,53,75,149,,,,,,
La guajira,2020-12-01,,forecast,42,63,113,11,25,35,51,71,156,,,,,,
Casanare,2020-09-19,,estimate,43,47,25,16,30,38,49,60,93,,,,,,
Casanare,2020-11-21,,estimate based on partial data,43,48,26,15,30,38,49,60,98,,,,,,
Caqueta,2020-11-17,,estimate based on partial data,43,55,48,6,21,34,54,76,149,,,,,,
Arauca,2020-10-03,,estimate,43,57,49,7,22,34,54,77,155,,,,,,
Caqueta,2020-11-26,,estimate based on partial data,43,58,55,6,22,34,54,77,157,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,43,72,90,,,,,,,0,176,0,43,0,11
Quindio,2020-09-08,,estimate,44,48,23,17,31,39,50,62,92,,,,,,
Casanare,2020-11-10,,estimate,44,48,26,15,30,38,50,62,96,,,,,,
Casanare,2020-09-16,,estimate,44,48,26,15,30,38,50,62,98,,,,,,
Casanare,2020-11-22,,estimate based on partial data,44,48,26,15,30,38,50,62,99,,,,,,
Sucre,2020-10-25,,estimate,44,53,39,9,25,36,53,71,128,,,,,,
Sucre,2020-10-06,,estimate,44,53,39,9,26,37,53,71,130,,,,,,
Sucre,2020-10-24,,estimate,44,53,40,8,24,36,52,71,128,,,,,,
Cordoba,2020-11-08,,estimate,44,54,40,9,26,36,53,72,131,,,,,,
Sucre,2020-11-06,,estimate,44,54,41,9,26,36,53,71,130,,,,,,
Cordoba,2020-11-05,,estimate,44,55,41,10,26,37,54,72,134,,,,,,
Caqueta,2020-10-28,,estimate,44,58,50,6,22,34,55,78,158,,,,,,
Caqueta,2020-12-06,,forecast,44,70,139,6,21,34,56,83,199,,,,,,
Arauca,2020-12-10,,forecast,44,14732,495993,3,16,30,69,171,3567,,,,,,
Casanare,2020-11-19,,estimate based on partial data,45,50,27,15,30,39,52,64,100,,,,,,
Sucre,2020-10-01,,estimate,45,54,40,9,26,37,54,72,130,,,,,,
Sucre,2020-09-28,,estimate,45,54,41,9,25,36,53,71,132,,,,,,
Cordoba,2020-10-22,,estimate,45,55,43,9,25,36,54,73,139,,,,,,
Sucre,2020-10-18,,estimate,45,56,42,10,26,37,55,74,136,,,,,,
Cordoba,2020-11-16,,estimate based on partial data,45,56,43,9,25,37,56,74,137,,,,,,
Cordoba,2020-11-24,,estimate based on partial data,45,58,50,9,25,37,56,76,148,,,,,,
Caqueta,2020-11-19,,estimate based on partial data,45,59,51,7,24,36,56,79,158,,,,,,
La guajira,2020-12-08,,forecast,45,495,8163,9,25,36,56,87,508,,,,,,
Casanare,2020-09-20,,estimate,46,51,27,16,31,40,52,64,102,,,,,,
Magdalena,2020-10-14,,estimate,46,51,28,14,31,39,52,66,104,,,,,,
Magdalena,2020-10-21,,estimate,46,51,29,15,30,40,53,66,108,,,,,,
La guajira,2020-09-29,,estimate,46,53,32,14,30,40,54,69,113,,,,,,
Cordoba,2020-11-01,,estimate,46,55,41,10,26,37,55,74,135,,,,,,
Cauca,2020-12-07,,forecast,46,55,43,14,30,39,54,69,119,,,,,,
Cordoba,2020-10-25,,estimate,46,56,42,9,26,37,55,75,137,,,,,,
Cordoba,2020-11-18,,estimate based on partial data,46,57,44,9,26,38,57,77,139,,,,,,
Cordoba,2020-10-29,,estimate,46,57,44,10,26,38,55,74,140,,,,,,
Cordoba,2020-11-28,,forecast,46,59,48,9,26,37,56,78,149,,,,,,
Caqueta,2020-11-10,,estimate,46,59,50,7,24,37,57,79,152,,,,,,
Caqueta,2020-10-14,,estimate,46,61,52,7,25,36,57,83,159,,,,,,
Caqueta,2020-09-16,,estimate,46,62,54,7,24,37,58,83,172,,,,,,
Cordoba,2020-12-04,,forecast,46,65,104,8,23,36,57,82,175,,,,,,
Sucre,2020-10-17,,estimate,47,57,42,9,27,38,57,77,134,,,,,,
Sucre,2020-09-29,,estimate,47,58,44,10,27,38,57,77,142,,,,,,
Caqueta,2020-10-21,,estimate,47,60,52,7,24,37,59,82,156,,,,,,
Arauca,2020-10-09,,estimate,47,61,50,7,25,38,59,83,157,,,,,,
Caqueta,2020-11-03,,estimate,47,61,52,7,25,38,59,82,159,,,,,,
Caqueta,2020-10-07,,estimate,47,61,54,7,24,36,59,82,164,,,,,,
Arauca,2020-10-30,,estimate,47,62,53,7,25,37,59,83,162,,,,,,
Caqueta,2020-09-09,,estimate,47,62,57,7,24,37,59,81,172,,,,,,
Caqueta,2020-11-29,,forecast,47,64,65,6,24,36,59,84,175,,,,,,
Quindio,2020-09-06,,estimate,48,52,25,19,34,42,54,66,98,,,,,,
Quindio,2020-09-04,,estimate,48,52,26,19,34,43,54,65,99,,,,,,
Casanare,2020-09-24,,estimate,48,52,27,18,33,42,55,67,104,,,,,,
Casanare,2020-09-18,,estimate,48,53,28,17,33,42,54,67,104,,,,,,
Casanare,2020-09-14,,estimate,48,53,29,17,33,42,55,68,107,,,,,,
Magdalena,2020-10-07,,estimate,48,53,30,16,32,42,55,68,110,,,,,,
Magdalena,2020-10-28,,estimate,48,54,30,16,33,42,55,69,111,,,,,,
Sucre,2020-09-16,,estimate,48,57,41,10,27,39,57,77,138,,,,,,
Cordoba,2020-10-18,,estimate,48,57,43,9,27,39,57,77,137,,,,,,
Caqueta,2020-09-30,,estimate,48,62,54,7,24,37,59,83,162,,,,,,
Caqueta,2020-09-23,,estimate,48,63,54,7,25,37,59,84,170,,,,,,
Caqueta,2020-11-22,,estimate based on partial data,48,63,55,8,25,39,62,85,173,,,,,,
Caqueta,2020-11-12,,estimate,48,63,55,8,26,39,60,85,162,,,,,,
La guajira,2020-11-12,,estimate,49,56,34,15,32,42,57,73,117,,,,,,
Cordoba,2020-10-15,,estimate,49,60,44,10,28,40,59,81,145,,,,,,
Sucre,2020-09-21,,estimate,49,60,45,10,28,40,59,80,147,,,,,,
Cordoba,2020-11-09,,estimate,49,61,46,10,28,40,60,81,147,,,,,,
Casanare,2020-10-06,,estimate,50,55,29,18,34,44,57,70,111,,,,,,
Casanare,2020-11-23,,estimate based on partial data,50,56,30,18,34,43,57,72,114,,,,,,
Casanare,2020-11-18,,estimate based on partial data,50,56,30,18,34,44,57,71,111,,,,,,
Casanare,2020-09-26,,estimate,50,56,30,18,34,44,58,72,113,,,,,,
Cauca,2020-11-30,,forecast,50,56,33,16,34,43,57,71,118,,,,,,
La guajira,2020-11-19,,estimate based on partial data,50,57,34,14,32,42,58,73,120,,,,,,
Sucre,2020-10-10,,estimate,50,61,44,10,29,41,62,82,144,,,,,,
Caqueta,2020-10-27,,estimate,50,65,56,7,25,39,62,86,177,,,,,,
Arauca,2020-10-31,,estimate,50,66,56,8,26,40,62,88,175,,,,,,
Huila,2020-12-09,,forecast,50,66,63,17,33,43,59,78,155,,,,,,
Casanare,2020-11-20,,estimate based on partial data,51,56,30,17,34,44,58,71,111,,,,,,
Casanare,2020-09-23,,estimate,51,57,31,18,35,44,58,72,116,,,,,,
La guajira,2020-10-15,,estimate,51,58,35,15,33,43,59,77,124,,,,,,
La guajira,2020-11-16,,estimate based on partial data,51,58,36,15,33,44,59,76,127,,,,,,
Sucre,2020-09-24,,estimate,51,60,44,11,29,41,60,79,144,,,,,,
Sucre,2020-10-30,,estimate,51,61,45,10,29,41,60,80,147,,,,,,
Sucre,2020-10-11,,estimate,51,61,47,11,28,41,61,82,151,,,,,,
Cordoba,2020-10-11,,estimate,51,62,48,10,28,41,62,83,159,,,,,,
Cordoba,2020-11-02,,estimate,51,63,48,9,29,41,63,86,156,,,,,,
Arauca,2020-10-08,,estimate,51,66,57,7,26,40,64,88,177,,,,,,
Casanare,2020-11-14,,estimate,52,57,31,18,35,46,60,74,115,,,,,,
Casanare,2020-11-15,,estimate,52,58,31,18,36,45,60,74,115,,,,,,
Magdalena,2020-11-04,,estimate,52,58,32,17,35,45,60,74,121,,,,,,
Cauca,2020-11-23,,estimate based on partial data,52,58,32,18,35,45,60,74,119,,,,,,
Magdalena,2020-10-19,,estimate,52,58,33,17,36,45,59,75,121,,,,,,
La guajira,2020-10-22,,estimate,52,58,34,16,33,44,60,76,121,,,,,,
La guajira,2020-11-05,,estimate,52,60,36,16,34,45,61,78,127,,,,,,
Sucre,2020-10-04,,estimate,52,63,47,11,30,42,63,84,154,,,,,,
Cordoba,2020-10-26,,estimate,52,64,48,11,29,43,63,85,156,,,,,,
Sucre,2020-09-22,,estimate,52,64,49,11,30,44,64,86,158,,,,,,
Caqueta,2020-10-20,,estimate,52,68,58,7,27,41,65,91,181,,,,,,
Quindio,2020-09-07,,estimate,53,57,27,22,38,46,59,71,109,,,,,,
Casanare,2020-11-03,,estimate,53,58,31,19,36,46,60,74,115,,,,,,
Casanare,2020-09-27,,estimate,53,59,32,19,37,47,61,76,121,,,,,,
La guajira,2020-10-29,,estimate,53,59,34,16,34,45,61,76,125,,,,,,
Magdalena,2020-09-30,,estimate,53,60,33,18,36,46,61,77,123,,,,,,
Magdalena,2020-10-12,,estimate,53,60,35,17,35,45,62,78,124,,,,,,
La guajira,2020-10-08,,estimate,53,61,37,16,35,46,62,79,130,,,,,,
La guajira,2020-11-23,,estimate based on partial data,53,61,38,15,34,45,61,79,135,,,,,,
La guajira,2020-11-26,,estimate based on partial data,53,61,39,16,33,45,62,79,135,,,,,,
Cordoba,2020-10-08,,estimate,53,64,46,11,31,44,64,85,155,,,,,,
Cordoba,2020-11-11,,estimate,53,65,50,10,30,43,64,85,161,,,,,,
Cordoba,2020-11-17,,estimate based on partial data,53,65,50,11,30,43,65,86,161,,,,,,
Arauca,2020-10-10,,estimate,53,70,61,7,27,42,66,94,188,,,,,,
Caqueta,2020-09-08,,estimate,53,70,62,8,27,42,65,94,191,,,,,,
La guajira,2020-11-20,,estimate based on partial data,54,60,36,16,34,46,62,78,127,,,,,,
La guajira,2020-10-19,,estimate,54,61,36,16,34,46,62,79,131,,,,,,
La guajira,2020-11-13,,estimate,54,61,36,16,34,46,63,78,130,,,,,,
La guajira,2020-11-18,,estimate based on partial data,54,61,36,16,35,46,63,81,132,,,,,,
La guajira,2020-10-12,,estimate,54,61,36,17,35,46,62,79,128,,,,,,
La guajira,2020-11-09,,estimate,54,61,37,16,35,46,62,78,131,,,,,,
La guajira,2020-10-16,,estimate,54,61,37,17,35,46,62,79,132,,,,,,
La guajira,2020-09-22,,estimate,54,62,37,17,35,46,64,80,130,,,,,,
Cordoba,2020-10-19,,estimate,54,65,49,11,30,43,65,89,161,,,,,,
Sucre,2020-10-03,,estimate,54,66,49,12,31,44,64,88,159,,,,,,
Cordoba,2020-11-27,,forecast,54,68,55,10,30,44,65,92,173,,,,,,
Caqueta,2020-11-15,,estimate,54,69,59,8,27,42,66,93,182,,,,,,
Caqueta,2020-09-15,,estimate,54,70,61,7,27,42,67,95,184,,,,,,
Caqueta,2020-09-29,,estimate,54,70,61,8,28,43,67,95,185,,,,,,
Arauca,2020-10-16,,estimate,54,70,61,8,29,44,67,92,184,,,,,,
Caqueta,2020-11-05,,estimate,54,71,62,8,29,44,67,93,186,,,,,,
Huila,2020-12-10,,forecast,54,73,80,18,34,46,65,85,181,,,,,,
Magdalena,2020-10-18,,estimate,55,60,33,18,37,47,62,78,123,,,,,,
Casanare,2020-11-12,,estimate,55,61,32,20,38,48,62,76,121,,,,,,
Magdalena,2020-10-11,,estimate,55,61,34,17,37,48,64,79,125,,,,,,
Magdalena,2020-10-26,,estimate,55,61,35,17,37,47,63,79,126,,,,,,
Casanare,2020-09-21,,estimate,55,62,33,20,38,48,64,79,124,,,,,,
La guajira,2020-10-21,,estimate,55,63,38,17,36,47,64,82,136,,,,,,
Sucre,2020-10-23,,estimate,55,67,50,12,31,45,66,89,164,,,,,,
Cordoba,2020-11-21,,estimate based on partial data,55,68,50,12,32,45,68,91,167,,,,,,
Cordoba,2020-11-04,,estimate,55,68,51,11,31,45,67,90,166,,,,,,
Arauca,2020-10-29,,estimate,55,70,59,8,28,44,68,94,180,,,,,,
Caqueta,2020-10-13,,estimate,55,70,59,8,28,44,68,95,184,,,,,,
Caqueta,2020-10-29,,estimate,55,70,59,8,29,43,68,94,187,,,,,,
Caqueta,2020-09-22,,estimate,55,70,60,8,28,44,67,94,186,,,,,,
Caqueta,2020-10-06,,estimate,55,71,61,8,28,44,69,95,182,,,,,,
Arauca,2020-10-23,,estimate,55,72,62,9,29,44,69,97,194,,,,,,
Casanare,2020-09-25,,estimate,56,62,33,20,38,49,65,80,126,,,,,,
La guajira,2020-10-26,,estimate,56,62,36,17,36,48,64,80,132,,,,,,
La guajira,2020-11-11,,estimate,56,63,37,18,36,47,66,83,133,,,,,,
La guajira,2020-11-02,,estimate,56,64,37,18,37,48,65,83,134,,,,,,
Cauca,2020-12-04,,forecast,56,65,45,18,36,48,65,82,138,,,,,,
Cordoba,2020-10-21,,estimate,56,69,52,11,31,45,68,91,170,,,,,,
Cordoba,2020-10-28,,estimate,56,69,52,12,32,46,67,91,170,,,,,,
Caqueta,2020-09-03,,estimate,56,73,63,8,29,45,70,99,192,,,,,,
Quindio,2020-09-15,,estimate,57,61,30,23,40,50,64,77,117,,,,,,
Cauca,2020-11-16,,estimate based on partial data,57,63,33,20,39,49,65,81,125,,,,,,
Casanare,2020-10-01,,estimate,57,63,34,20,39,49,65,79,128,,,,,,
Magdalena,2020-10-25,,estimate,57,63,35,19,38,49,65,80,132,,,,,,
Casanare,2020-10-13,,estimate,57,64,34,21,39,50,67,82,126,,,,,,
Magdalena,2020-10-05,,estimate,57,64,35,19,38,49,66,82,131,,,,,,
La guajira,2020-10-23,,estimate,57,64,39,17,36,48,65,83,135,,,,,,
La guajira,2020-10-14,,estimate,57,65,39,17,38,48,66,83,137,,,,,,
La guajira,2020-11-06,,estimate,57,65,39,18,37,49,66,85,136,,,,,,
La guajira,2020-11-25,,estimate based on partial data,57,66,42,17,37,49,67,85,147,,,,,,
La guajira,2020-11-27,,forecast,57,69,49,17,37,49,67,88,156,,,,,,
Caqueta,2020-11-08,,estimate,57,72,61,8,29,45,70,96,193,,,,,,
Huila,2020-12-08,,forecast,57,73,71,20,37,48,66,87,167,,,,,,
Caqueta,2020-10-22,,estimate,57,74,66,8,30,46,70,97,204,,,,,,
Caqueta,2020-12-05,,forecast,57,89,136,8,27,43,72,108,254,,,,,,
Quindio,2020-09-10,,estimate,58,63,30,24,42,52,65,79,117,,,,,,
Magdalena,2020-11-11,,estimate,58,66,38,20,39,51,68,85,138,,,,,,
La guajira,2020-11-15,,estimate,58,66,39,17,38,50,67,85,140,,,,,,
La guajira,2020-10-30,,estimate,58,66,39,18,38,49,67,85,142,,,,,,
La guajira,2020-10-28,,estimate,58,66,40,18,38,50,67,86,138,,,,,,
La guajira,2020-10-18,,estimate,58,67,40,18,38,50,68,86,141,,,,,,
La guajira,2020-10-09,,estimate,58,67,40,18,39,50,68,86,142,,,,,,
La guajira,2020-11-22,,estimate based on partial data,58,67,41,18,38,50,68,87,143,,,,,,
Sucre,2020-09-17,,estimate,58,70,52,12,34,48,69,93,171,,,,,,
Cordoba,2020-10-04,,estimate,58,70,53,11,33,47,70,93,176,,,,,,
Sucre,2020-09-09,,estimate,58,70,53,12,33,47,69,94,174,,,,,,
Sucre,2020-09-27,,estimate,58,71,54,12,33,47,70,95,173,,,,,,
Sucre,2020-09-26,,estimate,58,72,54,13,34,48,70,96,181,,,,,,
Cordoba,2020-11-10,,estimate,58,73,57,11,33,48,72,97,181,,,,,,
Caqueta,2020-09-10,,estimate,58,76,66,9,29,46,74,103,197,,,,,,
Caqueta,2020-10-01,,estimate,58,76,67,9,31,45,73,102,201,,,,,,
Caqueta,2020-10-15,,estimate,58,77,66,9,30,46,73,103,208,,,,,,
Cesar,2020-12-08,,forecast,58,86,231,14,34,47,70,97,208,,,,,,
La guajira,2020-12-03,,forecast,58,114,405,15,35,48,70,98,299,,,,,,
Magdalena,2020-10-04,,estimate,59,66,37,19,39,50,68,84,134,,,,,,
Magdalena,2020-11-02,,estimate,59,66,37,19,40,51,68,85,135,,,,,,
Cauca,2020-11-27,,forecast,59,66,38,19,40,51,68,85,139,,,,,,
La guajira,2020-11-04,,estimate,59,66,40,17,38,50,68,87,141,,,,,,
La guajira,2020-10-05,,estimate,59,67,39,18,39,51,69,87,140,,,,,,
Sucre,2020-09-14,,estimate,59,72,55,12,34,49,71,94,177,,,,,,
Sucre,2020-10-16,,estimate,59,73,54,12,34,49,72,97,178,,,,,,
Arauca,2020-10-15,,estimate,59,77,67,8,31,47,74,106,200,,,,,,
Caqueta,2020-09-24,,estimate,59,78,67,9,31,47,73,102,208,,,,,,
La guajira,2020-11-30,,forecast,59,84,131,16,37,49,71,96,215,,,,,,
Caqueta,2020-12-04,,forecast,59,90,123,8,30,45,76,112,255,,,,,,
Quindio,2020-09-05,,estimate,60,65,31,25,43,53,68,82,123,,,,,,
Casanare,2020-10-03,,estimate,60,66,34,21,41,52,68,84,131,,,,,,
Casanare,2020-09-30,,estimate,60,66,35,22,41,52,68,85,132,,,,,,
Casanare,2020-10-27,,estimate,60,67,35,21,42,54,69,84,130,,,,,,
Magdalena,2020-11-01,,estimate,60,67,38,19,41,52,68,85,138,,,,,,
La guajira,2020-10-07,,estimate,60,69,41,18,39,51,70,90,149,,,,,,
Cordoba,2020-10-12,,estimate,60,71,52,12,33,49,72,96,171,,,,,,
Cauca,2020-12-06,,forecast,60,72,60,19,38,51,70,90,158,,,,,,
Cordoba,2020-10-14,,estimate,60,74,58,13,33,49,73,99,184,,,,,,
Caqueta,2020-11-01,,estimate,60,76,65,9,31,48,72,102,204,,,,,,
Caqueta,2020-10-08,,estimate,60,77,66,9,31,48,74,103,207,,,,,,
Caqueta,2020-09-17,,estimate,60,77,66,9,31,48,75,103,203,,,,,,
Caqueta,2020-11-28,,forecast,60,82,78,8,30,47,76,107,238,,,,,,
Casanare,2020-11-16,,estimate based on partial data,61,67,35,22,42,53,69,85,135,,,,,,
Casanare,2020-11-11,,estimate,61,67,35,22,42,54,70,86,133,,,,,,
Cauca,2020-11-09,,estimate,61,67,36,22,41,52,70,87,135,,,,,,
Magdalena,2020-10-15,,estimate,61,67,37,20,40,53,70,87,137,,,,,,
Magdalena,2020-09-23,,estimate,61,68,38,21,42,53,70,86,141,,,,,,
La guajira,2020-11-08,,estimate,61,69,41,18,39,52,71,89,147,,,,,,
La guajira,2020-10-25,,estimate,61,69,41,19,39,52,71,90,146,,,,,,
La guajira,2020-10-01,,estimate,61,69,42,19,39,51,71,89,146,,,,,,
Arauca,2020-10-24,,estimate,61,78,66,9,32,48,75,106,205,,,,,,
Arauca,2020-10-22,,estimate,61,78,67,9,31,48,76,104,211,,,,,,
Quindio,2020-09-09,,estimate,62,67,31,25,44,54,70,84,122,,,,,,
Quindio,2020-09-13,,estimate,62,68,32,26,45,55,70,86,127,,,,,,
Casanare,2020-11-13,,estimate,62,68,35,23,42,54,70,86,136,,,,,,
Magdalena,2020-10-22,,estimate,62,69,39,20,41,53,72,89,141,,,,,,
Magdalena,2020-10-17,,estimate,62,69,39,20,42,54,72,89,143,,,,,,
La guajira,2020-10-11,,estimate,62,69,40,19,39,53,73,90,145,,,,,,
Cauca,2020-11-20,,estimate based on partial data,62,70,38,22,43,54,71,89,141,,,,,,
Magdalena,2020-10-16,,estimate,62,70,39,21,41,54,72,89,143,,,,,,
Cordoba,2020-11-03,,estimate,62,75,56,12,34,50,74,99,186,,,,,,
Cordoba,2020-11-14,,estimate,62,76,57,13,35,51,75,101,191,,,,,,
Cordoba,2020-10-01,,estimate,62,76,59,12,34,50,75,102,187,,,,,,
Caqueta,2020-10-25,,estimate,62,80,68,9,32,49,77,108,214,,,,,,
Arauca,2020-10-17,,estimate,62,80,69,10,32,49,76,109,215,,,,,,
Caqueta,2020-09-06,,estimate,62,82,71,9,32,50,79,109,222,,,,,,
La guajira,2020-12-10,,forecast,62,2143,55281,13,34,50,79,124,988,,,,,,
Casanare,2020-10-20,,estimate,63,69,36,24,43,55,73,88,136,,,,,,
Casanare,2020-11-07,,estimate,63,70,37,23,43,55,72,89,138,,,,,,
Magdalena,2020-10-13,,estimate,63,70,39,21,41,55,72,91,141,,,,,,
Magdalena,2020-10-20,,estimate,63,70,39,22,42,55,72,90,145,,,,,,
La guajira,2020-11-21,,estimate based on partial data,63,72,43,18,41,53,74,94,156,,,,,,
La guajira,2020-11-14,,estimate,63,72,44,19,41,54,73,94,154,,,,,,
Cordoba,2020-10-27,,estimate,63,77,58,13,35,51,76,101,190,,,,,,
Sucre,2020-10-09,,estimate,63,77,58,13,36,51,76,103,188,,,,,,
Cordoba,2020-10-20,,estimate,63,78,58,12,36,51,77,103,188,,,,,,
Cesar,2020-12-01,,forecast,63,78,78,16,38,52,75,99,188,,,,,,
La guajira,2020-12-02,,forecast,63,109,299,16,38,52,77,106,269,,,,,,
La guajira,2020-12-07,,forecast,63,516,10295,15,35,51,79,121,595,,,,,,
Casanare,2020-11-08,,estimate,64,70,37,22,43,56,72,90,141,,,,,,
Casanare,2020-10-04,,estimate,64,71,37,24,44,56,73,90,143,,,,,,
Magdalena,2020-10-24,,estimate,64,71,40,20,43,55,74,93,146,,,,,,
Magdalena,2020-10-10,,estimate,64,71,40,22,42,54,74,92,144,,,,,,
La guajira,2020-11-01,,estimate,64,71,42,19,41,55,74,93,149,,,,,,
Magdalena,2020-10-23,,estimate,64,72,39,22,43,55,74,93,144,,,,,,
Magdalena,2020-10-08,,estimate,64,72,41,20,42,55,74,93,149,,,,,,
La guajira,2020-09-15,,estimate,64,74,44,20,41,55,76,97,158,,,,,,
Sucre,2020-09-15,,estimate,64,77,58,13,36,52,76,101,192,,,,,,
Caqueta,2020-10-18,,estimate,64,84,73,10,34,52,80,112,225,,,,,,
Caqueta,2020-11-21,,estimate based on partial data,64,84,75,10,33,50,79,112,224,,,,,,
Caqueta,2020-11-27,,forecast,64,85,75,10,32,50,80,114,228,,,,,,
Caqueta,2020-12-07,,forecast,64,101,158,9,31,49,83,121,287,,,,,,
La guajira,2020-12-04,,forecast,64,170,997,16,37,52,78,112,368,,,,,,
Quindio,2020-09-11,,estimate,65,70,34,27,46,58,73,88,130,,,,,,
Casanare,2020-10-02,,estimate,65,72,37,25,45,57,74,91,142,,,,,,
Casanare,2020-09-28,,estimate,65,72,39,23,44,57,74,93,142,,,,,,
Magdalena,2020-10-09,,estimate,65,72,40,21,43,56,75,93,151,,,,,,
Magdalena,2020-09-28,,estimate,65,73,41,22,43,56,75,93,151,,,,,,
La guajira,2020-10-02,,estimate,65,73,43,20,42,56,75,95,155,,,,,,
Cauca,2020-11-29,,forecast,65,74,43,22,45,57,75,94,155,,,,,,
La guajira,2020-10-24,,estimate,65,74,44,19,43,56,75,95,156,,,,,,
La guajira,2020-10-17,,estimate,65,74,44,20,42,56,76,97,155,,,,,,
Cordoba,2020-11-20,,estimate based on partial data,65,80,62,14,37,53,78,106,196,,,,,,
Sucre,2020-10-02,,estimate,65,82,63,13,38,53,80,109,206,,,,,,
Caqueta,2020-09-13,,estimate,65,84,71,9,33,51,81,112,220,,,,,,
Caqueta,2020-09-20,,estimate,65,84,71,11,34,52,82,113,221,,,,,,
La guajira,2020-11-29,,forecast,65,84,85,18,40,55,77,103,201,,,,,,
Casanare,2020-11-05,,estimate,66,72,38,24,45,57,74,92,144,,,,,,
Magdalena,2020-10-29,,estimate,66,73,41,22,43,57,76,95,151,,,,,,
Magdalena,2020-10-27,,estimate,66,74,41,22,45,58,76,94,151,,,,,,
Magdalena,2020-11-09,,estimate,66,74,42,23,44,57,76,95,154,,,,,,
Sucre,2020-09-20,,estimate,66,79,59,14,37,53,79,106,192,,,,,,
Caqueta,2020-10-11,,estimate,66,84,72,9,33,52,82,114,223,,,,,,
Caqueta,2020-09-27,,estimate,66,85,74,10,34,52,83,113,226,,,,,,
Caqueta,2020-11-20,,estimate based on partial data,66,87,75,10,34,52,83,118,231,,,,,,
Caqueta,2020-11-30,,forecast,66,92,94,9,33,52,84,119,260,,,,,,
Caldas,2020-09-03,,estimate,67,69,24,35,52,60,73,83,113,,,,,,
Caldas,2020-09-07,,estimate,67,70,25,35,52,62,73,85,116,,,,,,
Cauca,2020-11-02,,estimate,67,74,40,24,46,58,76,95,149,,,,,,
Magdalena,2020-11-08,,estimate,67,75,42,23,44,58,78,98,155,,,,,,
Magdalena,2020-10-06,,estimate,67,75,42,23,45,57,77,96,151,,,,,,
Magdalena,2020-09-27,,estimate,67,75,42,23,45,58,77,96,154,,,,,,
La guajira,2020-10-10,,estimate,67,76,46,20,42,56,78,98,161,,,,,,
Cordoba,2020-10-05,,estimate,67,81,60,14,38,55,81,107,198,,,,,,
Cauca,2020-12-08,,forecast,67,82,73,20,43,57,78,103,182,,,,,,
Sucre,2020-09-10,,estimate,67,83,64,14,38,54,82,110,206,,,,,,
Huila,2020-12-07,,forecast,67,83,65,24,46,58,77,101,186,,,,,,
Sucre,2020-09-07,,estimate,67,84,66,14,39,55,80,111,214,,,,,,
Caqueta,2020-10-04,,estimate,67,86,72,10,34,54,82,115,228,,,,,,
Cauca,2020-11-22,,estimate based on partial data,68,76,41,23,47,60,79,97,150,,,,,,
Cauca,2020-11-13,,estimate,68,76,41,24,47,59,79,97,153,,,,,,
Magdalena,2020-10-30,,estimate,68,76,43,23,45,58,78,98,156,,,,,,
La guajira,2020-11-07,,estimate,68,76,45,20,44,58,79,99,161,,,,,,
