region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Caqueta,2020-11-18,,estimate based on partial data,37,48,40,6,20,29,46,63,127,,,,,,
Arauca,2020-11-12,,estimate,37,48,41,6,19,29,47,65,127,,,,,,
San andres y providencia,2020-09-22,,estimate,37,59,66,2,15,27,51,80,185,,,,,,
La guajira,2020-11-10,,estimate,38,43,25,12,24,32,44,56,91,,,,,,
La guajira,2020-11-03,,estimate,38,44,26,11,25,33,45,58,92,,,,,,
Sucre,2020-10-20,,estimate,38,47,35,7,22,31,47,62,115,,,,,,
Caqueta,2020-12-01,,forecast,38,50,45,6,19,30,47,67,139,,,,,,
San andres y providencia,2020-09-21,,estimate,38,59,66,2,15,28,52,80,192,,,,,,
Casanare,2020-12-12,,forecast,38,92,838,9,22,31,48,74,230,,,,,,
La guajira,2020-10-13,,estimate,39,44,26,11,25,33,45,57,93,,,,,,
La guajira,2020-11-24,,estimate based on partial data,39,44,27,11,24,33,45,57,94,,,,,,
La guajira,2020-10-27,,estimate,39,44,27,11,25,33,46,57,96,,,,,,
Sucre,2020-10-12,,estimate,39,47,37,7,21,31,47,63,116,,,,,,
Sucre,2020-10-15,,estimate,39,48,38,8,21,31,47,64,122,,,,,,
Sucre,2020-10-31,,estimate,39,48,38,8,22,32,48,63,120,,,,,,
Arauca,2020-09-24,,estimate,39,49,43,5,20,30,48,66,130,,,,,,
Arauca,2020-10-13,,estimate,39,51,44,6,20,31,49,68,136,,,,,,
Arauca,2020-10-09,,estimate,39,52,43,7,21,32,50,71,136,,,,,,
Caqueta,2020-11-24,,estimate based on partial data,39,52,46,7,21,32,49,69,136,,,,,,
Cordoba,2020-12-11,,forecast,39,58,72,6,20,30,50,72,164,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
Casanare,2020-12-10,,forecast,39,82,1025,10,23,32,48,68,194,,,,,,
Casanare,2020-09-12,,estimate,40,43,23,13,27,34,45,56,87,,,,,,
Casanare,2020-09-13,,estimate,40,44,24,14,27,35,45,56,87,,,,,,
Casanare,2020-09-07,,estimate,40,44,24,14,27,35,45,56,89,,,,,,
Cordoba,2020-11-05,,estimate,40,48,36,8,22,32,48,65,116,,,,,,
Cordoba,2020-11-15,,estimate,40,49,37,8,23,33,49,65,118,,,,,,
Cordoba,2020-11-23,,estimate based on partial data,40,49,38,8,22,33,49,66,120,,,,,,
Cordoba,2020-11-25,,estimate based on partial data,40,50,38,8,23,33,50,66,123,,,,,,
Caqueta,2020-11-11,,estimate,40,50,41,7,21,31,50,68,130,,,,,,
Arauca,2020-10-27,,estimate,40,51,43,7,21,32,50,68,131,,,,,,
Arauca,2020-11-07,,estimate,40,51,44,6,20,31,49,68,135,,,,,,
Cordoba,2020-12-01,,forecast,40,52,45,7,22,33,49,68,137,,,,,,
San andres y providencia,2020-12-08,,forecast,40,4734,121173,1,11,25,64,146,1333,,,,,,
Casanare,2020-09-29,,estimate,41,45,24,14,28,36,46,58,89,,,,,,
Cordoba,2020-10-29,,estimate,41,49,37,8,23,33,49,66,120,,,,,,
Sucre,2020-11-06,,estimate,41,50,37,8,23,33,50,67,119,,,,,,
Casanare,2020-12-03,,forecast,41,51,45,13,26,35,48,64,117,,,,,,
Arauca,2020-10-30,,estimate,41,52,44,6,21,32,52,71,137,,,,,,
Arauca,2020-10-20,,estimate,41,54,47,7,22,33,51,72,142,,,,,,
Casanare,2020-12-06,,forecast,41,57,132,11,25,34,49,65,141,,,,,,
Caqueta,2020-12-10,,forecast,41,65,189,6,20,32,52,77,184,,,,,,
Casanare,2020-12-09,,forecast,41,88,1227,11,24,34,51,71,192,,,,,,
Casanare,2020-09-17,,estimate,42,46,24,14,28,36,48,58,91,,,,,,
Casanare,2020-09-11,,estimate,42,46,25,15,28,36,48,60,92,,,,,,
La guajira,2020-10-06,,estimate,42,48,29,12,27,36,49,62,102,,,,,,
Cordoba,2020-10-22,,estimate,42,51,39,8,24,34,51,68,127,,,,,,
Sucre,2020-10-13,,estimate,42,51,39,8,24,34,51,69,124,,,,,,
Sucre,2020-10-05,,estimate,42,52,40,7,24,35,51,70,130,,,,,,
La guajira,2020-12-01,,forecast,42,52,40,12,26,35,49,65,127,,,,,,
Arauca,2020-10-03,,estimate,42,54,47,6,22,33,52,72,143,,,,,,
Caqueta,2020-11-17,,estimate,42,55,46,8,23,34,52,75,147,,,,,,
Casanare,2020-11-10,,estimate,43,48,25,15,30,38,49,61,94,,,,,,
Casanare,2020-09-16,,estimate,43,48,26,15,29,37,49,61,96,,,,,,
Sucre,2020-10-08,,estimate,43,52,41,8,24,35,52,69,127,,,,,,
Sucre,2020-09-23,,estimate,43,53,39,8,24,35,53,72,129,,,,,,
Sucre,2020-10-25,,estimate,43,53,40,9,24,35,53,71,129,,,,,,
Casanare,2020-12-05,,forecast,43,56,72,13,28,37,50,67,134,,,,,,
Caqueta,2020-12-03,,forecast,43,59,58,6,22,35,54,77,169,,,,,,
Caqueta,2020-12-06,,forecast,43,62,69,6,22,33,55,80,176,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,43,72,90,,,,,,,0,176,0,43,0,11
Quindio,2020-09-08,,estimate,44,47,23,17,30,38,49,60,91,,,,,,
Casanare,2020-11-26,,estimate based on partial data,44,49,27,15,29,38,50,63,101,,,,,,
Casanare,2020-11-29,,forecast,44,50,30,14,30,38,50,64,107,,,,,,
Casanare,2020-12-02,,forecast,44,53,38,14,29,38,51,67,122,,,,,,
Sucre,2020-10-24,,estimate,44,53,41,9,24,36,53,70,131,,,,,,
Cordoba,2020-11-08,,estimate,44,54,41,9,25,36,53,73,129,,,,,,
Caqueta,2020-11-04,,estimate,44,55,46,7,22,34,53,73,146,,,,,,
Caqueta,2020-09-09,,estimate,44,56,48,7,23,35,54,74,149,,,,,,
Cordoba,2020-12-05,,forecast,44,57,56,8,24,35,53,73,151,,,,,,
Casanare,2020-09-20,,estimate,45,49,26,15,30,39,52,63,99,,,,,,
Magdalena,2020-10-14,,estimate,45,50,28,15,31,39,52,65,104,,,,,,
Casanare,2020-11-28,,estimate based on partial data,45,51,28,16,31,39,52,64,102,,,,,,
Magdalena,2020-10-21,,estimate,45,51,29,15,30,39,52,66,106,,,,,,
Sucre,2020-10-30,,estimate,45,55,41,9,26,38,54,74,134,,,,,,
Cordoba,2020-11-16,,estimate,45,55,43,9,25,37,54,72,136,,,,,,
Cordoba,2020-11-18,,estimate based on partial data,45,56,43,10,26,38,56,75,140,,,,,,
Sucre,2020-10-06,,estimate,45,57,44,9,25,37,55,75,142,,,,,,
Sucre,2020-09-16,,estimate,45,57,44,9,26,37,55,75,143,,,,,,
Arauca,2020-10-01,,estimate,45,58,48,7,24,36,56,78,151,,,,,,
Caqueta,2020-10-28,,estimate,45,58,49,7,24,36,56,78,154,,,,,,
Casanare,2020-12-11,,forecast,45,108,1834,11,26,36,55,80,227,,,,,,
San andres y providencia,2020-12-09,,forecast,45,27255,734388,1,11,27,69,166,1934,,,,,,
Quindio,2020-09-06,,estimate,46,50,24,18,33,41,52,63,95,,,,,,
Casanare,2020-09-19,,estimate,46,50,26,16,31,40,52,65,99,,,,,,
Casanare,2020-11-22,,estimate based on partial data,46,51,27,17,32,40,52,65,102,,,,,,
Cordoba,2020-10-15,,estimate,46,55,39,10,26,37,55,75,132,,,,,,
Cordoba,2020-11-01,,estimate,46,57,43,9,26,38,56,76,141,,,,,,
Sucre,2020-10-01,,estimate,46,57,44,9,26,38,57,78,141,,,,,,
Caqueta,2020-11-10,,estimate,46,59,49,7,25,37,57,79,153,,,,,,
Caqueta,2020-09-16,,estimate,46,59,49,8,25,37,57,80,155,,,,,,
Arauca,2020-10-16,,estimate,46,59,50,7,24,37,58,80,156,,,,,,
Cordoba,2020-12-04,,forecast,46,60,52,9,25,37,57,80,162,,,,,,
Arauca,2020-11-05,,estimate,46,60,53,7,23,37,58,82,161,,,,,,
Caqueta,2020-11-26,,estimate based on partial data,46,62,54,7,24,37,59,82,164,,,,,,
La guajira,2020-12-08,,forecast,46,87,275,11,26,38,56,79,247,,,,,,
Casanare,2020-11-19,,estimate based on partial data,47,52,28,17,32,41,54,67,105,,,,,,
Casanare,2020-11-25,,estimate based on partial data,47,52,29,16,32,40,53,66,107,,,,,,
Magdalena,2020-10-28,,estimate,47,53,30,16,31,41,55,69,110,,,,,,
Cauca,2020-12-07,,forecast,47,54,39,14,30,39,54,69,120,,,,,,
Cordoba,2020-10-25,,estimate,47,57,44,10,27,39,56,76,139,,,,,,
Sucre,2020-10-18,,estimate,47,58,44,9,26,38,58,78,144,,,,,,
Cordoba,2020-11-24,,estimate based on partial data,47,58,44,9,27,38,56,78,139,,,,,,
Casanare,2020-12-04,,forecast,47,59,69,14,28,39,56,73,140,,,,,,
Arauca,2020-10-23,,estimate,47,61,52,8,26,37,58,82,160,,,,,,
Caqueta,2020-11-29,,forecast,47,62,54,7,24,37,59,82,168,,,,,,
Casanare,2020-09-14,,estimate,48,52,27,17,33,42,55,67,103,,,,,,
Casanare,2020-11-21,,estimate based on partial data,48,53,28,17,33,42,55,69,106,,,,,,
Casanare,2020-09-18,,estimate,48,54,29,18,33,42,55,69,111,,,,,,
La guajira,2020-09-29,,estimate,48,54,31,15,31,42,56,71,113,,,,,,
Sucre,2020-09-28,,estimate,48,58,44,10,27,38,58,78,140,,,,,,
Sucre,2020-10-17,,estimate,48,59,44,10,27,39,59,79,145,,,,,,
Caqueta,2020-10-21,,estimate,48,60,50,7,25,38,58,80,160,,,,,,
Caqueta,2020-09-23,,estimate,48,61,52,7,25,38,59,82,165,,,,,,
Caqueta,2020-10-14,,estimate,48,62,53,8,26,39,61,84,161,,,,,,
Caqueta,2020-09-08,,estimate,48,63,52,8,25,39,61,86,167,,,,,,
Caqueta,2020-09-30,,estimate,48,63,53,7,25,38,61,83,172,,,,,,
Casanare,2020-12-07,,forecast,48,71,223,13,29,39,57,79,179,,,,,,
Casanare,2020-09-24,,estimate,49,53,29,17,32,42,56,68,107,,,,,,
Magdalena,2020-10-07,,estimate,49,54,29,16,33,43,57,70,108,,,,,,
Cauca,2020-11-30,,forecast,49,56,32,17,33,42,57,71,116,,,,,,
Caqueta,2020-11-22,,estimate based on partial data,49,61,49,8,26,39,61,83,158,,,,,,
Cordoba,2020-11-28,,estimate based on partial data,49,62,49,10,28,40,60,82,157,,,,,,
Caqueta,2020-11-03,,estimate,49,62,52,8,26,39,60,83,161,,,,,,
Caqueta,2020-11-19,,estimate based on partial data,49,63,52,8,26,40,61,84,164,,,,,,
Arauca,2020-10-31,,estimate,49,63,54,8,26,39,61,86,167,,,,,,
Casanare,2020-10-06,,estimate,50,54,28,17,33,43,56,68,103,,,,,,
Casanare,2020-09-23,,estimate,50,54,28,17,34,44,57,69,105,,,,,,
Cordoba,2020-10-18,,estimate,50,60,44,10,28,41,61,81,146,,,,,,
Cordoba,2020-10-08,,estimate,50,61,45,10,29,41,60,81,149,,,,,,
Cordoba,2020-11-09,,estimate,50,61,46,10,28,41,60,80,147,,,,,,
Sucre,2020-10-23,,estimate,50,61,47,10,27,40,59,81,150,,,,,,
Sucre,2020-09-29,,estimate,50,61,47,10,28,40,61,82,151,,,,,,
Caqueta,2020-10-07,,estimate,50,63,51,8,26,40,62,85,158,,,,,,
Caqueta,2020-12-11,,forecast,50,83,289,7,24,38,63,93,236,,,,,,
San andres y providencia,2020-12-12,,forecast,50,100572,2700097,1,12,29,92,254,4753,,,,,,
Casanare,2020-11-03,,estimate,51,56,30,19,34,44,58,72,111,,,,,,
Casanare,2020-11-27,,estimate based on partial data,51,56,31,17,34,43,58,72,114,,,,,,
La guajira,2020-11-19,,estimate based on partial data,51,57,34,16,33,44,59,74,120,,,,,,
Casanare,2020-11-30,,forecast,51,58,35,17,33,44,59,76,124,,,,,,
Sucre,2020-09-21,,estimate,51,62,47,10,28,42,62,83,152,,,,,,
Sucre,2020-10-10,,estimate,51,63,48,10,29,42,61,84,159,,,,,,
Cordoba,2020-11-11,,estimate,51,63,48,11,30,42,62,84,154,,,,,,
Sucre,2020-09-24,,estimate,51,63,49,10,28,41,62,84,159,,,,,,
Sucre,2020-09-09,,estimate,51,64,49,10,29,42,62,85,161,,,,,,
Quindio,2020-09-07,,estimate,52,56,27,21,37,46,58,70,107,,,,,,
Casanare,2020-11-18,,estimate based on partial data,52,57,30,19,36,45,59,73,115,,,,,,
Casanare,2020-09-27,,estimate,52,58,30,18,36,46,60,73,114,,,,,,
Casanare,2020-09-26,,estimate,52,58,31,19,36,45,60,74,118,,,,,,
La guajira,2020-11-12,,estimate,52,58,34,16,33,45,59,76,125,,,,,,
La guajira,2020-10-22,,estimate,52,58,35,15,34,44,59,75,125,,,,,,
La guajira,2020-10-15,,estimate,52,59,35,16,34,45,60,76,123,,,,,,
La guajira,2020-11-16,,estimate,52,59,35,16,34,45,60,76,125,,,,,,
La guajira,2020-11-20,,estimate based on partial data,52,60,36,17,34,45,61,77,127,,,,,,
La guajira,2020-10-19,,estimate,52,60,36,17,34,45,61,77,128,,,,,,
Cauca,2020-12-11,,forecast,52,62,59,16,34,45,60,77,133,,,,,,
Cordoba,2020-10-26,,estimate,52,64,47,11,30,43,64,85,155,,,,,,
Sucre,2020-10-11,,estimate,52,64,48,10,29,43,62,85,156,,,,,,
Arauca,2020-10-10,,estimate,52,66,55,8,27,40,64,91,171,,,,,,
Caqueta,2020-10-27,,estimate,52,66,55,9,28,41,64,89,172,,,,,,
Caqueta,2020-11-12,,estimate,52,66,57,8,27,41,63,90,177,,,,,,
Caqueta,2020-09-15,,estimate,52,67,58,8,27,41,64,90,175,,,,,,
Caqueta,2020-12-12,,forecast,52,97,570,7,25,41,67,98,241,,,,,,
Casanare,2020-11-15,,estimate,53,58,30,20,37,46,60,74,114,,,,,,
Magdalena,2020-10-19,,estimate,53,58,32,18,35,45,60,75,120,,,,,,
Magdalena,2020-11-04,,estimate,53,58,32,18,35,46,61,75,117,,,,,,
Cauca,2020-11-23,,estimate based on partial data,53,59,32,18,36,46,61,76,120,,,,,,
La guajira,2020-11-05,,estimate,53,60,36,16,34,45,62,79,127,,,,,,
La guajira,2020-11-09,,estimate,53,60,36,16,34,46,61,77,128,,,,,,
La guajira,2020-10-16,,estimate,53,61,37,17,34,45,62,80,130,,,,,,
Cordoba,2020-11-02,,estimate,53,64,47,10,31,44,64,86,151,,,,,,
Cordoba,2020-11-17,,estimate,53,65,48,11,31,43,64,87,158,,,,,,
Caqueta,2020-09-22,,estimate,53,67,54,8,28,43,66,90,173,,,,,,
Caqueta,2020-11-15,,estimate,53,67,56,9,27,42,66,90,174,,,,,,
Arauca,2020-10-08,,estimate,53,68,58,8,28,43,65,92,180,,,,,,
Magdalena,2020-09-30,,estimate,54,60,33,18,36,47,62,77,120,,,,,,
Magdalena,2020-10-12,,estimate,54,60,33,18,37,47,62,77,121,,,,,,
Casanare,2020-11-23,,estimate based on partial data,54,60,33,19,37,48,63,77,123,,,,,,
Casanare,2020-11-12,,estimate,54,60,33,20,37,47,62,77,120,,,,,,
Magdalena,2020-10-18,,estimate,54,60,34,18,36,47,62,77,123,,,,,,
Magdalena,2020-10-26,,estimate,54,60,34,18,36,47,63,78,124,,,,,,
La guajira,2020-10-29,,estimate,54,60,35,17,34,46,62,79,128,,,,,,
La guajira,2020-10-23,,estimate,54,60,36,15,35,46,62,78,127,,,,,,
La guajira,2020-11-13,,estimate,54,60,36,16,34,45,62,77,130,,,,,,
La guajira,2020-11-23,,estimate based on partial data,54,61,36,16,35,46,62,79,130,,,,,,
La guajira,2020-10-30,,estimate,54,61,36,17,35,46,63,79,128,,,,,,
La guajira,2020-10-08,,estimate,54,61,36,17,36,47,63,80,128,,,,,,
La guajira,2020-11-18,,estimate based on partial data,54,62,37,15,35,47,63,80,132,,,,,,
La guajira,2020-11-26,,estimate based on partial data,54,62,38,17,35,47,64,80,134,,,,,,
La guajira,2020-11-02,,estimate,54,62,38,17,36,47,63,80,134,,,,,,
Cauca,2020-12-04,,forecast,54,63,38,19,36,47,64,79,133,,,,,,
Cordoba,2020-11-27,,estimate based on partial data,54,67,54,11,29,43,66,89,170,,,,,,
Caqueta,2020-10-20,,estimate,54,69,58,8,29,44,66,91,181,,,,,,
Caqueta,2020-10-06,,estimate,54,70,57,9,29,44,67,95,181,,,,,,
Caqueta,2020-12-04,,forecast,54,74,80,8,27,42,67,96,212,,,,,,
Casanare,2020-11-20,,estimate based on partial data,55,60,31,19,37,48,62,77,119,,,,,,
Casanare,2020-09-21,,estimate,55,60,31,20,38,48,63,76,120,,,,,,
La guajira,2020-10-12,,estimate,55,62,36,17,36,47,64,81,132,,,,,,
La guajira,2020-10-26,,estimate,55,62,37,17,34,46,63,80,130,,,,,,
La guajira,2020-11-06,,estimate,55,62,37,17,36,47,64,80,134,,,,,,
La guajira,2020-10-09,,estimate,55,63,37,17,36,48,65,81,136,,,,,,
Cordoba,2020-10-11,,estimate,55,66,51,11,30,44,67,89,161,,,,,,
Cordoba,2020-10-19,,estimate,55,67,50,11,31,45,67,89,167,,,,,,
Sucre,2020-10-16,,estimate,55,67,51,11,31,45,67,89,167,,,,,,
Sucre,2020-10-04,,estimate,55,68,51,11,31,45,66,90,164,,,,,,
Sucre,2020-10-03,,estimate,55,68,52,11,31,45,68,90,170,,,,,,
Caqueta,2020-09-29,,estimate,55,71,59,9,29,44,69,96,188,,,,,,
Quindio,2020-09-05,,estimate,56,61,28,24,41,51,64,76,114,,,,,,
Quindio,2020-09-15,,estimate,56,61,29,23,40,50,63,76,115,,,,,,
Casanare,2020-11-14,,estimate,56,61,32,20,38,48,63,78,122,,,,,,
Casanare,2020-09-25,,estimate,56,62,33,20,38,49,64,79,122,,,,,,
Magdalena,2020-10-25,,estimate,56,63,34,19,38,49,64,81,130,,,,,,
La guajira,2020-09-22,,estimate,56,63,36,17,37,49,65,82,131,,,,,,
La guajira,2020-10-21,,estimate,56,64,38,16,36,48,66,83,134,,,,,,
La guajira,2020-11-27,,estimate based on partial data,56,64,40,16,36,47,65,84,138,,,,,,
Cordoba,2020-11-04,,estimate,56,67,50,11,32,46,67,89,161,,,,,,
Sucre,2020-09-17,,estimate,56,69,53,11,31,46,67,91,170,,,,,,
Sucre,2020-09-22,,estimate,56,69,53,11,32,46,67,93,172,,,,,,
Sucre,2020-09-14,,estimate,56,70,56,11,31,46,69,93,175,,,,,,
Caqueta,2020-11-08,,estimate,56,71,58,8,30,44,69,96,182,,,,,,
Caqueta,2020-10-13,,estimate,56,71,58,9,31,45,68,93,182,,,,,,
Caqueta,2020-11-05,,estimate,56,72,59,10,30,45,70,96,188,,,,,,
Arauca,2020-10-29,,estimate,56,72,62,9,29,45,69,97,192,,,,,,
Caqueta,2020-12-05,,forecast,56,78,102,8,28,43,70,100,203,,,,,,
Casanare,2020-10-01,,estimate,57,63,33,21,39,50,65,80,123,,,,,,
Casanare,2020-10-13,,estimate,57,63,33,21,39,50,65,81,125,,,,,,
Magdalena,2020-10-11,,estimate,57,63,36,18,37,49,65,81,128,,,,,,
Magdalena,2020-10-15,,estimate,57,64,36,19,37,50,66,82,132,,,,,,
Magdalena,2020-10-05,,estimate,57,64,37,20,38,50,65,82,134,,,,,,
La guajira,2020-11-11,,estimate,57,64,38,18,38,50,66,83,136,,,,,,
La guajira,2020-11-25,,estimate based on partial data,57,65,39,18,37,49,66,85,142,,,,,,
La guajira,2020-10-14,,estimate,57,65,40,17,37,49,66,83,139,,,,,,
La guajira,2020-11-30,,forecast,57,69,49,17,37,49,67,87,161,,,,,,
Cordoba,2020-10-01,,estimate,57,70,52,12,33,47,70,94,167,,,,,,
Magdalena,2020-10-22,,estimate,58,65,36,19,39,50,67,84,131,,,,,,
La guajira,2020-10-28,,estimate,58,65,39,18,37,49,68,85,135,,,,,,
La guajira,2020-11-04,,estimate,58,66,39,16,38,50,67,86,139,,,,,,
La guajira,2020-11-15,,estimate,58,66,39,19,38,49,67,85,142,,,,,,
La guajira,2020-10-18,,estimate,58,67,40,18,38,50,69,86,143,,,,,,
Cordoba,2020-10-28,,estimate,58,69,51,12,32,47,68,92,165,,,,,,
Cordoba,2020-11-21,,estimate based on partial data,58,70,52,13,34,48,69,94,170,,,,,,
Cordoba,2020-10-21,,estimate,58,72,54,12,33,47,71,96,176,,,,,,
Caqueta,2020-09-06,,estimate,58,74,62,10,30,47,72,98,189,,,,,,
Arauca,2020-10-24,,estimate,58,74,63,9,31,45,72,100,195,,,,,,
Arauca,2020-10-17,,estimate,58,75,66,8,29,45,72,102,202,,,,,,
Caqueta,2020-11-27,,estimate based on partial data,58,76,67,9,30,45,71,101,201,,,,,,
Casanare,2020-10-27,,estimate,59,65,34,21,40,51,68,83,129,,,,,,
Cauca,2020-11-16,,estimate,59,65,34,21,40,51,68,83,129,,,,,,
Casanare,2020-09-30,,estimate,59,65,34,22,41,52,67,83,128,,,,,,
Magdalena,2020-11-02,,estimate,59,66,36,20,39,51,69,86,135,,,,,,
Casanare,2020-11-11,,estimate,59,66,36,21,41,52,68,85,136,,,,,,
La guajira,2020-11-22,,estimate based on partial data,59,67,39,19,39,51,69,87,142,,,,,,
Cordoba,2020-11-10,,estimate,59,71,53,12,34,48,70,94,174,,,,,,
Sucre,2020-09-07,,estimate,59,75,59,12,34,49,73,100,188,,,,,,
Caqueta,2020-11-28,,estimate based on partial data,59,76,68,9,30,47,73,100,207,,,,,,
La guajira,2020-12-03,,forecast,59,77,76,16,36,50,70,96,195,,,,,,
Quindio,2020-09-10,,estimate,60,65,31,23,42,52,67,82,124,,,,,,
Casanare,2020-10-20,,estimate,60,66,36,21,41,52,69,85,134,,,,,,
Cauca,2020-11-27,,estimate based on partial data,60,67,37,21,40,52,68,85,139,,,,,,
Magdalena,2020-11-01,,estimate,60,67,38,19,40,52,69,87,139,,,,,,
Magdalena,2020-10-08,,estimate,60,67,38,20,40,52,69,86,139,,,,,,
La guajira,2020-11-08,,estimate,60,69,41,18,39,52,71,90,148,,,,,,
Cordoba,2020-10-12,,estimate,60,73,54,11,34,49,73,98,178,,,,,,
Sucre,2020-10-09,,estimate,60,74,56,12,34,48,73,97,181,,,,,,
Caqueta,2020-11-01,,estimate,60,77,61,10,33,49,75,105,197,,,,,,
Caqueta,2020-09-10,,estimate,60,77,64,10,32,47,74,105,200,,,,,,
Caqueta,2020-10-29,,estimate,60,78,65,11,33,49,75,104,201,,,,,,
Caqueta,2020-11-20,,estimate based on partial data,60,79,68,10,32,48,75,105,210,,,,,,
Quindio,2020-09-09,,estimate,61,66,32,24,43,53,68,82,124,,,,,,
Magdalena,2020-11-11,,estimate,61,67,37,20,40,52,69,86,137,,,,,,
Magdalena,2020-10-29,,estimate,61,68,38,20,42,53,71,87,141,,,,,,
La guajira,2020-10-11,,estimate,61,69,40,18,40,52,72,91,146,,,,,,
La guajira,2020-10-25,,estimate,61,69,40,19,40,52,71,89,148,,,,,,
La guajira,2020-10-05,,estimate,61,69,41,20,40,53,70,89,145,,,,,,
La guajira,2020-10-07,,estimate,61,70,41,19,40,52,71,90,148,,,,,,
Cauca,2020-12-06,,forecast,61,70,49,19,40,52,70,88,147,,,,,,
Sucre,2020-09-27,,estimate,61,76,58,12,35,50,74,101,189,,,,,,
Sucre,2020-09-26,,estimate,61,78,62,12,35,51,75,103,200,,,,,,
Caqueta,2020-11-21,,estimate based on partial data,61,78,66,10,32,49,75,105,205,,,,,,
Arauca,2020-10-15,,estimate,61,80,69,10,32,49,76,107,211,,,,,,
Caqueta,2020-12-07,,forecast,61,89,112,9,31,48,78,111,252,,,,,,
Casanare,2020-11-16,,estimate,62,68,36,22,42,54,70,86,135,,,,,,
Magdalena,2020-10-04,,estimate,62,68,37,21,42,54,71,88,136,,,,,,
Quindio,2020-09-13,,estimate,62,69,33,25,45,56,71,86,130,,,,,,
Magdalena,2020-09-23,,estimate,62,69,39,22,41,54,71,89,144,,,,,,
La guajira,2020-11-01,,estimate,62,70,41,20,40,52,72,91,149,,,,,,
Cordoba,2020-10-14,,estimate,62,76,55,13,35,51,75,103,182,,,,,,
Sucre,2020-09-10,,estimate,62,77,61,12,35,50,76,105,194,,,,,,
Caqueta,2020-10-22,,estimate,62,78,62,11,33,50,77,108,196,,,,,,
Caqueta,2020-09-17,,estimate,62,79,66,10,32,49,76,106,210,,,,,,
La guajira,2020-12-02,,forecast,62,80,69,18,39,52,74,98,198,,,,,,
Arauca,2020-10-22,,estimate,62,81,70,10,32,49,76,108,214,,,,,,
La guajira,2020-12-04,,forecast,62,85,104,17,38,51,74,99,221,,,,,,
Casanare,2020-11-08,,estimate,63,68,36,23,42,54,71,87,136,,,,,,
Casanare,2020-11-13,,estimate,63,69,36,23,43,55,71,87,137,,,,,,
Cauca,2020-11-09,,estimate,63,69,37,23,42,55,71,87,138,,,,,,
Casanare,2020-10-03,,estimate,63,70,37,22,43,55,72,89,139,,,,,,
Magdalena,2020-10-16,,estimate,63,70,38,22,42,54,72,90,141,,,,,,
Magdalena,2020-10-17,,estimate,63,71,39,21,43,55,73,90,146,,,,,,
Cordoba,2020-11-20,,estimate based on partial data,63,76,57,13,36,51,75,101,184,,,,,,
Cordoba,2020-11-03,,estimate,63,77,58,13,36,51,76,104,187,,,,,,
Caqueta,2020-10-25,,estimate,63,81,67,10,34,51,77,109,207,,,,,,
Caqueta,2020-09-13,,estimate,63,81,69,10,33,49,78,109,211,,,,,,
Cesar,2020-12-08,,forecast,63,97,139,16,36,51,76,106,285,,,,,,
Casanare,2020-10-04,,estimate,64,70,37,23,42,56,72,88,140,,,,,,
Magdalena,2020-10-20,,estimate,64,72,39,22,43,56,74,92,144,,,,,,
Magdalena,2020-10-13,,estimate,64,72,40,22,44,56,75,92,144,,,,,,
La guajira,2020-10-01,,estimate,64,72,42,20,42,55,74,93,151,,,,,,
La guajira,2020-10-02,,estimate,64,72,43,19,41,55,74,93,151,,,,,,
Cordoba,2020-10-04,,estimate,64,77,57,13,37,53,76,103,190,,,,,,
Cordoba,2020-10-27,,estimate,64,78,59,13,36,52,76,103,191,,,,,,
Cesar,2020-12-01,,forecast,64,79,59,18,40,53,76,102,185,,,,,,
Caqueta,2020-10-01,,estimate,64,82,68,10,33,50,79,109,213,,,,,,
Caqueta,2020-09-24,,estimate,64,83,71,11,33,50,80,113,219,,,,,,
Caqueta,2020-11-30,,forecast,64,86,77,11,32,50,80,115,236,,,,,,
La guajira,2020-12-07,,forecast,64,115,338,16,37,52,78,109,310,,,,,,
La guajira,2020-12-10,,forecast,64,158,767,15,36,52,80,117,429,,,,,,
Magdalena,2020-10-23,,estimate,65,71,39,21,43,56,74,91,144,,,,,,
Casanare,2020-09-28,,estimate,65,72,38,23,45,57,74,92,141,,,,,,
Cauca,2020-11-20,,estimate based on partial data,65,72,39,22,44,56,73,91,143,,,,,,
Magdalena,2020-10-09,,estimate,65,72,41,21,43,56,74,92,148,,,,,,
Magdalena,2020-09-28,,estimate,65,73,40,21,44,57,75,94,147,,,,,,
Cauca,2020-11-29,,forecast,65,73,40,22,44,57,76,93,148,,,,,,
La guajira,2020-09-15,,estimate,65,74,43,20,43,56,76,95,155,,,,,,
La guajira,2020-11-29,,forecast,65,76,51,20,40,55,76,99,176,,,,,,
Sucre,2020-09-15,,estimate,65,78,58,12,36,52,78,105,184,,,,,,
Sucre,2020-10-02,,estimate,65,79,58,13,36,53,80,105,193,,,,,,
Cordoba,2020-09-24,,estimate,65,80,61,14,38,55,77,106,197,,,,,,
Caqueta,2020-09-20,,estimate,65,82,67,10,34,52,81,111,207,,,,,,
Caqueta,2020-10-08,,estimate,65,84,70,11,35,52,81,111,221,,,,,,
