region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Casanare,2020-09-25,,estimate,57,63,34,19,39,49,65,80,125,,,,,,
Magdalena,2020-10-15,,estimate,57,63,36,18,38,49,66,82,130,,,,,,
La guajira,2020-09-22,,estimate,57,63,37,18,36,48,66,82,131,,,,,,
La guajira,2020-10-21,,estimate,57,64,37,17,36,48,66,83,135,,,,,,
La guajira,2020-10-14,,estimate,57,64,38,16,36,48,66,84,137,,,,,,
La guajira,2020-11-27,,estimate based on partial data,57,66,41,18,38,49,67,85,143,,,,,,
Cordoba,2020-10-19,,estimate,57,68,50,11,32,46,68,91,165,,,,,,
Cordoba,2020-10-28,,estimate,57,69,50,12,33,47,68,91,166,,,,,,
Sucre,2020-10-16,,estimate,57,69,51,11,32,47,69,93,167,,,,,,
Sucre,2020-10-04,,estimate,57,70,52,11,32,48,70,95,163,,,,,,
Cordoba,2020-10-01,,estimate,57,70,54,12,32,47,70,93,173,,,,,,
Casanare,2020-10-13,,estimate,58,64,33,22,40,50,66,82,126,,,,,,
Cauca,2020-11-16,,estimate,58,64,34,21,39,50,67,81,127,,,,,,
Magdalena,2020-10-05,,estimate,58,64,35,19,38,50,67,82,130,,,,,,
La guajira,2020-11-11,,estimate,58,64,38,17,37,49,66,83,136,,,,,,
Magdalena,2020-11-02,,estimate,58,65,35,20,39,50,68,85,132,,,,,,
Magdalena,2020-10-22,,estimate,58,65,36,19,38,50,67,84,133,,,,,,
La guajira,2020-11-04,,estimate,58,66,38,18,38,50,68,86,138,,,,,,
La guajira,2020-10-28,,estimate,58,66,38,18,38,51,67,84,137,,,,,,
Cordoba,2020-11-10,,estimate,58,71,53,12,33,47,71,96,176,,,,,,
Cordoba,2020-11-21,,estimate based on partial data,58,71,54,12,33,48,70,92,174,,,,,,
Sucre,2020-09-26,,estimate,58,72,55,11,32,47,71,95,178,,,,,,
Caqueta,2020-11-05,,estimate,58,73,59,10,30,46,71,100,187,,,,,,
Caqueta,2020-10-29,,estimate,58,75,62,9,31,47,73,101,194,,,,,,
Caqueta,2020-11-27,,estimate based on partial data,58,75,64,10,31,46,72,101,199,,,,,,
Arauca,2020-10-29,,estimate,58,75,65,8,29,46,72,103,196,,,,,,
Caqueta,2020-11-28,,estimate based on partial data,58,76,66,9,31,47,72,100,204,,,,,,
Quindio,2020-09-10,,estimate,59,64,32,24,42,52,66,80,128,,,,,,
Casanare,2020-10-27,,estimate,59,65,35,21,40,51,67,83,133,,,,,,
Magdalena,2020-11-11,,estimate,59,66,37,21,40,51,68,84,138,,,,,,
La guajira,2020-11-25,,estimate based on partial data,59,68,41,19,39,50,69,88,146,,,,,,
Cordoba,2020-10-21,,estimate,59,70,52,12,33,47,70,94,171,,,,,,
Cauca,2020-12-13,,forecast,59,70,53,19,39,51,68,88,153,,,,,,
Sucre,2020-09-07,,estimate,59,73,57,12,34,49,71,97,179,,,,,,
Caqueta,2020-11-08,,estimate,59,76,64,10,32,49,74,101,195,,,,,,
Casanare,2020-09-30,,estimate,60,66,34,21,42,53,69,84,127,,,,,,
Casanare,2020-10-03,,estimate,60,66,35,22,41,52,69,84,132,,,,,,
Magdalena,2020-10-04,,estimate,60,67,38,21,40,52,69,86,140,,,,,,
Sucre,2020-09-10,,estimate,60,75,59,11,34,49,75,100,188,,,,,,
Caqueta,2020-11-20,,estimate based on partial data,60,77,65,10,33,49,74,102,198,,,,,,
Cesar,2020-12-08,,forecast,60,78,75,15,37,50,73,96,196,,,,,,
Arauca,2020-10-15,,estimate,60,79,69,9,32,47,73,105,218,,,,,,
Quindio,2020-09-09,,estimate,61,66,32,25,44,54,68,83,124,,,,,,
Casanare,2020-11-11,,estimate,61,67,35,22,41,53,70,86,134,,,,,,
Magdalena,2020-10-29,,estimate,61,67,37,20,40,53,70,87,136,,,,,,
Magdalena,2020-11-01,,estimate,61,67,37,20,41,53,69,86,136,,,,,,
Magdalena,2020-10-08,,estimate,61,67,37,21,41,53,70,87,136,,,,,,
Cauca,2020-11-27,,estimate based on partial data,61,68,38,21,40,52,69,87,140,,,,,,
La guajira,2020-11-15,,estimate,61,68,40,18,39,52,69,88,143,,,,,,
La guajira,2020-10-07,,estimate,61,69,41,18,39,52,70,89,145,,,,,,
La guajira,2020-10-18,,estimate,61,69,41,20,40,53,70,90,145,,,,,,
Sucre,2020-10-09,,estimate,61,74,56,12,34,50,74,99,184,,,,,,
Cordoba,2020-10-12,,estimate,61,75,56,12,35,50,74,98,178,,,,,,
Cordoba,2020-11-03,,estimate,61,75,57,13,35,50,75,101,185,,,,,,
Caqueta,2020-09-17,,estimate,61,76,62,10,32,48,75,101,198,,,,,,
Caqueta,2020-09-24,,estimate,61,78,65,10,32,48,76,105,205,,,,,,
Caqueta,2020-09-13,,estimate,61,79,69,9,32,49,77,106,207,,,,,,
Casanare,2020-11-16,,estimate,62,68,35,23,43,55,71,88,134,,,,,,
Cauca,2020-11-09,,estimate,62,68,37,21,42,54,70,88,137,,,,,,
Casanare,2020-11-13,,estimate,62,69,36,21,43,55,71,88,137,,,,,,
Magdalena,2020-09-23,,estimate,62,69,38,21,42,54,71,91,141,,,,,,
La guajira,2020-10-05,,estimate,62,70,40,19,41,53,72,90,147,,,,,,
La guajira,2020-10-25,,estimate,62,70,41,19,41,53,72,90,151,,,,,,
La guajira,2020-10-11,,estimate,62,70,42,19,41,53,72,91,150,,,,,,
La guajira,2020-11-30,,forecast,62,74,53,19,40,52,72,94,168,,,,,,
Cordoba,2020-10-04,,estimate,62,76,58,12,34,51,76,102,183,,,,,,
Caqueta,2020-11-01,,estimate,62,79,64,11,33,50,79,108,202,,,,,,
Caqueta,2020-12-07,,forecast,62,87,88,9,31,48,79,113,250,,,,,,
Casanare,2020-10-20,,estimate,63,69,36,22,43,54,71,88,137,,,,,,
Casanare,2020-11-08,,estimate,63,69,37,23,43,55,71,89,138,,,,,,
Magdalena,2020-10-13,,estimate,63,71,38,22,43,54,73,91,145,,,,,,
La guajira,2020-10-01,,estimate,63,71,42,19,41,54,72,93,151,,,,,,
Cauca,2020-12-06,,forecast,63,71,42,21,42,54,72,92,150,,,,,,
La guajira,2020-11-01,,estimate,63,72,42,20,41,54,73,93,152,,,,,,
La guajira,2020-11-14,,estimate,63,72,43,20,41,54,74,94,153,,,,,,
Sucre,2020-09-27,,estimate,63,75,56,13,36,51,75,99,184,,,,,,
Cordoba,2020-11-20,,estimate based on partial data,63,76,56,12,36,51,76,102,179,,,,,,
Cordoba,2020-10-14,,estimate,63,78,56,14,37,52,78,104,186,,,,,,
Caqueta,2020-10-22,,estimate,63,79,65,11,33,50,77,107,205,,,,,,
Caldas,2020-09-07,,estimate,64,68,25,33,50,59,71,82,113,,,,,,
Quindio,2020-09-13,,estimate,64,69,33,26,45,57,72,87,130,,,,,,
Casanare,2020-11-07,,estimate,64,70,36,22,44,56,73,89,136,,,,,,
Magdalena,2020-10-16,,estimate,64,70,39,21,42,55,72,90,148,,,,,,
Casanare,2020-10-04,,estimate,64,71,36,24,44,56,74,90,139,,,,,,
Magdalena,2020-10-20,,estimate,64,71,39,21,42,55,74,92,141,,,,,,
La guajira,2020-11-08,,estimate,64,71,41,19,41,54,73,91,149,,,,,,
Magdalena,2020-10-23,,estimate,64,72,40,22,44,56,74,92,148,,,,,,
Cauca,2020-11-20,,estimate based on partial data,64,72,40,24,43,55,74,92,144,,,,,,
La guajira,2020-10-17,,estimate,64,72,43,18,41,55,74,94,152,,,,,,
La guajira,2020-09-08,,estimate,64,73,45,20,41,55,74,95,159,,,,,,
Cesar,2020-12-01,,forecast,64,76,52,16,40,54,76,99,171,,,,,,
Sucre,2020-09-15,,estimate,64,78,59,13,35,51,77,104,190,,,,,,
Sucre,2020-09-08,,estimate,64,79,61,13,36,52,78,104,199,,,,,,
Caqueta,2020-11-21,,estimate based on partial data,64,80,64,10,34,51,79,110,207,,,,,,
Caqueta,2020-10-15,,estimate,64,81,67,10,33,50,80,110,209,,,,,,
La guajira,2020-12-03,,forecast,64,82,84,18,39,53,76,100,195,,,,,,
Casanare,2020-09-28,,estimate,65,71,37,23,45,57,74,90,139,,,,,,
Casanare,2020-11-05,,estimate,65,72,38,23,44,57,75,93,143,,,,,,
Magdalena,2020-10-17,,estimate,65,72,39,22,44,56,76,93,147,,,,,,
La guajira,2020-11-22,,estimate based on partial data,65,72,42,20,43,56,74,95,149,,,,,,
Magdalena,2020-10-09,,estimate,65,73,40,23,44,57,74,94,150,,,,,,
La guajira,2020-10-24,,estimate,65,73,42,21,43,56,75,93,154,,,,,,
La guajira,2020-10-02,,estimate,65,73,43,21,43,55,75,94,151,,,,,,
La guajira,2020-09-15,,estimate,65,73,44,19,42,56,75,96,153,,,,,,
Cauca,2020-12-12,,forecast,65,78,57,20,43,56,77,98,170,,,,,,
Cordoba,2020-11-14,,estimate,65,79,58,13,38,53,80,106,188,,,,,,
Sucre,2020-10-02,,estimate,65,81,62,13,37,53,80,106,208,,,,,,
Caqueta,2020-10-25,,estimate,65,82,68,10,34,53,80,110,210,,,,,,
Caqueta,2020-09-20,,estimate,65,83,68,10,35,52,80,109,219,,,,,,
Arauca,2020-10-22,,estimate,65,83,69,9,35,52,80,112,219,,,,,,
La guajira,2020-12-04,,forecast,65,91,125,18,40,54,77,104,233,,,,,,
Quindio,2020-09-11,,estimate,66,72,35,26,48,59,75,91,139,,,,,,
Cauca,2020-11-02,,estimate,66,73,38,23,46,58,75,95,145,,,,,,
Magdalena,2020-10-27,,estimate,66,74,41,23,45,57,76,95,152,,,,,,
Magdalena,2020-11-09,,estimate,66,74,41,24,44,57,76,96,155,,,,,,
La guajira,2020-11-07,,estimate,66,74,44,21,44,57,76,95,156,,,,,,
La guajira,2020-11-21,,estimate based on partial data,66,74,45,20,42,56,77,96,157,,,,,,
Cordoba,2020-10-27,,estimate,66,80,59,14,37,54,81,106,189,,,,,,
Caqueta,2020-10-01,,estimate,66,83,68,10,35,53,82,112,214,,,,,,
Caqueta,2020-10-08,,estimate,66,83,68,11,35,52,81,111,216,,,,,,
Caqueta,2020-11-13,,estimate,66,84,70,11,35,53,82,111,218,,,,,,
Magdalena,2020-09-28,,estimate,67,73,40,22,44,57,75,95,148,,,,,,
Magdalena,2020-10-24,,estimate,67,74,40,23,44,57,76,96,149,,,,,,
Magdalena,2020-10-10,,estimate,67,75,41,22,45,58,77,96,153,,,,,,
Magdalena,2020-11-08,,estimate,67,75,41,23,45,58,77,96,154,,,,,,
La guajira,2020-10-10,,estimate,67,76,44,21,43,57,78,99,158,,,,,,
La guajira,2020-10-31,,estimate,67,76,45,20,43,56,78,98,161,,,,,,
Cauca,2020-12-10,,forecast,67,77,51,21,43,56,77,99,172,,,,,,
Cordoba,2020-09-24,,estimate,67,82,62,12,38,55,82,109,201,,,,,,
Sucre,2020-09-19,,estimate,67,82,62,14,38,54,80,110,199,,,,,,
Cesar,2020-12-07,,forecast,67,85,75,17,40,56,80,107,206,,,,,,
Caqueta,2020-09-27,,estimate,67,86,71,12,36,54,83,115,225,,,,,,
Caqueta,2020-11-14,,estimate,67,86,72,11,36,54,82,114,227,,,,,,
Caqueta,2020-11-30,,forecast,67,87,78,10,33,52,83,117,232,,,,,,
Magdalena,2020-11-05,,estimate,68,74,41,22,45,59,77,95,146,,,,,,
Casanare,2020-10-02,,estimate,68,75,39,25,47,60,78,96,147,,,,,,
Magdalena,2020-10-01,,estimate,68,75,42,23,45,58,77,97,154,,,,,,
Cauca,2020-11-29,,estimate based on partial data,68,76,41,25,46,59,79,97,154,,,,,,
Magdalena,2020-10-06,,estimate,68,76,42,23,46,59,79,99,153,,,,,,
Cesar,2020-11-24,,estimate based on partial data,68,80,53,19,42,57,81,106,180,,,,,,
Cordoba,2020-10-20,,estimate,68,81,60,14,38,56,81,109,198,,,,,,
Cordoba,2020-11-13,,estimate,68,83,60,14,39,56,83,111,198,,,,,,
La guajira,2020-12-02,,forecast,68,85,75,19,42,56,80,107,201,,,,,,
Caqueta,2020-10-18,,estimate,68,86,72,11,36,53,84,116,226,,,,,,
Caqueta,2020-10-11,,estimate,68,89,74,12,36,55,86,120,230,,,,,,
Quindio,2020-09-14,,estimate,69,74,35,28,49,61,78,94,139,,,,,,
Casanare,2020-10-08,,estimate,69,76,39,26,48,61,79,96,147,,,,,,
Magdalena,2020-10-30,,estimate,69,76,42,23,46,60,78,97,156,,,,,,
La guajira,2020-09-28,,estimate,69,79,46,23,45,60,80,101,167,,,,,,
La guajira,2020-11-29,,estimate based on partial data,69,81,54,21,45,59,81,104,179,,,,,,
Sucre,2020-09-20,,estimate,69,84,63,14,39,56,83,112,205,,,,,,
Cauca,2020-11-13,,estimate,70,78,41,26,48,61,80,100,156,,,,,,
Magdalena,2020-09-27,,estimate,70,78,43,23,47,60,81,100,157,,,,,,
Magdalena,2020-11-18,,estimate,70,78,44,24,47,60,81,101,159,,,,,,
Cauca,2020-12-08,,forecast,70,80,51,23,46,60,81,102,168,,,,,,
Cordoba,2020-10-05,,estimate,70,85,63,14,40,57,85,113,207,,,,,,
Cordoba,2020-11-07,,estimate,70,85,63,14,40,58,85,114,207,,,,,,
Cordoba,2020-10-07,,estimate,70,86,65,15,41,58,84,113,213,,,,,,
Sucre,2020-09-12,,estimate,70,87,68,14,39,57,85,116,221,,,,,,
Caqueta,2020-10-04,,estimate,70,88,73,12,36,55,87,118,224,,,,,,
Caqueta,2020-11-06,,estimate,70,89,72,12,37,56,87,119,229,,,,,,
Caqueta,2020-09-11,,estimate,70,90,77,11,37,55,87,121,235,,,,,,
Quindio,2020-09-22,,estimate,71,77,36,29,50,63,80,96,143,,,,,,
Casanare,2020-10-10,,estimate,71,78,41,24,49,62,80,99,154,,,,,,
Cauca,2020-10-26,,estimate,71,78,41,25,48,61,81,101,155,,,,,,
Magdalena,2020-10-31,,estimate,71,80,44,24,48,62,83,102,163,,,,,,
Cauca,2020-12-05,,forecast,71,80,45,24,48,62,82,101,165,,,,,,
La guajira,2020-09-30,,estimate,71,80,46,22,46,61,82,104,165,,,,,,
La guajira,2020-10-04,,estimate,71,80,47,24,46,61,81,104,167,,,,,,
Caqueta,2020-11-07,,estimate,71,90,76,11,37,56,87,120,234,,,,,,
Caqueta,2020-11-23,,estimate based on partial data,71,93,79,11,38,57,89,123,245,,,,,,
La guajira,2020-12-07,,forecast,71,125,378,19,42,58,86,122,329,,,,,,
La guajira,2020-12-10,,forecast,71,189,1228,18,40,57,88,128,459,,,,,,
Caldas,2020-09-08,,estimate,72,75,27,37,56,65,78,90,125,,,,,,
Caldas,2020-09-06,,estimate,72,75,27,38,56,65,78,90,122,,,,,,
Casanare,2020-11-04,,estimate,72,79,41,27,49,63,82,101,158,,,,,,
Cauca,2020-11-22,,estimate based on partial data,72,79,42,25,49,63,81,101,158,,,,,,
Casanare,2020-10-07,,estimate,72,79,42,27,49,62,82,102,156,,,,,,
Magdalena,2020-09-16,,estimate,72,79,44,24,48,62,82,102,162,,,,,,
Magdalena,2020-11-03,,estimate,72,80,44,24,48,62,83,103,164,,,,,,
Cauca,2020-12-03,,forecast,72,81,46,26,48,62,83,104,167,,,,,,
La guajira,2020-11-28,,estimate based on partial data,72,84,53,22,47,62,84,108,183,,,,,,
Cesar,2020-11-30,,forecast,72,85,56,20,45,61,86,110,196,,,,,,
Caqueta,2020-09-12,,estimate,72,93,78,12,39,57,89,124,244,,,,,,
Atlantico,2020-09-07,,estimate,73,76,28,36,56,66,80,93,128,,,,,,
Casanare,2020-11-09,,estimate,73,80,41,28,51,64,83,102,156,,,,,,
Magdalena,2020-10-02,,estimate,73,80,43,25,48,63,83,103,161,,,,,,
Casanare,2020-11-06,,estimate,73,81,43,27,51,63,83,103,162,,,,,,
Magdalena,2020-09-09,,estimate,73,83,48,25,49,63,84,106,172,,,,,,
Sucre,2020-09-25,,estimate,73,88,66,15,41,60,88,115,215,,,,,,
Cordoba,2020-11-06,,estimate,73,89,65,15,41,60,89,120,212,,,,,,
Sucre,2020-09-06,,estimate,73,89,67,15,41,59,89,118,225,,,,,,
Cordoba,2020-10-13,,estimate,73,89,67,15,43,61,89,119,217,,,,,,
Cordoba,2020-10-24,,estimate,73,89,68,15,42,60,88,119,217,,,,,,
Cordoba,2020-10-31,,estimate,73,91,70,16,42,61,88,117,225,,,,,,
La guajira,2020-12-11,,forecast,73,283,3585,18,42,58,91,136,540,,,,,,
Narino,2020-10-13,,estimate,74,81,37,32,55,67,84,101,149,,,,,,
Casanare,2020-10-31,,estimate,74,81,42,27,51,65,84,103,160,,,,,,
Magdalena,2020-10-03,,estimate,74,82,44,26,49,63,85,105,164,,,,,,
Magdalena,2020-09-21,,estimate,74,84,48,26,50,65,86,107,179,,,,,,
La guajira,2020-09-25,,estimate,74,84,50,24,48,64,88,109,179,,,,,,
Cesar,2020-11-17,,estimate,74,86,56,21,46,62,87,112,191,,,,,,
Narino,2020-12-08,,forecast,74,89,82,27,51,65,86,109,188,,,,,,
Cordoba,2020-09-27,,estimate,74,90,67,15,42,60,89,118,217,,,,,,
Sucre,2020-09-13,,estimate,74,90,71,14,41,60,88,122,220,,,,,,
Caqueta,2020-10-31,,estimate,74,95,81,13,39,59,91,125,245,,,,,,
Narino,2020-10-06,,estimate,75,81,37,32,54,66,84,100,152,,,,,,
Narino,2020-11-24,,estimate based on partial data,75,81,38,31,54,67,84,102,153,,,,,,
Quindio,2020-09-17,,estimate,75,82,38,31,55,68,85,103,150,,,,,,
Casanare,2020-11-01,,estimate,75,82,43,27,51,65,86,105,163,,,,,,
Cauca,2020-10-19,,estimate,75,83,45,27,51,65,86,107,166,,,,,,
Magdalena,2020-11-06,,estimate,75,83,46,26,49,65,86,107,169,,,,,,
Cauca,2020-12-01,,forecast,75,84,47,26,50,65,86,108,173,,,,,,
Cauca,2020-11-28,,estimate based on partial data,75,84,47,27,51,65,86,107,170,,,,,,
La guajira,2020-09-24,,estimate,75,84,51,23,48,63,86,109,177,,,,,,
Cordoba,2020-09-17,,estimate,75,92,69,15,43,62,92,121,222,,,,,,
Caqueta,2020-10-30,,estimate,75,95,78,13,40,60,93,128,243,,,,,,
Caqueta,2020-11-16,,estimate,75,95,79,12,39,60,92,128,244,,,,,,
La guajira,2020-12-09,,forecast,75,175,1003,19,44,61,92,133,422,,,,,,
Narino,2020-12-01,,forecast,76,83,43,30,53,66,86,105,161,,,,,,
Casanare,2020-10-29,,estimate,76,84,43,29,53,67,87,106,164,,,,,,
Cauca,2020-11-15,,estimate,76,85,45,28,53,67,88,108,170,,,,,,
Magdalena,2020-11-12,,estimate,76,85,46,27,52,66,88,109,172,,,,,,
Magdalena,2020-09-06,,estimate,76,85,48,25,51,66,87,111,176,,,,,,
La guajira,2020-10-03,,estimate,76,86,51,24,49,65,88,112,184,,,,,,
Caqueta,2020-09-18,,estimate,76,98,86,12,41,61,94,130,250,,,,,,
Narino,2020-11-17,,estimate,77,83,38,33,55,68,86,103,154,,,,,,
Casanare,2020-10-05,,estimate,77,84,43,28,53,67,87,108,164,,,,,,
Casanare,2020-10-11,,estimate,77,84,44,28,52,66,88,107,164,,,,,,
Cauca,2020-11-06,,estimate,77,84,45,26,51,67,87,107,166,,,,,,
Cauca,2020-11-26,,estimate based on partial data,77,85,45,26,52,67,89,110,171,,,,,,
Magdalena,2020-09-29,,estimate,77,86,46,27,53,67,88,110,173,,,,,,
Magdalena,2020-09-24,,estimate,77,86,48,26,52,66,88,111,177,,,,,,
Cesar,2020-11-23,,estimate based on partial data,77,91,59,21,49,64,92,119,202,,,,,,
Caqueta,2020-09-25,,estimate,77,98,79,13,42,62,95,133,248,,,,,,
Caqueta,2020-10-16,,estimate,77,98,80,13,42,61,96,132,254,,,,,,
Caqueta,2020-09-19,,estimate,77,99,80,13,42,63,94,135,248,,,,,,
Atlantico,2020-09-06,,estimate,78,81,30,38,60,71,86,99,136,,,,,,
Narino,2020-10-20,,estimate,78,83,38,33,56,69,87,103,154,,,,,,
Narino,2020-09-29,,estimate,78,84,38,33,57,70,88,104,152,,,,,,
Narino,2020-11-10,,estimate,78,85,39,33,58,71,88,107,157,,,,,,
Magdalena,2020-11-15,,estimate,78,86,48,27,51,66,89,110,176,,,,,,
Magdalena,2020-11-07,,estimate,78,87,47,27,53,68,89,111,175,,,,,,
Magdalena,2020-09-20,,estimate,78,87,48,27,53,68,90,112,176,,,,,,
Cordoba,2020-10-30,,estimate,78,94,70,16,44,64,93,125,224,,,,,,
Caldas,2020-09-09,,estimate,79,83,30,41,62,72,86,100,137,,,,,,
Quindio,2020-09-16,,estimate,79,86,40,33,57,70,89,107,162,,,,,,
Magdalena,2020-11-16,,estimate,79,87,47,27,53,69,89,112,175,,,,,,
Sucre,2020-09-18,,estimate,79,97,75,16,45,65,95,127,244,,,,,,
Caqueta,2020-10-23,,estimate,79,99,81,13,41,63,97,134,252,,,,,,
Atlantico,2020-09-14,,estimate,80,84,31,41,61,72,87,102,140,,,,,,
Norte de santander,2020-09-07,,estimate,80,84,32,40,61,72,88,102,143,,,,,,
Narino,2020-10-27,,estimate,80,86,39,34,58,71,89,109,158,,,,,,
Quindio,2020-09-12,,estimate,80,87,42,33,57,71,90,110,165,,,,,,
Casanare,2020-10-15,,estimate,80,87,44,29,55,69,90,111,171,,,,,,
Cauca,2020-10-12,,estimate,80,88,46,29,55,70,92,112,178,,,,,,
Cauca,2020-11-24,,estimate based on partial data,80,89,48,29,54,69,91,114,178,,,,,,
Magdalena,2020-09-07,,estimate,80,90,51,27,53,69,92,114,188,,,,,,
Magdalena,2020-11-10,,estimate,80,90,51,27,54,70,92,115,186,,,,,,
Cordoba,2020-09-28,,estimate,80,98,74,15,46,66,96,129,240,,,,,,
Cordoba,2020-09-30,,estimate,80,98,74,16,45,65,97,131,240,,,,,,
Caqueta,2020-09-07,,estimate,80,100,83,13,43,65,97,133,258,,,,,,
Caqueta,2020-09-26,,estimate,80,101,81,14,43,65,98,138,261,,,,,,
Caqueta,2020-10-24,,estimate,80,101,83,13,43,63,99,137,258,,,,,,
Narino,2020-11-03,,estimate,81,86,39,33,58,71,90,108,157,,,,,,
Casanare,2020-10-17,,estimate,81,89,46,29,56,71,92,113,180,,,,,,
Cauca,2020-10-30,,estimate,81,89,46,29,56,72,92,113,177,,,,,,
Cauca,2020-11-21,,estimate based on partial data,81,90,47,30,56,71,92,114,180,,,,,,
La guajira,2020-09-21,,estimate,81,92,55,26,53,69,95,120,194,,,,,,
Cordoba,2020-10-06,,estimate,81,99,74,17,47,67,96,131,246,,,,,,
Cordoba,2020-10-17,,estimate,81,99,75,16,46,66,97,132,244,,,,,,
Caqueta,2020-10-02,,estimate,81,102,82,14,43,65,100,137,262,,,,,,
La guajira,2020-12-06,,forecast,81,124,257,22,48,68,97,134,326,,,,,,
Caldas,2020-09-14,,estimate,82,86,30,43,64,75,90,103,140,,,,,,
Quindio,2020-09-20,,estimate,82,88,41,33,58,73,92,110,166,,,,,,
Magdalena,2020-09-25,,estimate,82,92,51,29,56,72,94,117,188,,,,,,
La guajira,2020-09-27,,estimate,82,93,54,26,54,71,94,120,192,,,,,,
La guajira,2020-09-23,,estimate,82,93,55,26,53,70,96,120,200,,,,,,
Cordoba,2020-10-23,,estimate,82,100,75,16,46,67,99,129,252,,,,,,
Caqueta,2020-11-09,,estimate,82,103,84,12,43,64,100,138,269,,,,,,
Boyaca,2020-09-06,,estimate,83,86,29,44,65,75,90,104,140,,,,,,
Boyaca,2020-09-12,,estimate,83,86,29,45,65,75,90,103,138,,,,,,
Casanare,2020-10-09,,estimate,83,91,46,31,57,72,94,115,178,,,,,,
Cauca,2020-11-19,,estimate based on partial data,83,91,48,30,57,72,94,116,181,,,,,,
Casanare,2020-10-24,,estimate,83,91,48,31,56,72,95,116,178,,,,,,
Casanare,2020-10-22,,estimate,83,92,48,30,57,73,96,117,182,,,,,,
Casanare,2020-10-18,,estimate,83,92,49,31,58,73,94,118,184,,,,,,
Cauca,2020-12-09,,forecast,83,97,62,27,55,71,96,122,208,,,,,,
Cordoba,2020-09-10,,estimate,83,102,80,16,46,66,101,135,256,,,,,,
Caqueta,2020-10-10,,estimate,83,105,86,14,44,66,102,142,270,,,,,,
Caqueta,2020-11-02,,estimate,83,106,86,15,46,68,103,142,271,,,,,,
La guajira,2020-12-05,,forecast,83,118,174,23,50,69,100,136,296,,,,,,
Atlantico,2020-09-21,,estimate,84,87,32,43,65,76,91,105,145,,,,,,
Casanare,2020-10-14,,estimate,84,92,46,30,59,74,95,116,175,,,,,,
Cauca,2020-11-08,,estimate,84,92,48,31,58,74,96,117,181,,,,,,
Magdalena,2020-09-26,,estimate,84,92,50,28,56,72,95,118,183,,,,,,
Casanare,2020-10-25,,estimate,84,93,48,32,59,73,96,118,182,,,,,,
Cauca,2020-09-07,,estimate,84,94,52,29,57,74,96,121,191,,,,,,
Cordoba,2020-09-20,,estimate,84,103,79,18,47,68,101,137,256,,,,,,
Caqueta,2020-10-17,,estimate,84,105,86,13,44,67,102,144,269,,,,,,
Caqueta,2020-10-03,,estimate,84,105,86,15,44,66,103,143,272,,,,,,
Caqueta,2020-10-09,,estimate,84,106,87,14,46,69,104,142,266,,,,,,
Boyaca,2020-09-08,,estimate,85,88,30,46,67,78,92,106,143,,,,,,
Atlantico,2020-09-28,,estimate,85,89,32,44,66,78,93,108,146,,,,,,
Narino,2020-09-22,,estimate,85,92,42,37,62,75,96,114,169,,,,,,
Quindio,2020-09-18,,estimate,85,92,44,35,61,75,95,115,175,,,,,,
Casanare,2020-10-28,,estimate,85,93,48,30,58,74,97,119,181,,,,,,
Cauca,2020-10-05,,estimate,85,94,51,31,58,73,97,121,190,,,,,,
Cesar,2020-11-10,,estimate,85,97,60,25,54,73,99,125,214,,,,,,
Cordoba,2020-10-16,,estimate,85,104,77,19,48,69,103,138,259,,,,,,
Cesar,2020-12-12,,forecast,85,120,171,22,51,71,105,140,301,,,,,,
Casanare,2020-11-02,,estimate,86,95,50,31,59,75,97,120,183,,,,,,
Magdalena,2020-09-14,,estimate,86,95,52,30,57,74,99,122,194,,,,,,
La guajira,2020-09-18,,estimate,86,97,58,26,56,73,99,125,201,,,,,,
La guajira,2020-09-17,,estimate,86,98,58,28,56,74,100,128,206,,,,,,
La guajira,2020-09-07,,estimate,86,99,59,28,57,74,100,128,212,,,,,,
Cordoba,2020-10-10,,estimate,86,107,84,18,49,70,104,142,263,,,,,,
Caqueta,2020-09-14,,estimate,86,110,93,14,46,69,105,146,286,,,,,,
Cesar,2020-12-13,,forecast,86,127,207,22,52,71,104,143,325,,,,,,
Quindio,2020-09-21,,estimate,87,93,43,36,62,77,97,117,175,,,,,,
Cauca,2020-10-23,,estimate,87,95,49,31,60,76,98,121,188,,,,,,
Casanare,2020-10-30,,estimate,87,95,49,32,61,77,98,122,188,,,,,,
Magdalena,2020-11-13,,estimate,87,96,53,29,58,75,100,124,195,,,,,,
Cauca,2020-11-17,,estimate,87,97,52,31,60,76,101,123,197,,,,,,
Cesar,2020-11-16,,estimate,87,99,62,24,54,73,101,129,214,,,,,,
Sucre,2020-09-11,,estimate,87,106,83,18,51,71,104,139,265,,,,,,
Cesar,2020-12-11,,forecast,87,122,192,21,52,73,106,143,305,,,,,,
Caldas,2020-09-15,,estimate,88,92,32,46,69,80,96,110,149,,,,,,
Atlantico,2020-09-13,,estimate,88,92,34,45,68,80,96,112,156,,,,,,
Magdalena,2020-09-17,,estimate,88,98,53,30,59,76,101,126,201,,,,,,
Magdalena,2020-09-22,,estimate,88,98,55,29,59,76,101,125,198,,,,,,
Magdalena,2020-09-13,,estimate,88,98,55,29,59,77,101,125,198,,,,,,
La guajira,2020-09-26,,estimate,88,99,58,29,58,75,101,128,210,,,,,,
