region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
La guajira,2020-11-06,,estimate,58,65,37,19,39,50,67,83,136,,,,,,
La guajira,2020-11-02,,estimate,58,65,39,17,37,49,68,85,138,,,,,,
La guajira,2020-11-14,,estimate based on partial data,58,66,39,19,38,49,68,87,144,,,,,,
Cauca,2020-12-05,,forecast,58,67,50,17,36,49,67,85,151,,,,,,
Cordoba,2020-10-14,,estimate,58,70,52,12,33,47,70,93,169,,,,,,
Cordoba,2020-10-12,,estimate,58,71,53,12,33,48,71,95,176,,,,,,
Caqueta,2020-10-08,,estimate,58,73,62,8,30,46,71,99,193,,,,,,
Caqueta,2020-10-15,,estimate,58,74,62,9,30,45,70,100,195,,,,,,
Caqueta,2020-10-01,,estimate,58,74,63,8,30,46,71,98,194,,,,,,
Caqueta,2020-10-06,,estimate,58,74,65,8,30,46,72,99,194,,,,,,
Caqueta,2020-09-01,,estimate,58,75,64,8,29,46,73,102,196,,,,,,
Arauca,2020-10-15,,estimate,58,77,68,9,30,46,72,103,210,,,,,,
Cauca,2020-11-20,,estimate based on partial data,59,65,35,21,41,52,67,83,132,,,,,,
La guajira,2020-10-30,,estimate,59,66,38,17,38,50,69,88,138,,,,,,
La guajira,2020-09-22,,estimate,59,66,38,17,38,51,68,85,139,,,,,,
La guajira,2020-10-01,,estimate,59,66,39,18,38,51,68,86,140,,,,,,
Magdalena,2020-11-02,,estimate,59,67,38,19,40,51,69,86,140,,,,,,
Cordoba,2020-10-04,,estimate,59,71,53,12,32,48,71,95,168,,,,,,
Sucre,2020-10-16,,estimate,59,72,55,12,33,48,71,96,177,,,,,,
Sucre,2020-09-14,,estimate,59,74,58,13,33,48,71,98,186,,,,,,
Caqueta,2020-11-20,,estimate based on partial data,59,78,70,8,31,47,73,102,212,,,,,,
Casanare,2020-10-03,,estimate,60,66,35,21,41,52,68,83,131,,,,,,
Casanare,2020-11-13,,estimate,60,67,35,21,42,53,69,84,135,,,,,,
Magdalena,2020-11-11,,estimate,60,67,37,20,41,52,69,86,139,,,,,,
Magdalena,2020-10-15,,estimate,60,67,38,20,40,51,69,85,139,,,,,,
Magdalena,2020-10-04,,estimate,60,68,38,21,40,52,70,86,138,,,,,,
La guajira,2020-10-18,,estimate,60,68,39,19,39,51,70,89,141,,,,,,
Magdalena,2020-11-01,,estimate,60,68,39,19,40,52,69,88,141,,,,,,
Cordoba,2020-11-10,,estimate,60,73,56,12,34,50,73,98,180,,,,,,
Caqueta,2020-09-10,,estimate,60,77,65,9,32,48,73,104,202,,,,,,
Caqueta,2020-11-01,,estimate,60,77,66,9,32,47,74,103,202,,,,,,
Caqueta,2020-09-03,,estimate,60,79,73,8,29,47,75,106,216,,,,,,
Huila,2020-12-08,,forecast,60,79,91,19,38,52,70,93,191,,,,,,
Arauca,2020-10-24,,estimate,60,80,70,10,30,47,76,107,219,,,,,,
Caldas,2020-09-02,,estimate,61,64,22,32,47,56,67,76,105,,,,,,
Casanare,2020-10-27,,estimate,61,67,36,22,41,54,70,86,135,,,,,,
Casanare,2020-11-16,,estimate based on partial data,61,68,35,23,42,54,70,86,132,,,,,,
Casanare,2020-09-30,,estimate,61,68,37,21,41,53,70,86,135,,,,,,
Cauca,2020-11-09,,estimate,61,68,37,21,42,53,71,88,136,,,,,,
La guajira,2020-10-05,,estimate,61,68,39,20,40,52,69,89,143,,,,,,
Magdalena,2020-10-22,,estimate,61,69,39,21,41,53,70,89,143,,,,,,
Sucre,2020-10-09,,estimate,61,75,57,13,35,50,74,99,185,,,,,,
Caqueta,2020-09-08,,estimate,61,81,73,9,31,49,76,107,219,,,,,,
Arauca,2020-12-05,,forecast,61,228548,5154561,5,21,40,99,290,18319,,,,,,
Quindio,2020-09-09,,estimate,62,67,31,25,45,55,70,84,124,,,,,,
Casanare,2020-11-07,,estimate,62,69,37,22,42,54,70,88,138,,,,,,
Casanare,2020-11-11,,estimate,62,69,37,22,42,54,71,88,138,,,,,,
Magdalena,2020-10-13,,estimate,62,70,39,20,42,54,72,90,143,,,,,,
La guajira,2020-10-25,,estimate,62,70,41,19,40,53,72,91,146,,,,,,
Cauca,2020-12-01,,forecast,62,70,42,20,40,53,72,91,147,,,,,,
Cauca,2020-11-26,,forecast,62,71,42,22,41,54,72,91,152,,,,,,
Sucre,2020-09-15,,estimate,62,76,56,12,35,51,75,104,185,,,,,,
Arauca,2020-10-17,,estimate,62,81,72,9,31,48,78,109,219,,,,,,
Caqueta,2020-11-23,,estimate based on partial data,62,81,74,9,31,48,76,108,211,,,,,,
Quindio,2020-09-13,,estimate,63,68,31,26,45,56,71,85,127,,,,,,
Quindio,2020-09-05,,estimate,63,69,34,26,45,56,72,87,131,,,,,,
Casanare,2020-10-04,,estimate,63,70,37,24,43,54,71,89,142,,,,,,
Casanare,2020-11-08,,estimate,63,70,38,22,43,55,73,90,140,,,,,,
Magdalena,2020-10-16,,estimate,63,70,39,21,42,54,72,90,142,,,,,,
Magdalena,2020-09-23,,estimate,63,70,39,21,42,55,73,90,146,,,,,,
Magdalena,2020-10-08,,estimate,63,70,40,20,41,55,72,90,145,,,,,,
Magdalena,2020-10-17,,estimate,63,70,40,21,41,54,72,90,147,,,,,,
La guajira,2020-10-11,,estimate,63,70,41,19,41,54,72,89,149,,,,,,
La guajira,2020-11-08,,estimate,63,70,41,20,41,54,72,91,150,,,,,,
Magdalena,2020-10-20,,estimate,63,71,40,21,42,55,72,92,143,,,,,,
La guajira,2020-11-01,,estimate,63,72,42,19,42,55,74,92,151,,,,,,
Cesar,2020-11-24,,estimate based on partial data,63,73,48,17,39,52,75,95,165,,,,,,
Cordoba,2020-10-01,,estimate,63,76,55,13,36,51,76,101,179,,,,,,
Cordoba,2020-11-14,,estimate based on partial data,63,77,58,13,36,52,76,103,191,,,,,,
Cordoba,2020-11-20,,estimate based on partial data,63,78,61,13,36,52,77,104,192,,,,,,
Cordoba,2020-11-03,,estimate,63,79,60,14,36,52,77,105,196,,,,,,
Arauca,2020-10-22,,estimate,63,83,73,10,33,50,78,109,223,,,,,,
Caqueta,2020-09-20,,estimate,63,84,73,10,33,50,80,113,225,,,,,,
Quindio,2020-09-11,,estimate,64,69,33,27,45,56,72,87,128,,,,,,
Casanare,2020-10-20,,estimate,64,70,37,23,44,56,72,89,139,,,,,,
Magdalena,2020-10-27,,estimate,64,71,41,20,42,55,73,92,147,,,,,,
Magdalena,2020-10-23,,estimate,64,72,39,22,43,55,74,92,147,,,,,,
Magdalena,2020-10-09,,estimate,64,72,40,21,43,55,74,93,146,,,,,,
Cauca,2020-11-22,,estimate based on partial data,64,72,40,22,43,56,74,90,146,,,,,,
La guajira,2020-10-02,,estimate,64,72,41,20,42,55,74,93,147,,,,,,
Magdalena,2020-10-10,,estimate,64,72,41,20,43,55,73,93,149,,,,,,
La guajira,2020-10-17,,estimate,64,73,44,20,42,55,76,96,156,,,,,,
Caqueta,2020-10-25,,estimate,64,83,70,9,34,52,80,112,219,,,,,,
Caqueta,2020-11-14,,estimate based on partial data,64,83,71,10,34,51,80,110,216,,,,,,
Casanare,2020-09-28,,estimate,65,71,37,24,45,57,74,91,138,,,,,,
Casanare,2020-10-02,,estimate,65,72,38,23,46,57,74,91,145,,,,,,
Magdalena,2020-09-28,,estimate,65,72,41,21,43,56,74,92,150,,,,,,
Magdalena,2020-10-29,,estimate,65,72,41,21,43,56,74,93,150,,,,,,
Magdalena,2020-10-24,,estimate,65,73,41,22,44,56,75,94,149,,,,,,
Cauca,2020-11-28,,forecast,65,75,43,21,44,57,76,96,155,,,,,,
La guajira,2020-09-30,,estimate,65,75,45,21,42,57,76,97,160,,,,,,
Cordoba,2020-10-27,,estimate,65,79,59,13,37,54,79,106,191,,,,,,
Cordoba,2020-10-07,,estimate,65,80,59,14,39,54,79,106,191,,,,,,
Cordoba,2020-10-20,,estimate,65,80,60,13,36,52,80,108,192,,,,,,
Caqueta,2020-09-27,,estimate,65,83,72,9,33,52,79,113,223,,,,,,
Caqueta,2020-10-18,,estimate,65,83,73,10,33,50,80,112,220,,,,,,
Caqueta,2020-10-11,,estimate,65,85,73,10,34,52,82,114,226,,,,,,
Cesar,2020-12-06,,forecast,65,88,93,14,39,54,81,109,216,,,,,,
Casanare,2020-11-05,,estimate,66,73,39,24,46,58,76,93,146,,,,,,
Magdalena,2020-10-06,,estimate,66,73,40,22,44,57,75,94,149,,,,,,
Magdalena,2020-11-09,,estimate,66,74,41,22,44,57,76,94,152,,,,,,
La guajira,2020-10-24,,estimate,66,74,43,21,43,57,76,97,155,,,,,,
Magdalena,2020-11-18,,estimate based on partial data,66,75,44,22,44,57,77,97,156,,,,,,
La guajira,2020-10-10,,estimate,66,76,46,21,42,56,77,97,164,,,,,,
Cesar,2020-11-23,,estimate based on partial data,66,78,54,18,41,56,78,103,179,,,,,,
Sucre,2020-09-20,,estimate,66,80,59,12,37,53,81,108,190,,,,,,
Cordoba,2020-10-05,,estimate,66,81,61,13,37,54,80,107,196,,,,,,
Sucre,2020-10-02,,estimate,66,81,63,13,37,54,80,107,203,,,,,,
Caqueta,2020-11-13,,estimate,66,86,73,11,34,53,83,116,226,,,,,,
Cesar,2020-12-05,,forecast,66,87,106,15,39,54,80,107,207,,,,,,
Cauca,2020-11-13,,estimate,67,74,39,23,45,58,77,94,149,,,,,,
Cauca,2020-11-02,,estimate,67,74,39,24,47,59,77,95,148,,,,,,
La guajira,2020-11-07,,estimate,67,75,43,21,44,59,77,96,157,,,,,,
Sucre,2020-09-09,,estimate,67,82,61,14,38,54,80,110,202,,,,,,
Cordoba,2020-10-13,,estimate,67,83,64,15,38,55,82,111,210,,,,,,
Caqueta,2020-10-04,,estimate,67,88,77,10,35,53,83,116,235,,,,,,
Casanare,2020-10-08,,estimate,68,75,39,24,46,59,77,95,149,,,,,,
Magdalena,2020-09-27,,estimate,68,75,42,23,45,59,78,97,154,,,,,,
Magdalena,2020-11-08,,estimate,68,75,42,24,45,58,78,95,152,,,,,,
Magdalena,2020-10-30,,estimate,68,76,43,22,45,59,79,98,157,,,,,,
La guajira,2020-10-31,,estimate,68,77,44,22,44,59,79,100,158,,,,,,
Magdalena,2020-10-31,,estimate,68,77,44,23,46,59,79,98,159,,,,,,
La guajira,2020-10-04,,estimate,68,77,45,22,44,59,79,99,161,,,,,,
Magdalena,2020-10-01,,estimate,68,77,45,22,45,60,79,98,160,,,,,,
La guajira,2020-09-24,,estimate,68,77,46,22,44,58,79,100,165,,,,,,
Sucre,2020-09-19,,estimate,68,82,61,14,38,56,81,108,203,,,,,,
Cordoba,2020-09-27,,estimate,68,83,64,14,38,55,82,111,210,,,,,,
Sucre,2020-09-10,,estimate,68,86,67,14,39,56,83,113,218,,,,,,
Caldas,2020-09-07,,estimate,69,72,26,36,53,63,75,86,119,,,,,,
Quindio,2020-09-14,,estimate,69,74,35,29,49,61,77,94,140,,,,,,
Magdalena,2020-09-16,,estimate,69,78,44,23,47,60,79,100,164,,,,,,
Magdalena,2020-11-05,,estimate,69,78,45,23,46,60,80,100,163,,,,,,
Sucre,2020-09-02,,estimate,69,85,66,15,40,57,84,113,211,,,,,,
Cesar,2020-12-03,,forecast,69,86,76,17,40,55,84,111,205,,,,,,
Huila,2020-12-07,,forecast,69,88,88,23,44,58,80,105,207,,,,,,
Caqueta,2020-09-13,,estimate,69,89,76,11,36,55,86,117,233,,,,,,
Cesar,2020-12-04,,forecast,69,90,100,16,40,57,82,112,220,,,,,,
Caldas,2020-09-03,,estimate,70,74,26,36,55,64,77,88,122,,,,,,
Cauca,2020-11-24,,estimate based on partial data,70,78,43,25,46,60,80,100,159,,,,,,
La guajira,2020-09-15,,estimate,70,78,45,23,46,61,81,100,160,,,,,,
Magdalena,2020-10-03,,estimate,70,79,45,24,46,60,82,102,163,,,,,,
Cordoba,2020-11-07,,estimate,70,86,65,15,40,58,86,115,211,,,,,,
Huila,2020-12-06,,forecast,70,89,77,25,47,60,82,108,211,,,,,,
Magdalena,2020-10-02,,estimate,71,78,42,23,47,61,81,100,157,,,,,,
Casanare,2020-10-10,,estimate,71,78,42,25,48,62,81,99,157,,,,,,
Magdalena,2020-11-03,,estimate,71,79,44,23,47,61,81,101,160,,,,,,
La guajira,2020-09-28,,estimate,71,80,46,22,47,61,82,103,169,,,,,,
Cordoba,2020-10-31,,estimate,71,86,65,14,40,57,85,115,213,,,,,,
Caqueta,2020-11-16,,estimate based on partial data,71,92,80,11,37,56,89,123,244,,,,,,
Quindio,2020-09-22,,estimate,72,77,35,31,52,64,80,97,143,,,,,,
Cauca,2020-11-15,,estimate based on partial data,72,80,42,25,49,63,82,101,162,,,,,,
Casanare,2020-11-06,,estimate,72,80,43,27,50,63,82,101,160,,,,,,
La guajira,2020-09-01,,estimate,72,81,49,22,46,61,83,105,171,,,,,,
Cesar,2020-11-17,,estimate based on partial data,72,83,54,20,46,61,84,108,185,,,,,,
Cordoba,2020-11-13,,estimate,72,88,67,16,42,60,87,117,212,,,,,,
Caqueta,2020-11-07,,estimate,72,90,76,11,37,56,89,124,236,,,,,,
Caqueta,2020-10-31,,estimate,72,95,82,10,38,57,91,128,247,,,,,,
Quindio,2020-09-17,,estimate,73,78,36,31,53,65,82,97,145,,,,,,
Casanare,2020-10-07,,estimate,73,80,42,27,50,64,83,103,158,,,,,,
Cauca,2020-11-19,,estimate based on partial data,73,80,43,26,49,63,83,102,161,,,,,,
Casanare,2020-11-09,,estimate,73,81,43,26,50,64,83,103,161,,,,,,
Magdalena,2020-09-02,,estimate,73,82,46,26,48,62,84,106,169,,,,,,
Magdalena,2020-11-16,,estimate based on partial data,73,82,47,24,49,63,85,105,170,,,,,,
Magdalena,2020-09-29,,estimate,73,83,48,25,49,64,85,107,171,,,,,,
Cordoba,2020-10-24,,estimate,73,89,67,15,41,60,87,119,216,,,,,,
Sucre,2020-09-25,,estimate,73,89,68,15,41,59,87,117,216,,,,,,
Cordoba,2020-09-24,,estimate,73,90,69,15,41,59,88,120,223,,,,,,
Narino,2020-12-08,,forecast,73,94,104,20,45,61,86,112,221,,,,,,
Caqueta,2020-09-06,,estimate,73,96,84,11,37,57,92,129,249,,,,,,
Caldas,2020-09-08,,estimate,74,77,26,40,58,68,80,92,125,,,,,,
Caldas,2020-09-06,,estimate,74,78,27,39,59,68,81,93,128,,,,,,
Cauca,2020-10-26,,estimate,74,81,43,26,50,65,84,104,160,,,,,,
Casanare,2020-10-11,,estimate,74,82,43,27,51,65,85,103,162,,,,,,
Casanare,2020-10-31,,estimate,74,82,44,27,51,65,85,103,167,,,,,,
Magdalena,2020-11-06,,estimate,74,82,46,24,49,64,84,106,171,,,,,,
La guajira,2020-10-03,,estimate,74,84,50,24,49,64,87,109,176,,,,,,
Cordoba,2020-09-30,,estimate,74,89,67,15,41,60,89,117,219,,,,,,
Casanare,2020-11-01,,estimate,75,82,43,27,50,65,85,106,161,,,,,,
Cauca,2020-11-06,,estimate,75,82,43,27,50,65,85,106,162,,,,,,
Casanare,2020-11-04,,estimate,75,83,44,26,52,66,86,106,163,,,,,,
Magdalena,2020-11-15,,estimate based on partial data,75,83,46,25,49,64,86,107,170,,,,,,
Cauca,2020-12-02,,forecast,75,87,55,25,49,64,88,113,188,,,,,,
Sucre,2020-09-07,,estimate,75,91,70,15,42,61,91,121,223,,,,,,
Caqueta,2020-11-06,,estimate,75,96,82,11,38,58,93,131,255,,,,,,
Magdalena,2020-09-21,,estimate,76,84,45,27,51,66,86,108,170,,,,,,
Cauca,2020-11-21,,estimate based on partial data,76,84,46,28,51,65,87,109,171,,,,,,
Magdalena,2020-11-07,,estimate,76,84,48,24,51,66,87,108,176,,,,,,
La guajira,2020-09-25,,estimate,76,85,49,23,49,65,88,111,179,,,,,,
La guajira,2020-09-23,,estimate,76,86,51,22,50,66,88,111,184,,,,,,
Magdalena,2020-11-25,,forecast,76,88,55,24,48,65,89,111,188,,,,,,
Narino,2020-12-01,,forecast,76,88,56,27,51,65,88,112,188,,,,,,
Cordoba,2020-10-17,,estimate,76,91,67,16,43,61,91,122,220,,,,,,
Cordoba,2020-09-28,,estimate,76,92,69,17,44,63,90,122,225,,,,,,
Casanare,2020-10-05,,estimate,77,85,45,27,52,67,87,108,173,,,,,,
Casanare,2020-10-29,,estimate,77,85,45,28,52,67,87,108,170,,,,,,
Huila,2020-12-02,,forecast,77,88,54,30,52,66,88,110,183,,,,,,
Cesar,2020-12-02,,forecast,77,96,81,18,45,63,92,122,230,,,,,,
Caldas,2020-09-09,,estimate,78,82,28,42,61,71,86,99,132,,,,,,
Cauca,2020-10-19,,estimate,78,86,45,29,54,68,88,110,171,,,,,,
Casanare,2020-10-09,,estimate,78,87,47,27,54,68,90,110,172,,,,,,
Casanare,2020-10-15,,estimate,78,87,47,28,53,68,90,111,176,,,,,,
Magdalena,2020-11-12,,estimate,78,87,48,26,52,68,89,111,181,,,,,,
Magdalena,2020-09-20,,estimate,78,87,49,26,52,67,89,111,178,,,,,,
Magdalena,2020-11-10,,estimate,78,87,49,26,52,67,91,113,180,,,,,,
Magdalena,2020-09-24,,estimate,78,88,49,28,53,68,90,113,183,,,,,,
Cesar,2020-11-16,,estimate based on partial data,78,91,57,23,50,67,91,117,197,,,,,,
Sucre,2020-09-01,,estimate,78,94,70,17,45,63,94,125,228,,,,,,
Cordoba,2020-11-06,,estimate,78,95,71,17,45,64,94,126,229,,,,,,
Quindio,2020-09-16,,estimate,79,85,39,34,58,70,88,106,158,,,,,,
Cauca,2020-10-30,,estimate,79,88,46,29,55,69,90,111,173,,,,,,
Magdalena,2020-09-09,,estimate,79,88,50,26,53,69,91,114,179,,,,,,
Magdalena,2020-09-26,,estimate,79,89,50,27,53,68,92,113,182,,,,,,
La guajira,2020-09-27,,estimate,79,89,52,26,53,68,91,113,187,,,,,,
La guajira,2020-09-08,,estimate,79,91,53,25,53,69,94,118,189,,,,,,
Cesar,2020-11-28,,forecast,79,94,65,21,48,66,93,121,220,,,,,,
Cordoba,2020-10-06,,estimate,79,95,69,17,46,64,94,127,230,,,,,,
Cesar,2020-11-29,,forecast,79,96,70,20,47,65,96,124,228,,,,,,
Sucre,2020-09-13,,estimate,79,96,71,15,44,64,96,129,232,,,,,,
Caqueta,2020-10-30,,estimate,79,106,95,13,43,63,98,139,285,,,,,,
Narino,2020-11-24,,estimate based on partial data,80,88,44,31,56,70,91,111,169,,,,,,
Cauca,2020-10-12,,estimate,80,89,47,31,55,69,92,113,178,,,,,,
Casanare,2020-10-17,,estimate,80,89,48,29,54,70,92,113,176,,,,,,
Sucre,2020-09-08,,estimate,80,96,73,16,44,65,95,126,235,,,,,,
Sucre,2020-09-03,,estimate,80,99,78,16,45,65,96,130,247,,,,,,
Caqueta,2020-11-09,,estimate,80,103,87,12,40,62,100,141,277,,,,,,
Caldas,2020-09-04,,estimate,81,84,29,42,63,74,88,101,136,,,,,,
Quindio,2020-09-20,,estimate,81,87,40,33,58,72,91,108,161,,,,,,
Quindio,2020-09-12,,estimate,81,88,41,34,58,72,91,110,164,,,,,,
Narino,2020-10-06,,estimate,81,88,42,33,58,72,92,111,166,,,,,,
Magdalena,2020-09-25,,estimate,81,90,50,27,53,70,92,116,187,,,,,,
Casanare,2020-10-24,,estimate,81,91,50,30,56,72,94,114,183,,,,,,
Cordoba,2020-10-10,,estimate,81,98,73,17,47,67,97,131,234,,,,,,
Caldas,2020-09-14,,estimate,82,85,29,44,64,76,89,102,137,,,,,,
Atlantico,2020-09-28,,estimate,82,87,34,39,62,74,91,107,149,,,,,,
Atlantico,2020-09-21,,estimate,82,87,34,41,63,75,90,105,149,,,,,,
Narino,2020-10-13,,estimate,82,88,42,32,58,73,92,110,168,,,,,,
Quindio,2020-09-18,,estimate,82,89,42,34,59,73,92,112,166,,,,,,
Cauca,2020-11-17,,estimate based on partial data,82,89,46,30,55,71,94,113,179,,,,,,
Narino,2020-09-29,,estimate,82,91,44,35,59,73,94,115,174,,,,,,
Magdalena,2020-11-13,,estimate,82,92,51,28,56,72,95,119,185,,,,,,
La guajira,2020-09-17,,estimate,82,92,54,26,53,70,95,118,195,,,,,,
Cesar,2020-11-26,,forecast,82,95,64,21,50,68,96,124,217,,,,,,
Narino,2020-12-02,,forecast,82,97,65,29,55,71,96,122,215,,,,,,
Huila,2020-12-03,,forecast,82,98,66,33,57,71,95,121,212,,,,,,
Cordoba,2020-10-23,,estimate,82,99,72,17,46,66,98,132,242,,,,,,
Cordoba,2020-10-30,,estimate,82,99,73,16,46,67,98,132,238,,,,,,
Cesar,2020-11-27,,forecast,82,99,74,20,50,68,97,128,233,,,,,,
Caqueta,2020-10-24,,estimate,82,104,87,12,43,65,100,140,270,,,,,,
Caqueta,2020-10-17,,estimate,82,107,92,13,43,65,103,143,289,,,,,,
Cauca,2020-11-08,,estimate,83,91,48,29,56,72,95,116,184,,,,,,
Cauca,2020-11-12,,estimate,83,92,49,29,57,72,95,117,181,,,,,,
Magdalena,2020-11-14,,estimate based on partial data,83,93,51,27,56,72,96,120,188,,,,,,
Sucre,2020-09-12,,estimate,83,102,76,18,48,67,100,134,248,,,,,,
Narino,2020-12-07,,forecast,83,106,110,25,52,69,99,129,253,,,,,,
Caqueta,2020-10-03,,estimate,83,107,92,13,44,65,103,144,284,,,,,,
Caqueta,2020-10-23,,estimate,83,108,93,13,45,67,102,143,284,,,,,,
Caldas,2020-09-05,,estimate,84,87,30,44,65,76,91,103,141,,,,,,
Narino,2020-11-17,,estimate based on partial data,84,91,44,33,59,73,94,115,173,,,,,,
Casanare,2020-10-22,,estimate,84,91,47,30,58,74,95,116,178,,,,,,
Casanare,2020-10-18,,estimate,84,92,48,32,57,72,96,117,184,,,,,,
Casanare,2020-10-25,,estimate,84,93,50,31,58,74,96,119,185,,,,,,
La guajira,2020-09-21,,estimate,84,94,54,27,55,71,98,122,196,,,,,,
Magdalena,2020-11-22,,estimate based on partial data,84,95,56,27,54,72,99,123,200,,,,,,
Magdalena,2020-11-23,,estimate based on partial data,84,95,56,28,56,72,96,120,201,,,,,,
Cordoba,2020-09-20,,estimate,84,100,73,18,47,69,101,134,241,,,,,,
Cordoba,2020-10-16,,estimate,84,102,76,18,49,69,101,136,251,,,,,,
Sucre,2020-09-18,,estimate,84,103,77,18,48,69,101,138,247,,,,,,
Quindio,2020-12-08,,forecast,84,107,88,24,51,70,101,135,268,,,,,,
Caqueta,2020-09-19,,estimate,84,108,89,13,44,66,103,145,289,,,,,,
Caqueta,2020-10-10,,estimate,84,108,95,13,43,66,103,145,282,,,,,,
Narino,2020-10-20,,estimate,85,92,44,34,61,76,95,115,174,,,,,,
Casanare,2020-10-30,,estimate,85,94,49,31,59,75,97,119,185,,,,,,
Casanare,2020-10-28,,estimate,85,94,51,30,57,73,97,121,190,,,,,,
Cauca,2020-10-23,,estimate,85,95,50,32,59,75,98,121,188,,,,,,
Magdalena,2020-09-22,,estimate,85,95,53,28,56,73,98,122,195,,,,,,
La guajira,2020-09-26,,estimate,85,96,56,27,56,73,98,125,199,,,,,,
Cesar,2020-11-10,,estimate,85,98,65,23,53,71,100,128,219,,,,,,
Caqueta,2020-09-26,,estimate,85,109,94,14,45,67,106,146,285,,,,,,
Caqueta,2020-11-02,,estimate,85,111,95,13,44,67,107,150,292,,,,,,
Caqueta,2020-10-02,,estimate,85,111,96,12,45,68,105,147,297,,,,,,
Caqueta,2020-09-12,,estimate,85,112,98,14,43,67,107,150,299,,,,,,
Boyaca,2020-09-01,,estimate,86,89,31,45,67,78,94,107,143,,,,,,
Atlantico,2020-10-05,,estimate,86,91,35,41,65,77,95,112,154,,,,,,
Atlantico,2020-09-14,,estimate,86,91,36,41,65,78,96,112,158,,,,,,
Cauca,2020-10-05,,estimate,86,94,48,31,58,74,97,120,186,,,,,,
Casanare,2020-10-14,,estimate,86,94,50,31,58,74,98,120,186,,,,,,
Narino,2020-11-25,,forecast,86,95,49,33,59,75,98,119,185,,,,,,
Magdalena,2020-09-14,,estimate,86,95,54,28,56,73,99,123,195,,,,,,
Magdalena,2020-11-17,,estimate based on partial data,86,97,55,29,57,75,100,124,199,,,,,,
Huila,2020-12-05,,forecast,86,106,84,30,58,74,100,131,231,,,,,,
Caqueta,2020-09-25,,estimate,86,111,93,14,43,69,109,150,291,,,,,,
Narino,2020-10-07,,estimate,87,95,47,34,62,77,97,120,186,,,,,,
Cauca,2020-11-14,,estimate based on partial data,87,95,50,31,60,75,98,121,191,,,,,,
Cauca,2020-11-25,,forecast,87,98,55,31,59,75,100,126,200,,,,,,
Magdalena,2020-11-19,,estimate based on partial data,87,98,56,28,58,75,101,126,204,,,,,,
Narino,2020-11-30,,forecast,87,99,57,33,60,76,100,125,205,,,,,,
Huila,2020-12-01,,forecast,87,99,58,36,61,76,99,122,200,,,,,,
Caqueta,2020-09-18,,estimate,87,111,94,13,45,68,107,150,284,,,,,,
Caldas,2020-09-15,,estimate,88,91,31,48,69,80,95,109,147,,,,,,
Caldas,2020-09-10,,estimate,88,91,32,46,68,81,95,110,149,,,,,,
Quindio,2020-09-21,,estimate,88,95,45,36,63,77,98,118,178,,,,,,
Narino,2020-10-27,,estimate,88,96,46,36,63,78,99,121,180,,,,,,
Casanare,2020-11-02,,estimate,88,96,49,33,60,77,100,123,190,,,,,,
Cauca,2020-09-28,,estimate,88,97,51,32,60,77,101,123,191,,,,,,
Magdalena,2020-09-13,,estimate,88,98,54,29,59,75,102,128,202,,,,,,
Magdalena,2020-09-17,,estimate,88,100,58,27,59,77,102,127,206,,,,,,
Bolivar,2020-09-02,,estimate,88,102,65,25,56,74,104,132,228,,,,,,
Cordoba,2020-09-17,,estimate,88,107,79,19,51,73,106,140,266,,,,,,
Magdalena,2020-12-02,,forecast,88,112,93,26,55,75,105,140,273,,,,,,
Caqueta,2020-10-16,,estimate,88,113,94,15,47,70,109,152,290,,,,,,
Atlantico,2020-09-20,,estimate,89,93,37,43,67,80,98,114,159,,,,,,
Atlantico,2020-09-27,,estimate,89,94,36,43,68,81,98,115,159,,,,,,
Quindio,2020-09-29,,estimate,89,96,44,38,64,78,99,119,177,,,,,,
Narino,2020-11-10,,estimate,89,97,46,36,64,79,100,121,183,,,,,,
Narino,2020-10-14,,estimate,89,97,47,36,64,80,101,122,186,,,,,,
Cauca,2020-11-10,,estimate,89,99,52,33,62,77,102,126,200,,,,,,
Casanare,2020-10-16,,estimate,89,100,54,33,62,78,102,127,199,,,,,,
Meta,2020-12-02,,forecast,89,103,66,30,59,77,103,130,221,,,,,,
Cordoba,2020-09-23,,estimate,89,108,82,19,52,73,107,142,262,,,,,,
Caqueta,2020-10-09,,estimate,89,113,98,13,46,70,110,150,302,,,,,,
Caldas,2020-09-13,,estimate,90,94,32,48,71,83,98,113,150,,,,,,
Narino,2020-11-03,,estimate,90,98,47,36,64,80,103,123,186,,,,,,
Narino,2020-11-18,,estimate based on partial data,90,99,49,36,64,80,102,124,192,,,,,,
Cauca,2020-11-01,,estimate,90,99,52,32,61,78,103,127,194,,,,,,
Cauca,2020-10-16,,estimate,90,99,52,34,61,78,103,128,198,,,,,,
Magdalena,2020-09-19,,estimate,90,101,57,30,61,78,103,131,211,,,,,,
La guajira,2020-09-18,,estimate,90,102,58,29,60,77,105,130,214,,,,,,
Magdalena,2020-09-01,,estimate,90,102,59,31,59,78,105,132,210,,,,,,
Meta,2020-12-03,,forecast,90,103,65,30,58,76,104,131,222,,,,,,
Meta,2020-12-08,,forecast,90,112,97,24,54,76,107,140,257,,,,,,
Caqueta,2020-10-26,,estimate,90,116,99,14,46,71,111,156,308,,,,,,
Narino,2020-09-22,,estimate,91,99,46,38,66,81,102,123,184,,,,,,
Casanare,2020-10-21,,estimate,91,100,54,33,62,79,102,127,202,,,,,,
