region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Arauca,2020-10-10,,estimate,59,75,63,10,31,47,73,101,191,,,,,,
Arauca,2020-10-23,,estimate,59,76,62,9,32,48,73,102,195,,,,,,
Arauca,2020-10-31,,estimate,59,76,63,10,32,47,74,102,195,,,,,,
Caqueta,2020-09-17,,estimate,59,76,66,8,29,46,73,103,199,,,,,,
Caqueta,2020-11-21,,estimate based on partial data,59,80,75,8,30,46,74,106,224,,,,,,
Casanare,2020-11-13,,estimate based on partial data,60,66,34,22,42,53,68,84,129,,,,,,
Casanare,2020-10-13,,estimate,60,66,35,22,42,52,68,85,133,,,,,,
Magdalena,2020-10-18,,estimate,60,66,37,19,40,51,68,84,137,,,,,,
Magdalena,2020-10-11,,estimate,60,66,38,19,40,52,68,85,137,,,,,,
Magdalena,2020-10-15,,estimate,60,67,36,20,40,52,69,86,136,,,,,,
Cauca,2020-11-09,,estimate,60,67,36,20,40,52,69,87,133,,,,,,
Magdalena,2020-11-02,,estimate,60,67,38,19,39,52,68,86,142,,,,,,
Magdalena,2020-10-08,,estimate,60,67,38,19,40,52,69,87,141,,,,,,
Magdalena,2020-09-23,,estimate,60,68,38,21,40,52,69,87,141,,,,,,
La guajira,2020-10-18,,estimate,60,68,39,19,40,53,70,87,139,,,,,,
Cauca,2020-11-29,,forecast,60,69,43,18,39,52,70,89,150,,,,,,
Cesar,2020-11-23,,forecast,60,71,48,16,37,50,71,94,162,,,,,,
Cauca,2020-12-01,,forecast,60,71,48,17,38,51,71,91,163,,,,,,
Sucre,2020-09-15,,estimate,60,71,52,13,34,48,72,94,169,,,,,,
Sucre,2020-09-14,,estimate,60,74,56,13,34,49,72,98,181,,,,,,
Cordoba,2020-10-04,,estimate,60,74,56,13,35,49,74,99,186,,,,,,
Caqueta,2020-11-01,,estimate,60,76,66,8,29,47,74,105,200,,,,,,
Caqueta,2020-09-08,,estimate,60,78,68,9,32,48,75,103,209,,,,,,
Caqueta,2020-09-10,,estimate,60,79,71,8,30,48,76,107,213,,,,,,
Casanare,2020-10-03,,estimate,61,67,35,22,42,53,70,86,131,,,,,,
Casanare,2020-11-11,,estimate,61,68,37,22,42,54,70,87,139,,,,,,
Magdalena,2020-10-13,,estimate,61,69,39,21,41,54,71,88,142,,,,,,
La guajira,2020-10-30,,estimate,61,69,40,19,40,53,70,88,146,,,,,,
Cordoba,2020-10-12,,estimate,61,73,54,13,34,49,73,97,178,,,,,,
Sucre,2020-10-16,,estimate,61,74,54,13,36,50,73,97,180,,,,,,
Cordoba,2020-11-27,,forecast,61,82,78,11,32,49,76,106,226,,,,,,
Caldas,2020-09-01,,estimate,62,65,23,32,48,57,68,78,106,,,,,,
Casanare,2020-10-27,,estimate,62,68,36,22,42,54,71,88,135,,,,,,
Magdalena,2020-10-22,,estimate,62,68,38,20,40,52,72,89,142,,,,,,
Casanare,2020-09-30,,estimate,62,69,36,22,43,55,71,87,135,,,,,,
Casanare,2020-09-28,,estimate,62,69,37,22,42,54,71,89,136,,,,,,
Magdalena,2020-10-25,,estimate,62,69,38,21,41,53,71,89,141,,,,,,
Magdalena,2020-10-16,,estimate,62,69,39,21,41,54,73,90,141,,,,,,
La guajira,2020-11-08,,estimate,62,70,40,20,42,54,72,92,144,,,,,,
Cordoba,2020-11-10,,estimate,62,76,58,12,35,50,74,102,188,,,,,,
Arauca,2020-10-29,,estimate,62,79,65,11,33,50,75,104,209,,,,,,
Caqueta,2020-11-20,,estimate based on partial data,62,82,74,10,32,48,76,109,219,,,,,,
Caqueta,2020-09-03,,estimate,62,84,75,9,33,49,79,112,229,,,,,,
Caldas,2020-08-30,,estimate,63,66,23,33,50,58,69,80,108,,,,,,
Magdalena,2020-10-20,,estimate,63,69,39,19,41,54,72,89,142,,,,,,
Casanare,2020-11-07,,estimate,63,70,37,23,44,55,71,88,140,,,,,,
Magdalena,2020-10-23,,estimate,63,71,40,22,43,55,74,92,147,,,,,,
La guajira,2020-10-11,,estimate,63,71,41,20,41,54,72,92,146,,,,,,
Magdalena,2020-11-25,,forecast,63,73,48,19,40,53,73,93,164,,,,,,
Sucre,2020-10-09,,estimate,63,77,57,13,36,51,76,102,187,,,,,,
Cordoba,2020-10-27,,estimate,63,77,57,13,36,51,76,103,188,,,,,,
Cordoba,2020-10-07,,estimate,63,77,58,13,36,51,77,102,190,,,,,,
Cesar,2020-12-03,,forecast,63,82,104,14,36,51,78,106,202,,,,,,
Caqueta,2020-09-01,,estimate,63,84,76,8,32,50,79,111,226,,,,,,
Cesar,2020-12-05,,forecast,63,88,175,12,34,50,78,109,225,,,,,,
Casanare,2020-11-08,,estimate,64,69,36,23,43,55,72,88,136,,,,,,
Casanare,2020-10-20,,estimate,64,70,36,24,44,56,73,89,136,,,,,,
Casanare,2020-10-04,,estimate,64,70,37,22,43,55,73,90,137,,,,,,
Magdalena,2020-10-29,,estimate,64,71,40,20,43,55,73,90,147,,,,,,
Magdalena,2020-10-17,,estimate,64,71,41,20,42,55,74,92,149,,,,,,
La guajira,2020-10-25,,estimate,64,71,41,21,42,54,73,92,149,,,,,,
Magdalena,2020-09-28,,estimate,64,72,40,22,43,56,74,92,148,,,,,,
Magdalena,2020-10-04,,estimate,64,72,41,21,42,55,74,92,148,,,,,,
Magdalena,2020-11-09,,estimate,64,72,41,21,42,55,74,92,150,,,,,,
Magdalena,2020-10-09,,estimate,64,72,41,21,42,55,74,95,148,,,,,,
Magdalena,2020-10-27,,estimate,64,72,41,22,43,55,74,93,151,,,,,,
La guajira,2020-10-17,,estimate,64,72,42,21,42,55,74,94,151,,,,,,
La guajira,2020-09-30,,estimate,64,72,43,21,42,55,74,93,150,,,,,,
Cauca,2020-11-26,,forecast,64,72,44,20,42,54,73,92,153,,,,,,
Cordoba,2020-10-20,,estimate,64,78,58,14,37,53,78,103,188,,,,,,
Caqueta,2020-10-25,,estimate,64,83,71,11,34,53,79,111,218,,,,,,
Cesar,2020-12-06,,forecast,64,101,546,12,35,52,79,113,255,,,,,,
Quindio,2020-09-09,,estimate,65,70,34,25,45,57,73,88,134,,,,,,
Cauca,2020-11-13,,estimate based on partial data,65,73,40,22,44,56,75,92,148,,,,,,
Magdalena,2020-10-10,,estimate,65,73,41,21,43,56,74,94,151,,,,,,
Magdalena,2020-10-06,,estimate,65,73,41,22,44,56,75,94,152,,,,,,
Magdalena,2020-11-01,,estimate,65,73,41,23,43,56,75,94,152,,,,,,
Cordoba,2020-11-03,,estimate,65,81,63,12,37,53,79,105,204,,,,,,
Arauca,2020-10-15,,estimate,65,81,65,11,35,53,80,109,201,,,,,,
Cesar,2020-12-04,,forecast,65,90,125,13,35,52,81,113,229,,,,,,
Quindio,2020-09-11,,estimate,66,71,35,26,46,58,74,90,135,,,,,,
Casanare,2020-11-05,,estimate,66,73,38,24,46,58,76,92,144,,,,,,
Magdalena,2020-10-24,,estimate,66,73,40,21,44,57,76,94,152,,,,,,
Cauca,2020-11-02,,estimate,66,73,40,23,44,57,75,93,148,,,,,,
La guajira,2020-10-02,,estimate,66,73,41,21,44,57,75,95,150,,,,,,
Cauca,2020-11-28,,forecast,66,77,48,21,42,56,78,99,170,,,,,,
Sucre,2020-09-09,,estimate,66,79,58,13,38,54,79,103,195,,,,,,
Sucre,2020-09-20,,estimate,66,80,60,14,38,54,80,107,195,,,,,,
Cordoba,2020-11-14,,estimate based on partial data,66,80,61,12,37,54,79,108,193,,,,,,
Caqueta,2020-11-14,,estimate based on partial data,66,85,74,11,34,52,82,112,228,,,,,,
Magdalena,2020-12-02,,forecast,66,85,74,18,40,55,78,105,219,,,,,,
Caqueta,2020-11-30,,forecast,66,99,130,8,33,50,83,120,289,,,,,,
Amazonas,2020-11-25,,forecast,66,404,4074,1,18,42,102,199,1054,,,,,,
Caldas,2020-09-02,,estimate,67,70,24,35,53,61,73,84,114,,,,,,
Magdalena,2020-10-01,,estimate,67,75,42,23,45,58,77,97,156,,,,,,
La guajira,2020-11-01,,estimate,67,75,43,21,45,57,77,97,156,,,,,,
La guajira,2020-09-28,,estimate,67,75,43,22,44,58,77,96,158,,,,,,
La guajira,2020-10-24,,estimate,67,75,44,21,44,58,77,97,158,,,,,,
La guajira,2020-11-07,,estimate,67,76,44,21,44,58,78,99,159,,,,,,
La guajira,2020-10-10,,estimate,67,76,44,23,45,58,77,99,160,,,,,,
Cesar,2020-11-17,,estimate based on partial data,67,78,50,19,42,57,79,101,177,,,,,,
Cordoba,2020-10-05,,estimate,67,81,60,15,40,55,80,107,195,,,,,,
Sucre,2020-10-02,,estimate,67,82,62,14,38,55,80,108,197,,,,,,
Caqueta,2020-10-18,,estimate,67,86,74,10,35,54,83,114,225,,,,,,
Caqueta,2020-09-27,,estimate,67,87,75,10,34,53,83,117,229,,,,,,
Caqueta,2020-11-13,,estimate based on partial data,67,88,78,11,35,54,82,116,238,,,,,,
Huila,2020-12-06,,forecast,67,89,113,21,43,57,78,103,214,,,,,,
Quindio,2020-09-05,,estimate,68,74,37,26,47,60,77,95,144,,,,,,
Casanare,2020-10-02,,estimate,68,75,39,24,47,60,77,96,146,,,,,,
Casanare,2020-10-08,,estimate,68,75,39,26,47,60,78,96,152,,,,,,
Magdalena,2020-10-30,,estimate,68,76,43,23,45,58,78,97,157,,,,,,
Cauca,2020-11-24,,forecast,68,76,44,21,44,58,78,97,161,,,,,,
La guajira,2020-10-04,,estimate,68,77,44,21,45,59,79,100,161,,,,,,
Magdalena,2020-11-03,,estimate,68,77,44,23,45,59,79,99,157,,,,,,
Magdalena,2020-11-16,,estimate based on partial data,68,77,45,22,45,58,78,100,162,,,,,,
Cauca,2020-11-22,,estimate based on partial data,68,78,45,22,45,59,79,100,164,,,,,,
Caqueta,2020-10-11,,estimate,68,87,74,11,35,54,83,118,226,,,,,,
Caqueta,2020-09-20,,estimate,68,90,76,11,36,54,85,122,244,,,,,,
Quindio,2020-09-22,,estimate,69,76,37,27,49,61,79,97,146,,,,,,
Magdalena,2020-09-16,,estimate,69,77,42,23,46,60,79,100,156,,,,,,
Cauca,2020-10-26,,estimate,69,77,42,24,47,60,80,99,156,,,,,,
La guajira,2020-09-24,,estimate,69,77,43,23,46,59,80,99,156,,,,,,
Magdalena,2020-10-31,,estimate,69,77,43,24,46,60,78,98,159,,,,,,
Magdalena,2020-10-02,,estimate,69,77,44,23,46,59,80,100,160,,,,,,
Huila,2020-12-02,,forecast,69,82,65,27,46,60,79,101,175,,,,,,
Cordoba,2020-11-07,,estimate,69,83,62,15,39,56,83,111,203,,,,,,
Cordoba,2020-11-20,,estimate based on partial data,69,84,63,14,39,55,84,114,203,,,,,,
Cordoba,2020-09-24,,estimate,69,85,65,14,39,56,85,114,212,,,,,,
Caqueta,2020-10-04,,estimate,69,89,75,10,35,54,85,122,238,,,,,,
Caldas,2020-09-07,,estimate,70,73,26,38,55,64,77,88,119,,,,,,
Magdalena,2020-11-05,,estimate,70,77,43,22,46,60,81,100,158,,,,,,
Magdalena,2020-11-08,,estimate,70,78,44,23,47,60,81,101,161,,,,,,
La guajira,2020-09-15,,estimate,70,79,46,23,47,61,80,101,169,,,,,,
Sucre,2020-09-19,,estimate,70,84,61,16,40,57,84,111,202,,,,,,
Cordoba,2020-10-31,,estimate,70,85,63,14,41,57,85,115,208,,,,,,
Cordoba,2020-10-24,,estimate,70,85,63,15,40,57,84,113,202,,,,,,
Sucre,2020-09-10,,estimate,70,85,63,15,40,57,84,113,204,,,,,,
Cordoba,2020-10-13,,estimate,70,85,64,15,40,57,85,113,205,,,,,,
Arauca,2020-10-22,,estimate,70,87,70,12,38,56,86,118,219,,,,,,
Arauca,2020-10-17,,estimate,70,90,76,11,37,56,85,119,236,,,,,,
Caqueta,2020-11-07,,estimate,70,91,79,11,36,56,86,121,246,,,,,,
Quindio,2020-09-13,,estimate,71,77,38,28,50,63,80,98,146,,,,,,
Quindio,2020-09-17,,estimate,71,77,39,27,50,63,80,97,150,,,,,,
Quindio,2020-09-14,,estimate,71,78,38,28,51,63,81,99,147,,,,,,
Casanare,2020-11-09,,estimate,71,78,41,26,48,62,80,99,155,,,,,,
La guajira,2020-10-31,,estimate,71,79,43,23,48,62,82,103,161,,,,,,
Magdalena,2020-10-03,,estimate,71,79,44,23,47,62,82,103,160,,,,,,
Magdalena,2020-09-27,,estimate,71,80,45,23,48,62,82,102,166,,,,,,
Magdalena,2020-09-29,,estimate,71,80,45,24,48,62,82,103,163,,,,,,
Narino,2020-12-01,,forecast,71,84,57,24,47,61,83,106,186,,,,,,
Cordoba,2020-10-17,,estimate,71,88,66,16,41,59,87,116,215,,,,,,
Caqueta,2020-11-06,,estimate,71,91,76,11,36,56,88,123,237,,,,,,
Cesar,2020-12-02,,forecast,71,91,130,15,40,57,86,116,227,,,,,,
Caqueta,2020-11-23,,forecast,71,95,88,11,37,56,88,127,266,,,,,,
Casanare,2020-11-06,,estimate,72,80,42,26,50,63,82,100,157,,,,,,
Casanare,2020-10-10,,estimate,72,80,42,27,50,63,82,101,159,,,,,,
Magdalena,2020-11-06,,estimate,72,81,45,24,49,62,83,103,167,,,,,,
Cauca,2020-11-19,,estimate based on partial data,72,81,45,26,49,63,82,102,168,,,,,,
Cesar,2020-11-16,,estimate based on partial data,72,83,52,20,45,60,84,109,183,,,,,,
Caqueta,2020-09-13,,estimate,72,91,77,9,36,55,88,123,246,,,,,,
Caqueta,2020-08-30,,estimate,72,94,79,11,36,56,93,131,251,,,,,,
Caldas,2020-09-08,,estimate,73,77,26,39,57,68,80,92,125,,,,,,
Cauca,2020-11-06,,estimate,73,82,45,25,50,64,84,105,166,,,,,,
Magdalena,2020-11-12,,estimate based on partial data,73,83,47,24,49,64,85,107,169,,,,,,
Magdalena,2020-11-23,,forecast,73,85,52,23,48,63,84,108,183,,,,,,
Cordoba,2020-09-27,,estimate,73,87,64,15,42,60,87,117,207,,,,,,
Cordoba,2020-11-13,,estimate based on partial data,73,89,67,15,43,60,88,118,216,,,,,,
Sucre,2020-09-25,,estimate,73,89,68,16,42,59,89,119,213,,,,,,
Cesar,2020-11-28,,forecast,73,90,72,20,44,62,88,117,214,,,,,,
Arauca,2020-10-24,,estimate,73,93,78,12,39,59,89,122,238,,,,,,
Casanare,2020-10-11,,estimate,74,82,43,26,50,65,85,106,163,,,,,,
Casanare,2020-10-07,,estimate,74,83,44,27,51,65,86,107,164,,,,,,
Magdalena,2020-11-10,,estimate,74,83,47,24,49,64,86,107,168,,,,,,
Magdalena,2020-09-21,,estimate,74,83,47,25,49,64,85,107,175,,,,,,
Cesar,2020-11-26,,forecast,74,87,61,20,45,61,87,113,200,,,,,,
Cauca,2020-12-02,,forecast,74,89,63,22,46,62,87,114,201,,,,,,
Cordoba,2020-09-30,,estimate,74,89,66,16,43,61,89,117,216,,,,,,
Casanare,2020-10-31,,estimate,75,82,42,28,52,66,86,106,160,,,,,,
Casanare,2020-11-01,,estimate,75,82,43,27,51,65,85,105,164,,,,,,
Casanare,2020-11-04,,estimate,75,82,43,28,51,65,85,105,160,,,,,,
Casanare,2020-10-05,,estimate,75,83,43,28,52,65,86,105,167,,,,,,
Cauca,2020-10-19,,estimate,75,83,44,27,52,66,85,105,166,,,,,,
La guajira,2020-10-03,,estimate,75,84,46,24,51,65,86,108,172,,,,,,
Magdalena,2020-11-15,,estimate based on partial data,75,84,49,24,49,64,86,109,178,,,,,,
Sucre,2020-09-08,,estimate,75,91,68,16,43,61,90,118,220,,,,,,
Caqueta,2020-09-06,,estimate,75,97,82,12,38,59,92,132,262,,,,,,
Amazonas,2020-11-28,,forecast,75,9659,250944,1,20,46,130,307,3886,,,,,,
Caldas,2020-09-03,,estimate,76,79,28,39,59,69,83,95,130,,,,,,
Quindio,2020-09-16,,estimate,76,83,41,31,54,67,86,104,158,,,,,,
Casanare,2020-10-29,,estimate,76,84,43,29,53,67,86,107,165,,,,,,
Magdalena,2020-11-07,,estimate,76,85,47,25,50,66,88,109,177,,,,,,
Cauca,2020-10-12,,estimate,76,85,47,26,52,67,88,109,176,,,,,,
Narino,2020-11-30,,forecast,76,88,58,25,50,65,88,111,192,,,,,,
Narino,2020-12-02,,forecast,76,90,68,24,48,64,89,114,196,,,,,,
Cordoba,2020-10-30,,estimate,76,94,70,17,44,63,91,125,228,,,,,,
Sucre,2020-09-07,,estimate,76,94,71,16,43,63,92,125,231,,,,,,
Sucre,2020-09-02,,estimate,76,94,71,16,45,63,91,124,235,,,,,,
Cesar,2020-11-29,,forecast,76,94,72,19,45,63,93,124,228,,,,,,
Huila,2020-12-03,,forecast,76,95,87,28,52,66,89,113,206,,,,,,
Caqueta,2020-10-31,,estimate,76,98,82,12,40,60,95,132,252,,,,,,
Magdalena,2020-09-24,,estimate,77,86,47,26,51,66,89,111,178,,,,,,
La guajira,2020-09-25,,estimate,77,86,48,25,52,67,89,112,177,,,,,,
Cauca,2020-11-21,,estimate based on partial data,77,86,49,26,51,66,88,111,180,,,,,,
Magdalena,2020-11-13,,estimate based on partial data,77,87,49,25,51,67,90,112,177,,,,,,
Magdalena,2020-11-19,,estimate based on partial data,77,87,51,26,50,66,89,113,183,,,,,,
Cordoba,2020-10-06,,estimate,77,94,70,18,45,63,93,125,233,,,,,,
Sucre,2020-08-31,,estimate,77,95,73,17,44,63,91,128,234,,,,,,
Huila,2020-12-05,,forecast,77,99,116,26,50,66,91,117,225,,,,,,
Caqueta,2020-10-30,,estimate,77,100,89,12,39,61,95,132,269,,,,,,
Caqueta,2020-11-16,,estimate based on partial data,77,101,88,11,39,60,97,137,268,,,,,,
Atlantico,2020-09-21,,estimate,78,83,33,39,60,71,87,102,144,,,,,,
Cauca,2020-11-15,,estimate based on partial data,78,85,47,27,51,67,88,110,171,,,,,,
La guajira,2020-09-23,,estimate,78,86,49,25,52,67,90,111,179,,,,,,
Cauca,2020-11-17,,estimate based on partial data,78,87,48,27,52,68,91,112,179,,,,,,
Cesar,2020-11-27,,forecast,78,94,68,19,46,65,93,124,223,,,,,,
Cordoba,2020-10-23,,estimate,78,95,71,16,44,64,95,126,230,,,,,,
Caqueta,2020-10-23,,estimate,78,103,93,12,40,62,98,138,272,,,,,,
Caldas,2020-09-09,,estimate,79,82,28,42,62,72,86,98,133,,,,,,
Caldas,2020-09-06,,estimate,79,83,28,43,63,73,87,101,134,,,,,,
Atlantico,2020-09-28,,estimate,79,83,31,39,61,72,87,101,139,,,,,,
Casanare,2020-10-15,,estimate,79,87,45,29,55,70,91,111,172,,,,,,
Narino,2020-11-24,,forecast,79,88,46,31,56,69,90,110,172,,,,,,
Cauca,2020-10-30,,estimate,79,88,49,27,53,68,91,113,179,,,,,,
La guajira,2020-09-27,,estimate,79,89,51,26,52,68,92,114,186,,,,,,
Magdalena,2020-11-17,,estimate based on partial data,79,90,53,26,53,68,92,115,189,,,,,,
Cordoba,2020-09-28,,estimate,79,95,70,17,45,64,94,127,234,,,,,,
Magdalena,2020-11-30,,forecast,79,95,71,22,48,66,94,123,223,,,,,,
Cordoba,2020-11-06,,estimate,79,96,71,17,45,65,94,127,237,,,,,,
Cordoba,2020-10-10,,estimate,79,96,73,16,44,64,96,128,235,,,,,,
Quindio,2020-09-18,,estimate,80,87,42,30,57,71,91,110,166,,,,,,
Magdalena,2020-09-26,,estimate,80,88,49,26,53,69,91,113,179,,,,,,
Cauca,2020-10-05,,estimate,80,90,49,28,55,70,92,115,183,,,,,,
Magdalena,2020-09-09,,estimate,80,90,50,27,54,70,92,116,182,,,,,,
Magdalena,2020-11-22,,estimate based on partial data,80,92,55,25,52,69,94,118,197,,,,,,
Caqueta,2020-10-24,,estimate,80,103,88,12,41,63,101,139,268,,,,,,
Amazonas,2020-12-04,,forecast,80,665725,12627658,0,13,38,174,728,71379,,,,,,
Caldas,2020-09-14,,estimate,81,84,29,43,64,74,89,102,137,,,,,,
Cauca,2020-11-12,,estimate based on partial data,81,90,49,29,55,71,94,116,181,,,,,,
Magdalena,2020-09-25,,estimate,81,90,50,27,54,69,93,116,182,,,,,,
La guajira,2020-09-21,,estimate,81,90,53,26,52,69,93,117,189,,,,,,
Narino,2020-11-25,,forecast,81,91,48,33,58,72,93,115,183,,,,,,
Magdalena,2020-11-14,,estimate based on partial data,81,91,53,26,54,70,93,117,189,,,,,,
Cordoba,2020-10-16,,estimate,81,98,71,17,46,67,99,130,239,,,,,,
Sucre,2020-09-13,,estimate,81,99,74,18,46,67,98,130,239,,,,,,
Caqueta,2020-10-03,,estimate,81,104,90,12,41,64,101,141,274,,,,,,
Caqueta,2020-10-17,,estimate,81,105,89,13,43,65,102,142,279,,,,,,
Narino,2020-10-06,,estimate,82,89,42,34,59,73,93,113,168,,,,,,
Quindio,2020-09-12,,estimate,82,89,45,32,57,72,93,113,171,,,,,,
Narino,2020-11-23,,forecast,82,90,46,33,57,72,92,113,178,,,,,,
Casanare,2020-10-09,,estimate,82,90,47,30,55,71,93,113,178,,,,,,
Casanare,2020-10-17,,estimate,82,90,48,29,56,71,93,115,181,,,,,,
La guajira,2020-09-08,,estimate,82,91,51,27,54,70,94,118,189,,,,,,
Huila,2020-12-01,,forecast,82,97,72,33,58,73,95,117,207,,,,,,
Sucre,2020-09-01,,estimate,82,101,77,18,48,68,99,132,253,,,,,,
Casanare,2020-10-24,,estimate,83,91,47,30,56,72,94,117,180,,,,,,
Casanare,2020-10-22,,estimate,83,91,47,30,57,72,95,117,176,,,,,,
Magdalena,2020-09-22,,estimate,83,92,52,27,55,71,94,117,189,,,,,,
La guajira,2020-09-17,,estimate,83,93,53,28,55,70,96,118,194,,,,,,
Cesar,2020-11-10,,estimate,83,95,60,23,52,70,98,126,204,,,,,,
Cesar,2020-11-25,,forecast,83,97,67,22,51,70,96,126,222,,,,,,
Narino,2020-12-03,,forecast,83,104,86,27,55,71,99,129,238,,,,,,
Caqueta,2020-09-25,,estimate,83,107,89,13,43,67,104,144,282,,,,,,
Caqueta,2020-11-09,,estimate,83,107,90,13,41,66,104,147,282,,,,,,
Caqueta,2020-10-10,,estimate,83,107,94,12,42,65,102,143,286,,,,,,
Caqueta,2020-09-26,,estimate,83,108,95,12,43,65,103,147,287,,,,,,
Casanare,2020-11-02,,estimate,84,93,47,31,58,74,97,120,181,,,,,,
Casanare,2020-10-18,,estimate,84,93,48,32,58,73,96,117,183,,,,,,
La guajira,2020-09-01,,estimate,84,95,55,28,56,73,97,121,202,,,,,,
Magdalena,2020-11-20,,estimate based on partial data,84,95,56,26,55,73,97,123,200,,,,,,
Magdalena,2020-11-26,,forecast,84,98,66,26,53,71,97,125,220,,,,,,
Sucre,2020-09-03,,estimate,84,102,77,18,48,68,101,134,257,,,,,,
Caqueta,2020-10-09,,estimate,84,108,90,12,43,67,103,148,283,,,,,,
Caqueta,2020-10-02,,estimate,84,108,91,12,43,67,104,146,284,,,,,,
Caqueta,2020-10-16,,estimate,84,108,94,13,43,66,104,144,281,,,,,,
Caqueta,2020-09-19,,estimate,84,109,92,12,43,67,105,148,286,,,,,,
Caldas,2020-09-04,,estimate,85,89,31,45,67,78,93,107,146,,,,,,
Atlantico,2020-09-14,,estimate,85,89,35,41,64,77,94,109,152,,,,,,
Atlantico,2020-10-05,,estimate,85,90,35,42,65,77,94,109,154,,,,,,
Narino,2020-10-13,,estimate,85,91,43,35,61,75,95,114,170,,,,,,
Narino,2020-11-17,,estimate based on partial data,85,92,44,35,60,75,95,115,174,,,,,,
Casanare,2020-10-25,,estimate,85,93,47,32,59,74,98,119,182,,,,,,
Magdalena,2020-09-20,,estimate,85,93,52,28,57,73,98,119,192,,,,,,
Cauca,2020-09-28,,estimate,85,95,51,30,58,74,97,122,192,,,,,,
Cauca,2020-10-23,,estimate,85,95,52,30,58,74,98,123,192,,,,,,
Magdalena,2020-09-14,,estimate,85,95,53,27,57,73,99,123,192,,,,,,
Magdalena,2020-09-02,,estimate,85,96,56,27,57,74,99,124,204,,,,,,
Magdalena,2020-11-29,,forecast,85,104,75,26,54,72,101,130,243,,,,,,
Sucre,2020-09-18,,estimate,85,106,81,19,50,70,104,140,264,,,,,,
Caqueta,2020-09-18,,estimate,85,110,93,14,45,67,106,147,291,,,,,,
Boyaca,2020-08-30,,estimate,86,90,31,45,67,78,94,108,146,,,,,,
Caldas,2020-09-15,,estimate,86,90,31,46,68,79,94,108,146,,,,,,
Narino,2020-10-05,,estimate,86,93,43,38,62,76,96,115,174,,,,,,
Narino,2020-09-29,,estimate,86,93,44,36,61,76,97,117,177,,,,,,
Narino,2020-10-12,,estimate,86,93,44,36,62,76,97,117,173,,,,,,
Quindio,2020-09-29,,estimate,86,93,45,34,61,76,97,118,177,,,,,,
Casanare,2020-10-28,,estimate,86,95,50,31,59,75,99,122,191,,,,,,
Casanare,2020-10-12,,estimate,86,96,50,33,60,76,98,122,189,,,,,,
Magdalena,2020-11-21,,estimate based on partial data,86,96,56,28,55,74,99,125,203,,,,,,
Magdalena,2020-11-24,,forecast,86,100,62,27,57,74,100,127,214,,,,,,
Sucre,2020-09-12,,estimate,86,104,78,18,49,70,102,137,249,,,,,,
Magdalena,2020-12-03,,forecast,86,112,98,24,53,72,104,139,284,,,,,,
Caqueta,2020-09-12,,estimate,86,114,105,12,45,69,107,151,303,,,,,,
Caldas,2020-09-05,,estimate,87,91,33,46,69,80,95,110,154,,,,,,
Narino,2020-11-16,,estimate based on partial data,87,94,44,37,62,77,99,119,173,,,,,,
Narino,2020-11-18,,estimate based on partial data,87,95,47,34,62,77,99,120,181,,,,,,
Casanare,2020-10-30,,estimate,87,95,49,31,59,75,99,121,190,,,,,,
Casanare,2020-10-14,,estimate,87,95,49,31,60,77,99,121,191,,,,,,
Cauca,2020-11-08,,estimate,87,96,52,30,58,76,100,124,195,,,,,,
Cauca,2020-11-25,,forecast,87,98,58,29,56,74,101,127,208,,,,,,
Cordoba,2020-09-17,,estimate,87,104,76,18,50,71,104,137,252,,,,,,
Cordoba,2020-09-23,,estimate,87,106,78,19,50,73,104,140,260,,,,,,
Cordoba,2020-09-20,,estimate,87,106,79,18,49,70,105,142,262,,,,,,
Caldas,2020-09-10,,estimate,88,91,31,48,70,80,95,110,147,,,,,,
Boyaca,2020-09-01,,estimate,88,92,32,47,69,80,96,110,149,,,,,,
Quindio,2020-09-24,,estimate,88,96,46,35,64,79,100,121,180,,,,,,
Cauca,2020-11-14,,estimate based on partial data,88,97,53,31,59,76,100,124,196,,,,,,
La guajira,2020-09-26,,estimate,88,99,57,29,57,76,101,128,206,,,,,,
Huila,2020-11-30,,forecast,88,101,64,36,62,77,99,124,209,,,,,,
Magdalena,2020-11-27,,forecast,88,105,72,26,56,76,103,136,236,,,,,,
Narino,2020-12-05,,forecast,88,110,95,26,55,74,105,137,252,,,,,,
Huila,2020-12-04,,forecast,88,111,112,32,58,76,104,132,256,,,,,,
Caqueta,2020-11-02,,estimate,88,115,101,13,46,70,111,151,309,,,,,,
Boyaca,2020-08-31,,estimate,89,93,33,47,70,81,98,113,153,,,,,,
Atlantico,2020-09-20,,estimate,89,95,36,45,69,82,99,116,165,,,,,,
Narino,2020-10-20,,estimate,89,95,44,36,62,78,100,119,178,,,,,,
Narino,2020-10-07,,estimate,89,95,45,37,63,79,99,120,176,,,,,,
Quindio,2020-09-21,,estimate,89,97,46,36,63,79,100,121,183,,,,,,
Narino,2020-09-28,,estimate,89,97,46,37,64,79,100,121,183,,,,,,
Cauca,2020-11-10,,estimate,89,99,55,31,60,77,101,126,204,,,,,,
Cauca,2020-08-31,,estimate,89,100,56,30,60,77,101,127,206,,,,,,
Cesar,2020-11-21,,estimate based on partial data,89,102,66,25,56,75,104,131,220,,,,,,
Cesar,2020-11-19,,estimate based on partial data,89,103,67,25,57,76,105,134,227,,,,,,
