region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Sucre,2020-12-03,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-04,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-05,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-06,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-07,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-08,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-09,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-10,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-11,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-12,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Cesar,2020-10-29,,estimate,-0.017,-0.019,0.01,-0.042,-0.022,-0.019,-0.015,-0.013,-0.005,,,,,,
Cesar,2020-10-28,,estimate,-0.017,-0.019,0.01,-0.04,-0.022,-0.019,-0.015,-0.013,-0.005,,,,,,
Cesar,2020-10-31,,estimate,-0.017,-0.019,0.011,-0.046,-0.022,-0.019,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-11-06,,estimate,-0.017,-0.019,0.011,-0.045,-0.023,-0.019,-0.015,-0.013,-0.004,,,,,,
Cesar,2020-10-30,,estimate,-0.017,-0.019,0.011,-0.045,-0.022,-0.019,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-11-07,,estimate,-0.017,-0.019,0.011,-0.043,-0.023,-0.019,-0.015,-0.012,-0.003,,,,,,
Cesar,2020-11-05,,estimate,-0.017,-0.019,0.012,-0.047,-0.023,-0.019,-0.016,-0.013,-0.005,,,,,,
Cordoba,2020-10-03,,estimate,-0.017,-0.019,0.012,-0.041,-0.024,-0.019,-0.015,-0.012,-0.004,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,-0.017,-0.019,0.031,,,,,,,-0.066,0.03,-0.035,0.002,-0.015,-0.001
Cesar,2020-09-27,,estimate,-0.017,-0.018,0.008,-0.031,-0.022,-0.019,-0.016,-0.014,-0.005,,,,,,
Cesar,2020-10-26,,estimate,-0.017,-0.018,0.009,-0.036,-0.021,-0.018,-0.015,-0.013,-0.004,,,,,,
Bogota,2020-09-14,,estimate,-0.017,-0.018,0.009,-0.033,-0.024,-0.02,-0.015,-0.012,-0.005,,,,,,
Cesar,2020-10-27,,estimate,-0.017,-0.018,0.01,-0.038,-0.021,-0.018,-0.015,-0.013,-0.004,,,,,,
Magdalena,2020-09-28,,estimate,-0.017,-0.018,0.01,-0.035,-0.024,-0.02,-0.015,-0.012,-0.003,,,,,,
Sucre,2020-09-22,,estimate,-0.017,-0.018,0.01,-0.035,-0.023,-0.019,-0.015,-0.012,-0.003,,,,,,
Cordoba,2020-10-04,,estimate,-0.017,-0.018,0.011,-0.04,-0.023,-0.019,-0.015,-0.012,-0.003,,,,,,
Cesar,2020-11-08,,estimate,-0.017,-0.018,0.011,-0.04,-0.022,-0.019,-0.015,-0.012,-0.003,,,,,,
Narino,2020-09-18,,estimate,-0.017,-0.018,0.011,-0.038,-0.025,-0.02,-0.014,-0.009,-0.003,,,,,,
Guaviare,2020-10-25,,estimate,-0.017,-0.018,0.011,-0.038,-0.024,-0.02,-0.015,-0.012,-0.003,,,,,,
Sucre,2020-11-03,,estimate,-0.017,-0.018,0.011,-0.038,-0.023,-0.019,-0.015,-0.012,-0.001,,,,,,
Sucre,2020-11-04,,estimate,-0.017,-0.018,0.011,-0.038,-0.023,-0.019,-0.015,-0.012,-0.001,,,,,,
Guaviare,2020-10-24,,estimate,-0.017,-0.018,0.011,-0.037,-0.023,-0.019,-0.015,-0.012,-0.002,,,,,,
Sucre,2020-11-05,,estimate,-0.017,-0.018,0.012,-0.039,-0.024,-0.02,-0.015,-0.012,-0.001,,,,,,
La guajira,2020-09-30,,estimate,-0.017,-0.018,0.012,-0.039,-0.024,-0.019,-0.015,-0.011,-0.002,,,,,,
Putumayo,2020-09-22,,estimate,-0.017,-0.018,0.012,-0.038,-0.025,-0.02,-0.014,-0.01,-0.002,,,,,,
Tolima,2020-09-14,,estimate,-0.017,-0.018,0.015,-0.042,-0.027,-0.021,-0.014,-0.007,0.006,,,,,,
Cundinamarca,2020-09-20,,estimate,-0.017,-0.017,0.007,-0.028,-0.021,-0.018,-0.015,-0.013,-0.007,,,,,,
Bogota,2020-09-15,,estimate,-0.017,-0.017,0.008,-0.031,-0.022,-0.019,-0.014,-0.011,-0.004,,,,,,
Cesar,2020-09-28,,estimate,-0.017,-0.017,0.008,-0.03,-0.022,-0.019,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-09-29,,estimate,-0.017,-0.017,0.008,-0.029,-0.021,-0.019,-0.016,-0.013,-0.004,,,,,,
Cesar,2020-09-30,,estimate,-0.017,-0.017,0.008,-0.029,-0.021,-0.018,-0.015,-0.013,-0.003,,,,,,
Cesar,2020-11-09,,estimate,-0.017,-0.017,0.01,-0.038,-0.022,-0.018,-0.015,-0.012,-0.002,,,,,,
Sucre,2020-09-23,,estimate,-0.017,-0.017,0.01,-0.033,-0.022,-0.019,-0.015,-0.012,-0.002,,,,,,
Sucre,2020-11-02,,estimate,-0.017,-0.017,0.011,-0.036,-0.023,-0.019,-0.015,-0.011,-0.001,,,,,,
Sucre,2020-11-01,,estimate,-0.017,-0.017,0.011,-0.035,-0.022,-0.019,-0.015,-0.011,-0.001,,,,,,
Cesar,2020-10-01,,estimate,-0.017,-0.016,0.008,-0.028,-0.021,-0.018,-0.015,-0.013,-0.002,,,,,,
Cesar,2020-10-02,,estimate,-0.017,-0.016,0.008,-0.028,-0.02,-0.018,-0.015,-0.012,-0.002,,,,,,
Casanare,2020-11-16,,estimate,-0.017,-0.015,0.02,-0.046,-0.029,-0.021,-0.012,-0.004,0.02,,,,,,
Arauca,2020-11-25,,estimate based on partial data,-0.017,-0.006,0.067,-0.092,-0.045,-0.027,-0.006,0.018,0.113,,,,,,
Arauca,2020-11-26,,estimate based on partial data,-0.017,-0.005,0.072,-0.096,-0.046,-0.028,-0.006,0.02,0.119,,,,,,
Arauca,2020-11-28,,estimate based on partial data,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-11-29,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-11-30,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-01,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-02,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-03,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-04,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-05,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-06,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-07,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-08,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-09,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-10,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-11,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Arauca,2020-12-12,,forecast,-0.017,-0.003,0.081,-0.104,-0.048,-0.029,-0.006,0.024,0.138,,,,,,
Cordoba,2020-11-12,,estimate,-0.016,-0.019,0.017,-0.051,-0.027,-0.019,-0.013,-0.008,0.005,,,,,,
Cordoba,2020-10-05,,estimate,-0.016,-0.018,0.011,-0.038,-0.022,-0.018,-0.014,-0.011,-0.002,,,,,,
Cordoba,2020-11-11,,estimate,-0.016,-0.018,0.016,-0.048,-0.026,-0.019,-0.013,-0.008,0.005,,,,,,
Choco,2020-09-28,,estimate,-0.016,-0.018,0.018,-0.049,-0.028,-0.02,-0.012,-0.006,0.007,,,,,,
Cesar,2020-10-25,,estimate,-0.016,-0.017,0.009,-0.034,-0.021,-0.018,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-10-24,,estimate,-0.016,-0.017,0.009,-0.032,-0.021,-0.018,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-11-10,,estimate,-0.016,-0.017,0.01,-0.035,-0.022,-0.018,-0.014,-0.011,0,,,,,,
Sucre,2020-10-31,,estimate,-0.016,-0.017,0.01,-0.034,-0.022,-0.018,-0.015,-0.011,-0.001,,,,,,
Sucre,2020-10-30,,estimate,-0.016,-0.017,0.01,-0.034,-0.022,-0.018,-0.014,-0.011,-0.001,,,,,,
Magdalena,2020-09-29,,estimate,-0.016,-0.017,0.01,-0.033,-0.022,-0.018,-0.014,-0.01,-0.002,,,,,,
Guaviare,2020-10-23,,estimate,-0.016,-0.017,0.011,-0.037,-0.023,-0.019,-0.014,-0.011,-0.001,,,,,,
Antioquia,2020-10-29,,estimate,-0.016,-0.017,0.011,-0.036,-0.023,-0.019,-0.013,-0.009,-0.002,,,,,,
Narino,2020-09-19,,estimate,-0.016,-0.017,0.011,-0.036,-0.023,-0.019,-0.013,-0.009,-0.002,,,,,,
Putumayo,2020-09-23,,estimate,-0.016,-0.017,0.011,-0.036,-0.023,-0.018,-0.013,-0.009,-0.002,,,,,,
Guaviare,2020-10-22,,estimate,-0.016,-0.017,0.011,-0.036,-0.022,-0.018,-0.014,-0.011,0,,,,,,
Cordoba,2020-10-06,,estimate,-0.016,-0.017,0.011,-0.036,-0.021,-0.018,-0.014,-0.011,0,,,,,,
La guajira,2020-10-01,,estimate,-0.016,-0.017,0.012,-0.038,-0.022,-0.018,-0.014,-0.01,-0.001,,,,,,
Casanare,2020-10-22,,estimate,-0.016,-0.017,0.013,-0.04,-0.024,-0.019,-0.013,-0.009,0.001,,,,,,
Tolima,2020-09-15,,estimate,-0.016,-0.017,0.014,-0.04,-0.026,-0.02,-0.013,-0.007,0.006,,,,,,
Bolivar,2020-09-14,,estimate,-0.016,-0.017,0.016,-0.045,-0.024,-0.019,-0.012,-0.005,0.004,,,,,,
Cesar,2020-10-23,,estimate,-0.016,-0.016,0.008,-0.03,-0.02,-0.018,-0.015,-0.012,-0.003,,,,,,
Bogota,2020-09-16,,estimate,-0.016,-0.016,0.008,-0.029,-0.021,-0.017,-0.013,-0.011,-0.004,,,,,,
Cesar,2020-10-22,,estimate,-0.016,-0.016,0.008,-0.028,-0.02,-0.017,-0.015,-0.012,-0.002,,,,,,
Cesar,2020-10-03,,estimate,-0.016,-0.016,0.008,-0.027,-0.02,-0.018,-0.015,-0.012,-0.001,,,,,,
Huila,2020-10-25,,estimate,-0.016,-0.016,0.01,-0.033,-0.023,-0.018,-0.014,-0.01,0,,,,,,
Cesar,2020-11-11,,estimate,-0.016,-0.016,0.01,-0.033,-0.022,-0.018,-0.014,-0.011,0.001,,,,,,
Sucre,2020-10-29,,estimate,-0.016,-0.016,0.01,-0.033,-0.021,-0.018,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-10-28,,estimate,-0.016,-0.016,0.01,-0.032,-0.021,-0.018,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-09-24,,estimate,-0.016,-0.016,0.01,-0.031,-0.021,-0.018,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-10-27,,estimate,-0.016,-0.016,0.01,-0.031,-0.021,-0.017,-0.014,-0.011,0,,,,,,
Antioquia,2020-11-13,,estimate,-0.016,-0.016,0.011,-0.034,-0.024,-0.019,-0.014,-0.009,0.003,,,,,,
Guaviare,2020-10-21,,estimate,-0.016,-0.016,0.011,-0.034,-0.022,-0.018,-0.014,-0.01,0,,,,,,
Cesar,2020-10-04,,estimate,-0.016,-0.015,0.008,-0.027,-0.02,-0.018,-0.015,-0.012,0,,,,,,
Cesar,2020-10-21,,estimate,-0.016,-0.015,0.008,-0.027,-0.02,-0.017,-0.014,-0.011,-0.001,,,,,,
Cesar,2020-10-05,,estimate,-0.016,-0.015,0.008,-0.026,-0.02,-0.017,-0.015,-0.012,0,,,,,,
Cesar,2020-10-20,,estimate,-0.016,-0.015,0.008,-0.026,-0.019,-0.017,-0.014,-0.011,0,,,,,,
Cesar,2020-10-06,,estimate,-0.016,-0.015,0.008,-0.026,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-07,,estimate,-0.016,-0.015,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,0.002,,,,,,
Sucre,2020-09-25,,estimate,-0.016,-0.015,0.01,-0.029,-0.021,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-11-12,,estimate,-0.016,-0.015,0.011,-0.031,-0.021,-0.017,-0.014,-0.01,0.003,,,,,,
Casanare,2020-11-17,,estimate,-0.016,-0.014,0.022,-0.047,-0.029,-0.021,-0.011,-0.001,0.026,,,,,,
Guainia,2020-09-10,,estimate,-0.016,-0.012,0.037,-0.066,-0.039,-0.025,-0.006,0.012,0.054,,,,,,
Cordoba,2020-11-10,,estimate,-0.015,-0.017,0.015,-0.045,-0.024,-0.018,-0.013,-0.008,0.005,,,,,,
Arauca,2020-10-20,,estimate,-0.015,-0.017,0.017,-0.047,-0.026,-0.019,-0.011,-0.006,0.007,,,,,,
Cundinamarca,2020-09-21,,estimate,-0.015,-0.016,0.007,-0.026,-0.019,-0.017,-0.014,-0.011,-0.005,,,,,,
Caldas,2020-11-07,,estimate,-0.015,-0.016,0.009,-0.031,-0.021,-0.017,-0.013,-0.01,-0.002,,,,,,
Narino,2020-09-20,,estimate,-0.015,-0.016,0.01,-0.035,-0.022,-0.018,-0.012,-0.008,-0.002,,,,,,
Cordoba,2020-10-07,,estimate,-0.015,-0.016,0.011,-0.035,-0.021,-0.017,-0.013,-0.01,0.001,,,,,,
Putumayo,2020-09-24,,estimate,-0.015,-0.016,0.011,-0.034,-0.022,-0.017,-0.013,-0.009,-0.001,,,,,,
Guaviare,2020-10-20,,estimate,-0.015,-0.016,0.011,-0.034,-0.021,-0.017,-0.013,-0.01,0.001,,,,,,
Cordoba,2020-11-09,,estimate,-0.015,-0.016,0.015,-0.042,-0.023,-0.017,-0.012,-0.007,0.005,,,,,,
Magdalena,2020-09-30,,estimate,-0.015,-0.015,0.01,-0.032,-0.021,-0.017,-0.013,-0.009,-0.001,,,,,,
Sucre,2020-10-26,,estimate,-0.015,-0.015,0.01,-0.031,-0.02,-0.017,-0.014,-0.011,0,,,,,,
Sucre,2020-10-25,,estimate,-0.015,-0.015,0.01,-0.03,-0.02,-0.017,-0.014,-0.01,0,,,,,,
Sucre,2020-10-23,,estimate,-0.015,-0.015,0.01,-0.03,-0.02,-0.017,-0.013,-0.01,0.001,,,,,,
Sucre,2020-10-24,,estimate,-0.015,-0.015,0.01,-0.03,-0.02,-0.017,-0.013,-0.01,0.001,,,,,,
Guaviare,2020-10-19,,estimate,-0.015,-0.015,0.011,-0.032,-0.021,-0.017,-0.013,-0.009,0.002,,,,,,
La guajira,2020-10-02,,estimate,-0.015,-0.015,0.012,-0.037,-0.021,-0.017,-0.012,-0.009,0,,,,,,
Antioquia,2020-11-14,,estimate,-0.015,-0.015,0.012,-0.034,-0.023,-0.018,-0.012,-0.007,0.006,,,,,,
Quindio,2020-11-14,,estimate,-0.015,-0.015,0.013,-0.037,-0.023,-0.018,-0.011,-0.006,0.006,,,,,,
Quindio,2020-11-15,,estimate,-0.015,-0.015,0.014,-0.039,-0.024,-0.018,-0.011,-0.006,0.007,,,,,,
Tolima,2020-09-16,,estimate,-0.015,-0.015,0.014,-0.039,-0.024,-0.018,-0.011,-0.006,0.007,,,,,,
Quindio,2020-11-16,,estimate,-0.015,-0.015,0.015,-0.04,-0.025,-0.019,-0.011,-0.006,0.009,,,,,,
Quindio,2020-11-17,,estimate,-0.015,-0.015,0.016,-0.042,-0.025,-0.019,-0.011,-0.005,0.01,,,,,,
Quindio,2020-11-18,,estimate based on partial data,-0.015,-0.015,0.017,-0.044,-0.026,-0.019,-0.011,-0.004,0.013,,,,,,
Quindio,2020-11-19,,estimate based on partial data,-0.015,-0.015,0.019,-0.046,-0.027,-0.019,-0.011,-0.004,0.015,,,,,,
Quindio,2020-11-20,,estimate based on partial data,-0.015,-0.015,0.02,-0.048,-0.028,-0.02,-0.011,-0.003,0.017,,,,,,
Quindio,2020-11-21,,estimate based on partial data,-0.015,-0.015,0.022,-0.049,-0.028,-0.02,-0.01,-0.002,0.02,,,,,,
Quindio,2020-11-22,,estimate based on partial data,-0.015,-0.015,0.023,-0.051,-0.029,-0.02,-0.01,-0.001,0.023,,,,,,
Cesar,2020-10-08,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,0.002,,,,,,
Cesar,2020-10-09,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,0.002,,,,,,
Cesar,2020-10-10,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.014,-0.01,0.002,,,,,,
Cesar,2020-10-11,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.016,-0.014,-0.01,0.003,,,,,,
Cesar,2020-10-18,,estimate,-0.015,-0.014,0.009,-0.025,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-19,,estimate,-0.015,-0.014,0.009,-0.025,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-17,,estimate,-0.015,-0.014,0.009,-0.025,-0.019,-0.016,-0.014,-0.011,0.002,,,,,,
Cesar,2020-10-12,,estimate,-0.015,-0.014,0.009,-0.025,-0.019,-0.016,-0.013,-0.01,0.003,,,,,,
Cesar,2020-10-16,,estimate,-0.015,-0.014,0.009,-0.025,-0.019,-0.016,-0.013,-0.01,0.003,,,,,,
Sucre,2020-10-22,,estimate,-0.015,-0.014,0.01,-0.029,-0.019,-0.016,-0.013,-0.009,0.001,,,,,,
Sucre,2020-10-21,,estimate,-0.015,-0.014,0.01,-0.029,-0.019,-0.016,-0.013,-0.009,0.002,,,,,,
Sucre,2020-09-26,,estimate,-0.015,-0.014,0.01,-0.028,-0.02,-0.017,-0.013,-0.01,0.003,,,,,,
Sucre,2020-09-27,,estimate,-0.015,-0.014,0.01,-0.027,-0.019,-0.017,-0.013,-0.009,0.005,,,,,,
Cesar,2020-11-13,,estimate,-0.015,-0.014,0.011,-0.031,-0.02,-0.017,-0.013,-0.009,0.005,,,,,,
Quindio,2020-11-23,,estimate based on partial data,-0.015,-0.014,0.025,-0.053,-0.03,-0.02,-0.009,-0.001,0.026,,,,,,
Quindio,2020-11-24,,estimate based on partial data,-0.015,-0.014,0.026,-0.055,-0.03,-0.021,-0.009,0,0.029,,,,,,
San andres y providencia,2020-09-17,,estimate,-0.015,-0.014,0.028,-0.056,-0.033,-0.022,-0.009,0.004,0.034,,,,,,
Quindio,2020-11-25,,estimate based on partial data,-0.015,-0.014,0.028,-0.056,-0.031,-0.021,-0.009,0.001,0.032,,,,,,
Guainia,2020-11-06,,estimate,-0.015,-0.014,0.03,-0.06,-0.033,-0.022,-0.007,0.004,0.034,,,,,,
Quindio,2020-11-26,,estimate based on partial data,-0.015,-0.014,0.03,-0.059,-0.031,-0.021,-0.009,0.002,0.035,,,,,,
Cesar,2020-10-13,,estimate,-0.015,-0.013,0.009,-0.025,-0.019,-0.016,-0.013,-0.01,0.003,,,,,,
Cesar,2020-10-14,,estimate,-0.015,-0.013,0.009,-0.025,-0.019,-0.016,-0.013,-0.01,0.003,,,,,,
Cesar,2020-10-15,,estimate,-0.015,-0.013,0.009,-0.025,-0.019,-0.016,-0.013,-0.01,0.003,,,,,,
Casanare,2020-11-18,,estimate based on partial data,-0.015,-0.013,0.024,-0.048,-0.029,-0.02,-0.009,0.001,0.032,,,,,,
Quindio,2020-11-28,,estimate based on partial data,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-11-29,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-11-30,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-01,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-02,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-03,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-04,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-05,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-06,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-07,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-08,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-09,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-10,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-11,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Quindio,2020-12-12,,forecast,-0.015,-0.013,0.033,-0.063,-0.032,-0.021,-0.008,0.003,0.042,,,,,,
Bogota,2020-09-17,,estimate,-0.014,-0.015,0.007,-0.027,-0.019,-0.016,-0.013,-0.01,-0.003,,,,,,
Santander,2020-09-12,,estimate,-0.014,-0.015,0.009,-0.031,-0.021,-0.016,-0.011,-0.008,-0.002,,,,,,
Antioquia,2020-10-28,,estimate,-0.014,-0.015,0.01,-0.034,-0.022,-0.017,-0.012,-0.008,0,,,,,,
Narino,2020-09-21,,estimate,-0.014,-0.015,0.01,-0.033,-0.021,-0.016,-0.011,-0.008,-0.002,,,,,,
Santander,2020-09-10,,estimate,-0.014,-0.015,0.01,-0.033,-0.021,-0.016,-0.011,-0.007,-0.001,,,,,,
Putumayo,2020-09-25,,estimate,-0.014,-0.015,0.01,-0.032,-0.021,-0.016,-0.012,-0.008,0,,,,,,
Santander,2020-09-11,,estimate,-0.014,-0.015,0.01,-0.032,-0.021,-0.016,-0.011,-0.008,-0.001,,,,,,
Santander,2020-09-08,,estimate,-0.014,-0.015,0.011,-0.036,-0.022,-0.017,-0.011,-0.007,0,,,,,,
Santander,2020-09-09,,estimate,-0.014,-0.015,0.011,-0.035,-0.022,-0.017,-0.011,-0.007,0,,,,,,
Cordoba,2020-10-08,,estimate,-0.014,-0.015,0.011,-0.033,-0.02,-0.016,-0.013,-0.009,0.002,,,,,,
Santander,2020-09-07,,estimate,-0.014,-0.015,0.012,-0.038,-0.023,-0.017,-0.011,-0.007,0.002,,,,,,
Quindio,2020-11-13,,estimate,-0.014,-0.015,0.012,-0.035,-0.023,-0.018,-0.011,-0.006,0.005,,,,,,
Cordoba,2020-11-08,,estimate,-0.014,-0.015,0.014,-0.04,-0.022,-0.017,-0.011,-0.007,0.005,,,,,,
Choco,2020-09-29,,estimate,-0.014,-0.015,0.017,-0.046,-0.025,-0.018,-0.01,-0.004,0.009,,,,,,
San andres y providencia,2020-11-01,,estimate,-0.014,-0.015,0.025,-0.057,-0.028,-0.019,-0.008,0,0.023,,,,,,
Cundinamarca,2020-09-22,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.015,-0.012,-0.01,-0.004,,,,,,
Santander,2020-09-13,,estimate,-0.014,-0.014,0.009,-0.03,-0.02,-0.016,-0.011,-0.008,-0.002,,,,,,
Guaviare,2020-10-18,,estimate,-0.014,-0.014,0.01,-0.032,-0.02,-0.016,-0.012,-0.009,0.003,,,,,,
Guaviare,2020-10-17,,estimate,-0.014,-0.014,0.01,-0.031,-0.019,-0.016,-0.012,-0.008,0.003,,,,,,
Sucre,2020-10-20,,estimate,-0.014,-0.014,0.01,-0.029,-0.019,-0.016,-0.013,-0.009,0.002,,,,,,
Sucre,2020-10-18,,estimate,-0.014,-0.014,0.01,-0.028,-0.019,-0.016,-0.012,-0.009,0.003,,,,,,
Sucre,2020-10-19,,estimate,-0.014,-0.014,0.01,-0.028,-0.019,-0.016,-0.012,-0.009,0.003,,,,,,
Quindio,2020-11-11,,estimate,-0.014,-0.014,0.011,-0.033,-0.021,-0.016,-0.011,-0.007,0.003,,,,,,
Cordoba,2020-10-09,,estimate,-0.014,-0.014,0.011,-0.032,-0.019,-0.015,-0.012,-0.008,0.004,,,,,,
Quindio,2020-11-12,,estimate,-0.014,-0.014,0.012,-0.034,-0.022,-0.017,-0.011,-0.007,0.004,,,,,,
Guaviare,2020-10-16,,estimate,-0.014,-0.013,0.01,-0.03,-0.019,-0.015,-0.012,-0.008,0.004,,,,,,
Sucre,2020-10-17,,estimate,-0.014,-0.013,0.01,-0.028,-0.019,-0.016,-0.012,-0.008,0.004,,,,,,
Sucre,2020-10-16,,estimate,-0.014,-0.013,0.01,-0.027,-0.018,-0.016,-0.012,-0.008,0.004,,,,,,
Sucre,2020-10-15,,estimate,-0.014,-0.013,0.01,-0.026,-0.018,-0.015,-0.012,-0.008,0.005,,,,,,
Sucre,2020-09-28,,estimate,-0.014,-0.013,0.011,-0.026,-0.019,-0.016,-0.012,-0.009,0.008,,,,,,
Cesar,2020-11-14,,estimate,-0.014,-0.013,0.012,-0.032,-0.02,-0.016,-0.012,-0.007,0.009,,,,,,
Antioquia,2020-11-15,,estimate,-0.014,-0.013,0.014,-0.034,-0.022,-0.017,-0.011,-0.005,0.011,,,,,,
Quindio,2020-11-27,,estimate based on partial data,-0.014,-0.013,0.032,-0.061,-0.032,-0.021,-0.008,0.002,0.038,,,,,,
Sucre,2020-10-14,,estimate,-0.014,-0.012,0.01,-0.026,-0.018,-0.015,-0.012,-0.008,0.005,,,,,,
Sucre,2020-10-13,,estimate,-0.014,-0.012,0.01,-0.026,-0.018,-0.015,-0.012,-0.007,0.006,,,,,,
Sucre,2020-09-29,,estimate,-0.014,-0.012,0.011,-0.026,-0.019,-0.016,-0.012,-0.008,0.009,,,,,,
