region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Santander,2020-11-23,,estimate based on partial data,-0.024,-0.026,0.026,-0.072,-0.041,-0.031,-0.018,-0.009,0.011,,,,,,
Antioquia,2020-11-06,,estimate,-0.024,-0.025,0.011,-0.045,-0.032,-0.027,-0.022,-0.018,-0.008,,,,,,
Bogota,2020-09-07,,estimate,-0.024,-0.025,0.011,-0.045,-0.032,-0.027,-0.022,-0.017,-0.009,,,,,,
Magdalena,2020-09-13,,estimate,-0.024,-0.025,0.011,-0.044,-0.032,-0.027,-0.022,-0.017,-0.007,,,,,,
Antioquia,2020-11-07,,estimate,-0.024,-0.025,0.011,-0.044,-0.032,-0.027,-0.021,-0.017,-0.008,,,,,,
Magdalena,2020-09-14,,estimate,-0.024,-0.025,0.011,-0.043,-0.031,-0.027,-0.021,-0.017,-0.008,,,,,,
La guajira,2020-09-23,,estimate,-0.024,-0.025,0.012,-0.047,-0.032,-0.027,-0.021,-0.017,-0.008,,,,,,
Antioquia,2020-11-04,,estimate,-0.024,-0.025,0.012,-0.046,-0.032,-0.027,-0.022,-0.018,-0.009,,,,,,
Antioquia,2020-11-03,,estimate,-0.024,-0.025,0.012,-0.046,-0.031,-0.026,-0.021,-0.017,-0.008,,,,,,
Antioquia,2020-11-05,,estimate,-0.024,-0.025,0.012,-0.045,-0.032,-0.027,-0.022,-0.018,-0.009,,,,,,
Caldas,2020-11-10,,estimate,-0.024,-0.025,0.012,-0.045,-0.032,-0.027,-0.022,-0.016,-0.005,,,,,,
Cordoba,2020-09-23,,estimate,-0.024,-0.025,0.013,-0.046,-0.032,-0.027,-0.022,-0.018,-0.006,,,,,,
Narino,2020-09-09,,estimate,-0.024,-0.025,0.014,-0.049,-0.035,-0.028,-0.02,-0.015,-0.003,,,,,,
Tolima,2020-09-09,,estimate,-0.024,-0.025,0.014,-0.049,-0.034,-0.028,-0.021,-0.015,-0.001,,,,,,
Meta,2020-09-09,,estimate,-0.024,-0.025,0.015,-0.051,-0.035,-0.028,-0.02,-0.014,-0.004,,,,,,
Santander,2020-11-20,,estimate based on partial data,-0.024,-0.025,0.022,-0.064,-0.038,-0.029,-0.019,-0.01,0.006,,,,,,
Vichada,2020-09-28,,estimate,-0.024,-0.025,0.022,-0.061,-0.036,-0.029,-0.021,-0.013,0.009,,,,,,
Bogota,2020-09-08,,estimate,-0.024,-0.024,0.01,-0.042,-0.031,-0.026,-0.021,-0.017,-0.009,,,,,,
Santander,2020-09-08,,estimate,-0.024,-0.024,0.011,-0.043,-0.032,-0.027,-0.021,-0.016,-0.007,,,,,,
Magdalena,2020-09-15,,estimate,-0.024,-0.024,0.011,-0.043,-0.031,-0.026,-0.021,-0.017,-0.008,,,,,,
Antioquia,2020-11-08,,estimate,-0.024,-0.024,0.012,-0.043,-0.031,-0.027,-0.021,-0.017,-0.006,,,,,,
Narino,2020-09-10,,estimate,-0.024,-0.024,0.013,-0.047,-0.034,-0.027,-0.02,-0.015,-0.004,,,,,,
Cordoba,2020-09-24,,estimate,-0.024,-0.024,0.013,-0.046,-0.031,-0.027,-0.021,-0.017,-0.005,,,,,,
Quindio,2020-11-10,,estimate,-0.024,-0.024,0.015,-0.051,-0.035,-0.028,-0.02,-0.014,0,,,,,,
Vaupes,2020-09-20,,estimate,-0.024,-0.022,0.023,-0.055,-0.036,-0.029,-0.019,-0.01,0.018,,,,,,
Boyaca,2020-11-20,,estimate based on partial data,-0.024,-0.022,0.027,-0.062,-0.038,-0.029,-0.018,-0.008,0.024,,,,,,
Vaupes,2020-09-21,,estimate,-0.024,-0.021,0.023,-0.053,-0.035,-0.028,-0.019,-0.009,0.02,,,,,,
Casanare,2020-11-20,,estimate based on partial data,-0.024,-0.021,0.038,-0.075,-0.044,-0.032,-0.017,-0.003,0.048,,,,,,
Vaupes,2020-09-30,,estimate,-0.024,-0.019,0.026,-0.051,-0.035,-0.029,-0.019,-0.008,0.028,,,,,,
Vaupes,2020-09-29,,estimate,-0.024,-0.019,0.026,-0.05,-0.035,-0.029,-0.018,-0.008,0.028,,,,,,
Cordoba,2020-11-24,,estimate based on partial data,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-11-25,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-11-26,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-11-27,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-11-28,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-11-29,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-11-30,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-12-01,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-12-02,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-12-03,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-12-04,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-12-05,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-12-06,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-12-07,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-12-08,,forecast,-0.023,-0.034,0.051,-0.127,-0.057,-0.033,-0.015,-0.004,0.03,,,,,,
Cordoba,2020-11-21,,estimate based on partial data,-0.023,-0.033,0.045,-0.118,-0.054,-0.032,-0.016,-0.006,0.024,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,-0.023,-0.033,0.047,-0.121,-0.055,-0.033,-0.016,-0.005,0.025,,,,,,
Cordoba,2020-11-23,,estimate based on partial data,-0.023,-0.033,0.049,-0.125,-0.056,-0.033,-0.016,-0.005,0.028,,,,,,
Meta,2020-11-23,,estimate based on partial data,-0.023,-0.028,0.033,-0.087,-0.045,-0.031,-0.016,-0.007,0.017,,,,,,
Meta,2020-11-24,,estimate based on partial data,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-11-25,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-11-26,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-11-27,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-11-28,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-11-29,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-11-30,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-12-01,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-12-02,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-12-03,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-12-04,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-12-05,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-12-06,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-12-07,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-12-08,,forecast,-0.023,-0.028,0.035,-0.09,-0.046,-0.031,-0.016,-0.007,0.019,,,,,,
Meta,2020-11-19,,estimate based on partial data,-0.023,-0.027,0.027,-0.074,-0.042,-0.03,-0.017,-0.009,0.008,,,,,,
Meta,2020-11-20,,estimate based on partial data,-0.023,-0.027,0.028,-0.077,-0.043,-0.03,-0.017,-0.009,0.01,,,,,,
Meta,2020-11-21,,estimate based on partial data,-0.023,-0.027,0.03,-0.081,-0.044,-0.03,-0.017,-0.008,0.012,,,,,,
Meta,2020-11-22,,estimate based on partial data,-0.023,-0.027,0.031,-0.084,-0.045,-0.03,-0.017,-0.008,0.015,,,,,,
Cesar,2020-11-10,,estimate,-0.023,-0.026,0.014,-0.053,-0.033,-0.026,-0.02,-0.017,-0.007,,,,,,
Cesar,2020-11-09,,estimate,-0.023,-0.026,0.014,-0.052,-0.032,-0.026,-0.02,-0.017,-0.008,,,,,,
Cesar,2020-11-11,,estimate,-0.023,-0.026,0.015,-0.054,-0.033,-0.026,-0.02,-0.017,-0.006,,,,,,
Cesar,2020-11-12,,estimate,-0.023,-0.026,0.016,-0.055,-0.033,-0.026,-0.02,-0.016,-0.005,,,,,,
Cesar,2020-11-13,,estimate,-0.023,-0.026,0.017,-0.057,-0.033,-0.026,-0.02,-0.016,-0.003,,,,,,
Meta,2020-11-16,,estimate based on partial data,-0.023,-0.026,0.022,-0.065,-0.039,-0.028,-0.018,-0.01,0.003,,,,,,
Meta,2020-11-17,,estimate based on partial data,-0.023,-0.026,0.023,-0.069,-0.04,-0.029,-0.018,-0.01,0.005,,,,,,
Meta,2020-11-18,,estimate based on partial data,-0.023,-0.026,0.025,-0.072,-0.04,-0.03,-0.017,-0.01,0.007,,,,,,
La guajira,2020-11-14,,estimate based on partial data,-0.023,-0.026,0.025,-0.071,-0.04,-0.029,-0.017,-0.009,0.009,,,,,,
La guajira,2020-11-15,,estimate based on partial data,-0.023,-0.026,0.026,-0.075,-0.041,-0.029,-0.017,-0.009,0.011,,,,,,
La guajira,2020-11-17,,estimate based on partial data,-0.023,-0.026,0.03,-0.081,-0.043,-0.029,-0.016,-0.007,0.017,,,,,,
Amazonas,2020-09-17,,estimate,-0.023,-0.026,0.044,-0.103,-0.054,-0.034,-0.012,0.004,0.038,,,,,,
Cesar,2020-11-08,,estimate,-0.023,-0.025,0.013,-0.051,-0.032,-0.026,-0.02,-0.017,-0.008,,,,,,
Cesar,2020-11-07,,estimate,-0.023,-0.025,0.013,-0.049,-0.032,-0.026,-0.02,-0.017,-0.008,,,,,,
Cesar,2020-11-14,,estimate based on partial data,-0.023,-0.025,0.018,-0.057,-0.033,-0.026,-0.02,-0.016,-0.001,,,,,,
Santander,2020-11-18,,estimate based on partial data,-0.023,-0.025,0.019,-0.059,-0.036,-0.028,-0.019,-0.011,0.003,,,,,,
Meta,2020-11-14,,estimate based on partial data,-0.023,-0.025,0.019,-0.059,-0.036,-0.027,-0.018,-0.011,0,,,,,,
Cesar,2020-11-15,,estimate based on partial data,-0.023,-0.025,0.019,-0.058,-0.033,-0.026,-0.02,-0.016,0,,,,,,
Meta,2020-11-15,,estimate based on partial data,-0.023,-0.025,0.02,-0.063,-0.038,-0.028,-0.018,-0.01,0.002,,,,,,
Santander,2020-11-19,,estimate based on partial data,-0.023,-0.025,0.021,-0.061,-0.037,-0.029,-0.019,-0.011,0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,-0.023,-0.025,0.031,,,,,,,-0.073,0.025,-0.038,0,-0.029,-0.015
Magdalena,2020-09-17,,estimate,-0.023,-0.024,0.01,-0.042,-0.03,-0.025,-0.021,-0.017,-0.008,,,,,,
Magdalena,2020-09-16,,estimate,-0.023,-0.024,0.011,-0.042,-0.03,-0.026,-0.021,-0.017,-0.008,,,,,,
Antioquia,2020-11-02,,estimate,-0.023,-0.024,0.012,-0.045,-0.031,-0.026,-0.02,-0.016,-0.007,,,,,,
Putumayo,2020-09-19,,estimate,-0.023,-0.024,0.012,-0.045,-0.031,-0.026,-0.02,-0.015,-0.006,,,,,,
Narino,2020-09-11,,estimate,-0.023,-0.024,0.013,-0.046,-0.032,-0.027,-0.02,-0.015,-0.004,,,,,,
Cordoba,2020-09-25,,estimate,-0.023,-0.024,0.013,-0.045,-0.031,-0.026,-0.02,-0.016,-0.004,,,,,,
Meta,2020-09-10,,estimate,-0.023,-0.024,0.014,-0.048,-0.033,-0.027,-0.019,-0.014,-0.005,,,,,,
Atlantico,2020-09-08,,estimate,-0.023,-0.024,0.015,-0.049,-0.033,-0.027,-0.019,-0.014,-0.001,,,,,,
Santander,2020-11-17,,estimate based on partial data,-0.023,-0.024,0.018,-0.056,-0.035,-0.027,-0.018,-0.011,0.002,,,,,,
Vichada,2020-09-27,,estimate,-0.023,-0.024,0.022,-0.06,-0.035,-0.028,-0.02,-0.012,0.01,,,,,,
Antioquia,2020-09-01,,estimate,-0.023,-0.024,0.026,-0.069,-0.04,-0.029,-0.016,-0.007,0.016,,,,,,
Cundinamarca,2020-09-15,,estimate,-0.023,-0.023,0.007,-0.036,-0.028,-0.025,-0.022,-0.018,-0.012,,,,,,
Santander,2020-09-09,,estimate,-0.023,-0.023,0.01,-0.041,-0.03,-0.026,-0.02,-0.016,-0.007,,,,,,
Magdalena,2020-09-18,,estimate,-0.023,-0.023,0.01,-0.041,-0.029,-0.025,-0.02,-0.017,-0.008,,,,,,
Antioquia,2020-11-09,,estimate,-0.023,-0.023,0.012,-0.043,-0.031,-0.026,-0.02,-0.015,-0.004,,,,,,
Tolima,2020-09-10,,estimate,-0.023,-0.023,0.013,-0.046,-0.032,-0.027,-0.02,-0.014,-0.002,,,,,,
Tolima,2020-11-08,,estimate,-0.023,-0.023,0.014,-0.047,-0.032,-0.026,-0.019,-0.014,-0.001,,,,,,
Boyaca,2020-11-13,,estimate,-0.023,-0.023,0.014,-0.047,-0.032,-0.026,-0.019,-0.014,0,,,,,,
Sucre,2020-09-19,,estimate,-0.023,-0.023,0.014,-0.046,-0.031,-0.026,-0.02,-0.016,-0.003,,,,,,
Guaviare,2020-10-27,,estimate,-0.023,-0.023,0.015,-0.046,-0.032,-0.027,-0.02,-0.014,0.002,,,,,,
Boyaca,2020-11-14,,estimate based on partial data,-0.023,-0.023,0.016,-0.049,-0.033,-0.027,-0.019,-0.013,0.002,,,,,,
Boyaca,2020-11-15,,estimate based on partial data,-0.023,-0.023,0.017,-0.05,-0.034,-0.027,-0.019,-0.013,0.005,,,,,,
Boyaca,2020-11-16,,estimate based on partial data,-0.023,-0.023,0.019,-0.052,-0.035,-0.027,-0.019,-0.012,0.008,,,,,,
Boyaca,2020-11-17,,estimate based on partial data,-0.023,-0.023,0.021,-0.055,-0.036,-0.028,-0.019,-0.011,0.011,,,,,,
Vichada,2020-09-26,,estimate,-0.023,-0.023,0.022,-0.057,-0.034,-0.027,-0.018,-0.011,0.011,,,,,,
Boyaca,2020-11-18,,estimate based on partial data,-0.023,-0.023,0.023,-0.057,-0.037,-0.028,-0.018,-0.01,0.015,,,,,,
San andres y providencia,2020-10-31,,estimate,-0.023,-0.023,0.028,-0.067,-0.038,-0.029,-0.018,-0.007,0.023,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,-0.023,-0.022,0.025,-0.06,-0.037,-0.029,-0.018,-0.009,0.02,,,,,,
Boyaca,2020-11-21,,estimate based on partial data,-0.023,-0.022,0.029,-0.065,-0.039,-0.029,-0.017,-0.007,0.028,,,,,,
Boyaca,2020-11-22,,estimate based on partial data,-0.023,-0.021,0.032,-0.067,-0.04,-0.03,-0.017,-0.006,0.032,,,,,,
Boyaca,2020-11-23,,estimate based on partial data,-0.023,-0.021,0.035,-0.07,-0.041,-0.03,-0.016,-0.005,0.037,,,,,,
Vaupes,2020-09-22,,estimate,-0.023,-0.02,0.024,-0.052,-0.035,-0.028,-0.018,-0.008,0.023,,,,,,
Vaupes,2020-09-23,,estimate,-0.023,-0.02,0.024,-0.051,-0.035,-0.028,-0.018,-0.008,0.024,,,,,,
Boyaca,2020-11-24,,estimate based on partial data,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-11-25,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-11-26,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-11-27,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-11-28,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-11-29,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-11-30,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-12-01,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-12-02,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-12-03,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-12-04,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-12-05,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-12-06,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-12-07,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Boyaca,2020-12-08,,forecast,-0.023,-0.02,0.037,-0.072,-0.042,-0.03,-0.015,-0.004,0.041,,,,,,
Vaupes,2020-09-24,,estimate,-0.023,-0.019,0.025,-0.05,-0.035,-0.027,-0.018,-0.008,0.025,,,,,,
Vaupes,2020-09-25,,estimate,-0.023,-0.019,0.025,-0.05,-0.034,-0.027,-0.018,-0.008,0.026,,,,,,
Vaupes,2020-09-28,,estimate,-0.023,-0.019,0.026,-0.051,-0.035,-0.028,-0.018,-0.007,0.029,,,,,,
Vaupes,2020-09-26,,estimate,-0.023,-0.018,0.025,-0.05,-0.035,-0.028,-0.018,-0.007,0.029,,,,,,
Vaupes,2020-09-27,,estimate,-0.023,-0.018,0.026,-0.05,-0.035,-0.028,-0.018,-0.007,0.029,,,,,,
Cordoba,2020-11-20,,estimate based on partial data,-0.022,-0.032,0.043,-0.114,-0.052,-0.032,-0.016,-0.006,0.022,,,,,,
Cordoba,2020-11-19,,estimate based on partial data,-0.022,-0.031,0.041,-0.109,-0.051,-0.031,-0.016,-0.006,0.02,,,,,,
La guajira,2020-11-13,,estimate,-0.022,-0.026,0.023,-0.069,-0.039,-0.029,-0.017,-0.01,0.007,,,,,,
La guajira,2020-11-16,,estimate based on partial data,-0.022,-0.026,0.028,-0.078,-0.042,-0.029,-0.016,-0.008,0.014,,,,,,
La guajira,2020-11-18,,estimate based on partial data,-0.022,-0.026,0.033,-0.083,-0.044,-0.03,-0.016,-0.006,0.021,,,,,,
Cesar,2020-11-06,,estimate,-0.022,-0.025,0.012,-0.048,-0.031,-0.025,-0.02,-0.017,-0.009,,,,,,
Cesar,2020-11-05,,estimate,-0.022,-0.025,0.012,-0.047,-0.031,-0.025,-0.02,-0.017,-0.009,,,,,,
Cesar,2020-11-16,,estimate based on partial data,-0.022,-0.025,0.02,-0.06,-0.034,-0.026,-0.019,-0.015,0.002,,,,,,
La guajira,2020-11-11,,estimate,-0.022,-0.025,0.021,-0.064,-0.037,-0.027,-0.017,-0.01,0.004,,,,,,
Cesar,2020-11-17,,estimate based on partial data,-0.022,-0.025,0.021,-0.061,-0.034,-0.026,-0.019,-0.015,0.004,,,,,,
La guajira,2020-11-12,,estimate,-0.022,-0.025,0.022,-0.067,-0.038,-0.028,-0.017,-0.01,0.005,,,,,,
Arauca,2020-10-21,,estimate,-0.022,-0.025,0.023,-0.066,-0.039,-0.028,-0.017,-0.009,0.005,,,,,,
Cesar,2020-11-18,,estimate based on partial data,-0.022,-0.025,0.023,-0.062,-0.034,-0.026,-0.019,-0.015,0.006,,,,,,
La guajira,2020-11-19,,estimate based on partial data,-0.022,-0.025,0.035,-0.086,-0.045,-0.03,-0.015,-0.005,0.024,,,,,,
La guajira,2020-11-20,,estimate based on partial data,-0.022,-0.025,0.038,-0.089,-0.046,-0.03,-0.014,-0.005,0.029,,,,,,
La guajira,2020-11-21,,estimate based on partial data,-0.022,-0.025,0.041,-0.092,-0.047,-0.03,-0.014,-0.004,0.034,,,,,,
Cesar,2020-11-03,,estimate,-0.022,-0.024,0.011,-0.044,-0.029,-0.024,-0.02,-0.017,-0.009,,,,,,
Cesar,2020-11-04,,estimate,-0.022,-0.024,0.012,-0.046,-0.03,-0.025,-0.02,-0.017,-0.009,,,,,,
La guajira,2020-09-24,,estimate,-0.022,-0.024,0.012,-0.045,-0.03,-0.025,-0.02,-0.016,-0.007,,,,,,
Casanare,2020-10-26,,estimate,-0.022,-0.024,0.014,-0.049,-0.032,-0.025,-0.02,-0.015,-0.006,,,,,,
Meta,2020-11-12,,estimate,-0.022,-0.024,0.016,-0.054,-0.034,-0.026,-0.018,-0.011,-0.001,,,,,,
Cesar,2020-09-05,,estimate,-0.022,-0.024,0.016,-0.054,-0.032,-0.025,-0.019,-0.015,-0.002,,,,,,
Cesar,2020-09-04,,estimate,-0.022,-0.024,0.017,-0.056,-0.032,-0.025,-0.019,-0.015,-0.002,,,,,,
Meta,2020-11-13,,estimate,-0.022,-0.024,0.018,-0.056,-0.035,-0.027,-0.018,-0.011,0,,,,,,
Choco,2020-09-25,,estimate,-0.022,-0.024,0.02,-0.061,-0.035,-0.027,-0.018,-0.011,0.004,,,,,,
Cesar,2020-11-19,,estimate based on partial data,-0.022,-0.024,0.024,-0.063,-0.035,-0.026,-0.019,-0.015,0.008,,,,,,
Cesar,2020-11-20,,estimate based on partial data,-0.022,-0.024,0.025,-0.065,-0.035,-0.026,-0.019,-0.014,0.012,,,,,,
Cesar,2020-11-21,,estimate based on partial data,-0.022,-0.024,0.027,-0.066,-0.035,-0.026,-0.019,-0.014,0.015,,,,,,
Cesar,2020-11-22,,estimate based on partial data,-0.022,-0.024,0.029,-0.068,-0.036,-0.026,-0.019,-0.014,0.018,,,,,,
La guajira,2020-11-22,,estimate based on partial data,-0.022,-0.024,0.044,-0.095,-0.048,-0.031,-0.014,-0.003,0.038,,,,,,
La guajira,2020-11-23,,estimate based on partial data,-0.022,-0.024,0.047,-0.099,-0.049,-0.031,-0.013,-0.002,0.044,,,,,,
Bogota,2020-09-09,,estimate,-0.022,-0.023,0.009,-0.039,-0.029,-0.025,-0.02,-0.017,-0.009,,,,,,
Magdalena,2020-09-19,,estimate,-0.022,-0.023,0.01,-0.041,-0.028,-0.024,-0.02,-0.016,-0.008,,,,,,
Narino,2020-09-12,,estimate,-0.022,-0.023,0.012,-0.044,-0.031,-0.026,-0.019,-0.014,-0.004,,,,,,
Antioquia,2020-11-01,,estimate,-0.022,-0.023,0.012,-0.044,-0.03,-0.025,-0.019,-0.015,-0.006,,,,,,
Boyaca,2020-11-11,,estimate,-0.022,-0.023,0.012,-0.043,-0.03,-0.025,-0.019,-0.014,-0.003,,,,,,
Boyaca,2020-11-12,,estimate,-0.022,-0.023,0.013,-0.045,-0.031,-0.026,-0.019,-0.014,-0.002,,,,,,
Meta,2020-09-11,,estimate,-0.022,-0.023,0.013,-0.045,-0.031,-0.025,-0.019,-0.013,-0.005,,,,,,
Cordoba,2020-09-26,,estimate,-0.022,-0.023,0.013,-0.045,-0.03,-0.025,-0.02,-0.016,-0.004,,,,,,
Quindio,2020-11-09,,estimate,-0.022,-0.023,0.014,-0.047,-0.032,-0.026,-0.019,-0.013,0,,,,,,
Santander,2020-11-15,,estimate based on partial data,-0.022,-0.023,0.016,-0.049,-0.033,-0.026,-0.018,-0.011,0.001,,,,,,
Santander,2020-11-16,,estimate based on partial data,-0.022,-0.023,0.017,-0.053,-0.034,-0.027,-0.018,-0.011,0.001,,,,,,
Antioquia,2020-09-02,,estimate,-0.022,-0.023,0.024,-0.064,-0.037,-0.027,-0.016,-0.007,0.013,,,,,,
Cesar,2020-11-23,,estimate based on partial data,-0.022,-0.023,0.03,-0.069,-0.036,-0.026,-0.019,-0.013,0.021,,,,,,
Cesar,2020-11-24,,estimate based on partial data,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-11-25,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-11-26,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-11-27,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-11-28,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-11-29,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-11-30,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-12-01,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-12-02,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-12-03,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-12-04,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-12-05,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-12-06,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-12-07,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cesar,2020-12-08,,forecast,-0.022,-0.023,0.032,-0.071,-0.036,-0.026,-0.019,-0.013,0.025,,,,,,
Cundinamarca,2020-09-16,,estimate,-0.022,-0.022,0.007,-0.033,-0.026,-0.023,-0.02,-0.017,-0.01,,,,,,
Magdalena,2020-09-20,,estimate,-0.022,-0.022,0.01,-0.04,-0.028,-0.024,-0.019,-0.016,-0.007,,,,,,
Santander,2020-09-10,,estimate,-0.022,-0.022,0.01,-0.039,-0.029,-0.025,-0.02,-0.016,-0.007,,,,,,
Huila,2020-10-27,,estimate,-0.022,-0.022,0.01,-0.039,-0.028,-0.024,-0.02,-0.016,-0.007,,,,,,
