region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Sucre,2020-10-20,,estimate,-0.014,-0.015,0.012,-0.038,-0.02,-0.016,-0.012,-0.008,0.004,,,,,,
Guaviare,2020-10-18,,estimate,-0.014,-0.015,0.012,-0.033,-0.021,-0.017,-0.012,-0.008,0.004,,,,,,
Sucre,2020-10-24,,estimate,-0.014,-0.015,0.013,-0.039,-0.021,-0.017,-0.012,-0.009,0.003,,,,,,
Sucre,2020-10-23,,estimate,-0.014,-0.015,0.013,-0.039,-0.021,-0.016,-0.012,-0.009,0.003,,,,,,
Sucre,2020-10-22,,estimate,-0.014,-0.015,0.013,-0.038,-0.021,-0.016,-0.012,-0.009,0.003,,,,,,
Sucre,2020-10-19,,estimate,-0.014,-0.015,0.013,-0.038,-0.02,-0.016,-0.012,-0.008,0.004,,,,,,
Tolima,2020-11-09,,estimate,-0.014,-0.015,0.013,-0.037,-0.023,-0.018,-0.011,-0.006,0.006,,,,,,
Tolima,2020-09-16,,estimate,-0.014,-0.015,0.013,-0.037,-0.022,-0.017,-0.011,-0.007,0.005,,,,,,
Cordoba,2020-11-07,,estimate,-0.014,-0.015,0.016,-0.044,-0.023,-0.017,-0.011,-0.005,0.009,,,,,,
Bolivar,2020-09-10,,estimate,-0.014,-0.015,0.017,-0.045,-0.024,-0.018,-0.01,-0.003,0.008,,,,,,
Bolivar,2020-09-09,,estimate,-0.014,-0.015,0.018,-0.047,-0.025,-0.018,-0.01,-0.003,0.009,,,,,,
Antioquia,2020-09-06,,estimate,-0.014,-0.015,0.021,-0.05,-0.029,-0.019,-0.009,-0.001,0.017,,,,,,
Cundinamarca,2020-09-21,,estimate,-0.014,-0.014,0.006,-0.025,-0.018,-0.016,-0.013,-0.01,-0.004,,,,,,
Bogota,2020-09-17,,estimate,-0.014,-0.014,0.007,-0.025,-0.018,-0.015,-0.012,-0.009,-0.003,,,,,,
Santander,2020-09-13,,estimate,-0.014,-0.014,0.008,-0.029,-0.019,-0.016,-0.011,-0.008,-0.002,,,,,,
Santander,2020-09-12,,estimate,-0.014,-0.014,0.009,-0.029,-0.02,-0.016,-0.012,-0.008,-0.002,,,,,,
Quindio,2020-11-05,,estimate,-0.014,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.007,0.002,,,,,,
Boyaca,2020-11-12,,estimate,-0.014,-0.014,0.011,-0.032,-0.021,-0.017,-0.011,-0.007,0.003,,,,,,
Guaviare,2020-10-17,,estimate,-0.014,-0.014,0.011,-0.032,-0.021,-0.016,-0.012,-0.008,0.004,,,,,,
Boyaca,2020-11-13,,estimate,-0.014,-0.014,0.012,-0.032,-0.021,-0.016,-0.011,-0.006,0.005,,,,,,
Sucre,2020-10-18,,estimate,-0.014,-0.014,0.013,-0.037,-0.02,-0.016,-0.012,-0.008,0.004,,,,,,
Tolima,2020-11-08,,estimate,-0.014,-0.014,0.013,-0.036,-0.023,-0.017,-0.011,-0.005,0.006,,,,,,
Cordoba,2020-10-07,,estimate,-0.014,-0.014,0.013,-0.036,-0.02,-0.016,-0.012,-0.007,0.006,,,,,,
La guajira,2020-10-02,,estimate,-0.014,-0.014,0.014,-0.037,-0.02,-0.016,-0.011,-0.008,0.006,,,,,,
Atlantico,2020-09-10,,estimate,-0.014,-0.014,0.015,-0.04,-0.024,-0.018,-0.01,-0.004,0.009,,,,,,
Tolima,2020-11-14,,estimate,-0.014,-0.014,0.017,-0.041,-0.026,-0.018,-0.01,-0.003,0.013,,,,,,
Tolima,2020-11-15,,estimate,-0.014,-0.014,0.018,-0.043,-0.026,-0.018,-0.01,-0.002,0.016,,,,,,
Sucre,2020-11-12,,estimate,-0.014,-0.014,0.018,-0.042,-0.024,-0.017,-0.011,-0.005,0.016,,,,,,
Sucre,2020-11-13,,estimate,-0.014,-0.014,0.019,-0.043,-0.023,-0.017,-0.011,-0.004,0.019,,,,,,
Sucre,2020-11-14,,estimate,-0.014,-0.013,0.02,-0.045,-0.023,-0.017,-0.011,-0.003,0.023,,,,,,
Sucre,2020-11-15,,estimate,-0.014,-0.012,0.022,-0.047,-0.023,-0.017,-0.01,-0.002,0.027,,,,,,
Sucre,2020-09-26,,estimate,-0.014,-0.01,0.016,-0.028,-0.019,-0.016,-0.011,-0.005,0.022,,,,,,
Cesar,2020-11-24,,estimate based on partial data,-0.014,-0.008,0.03,-0.04,-0.022,-0.017,-0.011,-0.002,0.055,,,,,,
Cesar,2020-11-25,,estimate based on partial data,-0.014,-0.007,0.032,-0.041,-0.022,-0.017,-0.011,-0.002,0.058,,,,,,
Cesar,2020-11-26,,estimate based on partial data,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-11-27,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-11-28,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-11-29,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-11-30,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-01,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-02,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-03,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-04,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-05,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-06,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-07,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-08,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-09,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Cesar,2020-12-10,,forecast,-0.014,-0.007,0.033,-0.042,-0.022,-0.017,-0.011,-0.001,0.057,,,,,,
Meta,2020-09-07,,estimate,-0.013,-0.016,0.014,-0.043,-0.024,-0.016,-0.01,-0.006,0.001,,,,,,
Meta,2020-09-06,,estimate,-0.013,-0.016,0.015,-0.046,-0.025,-0.017,-0.009,-0.006,0.002,,,,,,
Narino,2020-09-20,,estimate,-0.013,-0.015,0.009,-0.031,-0.02,-0.016,-0.011,-0.008,-0.001,,,,,,
Bolivar,2020-09-11,,estimate,-0.013,-0.015,0.016,-0.043,-0.023,-0.017,-0.009,-0.003,0.008,,,,,,
Santander,2020-09-14,,estimate,-0.013,-0.014,0.008,-0.028,-0.019,-0.015,-0.011,-0.008,-0.002,,,,,,
Magdalena,2020-09-30,,estimate,-0.013,-0.014,0.009,-0.03,-0.019,-0.016,-0.011,-0.008,0.001,,,,,,
Antioquia,2020-10-27,,estimate,-0.013,-0.014,0.01,-0.032,-0.02,-0.015,-0.01,-0.007,0.001,,,,,,
Boyaca,2020-11-06,,estimate,-0.013,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.008,-0.001,,,,,,
Boyaca,2020-11-05,,estimate,-0.013,-0.014,0.01,-0.031,-0.019,-0.015,-0.011,-0.007,0,,,,,,
Putumayo,2020-09-25,,estimate,-0.013,-0.014,0.011,-0.031,-0.02,-0.016,-0.011,-0.008,0.003,,,,,,
Sucre,2020-10-17,,estimate,-0.013,-0.014,0.013,-0.037,-0.019,-0.015,-0.011,-0.007,0.005,,,,,,
Tolima,2020-11-07,,estimate,-0.013,-0.014,0.013,-0.036,-0.022,-0.016,-0.01,-0.005,0.007,,,,,,
Sucre,2020-10-16,,estimate,-0.013,-0.014,0.013,-0.036,-0.019,-0.015,-0.011,-0.007,0.006,,,,,,
Cordoba,2020-11-06,,estimate,-0.013,-0.014,0.015,-0.041,-0.021,-0.016,-0.01,-0.004,0.009,,,,,,
Bolivar,2020-09-12,,estimate,-0.013,-0.014,0.015,-0.04,-0.022,-0.016,-0.009,-0.004,0.007,,,,,,
Antioquia,2020-09-07,,estimate,-0.013,-0.014,0.019,-0.046,-0.026,-0.018,-0.008,-0.001,0.015,,,,,,
Cundinamarca,2020-09-22,,estimate,-0.013,-0.013,0.006,-0.023,-0.016,-0.014,-0.011,-0.009,-0.003,,,,,,
Santander,2020-09-15,,estimate,-0.013,-0.013,0.007,-0.027,-0.018,-0.015,-0.011,-0.008,-0.002,,,,,,
Guaviare,2020-10-16,,estimate,-0.013,-0.013,0.011,-0.031,-0.02,-0.016,-0.011,-0.007,0.005,,,,,,
Guaviare,2020-10-15,,estimate,-0.013,-0.013,0.011,-0.031,-0.019,-0.015,-0.011,-0.007,0.006,,,,,,
Sucre,2020-10-15,,estimate,-0.013,-0.013,0.013,-0.035,-0.019,-0.015,-0.011,-0.007,0.008,,,,,,
Boyaca,2020-11-14,,estimate,-0.013,-0.013,0.013,-0.034,-0.021,-0.016,-0.01,-0.005,0.008,,,,,,
Cordoba,2020-10-08,,estimate,-0.013,-0.013,0.013,-0.034,-0.019,-0.015,-0.011,-0.006,0.008,,,,,,
Tolima,2020-11-16,,estimate based on partial data,-0.013,-0.013,0.02,-0.045,-0.026,-0.018,-0.009,-0.001,0.02,,,,,,
Bogota,2020-09-18,,estimate,-0.013,-0.012,0.007,-0.023,-0.017,-0.014,-0.011,-0.008,-0.002,,,,,,
Sucre,2020-10-14,,estimate,-0.013,-0.012,0.013,-0.035,-0.018,-0.015,-0.01,-0.006,0.009,,,,,,
Antioquia,2020-11-16,,estimate based on partial data,-0.013,-0.012,0.019,-0.04,-0.024,-0.018,-0.009,-0.001,0.022,,,,,,
Tolima,2020-11-17,,estimate based on partial data,-0.013,-0.012,0.022,-0.048,-0.028,-0.018,-0.008,0.001,0.025,,,,,,
Sucre,2020-11-16,,estimate based on partial data,-0.013,-0.011,0.024,-0.049,-0.023,-0.017,-0.009,-0.001,0.032,,,,,,
Sucre,2020-11-17,,estimate based on partial data,-0.013,-0.011,0.027,-0.051,-0.023,-0.017,-0.009,0,0.036,,,,,,
Sucre,2020-11-18,,estimate based on partial data,-0.013,-0.01,0.03,-0.052,-0.023,-0.017,-0.008,0.001,0.043,,,,,,
Sucre,2020-09-27,,estimate,-0.013,-0.009,0.017,-0.027,-0.019,-0.015,-0.01,-0.003,0.025,,,,,,
Sucre,2020-11-19,,estimate based on partial data,-0.013,-0.009,0.033,-0.054,-0.024,-0.017,-0.008,0.003,0.05,,,,,,
Sucre,2020-09-28,,estimate,-0.013,-0.008,0.018,-0.026,-0.018,-0.015,-0.01,-0.002,0.028,,,,,,
Sucre,2020-11-20,,estimate based on partial data,-0.013,-0.008,0.036,-0.057,-0.024,-0.016,-0.008,0.003,0.059,,,,,,
Meta,2020-09-05,,estimate,-0.012,-0.017,0.016,-0.048,-0.025,-0.017,-0.009,-0.006,0.003,,,,,,
Meta,2020-09-04,,estimate,-0.012,-0.017,0.017,-0.05,-0.026,-0.017,-0.009,-0.006,0.003,,,,,,
Meta,2020-09-03,,estimate,-0.012,-0.017,0.018,-0.052,-0.026,-0.017,-0.009,-0.006,0.004,,,,,,
Meta,2020-09-08,,estimate,-0.012,-0.016,0.014,-0.042,-0.024,-0.016,-0.01,-0.006,0,,,,,,
Meta,2020-09-11,,estimate,-0.012,-0.015,0.011,-0.036,-0.022,-0.015,-0.009,-0.006,0,,,,,,
Meta,2020-09-10,,estimate,-0.012,-0.015,0.012,-0.038,-0.022,-0.016,-0.009,-0.006,0,,,,,,
Meta,2020-09-09,,estimate,-0.012,-0.015,0.013,-0.04,-0.023,-0.016,-0.01,-0.006,0,,,,,,
Meta,2020-09-12,,estimate,-0.012,-0.014,0.011,-0.034,-0.021,-0.015,-0.009,-0.006,-0.001,,,,,,
Santander,2020-09-16,,estimate,-0.012,-0.013,0.007,-0.026,-0.017,-0.014,-0.01,-0.007,-0.002,,,,,,
Narino,2020-09-21,,estimate,-0.012,-0.013,0.009,-0.03,-0.019,-0.015,-0.01,-0.007,-0.001,,,,,,
Caldas,2020-11-06,,estimate,-0.012,-0.013,0.009,-0.029,-0.019,-0.015,-0.01,-0.007,0.002,,,,,,
Magdalena,2020-10-01,,estimate,-0.012,-0.013,0.009,-0.028,-0.018,-0.014,-0.01,-0.007,0.002,,,,,,
Boyaca,2020-11-04,,estimate,-0.012,-0.013,0.01,-0.029,-0.018,-0.014,-0.01,-0.007,0.001,,,,,,
Casanare,2020-10-21,,estimate,-0.012,-0.013,0.012,-0.035,-0.02,-0.015,-0.01,-0.006,0.004,,,,,,
Tolima,2020-09-17,,estimate,-0.012,-0.013,0.012,-0.034,-0.02,-0.015,-0.01,-0.005,0.006,,,,,,
Atlantico,2020-09-11,,estimate,-0.012,-0.013,0.013,-0.036,-0.022,-0.016,-0.009,-0.003,0.009,,,,,,
Tolima,2020-11-06,,estimate,-0.012,-0.013,0.013,-0.035,-0.02,-0.015,-0.009,-0.004,0.007,,,,,,
Bolivar,2020-09-13,,estimate,-0.012,-0.013,0.014,-0.038,-0.021,-0.015,-0.009,-0.004,0.007,,,,,,
La guajira,2020-10-03,,estimate,-0.012,-0.013,0.014,-0.036,-0.019,-0.015,-0.01,-0.006,0.007,,,,,,
Choco,2020-09-30,,estimate,-0.012,-0.013,0.023,-0.053,-0.026,-0.017,-0.007,0.001,0.022,,,,,,
Santander,2020-09-17,,estimate,-0.012,-0.012,0.007,-0.025,-0.017,-0.014,-0.01,-0.007,-0.002,,,,,,
Quindio,2020-11-04,,estimate,-0.012,-0.012,0.01,-0.029,-0.019,-0.014,-0.01,-0.006,0.003,,,,,,
Guaviare,2020-10-14,,estimate,-0.012,-0.012,0.011,-0.031,-0.019,-0.014,-0.01,-0.006,0.006,,,,,,
Guaviare,2020-10-13,,estimate,-0.012,-0.012,0.011,-0.03,-0.018,-0.014,-0.01,-0.006,0.007,,,,,,
Putumayo,2020-09-26,,estimate,-0.012,-0.012,0.011,-0.029,-0.018,-0.014,-0.01,-0.007,0.005,,,,,,
Bolivar,2020-09-14,,estimate,-0.012,-0.012,0.013,-0.035,-0.02,-0.015,-0.008,-0.003,0.006,,,,,,
Cordoba,2020-10-09,,estimate,-0.012,-0.012,0.013,-0.033,-0.018,-0.015,-0.01,-0.005,0.009,,,,,,
Sucre,2020-10-13,,estimate,-0.012,-0.012,0.013,-0.032,-0.018,-0.014,-0.01,-0.005,0.01,,,,,,
Cordoba,2020-11-05,,estimate,-0.012,-0.012,0.014,-0.037,-0.02,-0.015,-0.008,-0.003,0.01,,,,,,
Boyaca,2020-11-15,,estimate,-0.012,-0.012,0.014,-0.035,-0.021,-0.016,-0.009,-0.003,0.011,,,,,,
Tolima,2020-11-18,,estimate based on partial data,-0.012,-0.012,0.025,-0.051,-0.028,-0.018,-0.007,0.003,0.031,,,,,,
Bogota,2020-09-19,,estimate,-0.012,-0.011,0.007,-0.022,-0.015,-0.013,-0.01,-0.008,-0.001,,,,,,
Huila,2020-10-24,,estimate,-0.012,-0.011,0.01,-0.027,-0.018,-0.014,-0.009,-0.005,0.005,,,,,,
Sucre,2020-10-12,,estimate,-0.012,-0.011,0.013,-0.03,-0.018,-0.014,-0.01,-0.004,0.012,,,,,,
Boyaca,2020-11-16,,estimate based on partial data,-0.012,-0.011,0.016,-0.036,-0.021,-0.015,-0.008,-0.002,0.015,,,,,,
San andres y providencia,2020-09-18,,estimate,-0.012,-0.011,0.027,-0.05,-0.029,-0.019,-0.006,0.005,0.036,,,,,,
Sucre,2020-10-11,,estimate,-0.012,-0.01,0.014,-0.029,-0.017,-0.014,-0.009,-0.004,0.014,,,,,,
Antioquia,2020-11-17,,estimate based on partial data,-0.012,-0.01,0.021,-0.041,-0.024,-0.017,-0.007,0.002,0.028,,,,,,
San andres y providencia,2020-11-04,,estimate,-0.012,-0.01,0.027,-0.05,-0.027,-0.018,-0.005,0.007,0.036,,,,,,
Arauca,2020-11-12,,estimate,-0.012,-0.009,0.028,-0.05,-0.028,-0.018,-0.005,0.007,0.04,,,,,,
Sucre,2020-09-29,,estimate,-0.012,-0.007,0.018,-0.026,-0.018,-0.014,-0.009,-0.001,0.031,,,,,,
Sucre,2020-11-21,,estimate based on partial data,-0.012,-0.007,0.04,-0.059,-0.024,-0.016,-0.007,0.004,0.066,,,,,,
Sucre,2020-11-22,,estimate based on partial data,-0.012,-0.006,0.043,-0.062,-0.025,-0.016,-0.007,0.005,0.071,,,,,,
Sucre,2020-11-23,,estimate based on partial data,-0.012,-0.005,0.047,-0.063,-0.025,-0.016,-0.007,0.006,0.076,,,,,,
Sucre,2020-11-24,,estimate based on partial data,-0.012,-0.004,0.05,-0.065,-0.025,-0.017,-0.007,0.007,0.083,,,,,,
Sucre,2020-11-25,,estimate based on partial data,-0.012,-0.003,0.054,-0.067,-0.026,-0.017,-0.006,0.008,0.087,,,,,,
Sucre,2020-11-26,,estimate based on partial data,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-11-27,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-11-28,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-11-29,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-11-30,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-01,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-02,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-03,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-04,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-05,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-06,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-07,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-08,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-09,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Sucre,2020-12-10,,forecast,-0.012,-0.002,0.058,-0.068,-0.027,-0.017,-0.006,0.008,0.092,,,,,,
Meta,2020-09-13,,estimate,-0.011,-0.014,0.01,-0.033,-0.02,-0.014,-0.009,-0.006,-0.001,,,,,,
Meta,2020-09-15,,estimate,-0.011,-0.013,0.009,-0.03,-0.018,-0.013,-0.009,-0.006,-0.001,,,,,,
Meta,2020-09-14,,estimate,-0.011,-0.013,0.01,-0.031,-0.019,-0.014,-0.009,-0.006,-0.001,,,,,,
Cauca,2020-11-01,,estimate,-0.011,-0.012,0.007,-0.025,-0.015,-0.012,-0.01,-0.007,-0.002,,,,,,
Cauca,2020-11-02,,estimate,-0.011,-0.012,0.007,-0.025,-0.015,-0.012,-0.01,-0.007,-0.002,,,,,,
Santander,2020-09-18,,estimate,-0.011,-0.012,0.007,-0.024,-0.016,-0.013,-0.01,-0.007,-0.002,,,,,,
Cauca,2020-10-31,,estimate,-0.011,-0.012,0.007,-0.024,-0.015,-0.012,-0.009,-0.007,-0.002,,,,,,
Cauca,2020-11-07,,estimate,-0.011,-0.012,0.008,-0.028,-0.016,-0.013,-0.01,-0.007,0,,,,,,
Cauca,2020-11-05,,estimate,-0.011,-0.012,0.008,-0.027,-0.016,-0.013,-0.01,-0.007,-0.001,,,,,,
Cauca,2020-11-06,,estimate,-0.011,-0.012,0.008,-0.027,-0.016,-0.013,-0.01,-0.007,-0.001,,,,,,
Cauca,2020-11-03,,estimate,-0.011,-0.012,0.008,-0.026,-0.016,-0.013,-0.01,-0.007,-0.002,,,,,,
Cauca,2020-11-04,,estimate,-0.011,-0.012,0.008,-0.026,-0.016,-0.013,-0.01,-0.007,-0.002,,,,,,
Cauca,2020-11-08,,estimate,-0.011,-0.012,0.009,-0.028,-0.017,-0.013,-0.01,-0.007,0,,,,,,
Cauca,2020-11-09,,estimate,-0.011,-0.012,0.009,-0.028,-0.017,-0.013,-0.01,-0.007,0.001,,,,,,
Cauca,2020-11-10,,estimate,-0.011,-0.012,0.009,-0.028,-0.017,-0.013,-0.009,-0.007,0.002,,,,,,
Narino,2020-09-22,,estimate,-0.011,-0.012,0.009,-0.028,-0.017,-0.013,-0.009,-0.006,0,,,,,,
Boyaca,2020-11-03,,estimate,-0.011,-0.012,0.009,-0.028,-0.017,-0.013,-0.009,-0.006,0.002,,,,,,
Cauca,2020-11-12,,estimate,-0.011,-0.012,0.01,-0.03,-0.017,-0.013,-0.009,-0.006,0.004,,,,,,
Cauca,2020-11-11,,estimate,-0.011,-0.012,0.01,-0.029,-0.017,-0.013,-0.009,-0.006,0.003,,,,,,
Cauca,2020-11-13,,estimate,-0.011,-0.012,0.011,-0.03,-0.017,-0.013,-0.009,-0.006,0.004,,,,,,
Bolivar,2020-09-15,,estimate,-0.011,-0.012,0.012,-0.032,-0.019,-0.014,-0.008,-0.003,0.006,,,,,,
La guajira,2020-10-04,,estimate,-0.011,-0.012,0.014,-0.036,-0.018,-0.013,-0.009,-0.005,0.009,,,,,,
Antioquia,2020-09-08,,estimate,-0.011,-0.012,0.017,-0.042,-0.023,-0.016,-0.007,-0.001,0.014,,,,,,
Arauca,2020-10-18,,estimate,-0.011,-0.012,0.019,-0.046,-0.023,-0.015,-0.007,-0.001,0.016,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,-0.011,-0.012,0.03,,,,,,,-0.059,0.036,-0.028,0.009,-0.011,0.003
Cundinamarca,2020-09-23,,estimate,-0.011,-0.011,0.006,-0.021,-0.015,-0.012,-0.01,-0.008,-0.001,,,,,,
Cauca,2020-10-30,,estimate,-0.011,-0.011,0.007,-0.024,-0.015,-0.012,-0.009,-0.007,-0.002,,,,,,
Santander,2020-09-19,,estimate,-0.011,-0.011,0.007,-0.023,-0.015,-0.012,-0.009,-0.006,-0.002,,,,,,
Cauca,2020-10-29,,estimate,-0.011,-0.011,0.007,-0.023,-0.014,-0.012,-0.009,-0.007,-0.002,,,,,,
Magdalena,2020-10-02,,estimate,-0.011,-0.011,0.009,-0.027,-0.017,-0.013,-0.009,-0.005,0.004,,,,,,
Antioquia,2020-10-26,,estimate,-0.011,-0.011,0.01,-0.029,-0.017,-0.013,-0.009,-0.005,0.003,,,,,,
Cauca,2020-11-14,,estimate,-0.011,-0.011,0.011,-0.031,-0.017,-0.013,-0.009,-0.006,0.006,,,,,,
Guaviare,2020-10-12,,estimate,-0.011,-0.011,0.011,-0.029,-0.017,-0.013,-0.009,-0.005,0.007,,,,,,
Guaviare,2020-10-11,,estimate,-0.011,-0.011,0.011,-0.029,-0.017,-0.013,-0.009,-0.005,0.008,,,,,,
Putumayo,2020-09-27,,estimate,-0.011,-0.011,0.011,-0.028,-0.017,-0.013,-0.009,-0.006,0.007,,,,,,
Atlantico,2020-09-12,,estimate,-0.011,-0.011,0.012,-0.033,-0.019,-0.014,-0.007,-0.003,0.009,,,,,,
Cauca,2020-11-15,,estimate,-0.011,-0.011,0.012,-0.031,-0.017,-0.012,-0.009,-0.006,0.007,,,,,,
Cordoba,2020-10-10,,estimate,-0.011,-0.011,0.013,-0.03,-0.017,-0.014,-0.009,-0.004,0.011,,,,,,
Tolima,2020-11-19,,estimate based on partial data,-0.011,-0.011,0.028,-0.053,-0.028,-0.018,-0.006,0.005,0.037,,,,,,
Boyaca,2020-11-17,,estimate based on partial data,-0.011,-0.01,0.018,-0.038,-0.022,-0.015,-0.007,0,0.021,,,,,,
Tolima,2020-11-20,,estimate based on partial data,-0.011,-0.01,0.031,-0.056,-0.029,-0.018,-0.004,0.007,0.043,,,,,,
Sucre,2020-10-10,,estimate,-0.011,-0.009,0.014,-0.027,-0.017,-0.013,-0.009,-0.003,0.016,,,,,,
Boyaca,2020-11-18,,estimate based on partial data,-0.011,-0.009,0.02,-0.039,-0.022,-0.015,-0.006,0.002,0.026,,,,,,
Antioquia,2020-11-18,,estimate based on partial data,-0.011,-0.009,0.024,-0.043,-0.024,-0.016,-0.005,0.004,0.035,,,,,,
Tolima,2020-11-21,,estimate based on partial data,-0.011,-0.009,0.034,-0.059,-0.03,-0.018,-0.004,0.009,0.051,,,,,,
Sucre,2020-10-09,,estimate,-0.011,-0.008,0.014,-0.026,-0.017,-0.013,-0.008,-0.002,0.018,,,,,,
Sucre,2020-10-08,,estimate,-0.011,-0.008,0.015,-0.025,-0.017,-0.013,-0.008,-0.001,0.02,,,,,,
Sucre,2020-10-07,,estimate,-0.011,-0.007,0.015,-0.025,-0.016,-0.013,-0.008,0,0.023,,,,,,
Sucre,2020-10-06,,estimate,-0.011,-0.006,0.016,-0.025,-0.016,-0.013,-0.007,0,0.026,,,,,,
Sucre,2020-10-05,,estimate,-0.011,-0.006,0.017,-0.024,-0.016,-0.013,-0.007,0.001,0.029,,,,,,
Sucre,2020-09-30,,estimate,-0.011,-0.006,0.019,-0.025,-0.017,-0.014,-0.008,0,0.033,,,,,,
Sucre,2020-10-03,,estimate,-0.011,-0.005,0.018,-0.024,-0.017,-0.013,-0.007,0.001,0.032,,,,,,
Sucre,2020-10-04,,estimate,-0.011,-0.005,0.018,-0.024,-0.016,-0.013,-0.007,0.001,0.03,,,,,,
Sucre,2020-10-01,,estimate,-0.011,-0.005,0.019,-0.025,-0.017,-0.014,-0.008,0.001,0.034,,,,,,
Sucre,2020-10-02,,estimate,-0.011,-0.005,0.019,-0.025,-0.017,-0.013,-0.007,0.001,0.034,,,,,,
Amazonas,2020-09-19,,estimate,-0.01,-0.016,0.045,-0.096,-0.042,-0.022,0.001,0.017,0.045,,,,,,
Meta,2020-09-16,,estimate,-0.01,-0.012,0.009,-0.028,-0.017,-0.013,-0.008,-0.006,0,,,,,,
Santander,2020-09-20,,estimate,-0.01,-0.011,0.006,-0.022,-0.014,-0.012,-0.009,-0.006,-0.002,,,,,,
Cauca,2020-10-28,,estimate,-0.01,-0.011,0.007,-0.023,-0.014,-0.012,-0.009,-0.007,-0.002,,,,,,
Cauca,2020-10-27,,estimate,-0.01,-0.011,0.007,-0.022,-0.014,-0.011,-0.009,-0.007,-0.001,,,,,,
Meta,2020-09-17,,estimate,-0.01,-0.011,0.008,-0.027,-0.016,-0.012,-0.008,-0.006,0,,,,,,
Narino,2020-09-23,,estimate,-0.01,-0.011,0.009,-0.027,-0.016,-0.012,-0.008,-0.005,0.001,,,,,,
Boyaca,2020-11-02,,estimate,-0.01,-0.011,0.009,-0.027,-0.016,-0.012,-0.008,-0.005,0.003,,,,,,
Quindio,2020-11-03,,estimate,-0.01,-0.011,0.01,-0.027,-0.016,-0.013,-0.008,-0.004,0.004,,,,,,
