region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Cordoba,2020-12-09,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cesar,2020-11-03,,estimate,-0.02,-0.022,0.01,-0.041,-0.027,-0.022,-0.018,-0.016,-0.008,,,,,,
Cesar,2020-11-04,,estimate,-0.02,-0.022,0.01,-0.041,-0.027,-0.022,-0.018,-0.015,-0.008,,,,,,
Cesar,2020-11-01,,estimate,-0.02,-0.022,0.01,-0.04,-0.026,-0.022,-0.018,-0.016,-0.008,,,,,,
Cesar,2020-11-02,,estimate,-0.02,-0.022,0.01,-0.04,-0.026,-0.022,-0.018,-0.016,-0.008,,,,,,
Cesar,2020-11-08,,estimate,-0.02,-0.022,0.011,-0.043,-0.028,-0.023,-0.018,-0.015,-0.006,,,,,,
Cesar,2020-11-07,,estimate,-0.02,-0.022,0.011,-0.043,-0.027,-0.023,-0.018,-0.015,-0.007,,,,,,
Cesar,2020-11-06,,estimate,-0.02,-0.022,0.011,-0.042,-0.027,-0.022,-0.018,-0.015,-0.007,,,,,,
Cesar,2020-11-05,,estimate,-0.02,-0.022,0.011,-0.041,-0.027,-0.022,-0.018,-0.015,-0.008,,,,,,
Cesar,2020-09-10,,estimate,-0.02,-0.022,0.012,-0.044,-0.027,-0.022,-0.018,-0.014,-0.005,,,,,,
Antioquia,2020-10-31,,estimate,-0.02,-0.022,0.012,-0.043,-0.029,-0.023,-0.018,-0.014,-0.005,,,,,,
Putumayo,2020-09-19,,estimate,-0.02,-0.022,0.012,-0.043,-0.029,-0.023,-0.017,-0.013,-0.005,,,,,,
Cesar,2020-11-09,,estimate,-0.02,-0.022,0.012,-0.043,-0.028,-0.023,-0.018,-0.015,-0.005,,,,,,
Cesar,2020-11-10,,estimate,-0.02,-0.022,0.012,-0.043,-0.028,-0.023,-0.018,-0.015,-0.005,,,,,,
Cesar,2020-11-11,,estimate,-0.02,-0.022,0.013,-0.044,-0.028,-0.023,-0.018,-0.014,-0.004,,,,,,
Cesar,2020-11-13,,estimate,-0.02,-0.022,0.014,-0.046,-0.028,-0.023,-0.018,-0.014,0,,,,,,
Cesar,2020-11-12,,estimate,-0.02,-0.022,0.014,-0.045,-0.028,-0.023,-0.018,-0.014,-0.002,,,,,,
Cesar,2020-11-18,,estimate based on partial data,-0.02,-0.022,0.022,-0.062,-0.03,-0.023,-0.017,-0.012,0.012,,,,,,
Cesar,2020-11-19,,estimate based on partial data,-0.02,-0.022,0.024,-0.067,-0.031,-0.023,-0.017,-0.012,0.014,,,,,,
Cesar,2020-10-30,,estimate,-0.02,-0.021,0.009,-0.038,-0.025,-0.021,-0.018,-0.015,-0.008,,,,,,
Cesar,2020-10-31,,estimate,-0.02,-0.021,0.01,-0.039,-0.026,-0.022,-0.018,-0.015,-0.008,,,,,,
Magdalena,2020-09-23,,estimate,-0.02,-0.021,0.01,-0.038,-0.027,-0.023,-0.018,-0.015,-0.007,,,,,,
Cesar,2020-09-11,,estimate,-0.02,-0.021,0.012,-0.043,-0.027,-0.022,-0.018,-0.014,-0.003,,,,,,
Cordoba,2020-09-29,,estimate,-0.02,-0.021,0.013,-0.044,-0.028,-0.023,-0.018,-0.014,-0.002,,,,,,
Guaviare,2020-10-28,,estimate,-0.02,-0.021,0.013,-0.042,-0.028,-0.023,-0.017,-0.013,-0.001,,,,,,
Cordoba,2020-09-30,,estimate,-0.02,-0.021,0.014,-0.044,-0.027,-0.022,-0.017,-0.013,-0.001,,,,,,
Santander,2020-09-03,,estimate,-0.02,-0.021,0.015,-0.047,-0.03,-0.023,-0.016,-0.01,0,,,,,,
Santander,2020-09-02,,estimate,-0.02,-0.021,0.016,-0.049,-0.031,-0.024,-0.016,-0.01,0.001,,,,,,
Cesar,2020-11-14,,estimate,-0.02,-0.021,0.016,-0.048,-0.029,-0.023,-0.018,-0.014,0.002,,,,,,
Atlantico,2020-09-08,,estimate,-0.02,-0.021,0.017,-0.051,-0.032,-0.024,-0.016,-0.009,0.004,,,,,,
Cesar,2020-11-15,,estimate based on partial data,-0.02,-0.021,0.017,-0.05,-0.029,-0.023,-0.017,-0.013,0.004,,,,,,
Cesar,2020-11-16,,estimate based on partial data,-0.02,-0.021,0.018,-0.053,-0.03,-0.023,-0.017,-0.013,0.007,,,,,,
Cesar,2020-11-17,,estimate based on partial data,-0.02,-0.021,0.02,-0.057,-0.03,-0.023,-0.017,-0.013,0.009,,,,,,
Antioquia,2020-09-04,,estimate,-0.02,-0.021,0.022,-0.059,-0.035,-0.025,-0.014,-0.006,0.013,,,,,,
San andres y providencia,2020-09-20,,estimate,-0.02,-0.021,0.026,-0.065,-0.035,-0.026,-0.015,-0.005,0.019,,,,,,
Cundinamarca,2020-09-17,,estimate,-0.02,-0.02,0.007,-0.032,-0.024,-0.021,-0.018,-0.015,-0.009,,,,,,
Bogota,2020-09-12,,estimate,-0.02,-0.02,0.008,-0.034,-0.025,-0.022,-0.018,-0.015,-0.007,,,,,,
Magdalena,2020-09-24,,estimate,-0.02,-0.02,0.01,-0.037,-0.026,-0.022,-0.017,-0.014,-0.006,,,,,,
Quindio,2020-11-08,,estimate,-0.02,-0.02,0.012,-0.041,-0.028,-0.023,-0.017,-0.012,-0.001,,,,,,
Tolima,2020-09-13,,estimate,-0.02,-0.02,0.012,-0.041,-0.028,-0.023,-0.017,-0.012,-0.001,,,,,,
Antioquia,2020-11-11,,estimate,-0.02,-0.02,0.012,-0.039,-0.028,-0.023,-0.017,-0.012,0.001,,,,,,
La guajira,2020-09-25,,estimate,-0.02,-0.02,0.014,-0.044,-0.028,-0.023,-0.017,-0.013,0.004,,,,,,
Cordoba,2020-11-18,,estimate based on partial data,-0.019,-0.026,0.035,-0.094,-0.042,-0.027,-0.013,-0.005,0.023,,,,,,
Cordoba,2020-11-16,,estimate based on partial data,-0.019,-0.025,0.031,-0.085,-0.04,-0.025,-0.013,-0.005,0.018,,,,,,
Cordoba,2020-11-17,,estimate based on partial data,-0.019,-0.025,0.033,-0.09,-0.041,-0.026,-0.013,-0.005,0.02,,,,,,
Cordoba,2020-11-15,,estimate based on partial data,-0.019,-0.024,0.029,-0.081,-0.038,-0.025,-0.014,-0.006,0.016,,,,,,
Amazonas,2020-09-18,,estimate,-0.019,-0.024,0.047,-0.106,-0.054,-0.032,-0.007,0.01,0.042,,,,,,
Cordoba,2020-11-14,,estimate,-0.019,-0.023,0.027,-0.077,-0.037,-0.025,-0.013,-0.006,0.014,,,,,,
Cesar,2020-11-24,,estimate based on partial data,-0.019,-0.023,0.038,-0.109,-0.032,-0.023,-0.016,-0.01,0.028,,,,,,
Cesar,2020-11-25,,estimate based on partial data,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-11-26,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-11-27,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-11-28,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-11-29,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-11-30,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-12-01,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-12-02,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-12-03,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-12-04,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-12-05,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-12-06,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-12-07,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-12-08,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Cesar,2020-12-09,,forecast,-0.019,-0.023,0.041,-0.118,-0.032,-0.023,-0.016,-0.01,0.03,,,,,,
Choco,2020-09-27,,estimate,-0.019,-0.022,0.022,-0.062,-0.034,-0.024,-0.015,-0.008,0.008,,,,,,
Cesar,2020-11-20,,estimate based on partial data,-0.019,-0.022,0.027,-0.072,-0.031,-0.022,-0.017,-0.012,0.017,,,,,,
Cesar,2020-11-21,,estimate based on partial data,-0.019,-0.022,0.029,-0.08,-0.031,-0.023,-0.017,-0.011,0.02,,,,,,
Cesar,2020-11-22,,estimate based on partial data,-0.019,-0.022,0.032,-0.089,-0.032,-0.023,-0.017,-0.011,0.023,,,,,,
Cesar,2020-11-23,,estimate based on partial data,-0.019,-0.022,0.035,-0.099,-0.032,-0.023,-0.017,-0.011,0.026,,,,,,
Casanare,2020-10-24,,estimate,-0.019,-0.021,0.013,-0.045,-0.028,-0.022,-0.016,-0.012,-0.003,,,,,,
Narino,2020-09-09,,estimate,-0.019,-0.021,0.014,-0.046,-0.029,-0.023,-0.016,-0.01,-0.001,,,,,,
Narino,2020-09-08,,estimate,-0.019,-0.021,0.015,-0.048,-0.03,-0.023,-0.016,-0.01,0,,,,,,
Narino,2020-09-07,,estimate,-0.019,-0.021,0.016,-0.05,-0.03,-0.023,-0.015,-0.01,0,,,,,,
Narino,2020-09-06,,estimate,-0.019,-0.021,0.017,-0.052,-0.031,-0.023,-0.015,-0.009,0.002,,,,,,
Narino,2020-09-05,,estimate,-0.019,-0.021,0.018,-0.053,-0.031,-0.024,-0.015,-0.009,0.003,,,,,,
Narino,2020-09-04,,estimate,-0.019,-0.021,0.019,-0.055,-0.032,-0.024,-0.015,-0.009,0.005,,,,,,
Narino,2020-09-03,,estimate,-0.019,-0.021,0.02,-0.058,-0.033,-0.024,-0.015,-0.008,0.007,,,,,,
Narino,2020-09-02,,estimate,-0.019,-0.021,0.021,-0.06,-0.033,-0.025,-0.014,-0.008,0.01,,,,,,
Sucre,2020-11-09,,estimate,-0.019,-0.021,0.021,-0.06,-0.031,-0.022,-0.015,-0.009,0.008,,,,,,
Cesar,2020-10-29,,estimate,-0.019,-0.02,0.009,-0.037,-0.025,-0.021,-0.018,-0.015,-0.008,,,,,,
Cesar,2020-10-28,,estimate,-0.019,-0.02,0.009,-0.035,-0.024,-0.021,-0.017,-0.015,-0.007,,,,,,
Antioquia,2020-10-30,,estimate,-0.019,-0.02,0.011,-0.04,-0.027,-0.022,-0.016,-0.012,-0.004,,,,,,
Cesar,2020-09-12,,estimate,-0.019,-0.02,0.012,-0.042,-0.026,-0.022,-0.018,-0.014,-0.002,,,,,,
Santander,2020-09-06,,estimate,-0.019,-0.02,0.012,-0.041,-0.028,-0.022,-0.016,-0.011,-0.002,,,,,,
Putumayo,2020-09-20,,estimate,-0.019,-0.02,0.012,-0.041,-0.027,-0.022,-0.016,-0.012,-0.004,,,,,,
Narino,2020-09-12,,estimate,-0.019,-0.02,0.012,-0.041,-0.027,-0.022,-0.016,-0.011,-0.002,,,,,,
Cesar,2020-09-13,,estimate,-0.019,-0.02,0.012,-0.041,-0.026,-0.021,-0.017,-0.014,0.001,,,,,,
Narino,2020-09-10,,estimate,-0.019,-0.02,0.013,-0.044,-0.028,-0.022,-0.016,-0.011,-0.001,,,,,,
Narino,2020-09-11,,estimate,-0.019,-0.02,0.013,-0.043,-0.028,-0.022,-0.016,-0.011,-0.002,,,,,,
Santander,2020-09-05,,estimate,-0.019,-0.02,0.013,-0.043,-0.028,-0.022,-0.016,-0.011,-0.001,,,,,,
La guajira,2020-09-26,,estimate,-0.019,-0.02,0.013,-0.042,-0.027,-0.022,-0.016,-0.012,-0.001,,,,,,
Guaviare,2020-10-27,,estimate,-0.019,-0.02,0.013,-0.041,-0.028,-0.022,-0.017,-0.012,-0.001,,,,,,
Santander,2020-09-04,,estimate,-0.019,-0.02,0.014,-0.045,-0.029,-0.023,-0.016,-0.01,-0.001,,,,,,
Cordoba,2020-10-01,,estimate,-0.019,-0.02,0.014,-0.043,-0.026,-0.021,-0.017,-0.013,0,,,,,,
Sucre,2020-11-08,,estimate,-0.019,-0.02,0.018,-0.052,-0.03,-0.022,-0.015,-0.01,0.007,,,,,,
Vichada,2020-09-23,,estimate,-0.019,-0.02,0.024,-0.059,-0.032,-0.024,-0.015,-0.006,0.015,,,,,,
Bogota,2020-09-13,,estimate,-0.019,-0.019,0.007,-0.031,-0.023,-0.02,-0.017,-0.014,-0.007,,,,,,
Cesar,2020-10-27,,estimate,-0.019,-0.019,0.009,-0.033,-0.023,-0.02,-0.017,-0.015,-0.007,,,,,,
Huila,2020-10-26,,estimate,-0.019,-0.019,0.01,-0.036,-0.025,-0.021,-0.016,-0.013,-0.003,,,,,,
Magdalena,2020-09-25,,estimate,-0.019,-0.019,0.01,-0.036,-0.024,-0.021,-0.017,-0.013,-0.005,,,,,,
Santander,2020-09-07,,estimate,-0.019,-0.019,0.011,-0.039,-0.027,-0.022,-0.016,-0.011,-0.003,,,,,,
Caldas,2020-11-09,,estimate,-0.019,-0.019,0.011,-0.037,-0.026,-0.021,-0.016,-0.012,-0.002,,,,,,
Cesar,2020-09-17,,estimate,-0.019,-0.019,0.011,-0.036,-0.024,-0.021,-0.017,-0.014,0.003,,,,,,
Tolima,2020-11-06,,estimate,-0.019,-0.019,0.012,-0.04,-0.027,-0.022,-0.016,-0.011,0,,,,,,
Cesar,2020-09-14,,estimate,-0.019,-0.019,0.012,-0.04,-0.025,-0.021,-0.017,-0.014,0.002,,,,,,
Cesar,2020-09-15,,estimate,-0.019,-0.019,0.012,-0.039,-0.025,-0.021,-0.017,-0.014,0.002,,,,,,
Cesar,2020-09-16,,estimate,-0.019,-0.019,0.012,-0.037,-0.025,-0.021,-0.017,-0.014,0.003,,,,,,
Guaviare,2020-10-26,,estimate,-0.019,-0.019,0.013,-0.04,-0.027,-0.022,-0.016,-0.012,0,,,,,,
Sucre,2020-09-21,,estimate,-0.019,-0.019,0.013,-0.039,-0.026,-0.021,-0.016,-0.013,0.001,,,,,,
Atlantico,2020-09-09,,estimate,-0.019,-0.019,0.015,-0.046,-0.029,-0.022,-0.015,-0.008,0.004,,,,,,
Cesar,2020-09-19,,estimate,-0.019,-0.018,0.01,-0.035,-0.024,-0.02,-0.017,-0.014,0.001,,,,,,
Cesar,2020-09-18,,estimate,-0.019,-0.018,0.011,-0.035,-0.024,-0.02,-0.017,-0.014,0.002,,,,,,
Sucre,2020-11-14,,estimate,-0.018,-0.025,0.038,-0.116,-0.033,-0.022,-0.014,-0.007,0.02,,,,,,
Sucre,2020-11-15,,estimate based on partial data,-0.018,-0.025,0.041,-0.128,-0.034,-0.022,-0.014,-0.006,0.023,,,,,,
Sucre,2020-11-16,,estimate based on partial data,-0.018,-0.025,0.045,-0.139,-0.034,-0.023,-0.013,-0.005,0.026,,,,,,
Sucre,2020-11-17,,estimate based on partial data,-0.018,-0.025,0.048,-0.149,-0.035,-0.023,-0.013,-0.004,0.029,,,,,,
Sucre,2020-11-18,,estimate based on partial data,-0.018,-0.025,0.051,-0.157,-0.036,-0.023,-0.013,-0.003,0.034,,,,,,
Sucre,2020-11-19,,estimate based on partial data,-0.018,-0.025,0.054,-0.165,-0.036,-0.023,-0.013,-0.002,0.04,,,,,,
Sucre,2020-11-20,,estimate based on partial data,-0.018,-0.025,0.057,-0.171,-0.037,-0.023,-0.012,-0.002,0.044,,,,,,
Sucre,2020-11-21,,estimate based on partial data,-0.018,-0.025,0.06,-0.177,-0.038,-0.024,-0.012,-0.001,0.051,,,,,,
Sucre,2020-11-22,,estimate based on partial data,-0.018,-0.025,0.062,-0.183,-0.039,-0.024,-0.012,0,0.058,,,,,,
Sucre,2020-11-13,,estimate,-0.018,-0.024,0.034,-0.103,-0.032,-0.022,-0.014,-0.007,0.017,,,,,,
Choco,2020-11-12,,estimate,-0.018,-0.024,0.042,-0.101,-0.049,-0.029,-0.008,0.006,0.035,,,,,,
Sucre,2020-11-25,,estimate based on partial data,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-11-26,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-11-27,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-11-28,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-11-29,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-11-30,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-12-01,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-12-02,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-12-03,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-12-04,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-12-05,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-12-06,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-12-07,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-12-08,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Sucre,2020-12-09,,forecast,-0.018,-0.024,0.071,-0.195,-0.041,-0.025,-0.012,0.003,0.072,,,,,,
Meta,2020-09-02,,estimate,-0.018,-0.023,0.021,-0.064,-0.035,-0.024,-0.013,-0.008,0.003,,,,,,
Sucre,2020-11-11,,estimate,-0.018,-0.023,0.027,-0.078,-0.031,-0.022,-0.015,-0.009,0.012,,,,,,
Sucre,2020-11-12,,estimate,-0.018,-0.023,0.031,-0.09,-0.032,-0.022,-0.015,-0.008,0.014,,,,,,
Meta,2020-09-05,,estimate,-0.018,-0.022,0.018,-0.056,-0.032,-0.023,-0.013,-0.008,0,,,,,,
Meta,2020-09-04,,estimate,-0.018,-0.022,0.019,-0.058,-0.033,-0.024,-0.013,-0.008,0.001,,,,,,
Meta,2020-09-03,,estimate,-0.018,-0.022,0.02,-0.061,-0.034,-0.024,-0.013,-0.008,0.002,,,,,,
Sucre,2020-11-10,,estimate,-0.018,-0.022,0.024,-0.069,-0.031,-0.022,-0.015,-0.009,0.01,,,,,,
Cordoba,2020-11-13,,estimate,-0.018,-0.022,0.026,-0.072,-0.035,-0.024,-0.013,-0.006,0.013,,,,,,
Meta,2020-09-06,,estimate,-0.018,-0.021,0.017,-0.053,-0.031,-0.023,-0.013,-0.008,0,,,,,,
Arauca,2020-10-20,,estimate,-0.018,-0.021,0.021,-0.058,-0.033,-0.023,-0.014,-0.007,0.009,,,,,,
Cordoba,2020-11-12,,estimate,-0.018,-0.021,0.024,-0.067,-0.034,-0.023,-0.013,-0.006,0.012,,,,,,
Narino,2020-09-14,,estimate,-0.018,-0.019,0.011,-0.039,-0.026,-0.021,-0.015,-0.011,-0.002,,,,,,
Putumayo,2020-09-21,,estimate,-0.018,-0.019,0.011,-0.039,-0.025,-0.021,-0.015,-0.011,-0.003,,,,,,
Santander,2020-09-08,,estimate,-0.018,-0.019,0.011,-0.037,-0.026,-0.021,-0.015,-0.011,-0.003,,,,,,
La guajira,2020-09-27,,estimate,-0.018,-0.019,0.012,-0.042,-0.025,-0.021,-0.016,-0.012,-0.002,,,,,,
Narino,2020-09-13,,estimate,-0.018,-0.019,0.012,-0.04,-0.027,-0.021,-0.015,-0.011,-0.002,,,,,,
Guaviare,2020-10-25,,estimate,-0.018,-0.019,0.012,-0.039,-0.026,-0.021,-0.016,-0.011,0.001,,,,,,
Quindio,2020-11-07,,estimate,-0.018,-0.019,0.012,-0.039,-0.026,-0.021,-0.015,-0.011,0,,,,,,
Tolima,2020-09-14,,estimate,-0.018,-0.019,0.012,-0.039,-0.026,-0.021,-0.015,-0.011,0,,,,,,
Cordoba,2020-10-02,,estimate,-0.018,-0.019,0.014,-0.042,-0.025,-0.021,-0.016,-0.012,0.001,,,,,,
Sucre,2020-11-07,,estimate,-0.018,-0.019,0.016,-0.048,-0.029,-0.022,-0.015,-0.01,0.005,,,,,,
Antioquia,2020-09-05,,estimate,-0.018,-0.019,0.02,-0.054,-0.032,-0.024,-0.013,-0.006,0.012,,,,,,
Vichada,2020-09-22,,estimate,-0.018,-0.019,0.024,-0.057,-0.031,-0.023,-0.013,-0.005,0.017,,,,,,
Cundinamarca,2020-09-18,,estimate,-0.018,-0.018,0.007,-0.03,-0.022,-0.02,-0.017,-0.014,-0.008,,,,,,
Cesar,2020-10-26,,estimate,-0.018,-0.018,0.008,-0.032,-0.022,-0.019,-0.017,-0.014,-0.006,,,,,,
Cesar,2020-09-24,,estimate,-0.018,-0.018,0.008,-0.032,-0.022,-0.019,-0.016,-0.013,-0.004,,,,,,
Cesar,2020-10-25,,estimate,-0.018,-0.018,0.008,-0.03,-0.022,-0.019,-0.016,-0.014,-0.005,,,,,,
Santander,2020-09-10,,estimate,-0.018,-0.018,0.009,-0.034,-0.024,-0.02,-0.015,-0.011,-0.004,,,,,,
Cesar,2020-09-21,,estimate,-0.018,-0.018,0.009,-0.033,-0.023,-0.02,-0.017,-0.013,-0.002,,,,,,
Cesar,2020-09-22,,estimate,-0.018,-0.018,0.009,-0.033,-0.022,-0.02,-0.016,-0.013,-0.004,,,,,,
Cesar,2020-09-23,,estimate,-0.018,-0.018,0.009,-0.032,-0.022,-0.019,-0.016,-0.013,-0.004,,,,,,
Santander,2020-09-09,,estimate,-0.018,-0.018,0.01,-0.036,-0.025,-0.021,-0.015,-0.011,-0.003,,,,,,
Magdalena,2020-09-26,,estimate,-0.018,-0.018,0.01,-0.035,-0.023,-0.02,-0.016,-0.012,-0.004,,,,,,
Cesar,2020-09-20,,estimate,-0.018,-0.018,0.01,-0.034,-0.023,-0.02,-0.017,-0.014,0,,,,,,
La guajira,2020-09-28,,estimate,-0.018,-0.018,0.012,-0.04,-0.025,-0.02,-0.016,-0.011,-0.001,,,,,,
Guaviare,2020-10-24,,estimate,-0.018,-0.018,0.012,-0.038,-0.025,-0.02,-0.015,-0.011,0.002,,,,,,
Antioquia,2020-11-12,,estimate,-0.018,-0.018,0.013,-0.039,-0.027,-0.022,-0.015,-0.01,0.004,,,,,,
San andres y providencia,2020-11-02,,estimate,-0.018,-0.017,0.027,-0.059,-0.034,-0.024,-0.011,0,0.029,,,,,,
Guainia,2020-09-12,,estimate,-0.018,-0.013,0.036,-0.061,-0.042,-0.028,-0.007,0.009,0.052,,,,,,
Sucre,2020-11-23,,estimate based on partial data,-0.017,-0.025,0.065,-0.187,-0.04,-0.024,-0.012,0.001,0.063,,,,,,
Sucre,2020-11-24,,estimate based on partial data,-0.017,-0.025,0.068,-0.192,-0.041,-0.024,-0.012,0.002,0.068,,,,,,
Cauca,2020-11-19,,estimate based on partial data,-0.017,-0.021,0.019,-0.056,-0.029,-0.02,-0.013,-0.009,0.003,,,,,,
Cauca,2020-11-20,,estimate based on partial data,-0.017,-0.021,0.02,-0.058,-0.029,-0.021,-0.013,-0.009,0.004,,,,,,
Cauca,2020-11-21,,estimate based on partial data,-0.017,-0.021,0.021,-0.06,-0.029,-0.021,-0.013,-0.009,0.005,,,,,,
Cauca,2020-11-22,,estimate based on partial data,-0.017,-0.021,0.022,-0.061,-0.03,-0.021,-0.013,-0.009,0.006,,,,,,
Meta,2020-09-08,,estimate,-0.017,-0.02,0.015,-0.048,-0.029,-0.022,-0.013,-0.008,-0.001,,,,,,
Meta,2020-09-07,,estimate,-0.017,-0.02,0.016,-0.051,-0.03,-0.022,-0.013,-0.008,-0.001,,,,,,
Cauca,2020-11-16,,estimate based on partial data,-0.017,-0.02,0.016,-0.051,-0.028,-0.02,-0.014,-0.01,0,,,,,,
Cauca,2020-11-15,,estimate based on partial data,-0.017,-0.02,0.016,-0.049,-0.027,-0.02,-0.014,-0.01,-0.001,,,,,,
Cauca,2020-11-17,,estimate based on partial data,-0.017,-0.02,0.017,-0.052,-0.028,-0.02,-0.014,-0.01,0.001,,,,,,
Cauca,2020-11-18,,estimate based on partial data,-0.017,-0.02,0.018,-0.054,-0.028,-0.02,-0.014,-0.01,0.002,,,,,,
Cordoba,2020-11-11,,estimate,-0.017,-0.02,0.022,-0.063,-0.032,-0.022,-0.013,-0.006,0.012,,,,,,
Antioquia,2020-10-29,,estimate,-0.017,-0.019,0.011,-0.039,-0.025,-0.02,-0.015,-0.011,-0.003,,,,,,
Casanare,2020-10-23,,estimate,-0.017,-0.019,0.013,-0.043,-0.025,-0.02,-0.014,-0.01,-0.001,,,,,,
Meta,2020-09-09,,estimate,-0.017,-0.019,0.014,-0.046,-0.028,-0.021,-0.013,-0.008,-0.001,,,,,,
Sucre,2020-11-06,,estimate,-0.017,-0.019,0.015,-0.045,-0.027,-0.021,-0.015,-0.01,0.005,,,,,,
Choco,2020-09-28,,estimate,-0.017,-0.019,0.022,-0.059,-0.031,-0.022,-0.012,-0.006,0.011,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,-0.017,-0.019,0.031,,,,,,,-0.066,0.03,-0.035,0.002,-0.015,-0.001
Narino,2020-09-15,,estimate,-0.017,-0.018,0.011,-0.038,-0.025,-0.02,-0.015,-0.01,-0.002,,,,,,
Putumayo,2020-09-22,,estimate,-0.017,-0.018,0.011,-0.037,-0.024,-0.019,-0.014,-0.011,-0.002,,,,,,
Narino,2020-09-16,,estimate,-0.017,-0.018,0.011,-0.036,-0.024,-0.019,-0.014,-0.01,-0.002,,,,,,
La guajira,2020-09-29,,estimate,-0.017,-0.018,0.012,-0.039,-0.025,-0.019,-0.014,-0.011,0,,,,,,
Atlantico,2020-09-10,,estimate,-0.017,-0.018,0.014,-0.042,-0.026,-0.02,-0.014,-0.008,0.004,,,,,,
Cordoba,2020-10-03,,estimate,-0.017,-0.018,0.014,-0.042,-0.025,-0.02,-0.015,-0.011,0.003,,,,,,
Sucre,2020-11-05,,estimate,-0.017,-0.018,0.015,-0.044,-0.026,-0.02,-0.014,-0.009,0.007,,,,,,
Antioquia,2020-09-06,,estimate,-0.017,-0.018,0.018,-0.049,-0.03,-0.022,-0.013,-0.006,0.011,,,,,,
Bogota,2020-09-14,,estimate,-0.017,-0.017,0.007,-0.029,-0.022,-0.019,-0.016,-0.013,-0.006,,,,,,
Cundinamarca,2020-09-19,,estimate,-0.017,-0.017,0.007,-0.028,-0.021,-0.018,-0.015,-0.013,-0.006,,,,,,
Cesar,2020-09-25,,estimate,-0.017,-0.017,0.008,-0.031,-0.022,-0.019,-0.016,-0.013,-0.004,,,,,,
