region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Magdalena,2020-10-04,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.011,-0.007,0.004,,,,,,
Cesar,2020-11-06,,estimate,-0.013,-0.013,0.01,-0.027,-0.017,-0.014,-0.011,-0.009,-0.001,,,,,,
Huila,2020-10-24,,estimate,-0.013,-0.013,0.011,-0.032,-0.02,-0.016,-0.011,-0.007,0.005,,,,,,
Cordoba,2020-10-11,,estimate,-0.013,-0.013,0.011,-0.031,-0.018,-0.015,-0.011,-0.008,0.005,,,,,,
Cordoba,2020-11-06,,estimate,-0.013,-0.013,0.012,-0.031,-0.018,-0.015,-0.011,-0.006,0.006,,,,,,
Quindio,2020-11-28,,estimate based on partial data,-0.013,-0.013,0.019,-0.042,-0.025,-0.018,-0.009,-0.002,0.019,,,,,,
Antioquia,2020-11-29,,estimate based on partial data,-0.013,-0.013,0.022,-0.049,-0.025,-0.018,-0.008,0,0.021,,,,,,
Cordoba,2020-10-12,,estimate,-0.013,-0.012,0.011,-0.029,-0.018,-0.014,-0.011,-0.007,0.007,,,,,,
Antioquia,2020-11-14,,estimate,-0.013,-0.012,0.011,-0.026,-0.018,-0.015,-0.011,-0.006,0.008,,,,,,
Guaviare,2020-10-13,,estimate,-0.013,-0.012,0.013,-0.03,-0.02,-0.016,-0.01,-0.005,0.01,,,,,,
Quindio,2020-11-29,,estimate based on partial data,-0.013,-0.012,0.02,-0.043,-0.025,-0.018,-0.009,-0.001,0.022,,,,,,
Quindio,2020-11-30,,estimate based on partial data,-0.013,-0.012,0.022,-0.045,-0.026,-0.018,-0.008,0,0.025,,,,,,
Quindio,2020-12-01,,estimate based on partial data,-0.013,-0.012,0.024,-0.047,-0.027,-0.018,-0.008,0.001,0.028,,,,,,
Quindio,2020-12-02,,estimate based on partial data,-0.013,-0.012,0.025,-0.049,-0.028,-0.018,-0.008,0.001,0.031,,,,,,
Quindio,2020-12-03,,estimate based on partial data,-0.013,-0.012,0.027,-0.051,-0.028,-0.018,-0.008,0.002,0.035,,,,,,
Quindio,2020-12-04,,estimate based on partial data,-0.013,-0.012,0.029,-0.053,-0.029,-0.018,-0.007,0.003,0.038,,,,,,
Arauca,2020-11-20,,estimate,-0.013,-0.011,0.022,-0.043,-0.026,-0.018,-0.008,0.002,0.029,,,,,,
Quindio,2020-12-05,,estimate based on partial data,-0.013,-0.011,0.031,-0.055,-0.03,-0.019,-0.007,0.003,0.042,,,,,,
Quindio,2020-12-06,,estimate based on partial data,-0.013,-0.011,0.033,-0.057,-0.031,-0.019,-0.007,0.004,0.045,,,,,,
Quindio,2020-12-07,,estimate based on partial data,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-08,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-09,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-10,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-11,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-12,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-13,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-14,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-15,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-16,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-17,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-18,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-19,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-20,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Quindio,2020-12-21,,forecast,-0.013,-0.011,0.035,-0.06,-0.031,-0.02,-0.007,0.005,0.049,,,,,,
Guainia,2020-11-24,,estimate,-0.013,-0.011,0.039,-0.069,-0.037,-0.022,-0.003,0.013,0.056,,,,,,
Amazonas,2020-09-16,,estimate,-0.013,-0.011,0.047,-0.086,-0.044,-0.025,-0.002,0.019,0.072,,,,,,
Vichada,2020-11-15,,estimate,-0.013,-0.01,0.02,-0.038,-0.024,-0.018,-0.008,0.001,0.026,,,,,,
Guainia,2020-11-12,,estimate,-0.013,-0.01,0.03,-0.049,-0.03,-0.02,-0.007,0.004,0.042,,,,,,
Santander,2020-09-22,,estimate,-0.012,-0.014,0.01,-0.033,-0.02,-0.015,-0.01,-0.006,0,,,,,,
Amazonas,2020-09-19,,estimate,-0.012,-0.014,0.049,-0.095,-0.047,-0.025,0,0.018,0.065,,,,,,
Sucre,2020-10-29,,estimate,-0.012,-0.013,0.009,-0.03,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-30,,estimate,-0.012,-0.013,0.009,-0.03,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-31,,estimate,-0.012,-0.013,0.009,-0.03,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Cundinamarca,2020-09-23,,estimate,-0.012,-0.013,0.009,-0.029,-0.019,-0.015,-0.01,-0.006,0.001,,,,,,
Quindio,2020-11-09,,estimate,-0.012,-0.013,0.009,-0.029,-0.018,-0.014,-0.01,-0.007,0.001,,,,,,
Sucre,2020-10-25,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-26,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-27,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-28,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-11-01,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.01,-0.008,-0.001,,,,,,
Sucre,2020-11-02,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.01,-0.008,-0.001,,,,,,
Sucre,2020-11-03,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.01,-0.008,0,,,,,,
Caldas,2020-11-08,,estimate,-0.012,-0.013,0.009,-0.028,-0.018,-0.014,-0.01,-0.007,0.001,,,,,,
Sucre,2020-10-21,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-22,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-23,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-24,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-11-04,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.01,-0.007,0,,,,,,
Sucre,2020-10-20,,estimate,-0.012,-0.013,0.009,-0.027,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-19,,estimate,-0.012,-0.013,0.009,-0.027,-0.017,-0.014,-0.01,-0.008,-0.001,,,,,,
Santander,2020-09-23,,estimate,-0.012,-0.013,0.01,-0.031,-0.019,-0.014,-0.009,-0.006,0,,,,,,
Narino,2020-09-26,,estimate,-0.012,-0.013,0.011,-0.032,-0.02,-0.015,-0.009,-0.005,0.003,,,,,,
Putumayo,2020-09-29,,estimate,-0.012,-0.013,0.011,-0.032,-0.02,-0.015,-0.009,-0.005,0.004,,,,,,
La guajira,2020-10-06,,estimate,-0.012,-0.013,0.013,-0.036,-0.019,-0.015,-0.01,-0.006,0.007,,,,,,
Tolima,2020-09-19,,estimate,-0.012,-0.013,0.021,-0.049,-0.027,-0.017,-0.007,0.004,0.017,,,,,,
Huila,2020-09-15,,estimate,-0.012,-0.013,0.025,-0.057,-0.03,-0.018,-0.006,0.005,0.026,,,,,,
Cesar,2020-11-08,,estimate,-0.012,-0.012,0.008,-0.025,-0.016,-0.014,-0.011,-0.008,0,,,,,,
Cesar,2020-11-09,,estimate,-0.012,-0.012,0.008,-0.024,-0.016,-0.013,-0.01,-0.007,0.001,,,,,,
Sucre,2020-11-05,,estimate,-0.012,-0.012,0.009,-0.028,-0.017,-0.013,-0.01,-0.007,0,,,,,,
Sucre,2020-10-18,,estimate,-0.012,-0.012,0.009,-0.027,-0.017,-0.013,-0.01,-0.008,0,,,,,,
Sucre,2020-10-17,,estimate,-0.012,-0.012,0.009,-0.027,-0.016,-0.013,-0.01,-0.008,0,,,,,,
Sucre,2020-10-16,,estimate,-0.012,-0.012,0.009,-0.026,-0.016,-0.013,-0.01,-0.007,0,,,,,,
Cordoba,2020-11-05,,estimate,-0.012,-0.012,0.011,-0.029,-0.018,-0.014,-0.01,-0.006,0.008,,,,,,
Casanare,2020-11-10,,estimate,-0.012,-0.012,0.013,-0.034,-0.02,-0.015,-0.009,-0.004,0.009,,,,,,
Guaviare,2020-10-12,,estimate,-0.012,-0.012,0.013,-0.03,-0.019,-0.015,-0.01,-0.004,0.01,,,,,,
Antioquia,2020-11-28,,estimate based on partial data,-0.012,-0.012,0.02,-0.044,-0.023,-0.016,-0.007,0,0.019,,,,,,
Cesar,2020-11-10,,estimate,-0.012,-0.011,0.008,-0.023,-0.015,-0.013,-0.01,-0.007,0.002,,,,,,
Cordoba,2020-10-13,,estimate,-0.012,-0.011,0.011,-0.027,-0.017,-0.014,-0.01,-0.006,0.009,,,,,,
Guaviare,2020-10-11,,estimate,-0.012,-0.011,0.013,-0.029,-0.019,-0.015,-0.009,-0.004,0.01,,,,,,
Guaviare,2020-10-10,,estimate,-0.012,-0.011,0.013,-0.029,-0.019,-0.014,-0.009,-0.003,0.01,,,,,,
Cordoba,2020-11-04,,estimate,-0.012,-0.01,0.011,-0.027,-0.017,-0.014,-0.009,-0.005,0.01,,,,,,
Antioquia,2020-11-15,,estimate,-0.012,-0.01,0.011,-0.026,-0.018,-0.014,-0.01,-0.005,0.01,,,,,,
Arauca,2020-11-21,,estimate,-0.012,-0.01,0.023,-0.043,-0.025,-0.017,-0.007,0.004,0.032,,,,,,
Guainia,2020-11-23,,estimate,-0.012,-0.01,0.037,-0.063,-0.035,-0.021,-0.003,0.013,0.054,,,,,,
Vichada,2020-11-16,,estimate,-0.012,-0.009,0.021,-0.038,-0.024,-0.017,-0.007,0.003,0.029,,,,,,
Guainia,2020-11-13,,estimate,-0.012,-0.008,0.031,-0.049,-0.029,-0.019,-0.005,0.006,0.046,,,,,,
Antioquia,2020-10-27,,estimate,-0.011,-0.013,0.011,-0.033,-0.019,-0.014,-0.009,-0.006,0.001,,,,,,
Bogota,2020-09-15,,estimate,-0.011,-0.013,0.014,-0.046,-0.02,-0.014,-0.008,-0.003,0.005,,,,,,
Bogota,2020-09-14,,estimate,-0.011,-0.013,0.015,-0.048,-0.02,-0.014,-0.008,-0.003,0.006,,,,,,
Cauca,2020-11-04,,estimate,-0.011,-0.012,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-05,,estimate,-0.011,-0.012,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Quindio,2020-11-08,,estimate,-0.011,-0.012,0.009,-0.029,-0.017,-0.014,-0.009,-0.006,0.001,,,,,,
Santander,2020-09-24,,estimate,-0.011,-0.012,0.009,-0.028,-0.018,-0.013,-0.009,-0.005,0,,,,,,
Cundinamarca,2020-09-24,,estimate,-0.011,-0.012,0.009,-0.027,-0.017,-0.014,-0.009,-0.006,0.001,,,,,,
Sucre,2020-11-06,,estimate,-0.011,-0.012,0.009,-0.027,-0.017,-0.013,-0.01,-0.007,0.001,,,,,,
Sucre,2020-11-07,,estimate,-0.011,-0.012,0.009,-0.027,-0.016,-0.013,-0.01,-0.007,0.001,,,,,,
Sucre,2020-11-08,,estimate,-0.011,-0.012,0.009,-0.027,-0.016,-0.013,-0.01,-0.007,0.002,,,,,,
Sucre,2020-10-15,,estimate,-0.011,-0.012,0.009,-0.026,-0.016,-0.013,-0.01,-0.007,0.001,,,,,,
Sucre,2020-10-14,,estimate,-0.011,-0.012,0.009,-0.025,-0.016,-0.013,-0.01,-0.007,0.001,,,,,,
Choco,2020-10-03,,estimate,-0.011,-0.012,0.018,-0.043,-0.024,-0.016,-0.007,-0.001,0.015,,,,,,
Choco,2020-11-13,,estimate,-0.011,-0.012,0.02,-0.046,-0.024,-0.016,-0.006,0,0.018,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,-0.011,-0.012,0.03,,,,,,,-0.059,0.036,-0.028,0.009,-0.011,0.003
Cauca,2020-10-29,,estimate,-0.011,-0.011,0.005,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-10-28,,estimate,-0.011,-0.011,0.005,-0.02,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-10-27,,estimate,-0.011,-0.011,0.005,-0.02,-0.013,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-10-26,,estimate,-0.011,-0.011,0.005,-0.02,-0.013,-0.012,-0.009,-0.008,-0.003,,,,,,
Cauca,2020-11-07,,estimate,-0.011,-0.011,0.006,-0.022,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-10-31,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.004,,,,,,
Cauca,2020-11-03,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.004,,,,,,
Cauca,2020-11-01,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-02,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-06,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-08,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-09,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-10,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-11,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.002,,,,,,
Cauca,2020-11-12,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.002,,,,,,
Cauca,2020-11-13,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.001,,,,,,
Cauca,2020-11-14,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.009,-0.007,-0.001,,,,,,
Cauca,2020-11-15,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.009,-0.007,-0.001,,,,,,
Cauca,2020-10-30,,estimate,-0.011,-0.011,0.006,-0.02,-0.014,-0.012,-0.01,-0.008,-0.004,,,,,,
Cauca,2020-11-16,,estimate,-0.011,-0.011,0.007,-0.022,-0.014,-0.012,-0.009,-0.007,0,,,,,,
Sucre,2020-10-11,,estimate,-0.011,-0.011,0.008,-0.023,-0.015,-0.012,-0.009,-0.006,0.003,,,,,,
Quindio,2020-11-07,,estimate,-0.011,-0.011,0.009,-0.028,-0.017,-0.013,-0.009,-0.005,0.002,,,,,,
Caldas,2020-11-07,,estimate,-0.011,-0.011,0.009,-0.027,-0.017,-0.013,-0.009,-0.005,0.002,,,,,,
Sucre,2020-11-09,,estimate,-0.011,-0.011,0.009,-0.026,-0.016,-0.013,-0.009,-0.006,0.003,,,,,,
Sucre,2020-11-10,,estimate,-0.011,-0.011,0.009,-0.026,-0.016,-0.012,-0.009,-0.006,0.004,,,,,,
Sucre,2020-10-13,,estimate,-0.011,-0.011,0.009,-0.024,-0.016,-0.013,-0.01,-0.007,0.002,,,,,,
Sucre,2020-10-12,,estimate,-0.011,-0.011,0.009,-0.024,-0.015,-0.013,-0.01,-0.007,0.003,,,,,,
Magdalena,2020-10-05,,estimate,-0.011,-0.011,0.01,-0.027,-0.017,-0.013,-0.009,-0.005,0.006,,,,,,
Putumayo,2020-09-30,,estimate,-0.011,-0.011,0.011,-0.03,-0.018,-0.014,-0.008,-0.004,0.005,,,,,,
Casanare,2020-10-19,,estimate,-0.011,-0.011,0.012,-0.033,-0.019,-0.014,-0.008,-0.003,0.007,,,,,,
La guajira,2020-10-07,,estimate,-0.011,-0.011,0.013,-0.033,-0.017,-0.013,-0.008,-0.004,0.009,,,,,,
Guaviare,2020-10-09,,estimate,-0.011,-0.011,0.013,-0.029,-0.018,-0.014,-0.008,-0.003,0.011,,,,,,
Antioquia,2020-11-27,,estimate based on partial data,-0.011,-0.011,0.018,-0.039,-0.022,-0.015,-0.007,0,0.018,,,,,,
Sucre,2020-10-10,,estimate,-0.011,-0.01,0.008,-0.023,-0.015,-0.012,-0.009,-0.006,0.003,,,,,,
Sucre,2020-10-09,,estimate,-0.011,-0.01,0.008,-0.023,-0.015,-0.012,-0.009,-0.006,0.004,,,,,,
Cesar,2020-11-11,,estimate,-0.011,-0.01,0.008,-0.022,-0.015,-0.013,-0.01,-0.006,0.004,,,,,,
Cesar,2020-11-12,,estimate,-0.011,-0.01,0.009,-0.021,-0.015,-0.013,-0.009,-0.006,0.005,,,,,,
Cordoba,2020-10-14,,estimate,-0.011,-0.01,0.011,-0.025,-0.016,-0.013,-0.009,-0.005,0.011,,,,,,
Guaviare,2020-10-08,,estimate,-0.011,-0.01,0.013,-0.029,-0.018,-0.014,-0.008,-0.003,0.01,,,,,,
Guaviare,2020-10-07,,estimate,-0.011,-0.01,0.013,-0.029,-0.018,-0.013,-0.008,-0.003,0.011,,,,,,
Cesar,2020-11-13,,estimate,-0.011,-0.009,0.01,-0.021,-0.015,-0.012,-0.009,-0.005,0.007,,,,,,
Antioquia,2020-11-16,,estimate,-0.011,-0.009,0.012,-0.025,-0.017,-0.013,-0.009,-0.004,0.012,,,,,,
Cordoba,2020-11-03,,estimate,-0.011,-0.009,0.012,-0.025,-0.016,-0.013,-0.009,-0.004,0.011,,,,,,
Cordoba,2020-10-15,,estimate,-0.011,-0.009,0.012,-0.024,-0.016,-0.013,-0.008,-0.003,0.013,,,,,,
Guainia,2020-11-22,,estimate,-0.011,-0.009,0.035,-0.06,-0.033,-0.02,-0.003,0.013,0.052,,,,,,
Vichada,2020-11-17,,estimate,-0.011,-0.008,0.022,-0.038,-0.023,-0.016,-0.006,0.005,0.031,,,,,,
Arauca,2020-11-22,,estimate,-0.011,-0.008,0.024,-0.044,-0.025,-0.016,-0.005,0.007,0.035,,,,,,
Guainia,2020-11-14,,estimate,-0.011,-0.007,0.032,-0.049,-0.029,-0.018,-0.005,0.008,0.05,,,,,,
Amazonas,2020-11-10,,estimate,-0.011,0.002,0.065,-0.078,-0.04,-0.023,0.003,0.031,0.13,,,,,,
Bogota,2020-09-16,,estimate,-0.01,-0.013,0.013,-0.042,-0.019,-0.013,-0.008,-0.004,0.004,,,,,,
Bogota,2020-09-18,,estimate,-0.01,-0.012,0.011,-0.036,-0.018,-0.013,-0.007,-0.004,0.003,,,,,,
Bogota,2020-09-17,,estimate,-0.01,-0.012,0.012,-0.039,-0.019,-0.013,-0.007,-0.004,0.004,,,,,,
Cauca,2020-10-25,,estimate,-0.01,-0.011,0.005,-0.019,-0.013,-0.011,-0.009,-0.008,-0.002,,,,,,
Cauca,2020-11-17,,estimate,-0.01,-0.011,0.007,-0.022,-0.014,-0.012,-0.009,-0.007,0,,,,,,
Santander,2020-09-25,,estimate,-0.01,-0.011,0.008,-0.027,-0.016,-0.013,-0.008,-0.005,0,,,,,,
Boyaca,2020-11-08,,estimate,-0.01,-0.011,0.008,-0.026,-0.016,-0.012,-0.008,-0.006,0,,,,,,
Boyaca,2020-11-09,,estimate,-0.01,-0.011,0.008,-0.026,-0.016,-0.012,-0.008,-0.006,0,,,,,,
Cundinamarca,2020-09-25,,estimate,-0.01,-0.011,0.008,-0.025,-0.016,-0.013,-0.008,-0.005,0.002,,,,,,
Boyaca,2020-11-10,,estimate,-0.01,-0.011,0.008,-0.025,-0.015,-0.012,-0.008,-0.005,0.001,,,,,,
Boyaca,2020-11-07,,estimate,-0.01,-0.011,0.009,-0.027,-0.016,-0.012,-0.008,-0.005,0,,,,,,
Boyaca,2020-11-05,,estimate,-0.01,-0.011,0.009,-0.027,-0.016,-0.012,-0.008,-0.005,0.001,,,,,,
Boyaca,2020-11-06,,estimate,-0.01,-0.011,0.009,-0.027,-0.016,-0.012,-0.008,-0.005,0.001,,,,,,
Quindio,2020-11-06,,estimate,-0.01,-0.011,0.009,-0.027,-0.016,-0.012,-0.008,-0.004,0.003,,,,,,
Caqueta,2020-11-08,,estimate,-0.01,-0.011,0.009,-0.026,-0.016,-0.012,-0.008,-0.005,0.003,,,,,,
Caqueta,2020-11-09,,estimate,-0.01,-0.011,0.009,-0.026,-0.016,-0.012,-0.008,-0.005,0.004,,,,,,
Caqueta,2020-11-06,,estimate,-0.01,-0.011,0.009,-0.026,-0.015,-0.012,-0.008,-0.005,0.003,,,,,,
Caqueta,2020-11-07,,estimate,-0.01,-0.011,0.009,-0.026,-0.015,-0.012,-0.008,-0.005,0.003,,,,,,
Bogota,2020-09-19,,estimate,-0.01,-0.011,0.01,-0.033,-0.017,-0.012,-0.007,-0.004,0.003,,,,,,
Bogota,2020-09-20,,estimate,-0.01,-0.011,0.01,-0.03,-0.017,-0.012,-0.007,-0.004,0.002,,,,,,
Narino,2020-09-27,,estimate,-0.01,-0.011,0.01,-0.029,-0.017,-0.012,-0.008,-0.004,0.004,,,,,,
Caqueta,2020-11-13,,estimate,-0.01,-0.011,0.01,-0.028,-0.016,-0.012,-0.008,-0.005,0.005,,,,,,
Caqueta,2020-11-14,,estimate,-0.01,-0.011,0.01,-0.028,-0.016,-0.012,-0.008,-0.005,0.005,,,,,,
Caqueta,2020-11-10,,estimate,-0.01,-0.011,0.01,-0.027,-0.016,-0.012,-0.008,-0.005,0.004,,,,,,
Caqueta,2020-11-11,,estimate,-0.01,-0.011,0.01,-0.027,-0.016,-0.012,-0.008,-0.005,0.004,,,,,,
Caqueta,2020-11-12,,estimate,-0.01,-0.011,0.01,-0.027,-0.016,-0.012,-0.008,-0.005,0.004,,,,,,
Caqueta,2020-11-17,,estimate,-0.01,-0.011,0.011,-0.03,-0.017,-0.012,-0.008,-0.004,0.007,,,,,,
Caqueta,2020-11-15,,estimate,-0.01,-0.011,0.011,-0.029,-0.017,-0.012,-0.008,-0.005,0.006,,,,,,
Caqueta,2020-11-16,,estimate,-0.01,-0.011,0.011,-0.029,-0.017,-0.012,-0.008,-0.004,0.006,,,,,,
Caqueta,2020-11-19,,estimate,-0.01,-0.011,0.012,-0.032,-0.017,-0.013,-0.008,-0.004,0.008,,,,,,
Caqueta,2020-11-18,,estimate,-0.01,-0.011,0.012,-0.031,-0.017,-0.013,-0.008,-0.004,0.007,,,,,,
Caqueta,2020-11-21,,estimate,-0.01,-0.011,0.013,-0.033,-0.018,-0.013,-0.007,-0.003,0.009,,,,,,
Caqueta,2020-11-20,,estimate,-0.01,-0.011,0.013,-0.032,-0.018,-0.013,-0.007,-0.003,0.009,,,,,,
Caqueta,2020-11-23,,estimate,-0.01,-0.011,0.014,-0.035,-0.019,-0.013,-0.007,-0.003,0.011,,,,,,
Caqueta,2020-11-22,,estimate,-0.01,-0.011,0.014,-0.034,-0.018,-0.013,-0.007,-0.003,0.01,,,,,,
Caqueta,2020-11-24,,estimate,-0.01,-0.011,0.015,-0.037,-0.019,-0.013,-0.007,-0.002,0.012,,,,,,
Caqueta,2020-11-25,,estimate,-0.01,-0.011,0.016,-0.038,-0.019,-0.013,-0.007,-0.002,0.014,,,,,,
Caqueta,2020-11-26,,estimate,-0.01,-0.011,0.017,-0.04,-0.02,-0.013,-0.007,-0.002,0.015,,,,,,
Caqueta,2020-11-27,,estimate based on partial data,-0.01,-0.011,0.018,-0.041,-0.02,-0.013,-0.007,-0.002,0.017,,,,,,
Tolima,2020-09-20,,estimate,-0.01,-0.011,0.019,-0.045,-0.025,-0.015,-0.005,0.004,0.017,,,,,,
Caqueta,2020-11-28,,estimate based on partial data,-0.01,-0.011,0.019,-0.043,-0.02,-0.013,-0.007,-0.002,0.018,,,,,,
Caqueta,2020-11-29,,estimate based on partial data,-0.01,-0.011,0.02,-0.044,-0.02,-0.013,-0.007,-0.002,0.02,,,,,,
Caqueta,2020-11-30,,estimate based on partial data,-0.01,-0.011,0.021,-0.045,-0.02,-0.013,-0.007,-0.001,0.021,,,,,,
Caqueta,2020-12-01,,estimate based on partial data,-0.01,-0.011,0.022,-0.046,-0.021,-0.013,-0.007,-0.001,0.023,,,,,,
Huila,2020-09-16,,estimate,-0.01,-0.011,0.023,-0.051,-0.027,-0.016,-0.004,0.005,0.025,,,,,,
Caqueta,2020-12-02,,estimate based on partial data,-0.01,-0.011,0.023,-0.048,-0.021,-0.013,-0.006,-0.001,0.024,,,,,,
Caqueta,2020-12-03,,estimate based on partial data,-0.01,-0.011,0.025,-0.049,-0.022,-0.014,-0.006,-0.001,0.026,,,,,,
Caqueta,2020-12-04,,estimate based on partial data,-0.01,-0.011,0.026,-0.051,-0.022,-0.014,-0.006,0,0.028,,,,,,
Caqueta,2020-12-05,,estimate based on partial data,-0.01,-0.011,0.027,-0.052,-0.022,-0.014,-0.006,0,0.03,,,,,,
Cauca,2020-10-19,,estimate,-0.01,-0.01,0.005,-0.018,-0.013,-0.011,-0.009,-0.007,-0.001,,,,,,
Cauca,2020-10-18,,estimate,-0.01,-0.01,0.005,-0.017,-0.013,-0.011,-0.009,-0.007,-0.001,,,,,,
Cauca,2020-10-17,,estimate,-0.01,-0.01,0.005,-0.017,-0.012,-0.011,-0.009,-0.007,-0.001,,,,,,
Cauca,2020-10-15,,estimate,-0.01,-0.01,0.005,-0.017,-0.012,-0.011,-0.009,-0.007,0,,,,,,
Cauca,2020-10-16,,estimate,-0.01,-0.01,0.005,-0.017,-0.012,-0.011,-0.009,-0.007,0,,,,,,
Cauca,2020-09-28,,estimate,-0.01,-0.01,0.006,-0.02,-0.013,-0.011,-0.009,-0.006,0.001,,,,,,
Cauca,2020-09-29,,estimate,-0.01,-0.01,0.006,-0.02,-0.013,-0.011,-0.009,-0.006,0.001,,,,,,
Cauca,2020-09-30,,estimate,-0.01,-0.01,0.006,-0.02,-0.013,-0.011,-0.008,-0.006,0.001,,,,,,
Cauca,2020-10-23,,estimate,-0.01,-0.01,0.006,-0.019,-0.013,-0.011,-0.009,-0.008,-0.002,,,,,,
