region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Putumayo,2020-09-24,,estimate,-0.013,-0.015,0.011,-0.036,-0.022,-0.017,-0.011,-0.007,0.001,,,,,,
Cauca,2020-11-22,,estimate,-0.013,-0.015,0.011,-0.034,-0.02,-0.016,-0.012,-0.009,0.002,,,,,,
Cauca,2020-11-21,,estimate,-0.013,-0.015,0.011,-0.033,-0.02,-0.016,-0.012,-0.009,0.001,,,,,,
Cesar,2020-11-06,,estimate,-0.013,-0.015,0.012,-0.039,-0.019,-0.015,-0.011,-0.008,0.001,,,,,,
Bogota,2020-09-11,,estimate,-0.013,-0.015,0.012,-0.037,-0.022,-0.016,-0.01,-0.006,0.003,,,,,,
Bogota,2020-09-10,,estimate,-0.013,-0.015,0.013,-0.038,-0.022,-0.016,-0.01,-0.006,0.004,,,,,,
Cauca,2020-11-24,,estimate based on partial data,-0.013,-0.015,0.013,-0.036,-0.021,-0.016,-0.011,-0.008,0.004,,,,,,
Sucre,2020-09-16,,estimate,-0.013,-0.015,0.014,-0.04,-0.021,-0.016,-0.011,-0.007,0.006,,,,,,
Cauca,2020-11-26,,estimate based on partial data,-0.013,-0.015,0.014,-0.039,-0.021,-0.016,-0.011,-0.008,0.006,,,,,,
Cauca,2020-11-25,,estimate based on partial data,-0.013,-0.015,0.014,-0.037,-0.021,-0.016,-0.011,-0.008,0.004,,,,,,
Cauca,2020-11-27,,estimate based on partial data,-0.013,-0.015,0.015,-0.04,-0.021,-0.016,-0.011,-0.008,0.007,,,,,,
Cauca,2020-11-28,,estimate based on partial data,-0.013,-0.015,0.016,-0.041,-0.022,-0.016,-0.011,-0.008,0.008,,,,,,
Cauca,2020-11-29,,estimate based on partial data,-0.013,-0.015,0.017,-0.042,-0.022,-0.016,-0.011,-0.008,0.009,,,,,,
La guajira,2020-10-05,,estimate,-0.013,-0.015,0.018,-0.057,-0.021,-0.016,-0.01,-0.006,0.01,,,,,,
Cauca,2020-11-30,,estimate based on partial data,-0.013,-0.015,0.018,-0.043,-0.022,-0.016,-0.011,-0.008,0.01,,,,,,
Cauca,2020-12-01,,estimate based on partial data,-0.013,-0.015,0.019,-0.044,-0.022,-0.016,-0.011,-0.008,0.011,,,,,,
Cauca,2020-12-02,,estimate based on partial data,-0.013,-0.015,0.02,-0.045,-0.022,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-03,,estimate based on partial data,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-04,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-05,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-06,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-07,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-08,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-09,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-10,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-11,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-12,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-13,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-14,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-15,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-16,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-12-17,,forecast,-0.013,-0.015,0.021,-0.047,-0.023,-0.016,-0.011,-0.007,0.013,,,,,,
Cauca,2020-11-08,,estimate,-0.013,-0.014,0.006,-0.025,-0.018,-0.015,-0.012,-0.01,-0.005,,,,,,
Cauca,2020-11-06,,estimate,-0.013,-0.014,0.006,-0.025,-0.017,-0.015,-0.012,-0.01,-0.005,,,,,,
Cauca,2020-11-07,,estimate,-0.013,-0.014,0.006,-0.025,-0.017,-0.015,-0.012,-0.01,-0.005,,,,,,
Cauca,2020-11-05,,estimate,-0.013,-0.014,0.006,-0.025,-0.017,-0.014,-0.012,-0.01,-0.005,,,,,,
Cauca,2020-11-09,,estimate,-0.013,-0.014,0.007,-0.026,-0.018,-0.015,-0.012,-0.01,-0.005,,,,,,
Santander,2020-09-22,,estimate,-0.013,-0.014,0.009,-0.029,-0.019,-0.015,-0.011,-0.008,-0.002,,,,,,
Caldas,2020-11-08,,estimate,-0.013,-0.014,0.01,-0.032,-0.019,-0.015,-0.011,-0.007,0.001,,,,,,
Sucre,2020-10-22,,estimate,-0.013,-0.014,0.01,-0.032,-0.018,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-23,,estimate,-0.013,-0.014,0.01,-0.032,-0.018,-0.014,-0.011,-0.008,-0.001,,,,,,
Cordoba,2020-10-08,,estimate,-0.013,-0.014,0.01,-0.031,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-20,,estimate,-0.013,-0.014,0.01,-0.031,-0.018,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-21,,estimate,-0.013,-0.014,0.01,-0.031,-0.018,-0.014,-0.011,-0.008,-0.001,,,,,,
Quindio,2020-11-12,,estimate,-0.013,-0.014,0.01,-0.029,-0.02,-0.016,-0.011,-0.007,0.001,,,,,,
Cordoba,2020-10-09,,estimate,-0.013,-0.014,0.01,-0.029,-0.018,-0.015,-0.011,-0.009,0,,,,,,
Narino,2020-09-22,,estimate,-0.013,-0.014,0.011,-0.035,-0.021,-0.016,-0.01,-0.006,0,,,,,,
Bogota,2020-09-13,,estimate,-0.013,-0.014,0.011,-0.034,-0.021,-0.016,-0.01,-0.007,0.002,,,,,,
Putumayo,2020-09-25,,estimate,-0.013,-0.014,0.011,-0.034,-0.021,-0.016,-0.01,-0.006,0.001,,,,,,
Cesar,2020-11-07,,estimate,-0.013,-0.014,0.012,-0.037,-0.018,-0.015,-0.01,-0.007,0.001,,,,,,
Bogota,2020-09-12,,estimate,-0.013,-0.014,0.012,-0.035,-0.021,-0.016,-0.01,-0.006,0.002,,,,,,
Casanare,2020-10-20,,estimate,-0.013,-0.014,0.013,-0.037,-0.022,-0.016,-0.01,-0.006,0.005,,,,,,
Sucre,2020-09-18,,estimate,-0.013,-0.014,0.013,-0.036,-0.02,-0.015,-0.011,-0.007,0.005,,,,,,
Sucre,2020-09-17,,estimate,-0.013,-0.014,0.014,-0.037,-0.021,-0.016,-0.011,-0.007,0.006,,,,,,
Cauca,2020-11-04,,estimate,-0.013,-0.013,0.006,-0.025,-0.017,-0.014,-0.012,-0.01,-0.005,,,,,,
Cauca,2020-11-03,,estimate,-0.013,-0.013,0.006,-0.024,-0.016,-0.014,-0.012,-0.01,-0.005,,,,,,
Cundinamarca,2020-09-24,,estimate,-0.013,-0.013,0.007,-0.025,-0.017,-0.014,-0.011,-0.008,-0.002,,,,,,
Quindio,2020-11-11,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.011,-0.007,0.001,,,,,,
Quindio,2020-11-10,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.01,-0.007,0.001,,,,,,
Magdalena,2020-10-03,,estimate,-0.013,-0.013,0.01,-0.028,-0.018,-0.015,-0.011,-0.007,0.003,,,,,,
Sucre,2020-09-19,,estimate,-0.013,-0.013,0.012,-0.034,-0.02,-0.015,-0.011,-0.007,0.005,,,,,,
Casanare,2020-11-11,,estimate,-0.013,-0.013,0.013,-0.033,-0.021,-0.016,-0.01,-0.005,0.01,,,,,,
Tolima,2020-09-18,,estimate,-0.013,-0.013,0.017,-0.041,-0.024,-0.017,-0.008,0,0.014,,,,,,
Quindio,2020-11-25,,estimate based on partial data,-0.013,-0.013,0.021,-0.045,-0.025,-0.018,-0.009,-0.001,0.023,,,,,,
Antioquia,2020-11-13,,estimate,-0.013,-0.012,0.01,-0.028,-0.019,-0.015,-0.01,-0.006,0.004,,,,,,
Guaviare,2020-10-13,,estimate,-0.013,-0.012,0.011,-0.028,-0.019,-0.015,-0.011,-0.007,0.006,,,,,,
Guaviare,2020-10-12,,estimate,-0.013,-0.012,0.011,-0.027,-0.018,-0.015,-0.011,-0.007,0.007,,,,,,
Guaviare,2020-10-11,,estimate,-0.013,-0.012,0.011,-0.027,-0.018,-0.015,-0.01,-0.006,0.007,,,,,,
Quindio,2020-11-26,,estimate based on partial data,-0.013,-0.012,0.022,-0.047,-0.026,-0.018,-0.009,0,0.027,,,,,,
Quindio,2020-11-27,,estimate based on partial data,-0.013,-0.012,0.024,-0.049,-0.027,-0.018,-0.008,0.001,0.03,,,,,,
Quindio,2020-11-28,,estimate based on partial data,-0.013,-0.012,0.026,-0.051,-0.028,-0.018,-0.008,0.002,0.033,,,,,,
Quindio,2020-11-29,,estimate based on partial data,-0.013,-0.012,0.027,-0.053,-0.028,-0.019,-0.007,0.003,0.036,,,,,,
Vichada,2020-11-14,,estimate,-0.013,-0.011,0.022,-0.04,-0.025,-0.018,-0.008,0.002,0.03,,,,,,
Quindio,2020-11-30,,estimate based on partial data,-0.013,-0.011,0.029,-0.055,-0.029,-0.019,-0.007,0.004,0.039,,,,,,
Quindio,2020-12-01,,estimate based on partial data,-0.013,-0.011,0.031,-0.057,-0.03,-0.019,-0.007,0.005,0.042,,,,,,
Quindio,2020-12-02,,estimate based on partial data,-0.013,-0.011,0.033,-0.059,-0.03,-0.019,-0.007,0.005,0.045,,,,,,
Guainia,2020-11-10,,estimate,-0.013,-0.01,0.027,-0.05,-0.029,-0.02,-0.006,0.005,0.037,,,,,,
Quindio,2020-12-03,,estimate based on partial data,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-04,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-05,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-06,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-07,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-08,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-09,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-10,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-11,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-12,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-13,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-14,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-15,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-16,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Quindio,2020-12-17,,forecast,-0.013,-0.01,0.035,-0.061,-0.031,-0.02,-0.006,0.006,0.049,,,,,,
Bogota,2020-09-14,,estimate,-0.012,-0.014,0.01,-0.032,-0.02,-0.015,-0.01,-0.007,0.001,,,,,,
Sucre,2020-10-24,,estimate,-0.012,-0.014,0.01,-0.032,-0.018,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-25,,estimate,-0.012,-0.014,0.01,-0.032,-0.018,-0.014,-0.011,-0.008,0,,,,,,
Sucre,2020-10-26,,estimate,-0.012,-0.014,0.01,-0.032,-0.018,-0.014,-0.011,-0.008,0,,,,,,
Sucre,2020-10-19,,estimate,-0.012,-0.014,0.01,-0.03,-0.018,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-30,,estimate,-0.012,-0.014,0.011,-0.034,-0.018,-0.014,-0.01,-0.008,0,,,,,,
Sucre,2020-10-31,,estimate,-0.012,-0.014,0.011,-0.034,-0.018,-0.014,-0.01,-0.007,0.001,,,,,,
Sucre,2020-10-27,,estimate,-0.012,-0.014,0.011,-0.033,-0.018,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-28,,estimate,-0.012,-0.014,0.011,-0.033,-0.018,-0.014,-0.011,-0.008,0,,,,,,
Sucre,2020-10-29,,estimate,-0.012,-0.014,0.011,-0.033,-0.018,-0.014,-0.01,-0.008,0,,,,,,
Cauca,2020-11-02,,estimate,-0.012,-0.013,0.006,-0.024,-0.016,-0.014,-0.011,-0.01,-0.005,,,,,,
Cauca,2020-10-31,,estimate,-0.012,-0.013,0.006,-0.023,-0.016,-0.013,-0.011,-0.009,-0.004,,,,,,
Cauca,2020-11-01,,estimate,-0.012,-0.013,0.006,-0.023,-0.016,-0.013,-0.011,-0.009,-0.004,,,,,,
Santander,2020-09-23,,estimate,-0.012,-0.013,0.008,-0.027,-0.018,-0.014,-0.01,-0.007,-0.002,,,,,,
Sucre,2020-10-17,,estimate,-0.012,-0.013,0.009,-0.03,-0.017,-0.014,-0.011,-0.008,0,,,,,,
Sucre,2020-10-18,,estimate,-0.012,-0.013,0.009,-0.03,-0.017,-0.014,-0.011,-0.008,0,,,,,,
Bogota,2020-09-16,,estimate,-0.012,-0.013,0.009,-0.029,-0.019,-0.014,-0.01,-0.007,0,,,,,,
Boyaca,2020-11-08,,estimate,-0.012,-0.013,0.009,-0.029,-0.018,-0.014,-0.01,-0.007,-0.001,,,,,,
Boyaca,2020-11-07,,estimate,-0.012,-0.013,0.009,-0.029,-0.018,-0.014,-0.01,-0.007,0,,,,,,
Sucre,2020-10-16,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.011,-0.008,0.001,,,,,,
Sucre,2020-10-15,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.01,-0.008,0.001,,,,,,
Boyaca,2020-11-09,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.01,-0.007,0,,,,,,
Bogota,2020-09-15,,estimate,-0.012,-0.013,0.01,-0.031,-0.019,-0.015,-0.01,-0.007,0.001,,,,,,
Antioquia,2020-10-26,,estimate,-0.012,-0.013,0.01,-0.03,-0.019,-0.014,-0.01,-0.006,0.002,,,,,,
Cordoba,2020-10-10,,estimate,-0.012,-0.013,0.01,-0.028,-0.017,-0.014,-0.011,-0.008,0.001,,,,,,
Cesar,2020-11-08,,estimate,-0.012,-0.013,0.011,-0.034,-0.018,-0.014,-0.01,-0.006,0.003,,,,,,
Sucre,2020-11-01,,estimate,-0.012,-0.013,0.011,-0.034,-0.017,-0.014,-0.01,-0.007,0.001,,,,,,
Sucre,2020-11-02,,estimate,-0.012,-0.013,0.011,-0.034,-0.017,-0.013,-0.01,-0.007,0.001,,,,,,
Narino,2020-09-23,,estimate,-0.012,-0.013,0.011,-0.032,-0.02,-0.015,-0.009,-0.005,0.001,,,,,,
Putumayo,2020-09-26,,estimate,-0.012,-0.013,0.011,-0.032,-0.019,-0.015,-0.01,-0.006,0.002,,,,,,
Sucre,2020-09-21,,estimate,-0.012,-0.013,0.011,-0.031,-0.019,-0.014,-0.01,-0.007,0.005,,,,,,
Sucre,2020-09-20,,estimate,-0.012,-0.013,0.012,-0.033,-0.019,-0.015,-0.011,-0.007,0.005,,,,,,
La guajira,2020-10-06,,estimate,-0.012,-0.013,0.019,-0.058,-0.019,-0.014,-0.009,-0.004,0.013,,,,,,
Cauca,2020-10-30,,estimate,-0.012,-0.012,0.006,-0.023,-0.015,-0.013,-0.011,-0.009,-0.004,,,,,,
Cauca,2020-10-29,,estimate,-0.012,-0.012,0.006,-0.022,-0.015,-0.013,-0.011,-0.009,-0.004,,,,,,
Cauca,2020-10-28,,estimate,-0.012,-0.012,0.006,-0.022,-0.015,-0.013,-0.01,-0.009,-0.003,,,,,,
Boyaca,2020-11-10,,estimate,-0.012,-0.012,0.008,-0.027,-0.017,-0.014,-0.01,-0.007,0,,,,,,
Sucre,2020-10-14,,estimate,-0.012,-0.012,0.009,-0.028,-0.017,-0.014,-0.01,-0.008,0.001,,,,,,
Bogota,2020-09-17,,estimate,-0.012,-0.012,0.009,-0.027,-0.018,-0.014,-0.01,-0.006,0,,,,,,
Quindio,2020-11-09,,estimate,-0.012,-0.012,0.01,-0.029,-0.018,-0.014,-0.01,-0.006,0.002,,,,,,
Sucre,2020-10-13,,estimate,-0.012,-0.012,0.01,-0.027,-0.017,-0.014,-0.01,-0.007,0.002,,,,,,
Cordoba,2020-10-11,,estimate,-0.012,-0.012,0.01,-0.027,-0.016,-0.013,-0.01,-0.007,0.003,,,,,,
Sucre,2020-10-12,,estimate,-0.012,-0.012,0.01,-0.027,-0.016,-0.013,-0.01,-0.007,0.003,,,,,,
Sucre,2020-10-11,,estimate,-0.012,-0.012,0.01,-0.026,-0.016,-0.013,-0.01,-0.007,0.004,,,,,,
Sucre,2020-09-22,,estimate,-0.012,-0.012,0.011,-0.03,-0.018,-0.014,-0.01,-0.007,0.005,,,,,,
Sucre,2020-09-23,,estimate,-0.012,-0.012,0.011,-0.028,-0.018,-0.014,-0.01,-0.006,0.006,,,,,,
Bolivar,2020-09-19,,estimate,-0.012,-0.012,0.014,-0.036,-0.022,-0.016,-0.009,-0.003,0.011,,,,,,
Sucre,2020-09-24,,estimate,-0.012,-0.011,0.01,-0.027,-0.017,-0.014,-0.01,-0.006,0.006,,,,,,
Sucre,2020-10-10,,estimate,-0.012,-0.011,0.01,-0.026,-0.016,-0.013,-0.01,-0.007,0.005,,,,,,
Guaviare,2020-10-09,,estimate,-0.012,-0.011,0.011,-0.027,-0.018,-0.014,-0.01,-0.006,0.007,,,,,,
Guaviare,2020-10-10,,estimate,-0.012,-0.011,0.011,-0.027,-0.018,-0.014,-0.01,-0.006,0.007,,,,,,
Guaviare,2020-10-08,,estimate,-0.012,-0.011,0.011,-0.026,-0.017,-0.014,-0.009,-0.005,0.008,,,,,,
Huila,2020-11-21,,estimate,-0.012,-0.011,0.02,-0.041,-0.024,-0.016,-0.007,0.002,0.024,,,,,,
Vichada,2020-11-15,,estimate,-0.012,-0.009,0.023,-0.04,-0.025,-0.017,-0.006,0.004,0.034,,,,,,
Choco,2020-11-16,,estimate,-0.011,-0.014,0.025,-0.059,-0.029,-0.018,-0.005,0.003,0.022,,,,,,
Boyaca,2020-11-06,,estimate,-0.011,-0.013,0.009,-0.03,-0.017,-0.013,-0.009,-0.006,0,,,,,,
Sucre,2020-11-03,,estimate,-0.011,-0.013,0.011,-0.034,-0.017,-0.013,-0.01,-0.007,0.002,,,,,,
Sucre,2020-11-04,,estimate,-0.011,-0.013,0.011,-0.033,-0.016,-0.013,-0.01,-0.007,0.002,,,,,,
Choco,2020-09-30,,estimate,-0.011,-0.013,0.018,-0.046,-0.024,-0.016,-0.008,0,0.011,,,,,,
Boyaca,2020-11-11,,estimate,-0.011,-0.012,0.008,-0.026,-0.017,-0.013,-0.01,-0.007,0,,,,,,
Santander,2020-09-24,,estimate,-0.011,-0.012,0.008,-0.026,-0.017,-0.013,-0.009,-0.007,-0.001,,,,,,
Bogota,2020-09-18,,estimate,-0.011,-0.012,0.008,-0.026,-0.017,-0.013,-0.009,-0.006,0,,,,,,
Boyaca,2020-11-05,,estimate,-0.011,-0.012,0.009,-0.029,-0.017,-0.013,-0.009,-0.006,0.001,,,,,,
Putumayo,2020-09-27,,estimate,-0.011,-0.012,0.01,-0.03,-0.019,-0.014,-0.009,-0.005,0.003,,,,,,
Caldas,2020-11-07,,estimate,-0.011,-0.012,0.01,-0.03,-0.018,-0.014,-0.009,-0.005,0.002,,,,,,
Narino,2020-09-24,,estimate,-0.011,-0.012,0.01,-0.03,-0.018,-0.013,-0.008,-0.005,0.001,,,,,,
Quindio,2020-11-08,,estimate,-0.011,-0.012,0.01,-0.028,-0.017,-0.014,-0.009,-0.005,0.002,,,,,,
Cesar,2020-11-09,,estimate,-0.011,-0.012,0.011,-0.032,-0.017,-0.013,-0.009,-0.005,0.004,,,,,,
Sucre,2020-11-05,,estimate,-0.011,-0.012,0.011,-0.032,-0.016,-0.013,-0.009,-0.006,0.003,,,,,,
Sucre,2020-11-06,,estimate,-0.011,-0.012,0.011,-0.031,-0.016,-0.013,-0.009,-0.006,0.003,,,,,,
Cordoba,2020-11-12,,estimate,-0.011,-0.012,0.012,-0.033,-0.017,-0.013,-0.009,-0.005,0.006,,,,,,
Cordoba,2020-11-11,,estimate,-0.011,-0.012,0.012,-0.032,-0.017,-0.013,-0.009,-0.005,0.006,,,,,,
Cordoba,2020-11-10,,estimate,-0.011,-0.012,0.012,-0.031,-0.017,-0.013,-0.009,-0.005,0.006,,,,,,
Cordoba,2020-11-14,,estimate,-0.011,-0.012,0.013,-0.035,-0.018,-0.013,-0.009,-0.005,0.007,,,,,,
Cordoba,2020-11-15,,estimate,-0.011,-0.012,0.013,-0.035,-0.018,-0.013,-0.009,-0.005,0.007,,,,,,
Caqueta,2020-11-13,,estimate,-0.011,-0.012,0.013,-0.034,-0.02,-0.014,-0.008,-0.003,0.009,,,,,,
Cordoba,2020-11-13,,estimate,-0.011,-0.012,0.013,-0.034,-0.018,-0.013,-0.009,-0.005,0.006,,,,,,
Cordoba,2020-11-17,,estimate,-0.011,-0.012,0.014,-0.037,-0.019,-0.014,-0.009,-0.004,0.009,,,,,,
Cordoba,2020-11-16,,estimate,-0.011,-0.012,0.014,-0.036,-0.019,-0.013,-0.009,-0.005,0.008,,,,,,
Caqueta,2020-11-14,,estimate,-0.011,-0.012,0.014,-0.035,-0.02,-0.014,-0.008,-0.003,0.01,,,,,,
Cordoba,2020-11-19,,estimate,-0.011,-0.012,0.015,-0.039,-0.019,-0.014,-0.008,-0.004,0.012,,,,,,
Cordoba,2020-11-18,,estimate,-0.011,-0.012,0.015,-0.037,-0.019,-0.014,-0.009,-0.004,0.01,,,,,,
Arauca,2020-10-19,,estimate,-0.011,-0.012,0.016,-0.041,-0.021,-0.015,-0.008,-0.003,0.012,,,,,,
Cordoba,2020-11-20,,estimate,-0.011,-0.012,0.016,-0.039,-0.019,-0.014,-0.008,-0.003,0.013,,,,,,
Antioquia,2020-09-10,,estimate,-0.011,-0.012,0.024,-0.052,-0.028,-0.017,-0.005,0.005,0.024,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,-0.011,-0.012,0.03,,,,,,,-0.059,0.036,-0.028,0.009,-0.011,0.003
Cauca,2020-10-27,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-10-26,,estimate,-0.011,-0.011,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.002,,,,,,
Cauca,2020-10-24,,estimate,-0.011,-0.011,0.006,-0.02,-0.014,-0.012,-0.01,-0.008,-0.002,,,,,,
Cauca,2020-10-25,,estimate,-0.011,-0.011,0.006,-0.02,-0.014,-0.012,-0.01,-0.008,-0.002,,,,,,
Cundinamarca,2020-09-25,,estimate,-0.011,-0.011,0.007,-0.023,-0.016,-0.013,-0.01,-0.007,-0.001,,,,,,
Boyaca,2020-11-12,,estimate,-0.011,-0.011,0.008,-0.025,-0.017,-0.013,-0.009,-0.006,0.001,,,,,,
Bogota,2020-09-19,,estimate,-0.011,-0.011,0.008,-0.025,-0.016,-0.013,-0.009,-0.006,0,,,,,,
Boyaca,2020-11-13,,estimate,-0.011,-0.011,0.008,-0.024,-0.016,-0.013,-0.009,-0.006,0.002,,,,,,
Quindio,2020-11-07,,estimate,-0.011,-0.011,0.009,-0.028,-0.016,-0.013,-0.008,-0.005,0.003,,,,,,
Putumayo,2020-09-28,,estimate,-0.011,-0.011,0.01,-0.028,-0.017,-0.013,-0.008,-0.005,0.003,,,,,,
Sucre,2020-09-25,,estimate,-0.011,-0.011,0.01,-0.026,-0.017,-0.013,-0.01,-0.006,0.006,,,,,,
Magdalena,2020-10-04,,estimate,-0.011,-0.011,0.01,-0.026,-0.017,-0.013,-0.009,-0.006,0.005,,,,,,
Sucre,2020-09-26,,estimate,-0.011,-0.011,0.01,-0.026,-0.016,-0.013,-0.009,-0.006,0.007,,,,,,
Cordoba,2020-10-12,,estimate,-0.011,-0.011,0.01,-0.025,-0.016,-0.013,-0.01,-0.007,0.005,,,,,,
Sucre,2020-10-09,,estimate,-0.011,-0.011,0.01,-0.025,-0.016,-0.013,-0.01,-0.007,0.006,,,,,,
Sucre,2020-10-08,,estimate,-0.011,-0.011,0.01,-0.025,-0.016,-0.013,-0.01,-0.007,0.007,,,,,,
Caqueta,2020-11-05,,estimate,-0.011,-0.011,0.011,-0.03,-0.018,-0.014,-0.008,-0.004,0.005,,,,,,
Caqueta,2020-11-06,,estimate,-0.011,-0.011,0.011,-0.03,-0.018,-0.014,-0.008,-0.004,0.005,,,,,,
Caqueta,2020-11-07,,estimate,-0.011,-0.011,0.011,-0.03,-0.018,-0.014,-0.008,-0.004,0.005,,,,,,
Caqueta,2020-11-08,,estimate,-0.011,-0.011,0.011,-0.03,-0.018,-0.014,-0.008,-0.004,0.006,,,,,,
Caqueta,2020-11-03,,estimate,-0.011,-0.011,0.011,-0.03,-0.018,-0.013,-0.008,-0.004,0.006,,,,,,
Caqueta,2020-11-04,,estimate,-0.011,-0.011,0.011,-0.03,-0.018,-0.013,-0.008,-0.004,0.006,,,,,,
Caqueta,2020-11-02,,estimate,-0.011,-0.011,0.011,-0.03,-0.017,-0.013,-0.008,-0.004,0.006,,,,,,
Sucre,2020-11-07,,estimate,-0.011,-0.011,0.011,-0.03,-0.016,-0.012,-0.009,-0.005,0.004,,,,,,
Caqueta,2020-11-11,,estimate,-0.011,-0.011,0.012,-0.032,-0.019,-0.014,-0.008,-0.004,0.007,,,,,,
Caqueta,2020-11-09,,estimate,-0.011,-0.011,0.012,-0.031,-0.019,-0.014,-0.008,-0.004,0.006,,,,,,
Caqueta,2020-11-10,,estimate,-0.011,-0.011,0.012,-0.031,-0.019,-0.014,-0.008,-0.004,0.006,,,,,,
Cordoba,2020-11-09,,estimate,-0.011,-0.011,0.012,-0.031,-0.016,-0.013,-0.008,-0.005,0.006,,,,,,
Caqueta,2020-11-12,,estimate,-0.011,-0.011,0.013,-0.033,-0.019,-0.014,-0.008,-0.003,0.008,,,,,,
Bolivar,2020-09-20,,estimate,-0.011,-0.011,0.014,-0.034,-0.02,-0.015,-0.008,-0.001,0.014,,,,,,
Caqueta,2020-11-16,,estimate,-0.011,-0.011,0.015,-0.037,-0.02,-0.014,-0.007,-0.002,0.012,,,,,,
