region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
La guajira,2020-10-01,,estimate,-0.018,-0.017,0.015,-0.041,-0.025,-0.02,-0.015,-0.011,0.005,,,,,,
Vichada,2020-11-12,,estimate,-0.018,-0.015,0.021,-0.044,-0.028,-0.023,-0.014,-0.004,0.022,,,,,,
Vichada,2020-11-13,,estimate,-0.018,-0.014,0.022,-0.043,-0.028,-0.022,-0.012,-0.002,0.025,,,,,,
Sucre,2020-09-12,,estimate,-0.017,-0.02,0.015,-0.051,-0.027,-0.02,-0.015,-0.011,0.001,,,,,,
Sucre,2020-09-13,,estimate,-0.017,-0.02,0.015,-0.049,-0.027,-0.02,-0.015,-0.011,0,,,,,,
Sucre,2020-09-10,,estimate,-0.017,-0.02,0.016,-0.053,-0.027,-0.02,-0.015,-0.011,0.002,,,,,,
Sucre,2020-09-11,,estimate,-0.017,-0.02,0.016,-0.052,-0.027,-0.02,-0.015,-0.011,0.001,,,,,,
Sucre,2020-09-09,,estimate,-0.017,-0.02,0.017,-0.055,-0.028,-0.02,-0.015,-0.01,0.004,,,,,,
Sucre,2020-09-08,,estimate,-0.017,-0.02,0.018,-0.056,-0.028,-0.02,-0.015,-0.01,0.005,,,,,,
Cordoba,2020-09-26,,estimate,-0.017,-0.019,0.011,-0.04,-0.025,-0.02,-0.015,-0.012,-0.004,,,,,,
Cordoba,2020-09-27,,estimate,-0.017,-0.019,0.011,-0.04,-0.025,-0.02,-0.015,-0.012,-0.004,,,,,,
Cordoba,2020-09-28,,estimate,-0.017,-0.019,0.011,-0.04,-0.024,-0.019,-0.015,-0.012,-0.004,,,,,,
Cordoba,2020-09-29,,estimate,-0.017,-0.019,0.011,-0.04,-0.024,-0.019,-0.015,-0.012,-0.004,,,,,,
Sucre,2020-09-16,,estimate,-0.017,-0.019,0.013,-0.044,-0.025,-0.019,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-09-14,,estimate,-0.017,-0.019,0.014,-0.047,-0.026,-0.02,-0.015,-0.011,0,,,,,,
Sucre,2020-09-15,,estimate,-0.017,-0.019,0.014,-0.045,-0.025,-0.019,-0.015,-0.011,-0.001,,,,,,
Cordoba,2020-09-16,,estimate,-0.017,-0.019,0.014,-0.044,-0.027,-0.021,-0.015,-0.01,0.001,,,,,,
Cordoba,2020-09-17,,estimate,-0.017,-0.019,0.014,-0.044,-0.026,-0.021,-0.015,-0.011,0,,,,,,
Cordoba,2020-09-14,,estimate,-0.017,-0.019,0.015,-0.045,-0.027,-0.021,-0.014,-0.01,0.004,,,,,,
Cordoba,2020-09-15,,estimate,-0.017,-0.019,0.015,-0.044,-0.027,-0.021,-0.014,-0.01,0.002,,,,,,
Arauca,2020-10-21,,estimate,-0.017,-0.019,0.017,-0.05,-0.028,-0.021,-0.013,-0.008,0.006,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,-0.017,-0.019,0.031,,,,,,,-0.066,0.03,-0.035,0.002,-0.015,-0.001
Amazonas,2020-11-14,,estimate,-0.017,-0.019,0.048,-0.1,-0.05,-0.029,-0.006,0.013,0.052,,,,,,
Cundinamarca,2020-09-21,,estimate,-0.017,-0.018,0.007,-0.03,-0.022,-0.019,-0.015,-0.013,-0.006,,,,,,
Santander,2020-09-19,,estimate,-0.017,-0.018,0.009,-0.031,-0.024,-0.02,-0.015,-0.011,-0.004,,,,,,
Guaviare,2020-10-24,,estimate,-0.017,-0.018,0.01,-0.034,-0.023,-0.019,-0.016,-0.012,-0.003,,,,,,
Narino,2020-09-20,,estimate,-0.017,-0.018,0.012,-0.039,-0.025,-0.02,-0.014,-0.009,-0.001,,,,,,
Sucre,2020-09-17,,estimate,-0.017,-0.018,0.013,-0.042,-0.024,-0.019,-0.014,-0.011,-0.001,,,,,,
Cordoba,2020-09-12,,estimate,-0.017,-0.018,0.016,-0.047,-0.027,-0.02,-0.014,-0.009,0.007,,,,,,
Cordoba,2020-09-13,,estimate,-0.017,-0.018,0.016,-0.046,-0.027,-0.02,-0.014,-0.009,0.006,,,,,,
Cordoba,2020-09-11,,estimate,-0.017,-0.018,0.017,-0.049,-0.027,-0.02,-0.014,-0.009,0.009,,,,,,
Guaviare,2020-10-23,,estimate,-0.017,-0.017,0.01,-0.034,-0.023,-0.019,-0.015,-0.012,-0.002,,,,,,
Cesar,2020-10-01,,estimate,-0.017,-0.017,0.01,-0.034,-0.023,-0.019,-0.015,-0.012,-0.001,,,,,,
Cesar,2020-10-02,,estimate,-0.017,-0.017,0.01,-0.033,-0.022,-0.019,-0.015,-0.012,0,,,,,,
Cesar,2020-10-03,,estimate,-0.017,-0.016,0.01,-0.032,-0.022,-0.018,-0.015,-0.012,0.001,,,,,,
Guainia,2020-11-08,,estimate,-0.017,-0.014,0.028,-0.054,-0.034,-0.024,-0.01,0.002,0.034,,,,,,
Vichada,2020-11-14,,estimate,-0.017,-0.013,0.023,-0.043,-0.028,-0.021,-0.011,-0.001,0.03,,,,,,
Guainia,2020-09-11,,estimate,-0.017,-0.012,0.039,-0.066,-0.041,-0.027,-0.007,0.013,0.059,,,,,,
Cordoba,2020-09-30,,estimate,-0.016,-0.018,0.011,-0.039,-0.023,-0.019,-0.014,-0.011,-0.004,,,,,,
Cordoba,2020-10-01,,estimate,-0.016,-0.018,0.011,-0.038,-0.022,-0.018,-0.014,-0.011,-0.004,,,,,,
Sucre,2020-09-18,,estimate,-0.016,-0.018,0.012,-0.04,-0.023,-0.019,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-09-19,,estimate,-0.016,-0.018,0.012,-0.038,-0.023,-0.018,-0.014,-0.011,-0.001,,,,,,
Cordoba,2020-09-10,,estimate,-0.016,-0.018,0.018,-0.05,-0.028,-0.02,-0.013,-0.008,0.011,,,,,,
Cordoba,2020-09-09,,estimate,-0.016,-0.018,0.019,-0.051,-0.028,-0.02,-0.013,-0.008,0.013,,,,,,
Cordoba,2020-09-08,,estimate,-0.016,-0.018,0.02,-0.053,-0.028,-0.02,-0.013,-0.008,0.015,,,,,,
Santander,2020-09-20,,estimate,-0.016,-0.017,0.009,-0.031,-0.023,-0.019,-0.014,-0.01,-0.004,,,,,,
Antioquia,2020-10-28,,estimate,-0.016,-0.017,0.01,-0.034,-0.024,-0.019,-0.014,-0.009,-0.001,,,,,,
Antioquia,2020-11-11,,estimate,-0.016,-0.017,0.01,-0.034,-0.023,-0.019,-0.014,-0.011,-0.001,,,,,,
Guaviare,2020-10-22,,estimate,-0.016,-0.017,0.01,-0.033,-0.022,-0.019,-0.015,-0.012,-0.001,,,,,,
Magdalena,2020-09-30,,estimate,-0.016,-0.017,0.01,-0.033,-0.022,-0.018,-0.014,-0.011,-0.001,,,,,,
Cordoba,2020-10-02,,estimate,-0.016,-0.017,0.011,-0.037,-0.022,-0.018,-0.014,-0.011,-0.003,,,,,,
Sucre,2020-09-20,,estimate,-0.016,-0.017,0.011,-0.037,-0.022,-0.018,-0.014,-0.011,-0.001,,,,,,
Narino,2020-09-21,,estimate,-0.016,-0.017,0.011,-0.036,-0.023,-0.018,-0.013,-0.008,-0.001,,,,,,
Sucre,2020-09-21,,estimate,-0.016,-0.017,0.011,-0.035,-0.022,-0.018,-0.014,-0.01,-0.001,,,,,,
Bolivar,2020-09-18,,estimate,-0.016,-0.017,0.013,-0.039,-0.025,-0.019,-0.013,-0.008,0.004,,,,,,
Choco,2020-09-28,,estimate,-0.016,-0.017,0.018,-0.05,-0.028,-0.021,-0.011,-0.005,0.008,,,,,,
Cundinamarca,2020-09-22,,estimate,-0.016,-0.016,0.007,-0.028,-0.02,-0.017,-0.014,-0.011,-0.005,,,,,,
Caldas,2020-11-12,,estimate,-0.016,-0.016,0.01,-0.033,-0.022,-0.018,-0.014,-0.01,-0.001,,,,,,
Caldas,2020-11-13,,estimate,-0.016,-0.016,0.01,-0.033,-0.022,-0.018,-0.014,-0.01,-0.001,,,,,,
Guaviare,2020-10-21,,estimate,-0.016,-0.016,0.01,-0.032,-0.022,-0.018,-0.014,-0.011,-0.001,,,,,,
Caldas,2020-11-14,,estimate,-0.016,-0.016,0.01,-0.032,-0.022,-0.018,-0.014,-0.01,0,,,,,,
Caldas,2020-11-15,,estimate,-0.016,-0.016,0.01,-0.032,-0.022,-0.018,-0.013,-0.009,0.001,,,,,,
Guaviare,2020-10-20,,estimate,-0.016,-0.016,0.01,-0.032,-0.021,-0.018,-0.014,-0.011,0,,,,,,
Cesar,2020-10-04,,estimate,-0.016,-0.016,0.01,-0.031,-0.021,-0.018,-0.015,-0.011,0.003,,,,,,
Tolima,2020-09-18,,estimate,-0.016,-0.016,0.015,-0.042,-0.027,-0.02,-0.012,-0.006,0.009,,,,,,
La guajira,2020-10-02,,estimate,-0.016,-0.016,0.015,-0.039,-0.023,-0.019,-0.014,-0.009,0.008,,,,,,
San andres y providencia,2020-10-31,,estimate,-0.016,-0.016,0.022,-0.052,-0.029,-0.02,-0.012,-0.003,0.02,,,,,,
Cesar,2020-10-05,,estimate,-0.016,-0.015,0.01,-0.03,-0.021,-0.018,-0.014,-0.011,0.003,,,,,,
San andres y providencia,2020-09-13,,estimate,-0.016,-0.013,0.033,-0.061,-0.036,-0.024,-0.008,0.007,0.044,,,,,,
Vichada,2020-11-15,,estimate,-0.016,-0.011,0.024,-0.043,-0.027,-0.021,-0.01,0.002,0.034,,,,,,
Guainia,2020-09-10,,estimate,-0.016,-0.01,0.041,-0.065,-0.041,-0.026,-0.004,0.016,0.066,,,,,,
Cesar,2020-11-01,,estimate,-0.015,-0.019,0.014,-0.049,-0.023,-0.017,-0.014,-0.01,-0.002,,,,,,
Cesar,2020-10-31,,estimate,-0.015,-0.019,0.014,-0.048,-0.023,-0.017,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-11-02,,estimate,-0.015,-0.019,0.014,-0.048,-0.023,-0.017,-0.013,-0.01,-0.002,,,,,,
Cesar,2020-10-30,,estimate,-0.015,-0.019,0.014,-0.047,-0.023,-0.018,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-10-29,,estimate,-0.015,-0.018,0.013,-0.045,-0.023,-0.017,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-10-28,,estimate,-0.015,-0.018,0.013,-0.044,-0.022,-0.017,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-11-03,,estimate,-0.015,-0.018,0.014,-0.047,-0.022,-0.017,-0.013,-0.01,-0.001,,,,,,
Cesar,2020-11-04,,estimate,-0.015,-0.018,0.014,-0.046,-0.022,-0.017,-0.013,-0.009,-0.001,,,,,,
Cordoba,2020-10-03,,estimate,-0.015,-0.017,0.011,-0.036,-0.021,-0.017,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-10-27,,estimate,-0.015,-0.017,0.012,-0.042,-0.022,-0.017,-0.014,-0.011,-0.002,,,,,,
Cesar,2020-10-26,,estimate,-0.015,-0.017,0.012,-0.04,-0.021,-0.017,-0.014,-0.01,-0.002,,,,,,
Putumayo,2020-09-17,,estimate,-0.015,-0.017,0.013,-0.041,-0.024,-0.018,-0.011,-0.007,0.001,,,,,,
Putumayo,2020-09-15,,estimate,-0.015,-0.017,0.014,-0.043,-0.025,-0.019,-0.012,-0.007,0.002,,,,,,
Putumayo,2020-09-16,,estimate,-0.015,-0.017,0.014,-0.042,-0.025,-0.019,-0.012,-0.007,0.002,,,,,,
Putumayo,2020-09-14,,estimate,-0.015,-0.017,0.015,-0.045,-0.026,-0.019,-0.012,-0.006,0.003,,,,,,
Putumayo,2020-09-12,,estimate,-0.015,-0.017,0.016,-0.047,-0.027,-0.019,-0.011,-0.006,0.005,,,,,,
Putumayo,2020-09-13,,estimate,-0.015,-0.017,0.016,-0.046,-0.026,-0.019,-0.011,-0.006,0.004,,,,,,
Putumayo,2020-09-11,,estimate,-0.015,-0.017,0.017,-0.049,-0.028,-0.019,-0.011,-0.005,0.007,,,,,,
Putumayo,2020-09-10,,estimate,-0.015,-0.017,0.018,-0.05,-0.028,-0.019,-0.011,-0.005,0.008,,,,,,
Putumayo,2020-09-09,,estimate,-0.015,-0.017,0.019,-0.051,-0.028,-0.02,-0.01,-0.005,0.009,,,,,,
Putumayo,2020-09-08,,estimate,-0.015,-0.017,0.02,-0.053,-0.028,-0.02,-0.01,-0.004,0.012,,,,,,
Santander,2020-09-21,,estimate,-0.015,-0.016,0.009,-0.03,-0.022,-0.018,-0.013,-0.01,-0.003,,,,,,
Cordoba,2020-10-04,,estimate,-0.015,-0.016,0.01,-0.035,-0.021,-0.017,-0.013,-0.01,-0.002,,,,,,
Cordoba,2020-10-05,,estimate,-0.015,-0.016,0.01,-0.035,-0.02,-0.016,-0.013,-0.01,-0.002,,,,,,
Sucre,2020-09-22,,estimate,-0.015,-0.016,0.01,-0.034,-0.021,-0.017,-0.013,-0.01,-0.001,,,,,,
Caldas,2020-11-11,,estimate,-0.015,-0.016,0.01,-0.033,-0.022,-0.018,-0.013,-0.009,-0.001,,,,,,
Cesar,2020-10-25,,estimate,-0.015,-0.016,0.011,-0.038,-0.02,-0.017,-0.013,-0.01,-0.001,,,,,,
Cesar,2020-10-24,,estimate,-0.015,-0.016,0.011,-0.036,-0.02,-0.016,-0.013,-0.01,0,,,,,,
Putumayo,2020-09-18,,estimate,-0.015,-0.016,0.013,-0.04,-0.024,-0.018,-0.011,-0.007,0.001,,,,,,
Casanare,2020-10-20,,estimate,-0.015,-0.016,0.014,-0.04,-0.024,-0.018,-0.012,-0.007,0.004,,,,,,
Sucre,2020-09-24,,estimate,-0.015,-0.015,0.009,-0.031,-0.02,-0.016,-0.013,-0.009,0,,,,,,
Narino,2020-09-22,,estimate,-0.015,-0.015,0.01,-0.034,-0.022,-0.017,-0.012,-0.007,-0.001,,,,,,
Caldas,2020-11-10,,estimate,-0.015,-0.015,0.01,-0.033,-0.022,-0.017,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-09-23,,estimate,-0.015,-0.015,0.01,-0.032,-0.02,-0.017,-0.013,-0.01,-0.001,,,,,,
Antioquia,2020-11-12,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Magdalena,2020-10-01,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Guaviare,2020-10-19,,estimate,-0.015,-0.015,0.01,-0.031,-0.02,-0.017,-0.014,-0.01,0.001,,,,,,
Guaviare,2020-10-18,,estimate,-0.015,-0.015,0.01,-0.031,-0.02,-0.017,-0.013,-0.01,0.002,,,,,,
Cesar,2020-10-06,,estimate,-0.015,-0.015,0.01,-0.029,-0.02,-0.017,-0.014,-0.011,0.004,,,,,,
Cesar,2020-10-23,,estimate,-0.015,-0.015,0.011,-0.034,-0.02,-0.016,-0.013,-0.01,0.002,,,,,,
Caldas,2020-11-16,,estimate,-0.015,-0.015,0.011,-0.032,-0.022,-0.018,-0.013,-0.009,0.003,,,,,,
Bolivar,2020-09-19,,estimate,-0.015,-0.015,0.013,-0.035,-0.023,-0.017,-0.011,-0.007,0.005,,,,,,
Casanare,2020-11-10,,estimate,-0.015,-0.015,0.014,-0.039,-0.024,-0.018,-0.012,-0.007,0.008,,,,,,
Huila,2020-09-08,,estimate,-0.015,-0.015,0.03,-0.064,-0.034,-0.022,-0.008,0.004,0.036,,,,,,
Guaviare,2020-10-17,,estimate,-0.015,-0.014,0.01,-0.03,-0.02,-0.017,-0.013,-0.009,0.003,,,,,,
Cesar,2020-10-07,,estimate,-0.015,-0.014,0.01,-0.028,-0.02,-0.017,-0.014,-0.01,0.004,,,,,,
Cesar,2020-10-08,,estimate,-0.015,-0.014,0.01,-0.027,-0.019,-0.017,-0.013,-0.01,0.004,,,,,,
La guajira,2020-10-03,,estimate,-0.015,-0.014,0.015,-0.037,-0.022,-0.017,-0.012,-0.008,0.009,,,,,,
Cesar,2020-10-09,,estimate,-0.015,-0.013,0.01,-0.027,-0.019,-0.016,-0.013,-0.009,0.004,,,,,,
Vichada,2020-11-16,,estimate,-0.015,-0.01,0.026,-0.043,-0.027,-0.021,-0.009,0.004,0.039,,,,,,
Vichada,2020-11-17,,estimate,-0.015,-0.009,0.027,-0.043,-0.027,-0.02,-0.008,0.006,0.044,,,,,,
Cesar,2020-11-05,,estimate,-0.014,-0.017,0.014,-0.044,-0.021,-0.016,-0.012,-0.009,0,,,,,,
Cesar,2020-11-06,,estimate,-0.014,-0.016,0.013,-0.042,-0.02,-0.016,-0.012,-0.008,0.001,,,,,,
Putumayo,2020-09-19,,estimate,-0.014,-0.016,0.013,-0.038,-0.023,-0.018,-0.011,-0.007,0.001,,,,,,
Cordoba,2020-11-14,,estimate,-0.014,-0.016,0.014,-0.042,-0.022,-0.017,-0.011,-0.007,0.004,,,,,,
Cordoba,2020-11-15,,estimate,-0.014,-0.016,0.015,-0.044,-0.022,-0.017,-0.011,-0.007,0.005,,,,,,
Cordoba,2020-11-17,,estimate,-0.014,-0.016,0.016,-0.047,-0.023,-0.017,-0.011,-0.007,0.006,,,,,,
Cordoba,2020-11-16,,estimate,-0.014,-0.016,0.016,-0.046,-0.023,-0.017,-0.011,-0.007,0.005,,,,,,
Cordoba,2020-11-18,,estimate,-0.014,-0.016,0.017,-0.049,-0.024,-0.017,-0.011,-0.007,0.008,,,,,,
Cordoba,2020-11-19,,estimate,-0.014,-0.016,0.018,-0.051,-0.024,-0.017,-0.011,-0.006,0.009,,,,,,
Cordoba,2020-11-20,,estimate,-0.014,-0.016,0.019,-0.053,-0.024,-0.017,-0.011,-0.006,0.011,,,,,,
Santander,2020-09-22,,estimate,-0.014,-0.015,0.008,-0.03,-0.021,-0.017,-0.012,-0.009,-0.003,,,,,,
Caldas,2020-11-09,,estimate,-0.014,-0.015,0.01,-0.033,-0.021,-0.016,-0.011,-0.008,0,,,,,,
Cordoba,2020-10-06,,estimate,-0.014,-0.015,0.01,-0.033,-0.019,-0.016,-0.012,-0.009,-0.001,,,,,,
Antioquia,2020-10-27,,estimate,-0.014,-0.015,0.01,-0.031,-0.021,-0.017,-0.012,-0.008,0,,,,,,
Putumayo,2020-09-20,,estimate,-0.014,-0.015,0.012,-0.037,-0.022,-0.017,-0.011,-0.007,0.001,,,,,,
Putumayo,2020-09-21,,estimate,-0.014,-0.015,0.012,-0.036,-0.022,-0.016,-0.011,-0.006,0.001,,,,,,
Quindio,2020-11-16,,estimate,-0.014,-0.015,0.012,-0.035,-0.022,-0.017,-0.012,-0.007,0.005,,,,,,
Quindio,2020-11-15,,estimate,-0.014,-0.015,0.012,-0.034,-0.022,-0.017,-0.012,-0.007,0.004,,,,,,
Quindio,2020-11-17,,estimate,-0.014,-0.015,0.013,-0.036,-0.023,-0.018,-0.011,-0.006,0.006,,,,,,
Quindio,2020-11-18,,estimate,-0.014,-0.015,0.014,-0.038,-0.023,-0.018,-0.011,-0.005,0.007,,,,,,
Arauca,2020-10-20,,estimate,-0.014,-0.015,0.017,-0.045,-0.025,-0.018,-0.01,-0.005,0.01,,,,,,
Choco,2020-09-29,,estimate,-0.014,-0.015,0.018,-0.046,-0.025,-0.018,-0.01,-0.003,0.009,,,,,,
Cundinamarca,2020-09-23,,estimate,-0.014,-0.014,0.007,-0.026,-0.018,-0.016,-0.013,-0.01,-0.004,,,,,,
Sucre,2020-10-30,,estimate,-0.014,-0.014,0.009,-0.031,-0.019,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-09-25,,estimate,-0.014,-0.014,0.009,-0.03,-0.019,-0.016,-0.013,-0.009,0,,,,,,
Sucre,2020-10-31,,estimate,-0.014,-0.014,0.009,-0.03,-0.019,-0.016,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-26,,estimate,-0.014,-0.014,0.009,-0.03,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-27,,estimate,-0.014,-0.014,0.009,-0.03,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-28,,estimate,-0.014,-0.014,0.009,-0.03,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-29,,estimate,-0.014,-0.014,0.009,-0.03,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-23,,estimate,-0.014,-0.014,0.009,-0.029,-0.018,-0.015,-0.012,-0.01,-0.001,,,,,,
Sucre,2020-10-22,,estimate,-0.014,-0.014,0.009,-0.029,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-24,,estimate,-0.014,-0.014,0.009,-0.029,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-25,,estimate,-0.014,-0.014,0.009,-0.029,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-09-26,,estimate,-0.014,-0.014,0.009,-0.028,-0.019,-0.016,-0.012,-0.009,0.001,,,,,,
Sucre,2020-10-21,,estimate,-0.014,-0.014,0.009,-0.028,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-20,,estimate,-0.014,-0.014,0.009,-0.027,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Quindio,2020-11-12,,estimate,-0.014,-0.014,0.01,-0.032,-0.02,-0.016,-0.011,-0.007,0.003,,,,,,
Cordoba,2020-10-07,,estimate,-0.014,-0.014,0.01,-0.032,-0.019,-0.015,-0.012,-0.009,0,,,,,,
Sucre,2020-11-01,,estimate,-0.014,-0.014,0.01,-0.031,-0.019,-0.016,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-11-02,,estimate,-0.014,-0.014,0.01,-0.031,-0.019,-0.016,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-11-03,,estimate,-0.014,-0.014,0.01,-0.031,-0.019,-0.016,-0.012,-0.009,0,,,,,,
Sucre,2020-11-04,,estimate,-0.014,-0.014,0.01,-0.031,-0.019,-0.016,-0.012,-0.009,0,,,,,,
Sucre,2020-11-05,,estimate,-0.014,-0.014,0.01,-0.031,-0.019,-0.016,-0.012,-0.009,0,,,,,,
Sucre,2020-11-06,,estimate,-0.014,-0.014,0.01,-0.031,-0.019,-0.016,-0.012,-0.009,0.001,,,,,,
Sucre,2020-11-07,,estimate,-0.014,-0.014,0.01,-0.031,-0.019,-0.016,-0.012,-0.008,0.001,,,,,,
Sucre,2020-11-09,,estimate,-0.014,-0.014,0.01,-0.031,-0.019,-0.015,-0.012,-0.008,0.003,,,,,,
Sucre,2020-11-08,,estimate,-0.014,-0.014,0.01,-0.03,-0.019,-0.016,-0.012,-0.008,0.002,,,,,,
Guaviare,2020-10-16,,estimate,-0.014,-0.014,0.01,-0.029,-0.019,-0.016,-0.012,-0.009,0.003,,,,,,
Quindio,2020-11-14,,estimate,-0.014,-0.014,0.011,-0.033,-0.022,-0.017,-0.011,-0.007,0.004,,,,,,
Caldas,2020-11-17,,estimate,-0.014,-0.014,0.011,-0.033,-0.021,-0.017,-0.012,-0.007,0.005,,,,,,
Cesar,2020-10-22,,estimate,-0.014,-0.014,0.011,-0.033,-0.019,-0.016,-0.013,-0.01,0.004,,,,,,
Quindio,2020-11-13,,estimate,-0.014,-0.014,0.011,-0.032,-0.021,-0.017,-0.011,-0.007,0.003,,,,,,
Cesar,2020-10-21,,estimate,-0.014,-0.014,0.011,-0.031,-0.019,-0.016,-0.013,-0.009,0.004,,,,,,
Tolima,2020-09-19,,estimate,-0.014,-0.014,0.014,-0.037,-0.024,-0.017,-0.01,-0.004,0.01,,,,,,
Quindio,2020-11-19,,estimate,-0.014,-0.014,0.015,-0.039,-0.024,-0.018,-0.011,-0.005,0.009,,,,,,
Quindio,2020-11-20,,estimate,-0.014,-0.014,0.016,-0.041,-0.024,-0.018,-0.011,-0.004,0.011,,,,,,
Quindio,2020-11-21,,estimate based on partial data,-0.014,-0.014,0.017,-0.042,-0.025,-0.018,-0.01,-0.004,0.014,,,,,,
Quindio,2020-11-22,,estimate based on partial data,-0.014,-0.014,0.018,-0.044,-0.025,-0.019,-0.01,-0.003,0.016,,,,,,
Quindio,2020-11-23,,estimate based on partial data,-0.014,-0.014,0.02,-0.046,-0.026,-0.019,-0.01,-0.002,0.019,,,,,,
Huila,2020-09-11,,estimate,-0.014,-0.014,0.021,-0.049,-0.028,-0.019,-0.008,0,0.021,,,,,,
Quindio,2020-11-24,,estimate based on partial data,-0.014,-0.014,0.021,-0.047,-0.027,-0.019,-0.009,-0.001,0.022,,,,,,
Quindio,2020-11-25,,estimate based on partial data,-0.014,-0.014,0.023,-0.049,-0.028,-0.019,-0.009,-0.001,0.025,,,,,,
Huila,2020-09-10,,estimate,-0.014,-0.014,0.024,-0.053,-0.03,-0.02,-0.008,0.001,0.025,,,,,,
Huila,2020-09-09,,estimate,-0.014,-0.014,0.027,-0.058,-0.032,-0.021,-0.008,0.002,0.03,,,,,,
Sucre,2020-09-27,,estimate,-0.014,-0.013,0.009,-0.028,-0.018,-0.016,-0.012,-0.008,0.002,,,,,,
Guaviare,2020-10-15,,estimate,-0.014,-0.013,0.01,-0.029,-0.019,-0.016,-0.012,-0.008,0.004,,,,,,
Guaviare,2020-10-14,,estimate,-0.014,-0.013,0.01,-0.028,-0.018,-0.015,-0.012,-0.008,0.004,,,,,,
Sucre,2020-09-28,,estimate,-0.014,-0.013,0.01,-0.027,-0.018,-0.015,-0.012,-0.008,0.003,,,,,,
Cesar,2020-10-10,,estimate,-0.014,-0.013,0.01,-0.026,-0.019,-0.016,-0.013,-0.009,0.005,,,,,,
Cesar,2020-10-11,,estimate,-0.014,-0.013,0.01,-0.026,-0.018,-0.016,-0.012,-0.009,0.006,,,,,,
Cesar,2020-10-20,,estimate,-0.014,-0.013,0.011,-0.03,-0.019,-0.016,-0.012,-0.009,0.006,,,,,,
Caldas,2020-11-18,,estimate,-0.014,-0.013,0.012,-0.033,-0.021,-0.016,-0.011,-0.006,0.007,,,,,,
Cesar,2020-10-19,,estimate,-0.014,-0.013,0.012,-0.029,-0.018,-0.016,-0.012,-0.009,0.007,,,,,,
Cesar,2020-10-18,,estimate,-0.014,-0.013,0.012,-0.028,-0.018,-0.016,-0.012,-0.009,0.008,,,,,,
Huila,2020-10-24,,estimate,-0.014,-0.013,0.014,-0.034,-0.022,-0.018,-0.012,-0.006,0.011,,,,,,
Quindio,2020-11-26,,estimate based on partial data,-0.014,-0.013,0.024,-0.052,-0.028,-0.019,-0.009,0,0.028,,,,,,
Quindio,2020-11-27,,estimate based on partial data,-0.014,-0.013,0.026,-0.054,-0.029,-0.019,-0.009,0.001,0.031,,,,,,
Quindio,2020-11-28,,estimate based on partial data,-0.014,-0.013,0.028,-0.056,-0.03,-0.02,-0.008,0.002,0.033,,,,,,
Quindio,2020-11-29,,estimate based on partial data,-0.014,-0.013,0.03,-0.058,-0.031,-0.02,-0.008,0.002,0.035,,,,,,
Quindio,2020-11-30,,estimate based on partial data,-0.014,-0.013,0.031,-0.06,-0.032,-0.02,-0.007,0.003,0.039,,,,,,
Cesar,2020-10-16,,estimate,-0.014,-0.012,0.011,-0.027,-0.018,-0.015,-0.012,-0.008,0.009,,,,,,
Cesar,2020-10-12,,estimate,-0.014,-0.012,0.011,-0.026,-0.018,-0.016,-0.012,-0.009,0.007,,,,,,
Cesar,2020-10-13,,estimate,-0.014,-0.012,0.011,-0.026,-0.018,-0.016,-0.012,-0.008,0.008,,,,,,
Cesar,2020-10-14,,estimate,-0.014,-0.012,0.011,-0.026,-0.018,-0.015,-0.012,-0.008,0.009,,,,,,
Cesar,2020-10-15,,estimate,-0.014,-0.012,0.011,-0.026,-0.018,-0.015,-0.012,-0.008,0.009,,,,,,
